[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:14:32.478][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:14:32.478][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:46.243][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E2052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:14:46.746][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E2514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:16:54.809][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E29D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:17:56.630][00000E74][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=0871DA60;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:40:47.252][00000E74][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=0871DF22;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:51:11.746][00000548][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DEA60;Client=051D0AFD;pIJob=0871E3E4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/21:51:11.747][00000548][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051D0AFD ClusterID=300;初始过程断开
[2021-08-12/22:42:06.569][00000E74][ERR ][  4][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=08746198;ObjClsName=CTAJob_InetTQL,ErrType=4,ErrCode=-7405,ErrInfo=S7498(-7405):处理或接收超时,上下文:Cluster=SNS2,SvrNo=0,Error=19012,FuncName=SNS:queryPosts
[2021-08-12/22:42:21.662][00000E74][ERR ][  4][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=08742238;ObjClsName=CTAJob_InetTQL,ErrType=4,ErrCode=-7405,ErrInfo=S7498(-7405):处理或接收超时,上下文:Cluster=SNS2,SvrNo=0,Error=19012,FuncName=SNS:queryPosts
[2021-08-12/23:28:53.744][00000E74][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=0871E8A6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/23:42:15.001][00000548][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DEA60;Client=051D0AFD;pIJob=0871ED68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/23:42:15.002][00000548][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051D0AFD ClusterID=300;初始过程断开
[2021-08-12/23:42:31.056][00000E74][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=0871F22A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-12/23:43:19.296][00000E74][ERR ][  2][SessionManager: 522]:JobError TDXSession=088DE4F0;Client=051D08B4;pIJob=0871F6EC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-13/00:32:59.320][000022B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0DC2D0;Client=0E096815;pIJob=0DF21B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-13/00:32:59.336][000022B4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E096815 ClusterID=300;初始过程断开
[2021-08-13/00:33:17.478][000018D8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0DBBB0;Client=0E0965CC;pIJob=0DF22052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-13/08:42:09.592][00002294][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E16D080;Client=0E126815;pIJob=0DFB1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-13/08:42:09.608][00002294][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E126815 ClusterID=300;初始过程断开
[2021-08-13/08:42:27.888][000010A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E16C960;Client=0E1265CC;pIJob=0DFB2052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-13/08:44:33.890][000010A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E16C960;Client=0E1265CC;pIJob=0DFB2514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
