0|000001|20210630|0.800000|20210820|20200706|||20210906|2.67|20150119||
0|000002|20210630|0.950000|20210830|20210225|||20210429|80.48|20160705||
0|000004|20210630|0.036900|20210827|20210914|20210719|20191106|20210720|-130.00|20210615||
0|000005|20210630|0.182600|20210827|20210831|20210715||||20210927||
0|000006|20210630|0.287500|20210827|20200803|||||20200820||
0|000007|20210630|-0.006600|20210827|20210924|20210924||20210914|-202.70|20210913||
0|000008|20210630|-0.054800|20210828|20190920|||||20200203||
0|000009|20210630|0.263800|20210825|20210914|20210927||20210917|-1327.78|20210927||
0|000010|20210630|0.009700|20210831|20210414|||20210901|-0.10|20201014||
0|000011|20210630|1.134900|20210830|20210317|||20201203|-224.65|20210323||
0|000012|20210630|0.440000|20210827|20210713|20210804||20210712|-2909.50|20210727||
0|000014|20210630|-0.106400|20210827|20210119|||||20200715||
0|000016|20210630|0.035500|20210828|20201102|20210913|20210831|||20200203||
0|000017|20210630|0.002500|20210827|20210720|20210712||||20210615||
0|000019|20210630|0.211600|20210826|20210305|||||20200715||
0|000020|20210630|0.024800|20210824|20210120|||||20210126||
0|000021|20210630|0.181900|20210826|20210218|||||20200226||
0|000023|20210630|0.035500|20210827|20210208|||20210325|-0.01|20200203||
0|000025|20210630|0.103300|20210820|20210317|||20210518|-414.02|20200203||
0|000026|20210630|0.542100|20210820|20210205|||||20201110||
0|000027|20210630|0.349600|20210827|20210531|20210531||20210719|-1071.30|20210325||
0|000028|20210630|1.730000|20210817|20200818|||||||
0|000029|20210630|0.130900|20210828|20210225|||||20201111||
0|000030|20210630|0.285400|20210826|20210120|||20201111|-5.21|20200203||
0|000031|20210630|0.140000|20210830|20190329|||||20200203||
0|000032|20210630|0.040700|20210831|20210827||20210226|||20210301||
0|000034|20210630|-0.205300|20210830|20210702|20210702||20210625|-30.00|20201117||
0|000035|20210630|0.134200|20210831|20210923|||||20200203||
0|000036|20210630|0.090000|20210830|20210923|20210629||20201230|-12.59|20200203||
0|000037|20210630|0.002000|20210820|20210930|20210330||||20200724||
0|000038|20210630|0.052800|20210812|20200721|||||20200428||
0|000039|20210630|1.167300|20210828|20210908||20200819|||20200203||
0|000040|20210630|-0.132000|20210830|20210915||20191128|||20210201||
0|000042|20210630|0.417500|20210817|20160302|||||20200203||
0|000045|20210630|0.150900|20210828|20210315|||||20200203||
0|000046|20210630|-0.103900|20210830|20210805|20210628||20210914|-5880.00|20201228||
0|000048|20210630|0.935400|20210830|20210208|20210510|20191009|20210529|5196.73|20201127||
0|000049|20210630|0.895100|20210820|20210122|20210714||||20210714||
0|000050|20210630|0.486500|20210826|20210709|20210709||||20200203||
0|000055|20210630|0.100000|20210818|20200420|||20210531|212.23|20200203||
0|000056|20210630|-0.020000|20210828|20210802|20210604||20210702|-1506.27|20210602||
0|000058|20210630|0.038800|20210818|20210903|||||20200715||
0|000059|20210630|0.437100|20210827|20210629|20210715||||20210715||
0|000060|20210630|0.190000|20210831|20210218|||||20200203||
0|000061|20210630|0.128500|20210828|20200424|||||20200429||
0|000062|20210630|0.414500|20210826|20210701|20210702||20210908|-11.70|20200203||
0|000063|20210630|0.880000|20210828|20210712|20210811|20210331|20210721|-12.39|20200316||
0|000065|20210630|0.360000|20210830|20210909|20210406||||20200203||
0|000066|20210630|-0.028000|20210831|20210519|20210519||||20200228||
0|000068|20210630|-0.044600|20210817|20210914|||20201116|-7.36|20200203||
0|000069|20210630|0.197100|20210826|20210218|||20210712|-8047.37|20200203||
0|000070|20210630|0.015200|20210830|20210622|||||20200203||
0|000078|20210630|0.051000|20210817|20200615|||||20210201||
0|000088|20210630|0.101700|20210814|20201009||20200811|||20201014||
0|000089|20210630|0.044000|20210827|20200803|||||20200203||
0|000090|20210630|0.677400|20210824|20180724||20191028|20201223|1.00|20200203||
0|000096|20210630|0.079500|20210827|20190219|20210618||||20200203||
0|000099|20210630|0.198300|20210826|20200803|||||20200203||
0|000100|20210630|0.502600|20210810|20210112||20200917|||20210205||
0|000150|20210630|-0.198600|20210821|20210923|20210924|20210111|20201228|-3510.79|20210602||
0|000151|20210630|-0.134200|20210814|20210401|20210402||||20200203||
0|000153|20210630|0.203700|20210826|20210827|||||20200724||
0|000155|20210630|0.180000|20210826|20210917|20210928|20200525|||20210927||
0|000156|20210630|0.232000|20210830|20200721||20200916|||20200203||
0|000157|20210630|0.590000|20210831|20210901|20210901||||20200203||
0|000158|20210630|-0.034700|20210830|20210914|20210701||20210913|-966.67|20210701||
0|000159|20210630|0.109500|20210817|20210722|20210330||20210126|-157.24|20200203||
0|000166|20210630|0.180000|20210828|20210906|20210907||||20200203||
