0|000001|20210930|1.400000|20211021|20200706|20170711||20210906|2.67|20150119|||20180521|25224.80|20150521|59880.24
0|000002|20210930|1.436000|20211029|20210225|20210225||20210429|80.48|20160705|||20091229|26400.00|20061227|40000.00
0|000004|20210930|0.206900|20211027|20220105|20210719||20220105|-21.00|20210615|||20210806|120.51|20200120|8107.59
0|000005|20210930|0.183500|20211029|20211015|20210715||||20210927|||20190102|10672.38|20151231|10880.70
0|000006|20210930|0.416300|20211029|20200918|20201014||||20200820|||20130517|777.18||
0|000007|20210930|-0.006700|20211029|20211217|20220106||20210914|-202.70|20220110|||20140606|2100.00|20110520|4600.00
0|000008|20210930|-0.036000|20211029|20211223|20211223||||20200203|||20190321|2868.55|20160321|8887.05
0|000009|20210930|0.346100|20211026|20211108|20211108||20211110|-539.37|20210927|20220111|1|20200821|806.11|20150304|8687.17
0|000010|20210930|0.026400|20211027|20211012|20210325||20210901|-0.10|20201014|||20170207|11424.16|20160104|11424.16
0|000011|20210930|1.299800|20211030|20210317|20210323||||20210323|||20200430|3.30||
0|000012|20210930|0.490000|20211030|20210713|20210804||20210712|-2909.50|20210727|||20190925|390.94|20071015|17250.00
0|000014|20210930|-0.154500|20211026|20211221|20200714||||20200715|||20090430|5450.62||
0|000016|20210930|-0.052500|20211028|20201102|20210913|20210831|||20200203|||20160302|39676.39||
0|000017|20210930|0.003500|20211027|20210720|20210712||||20210615|||20131211|996.36||
0|000019|20210930|0.257600|20211028|20210305|20210305||||20200715|||20140707|897.94|20181112|65575.30
0|000020|20210930|0.028800|20211026|20210120|20210127||||20210126|||20151229|11648.99||
0|000021|20210930|0.339900|20211028|20211105|20211105||||20200226|||20211122|8932.82|20210520|8932.82
0|000023|20210930|-0.077000|20211030|20210208|20200420||20211228|-0.01|20200203|||20130515|3303.88||
0|000025|20210930|0.162400|20211023|20210317|20200916||20211012|-397.07|20200203|||20180419|7700.00|20150327|7700.00
0|000026|20210930|0.799500|20211026|20210205|20210205||||20201110|||20210201|135.76|20160115|4597.70
0|000027|20210930|0.479000|20211029|20210531|20210531||20210719|-1071.30|20210325|||20160225|252696.66|20130208|168464.44
0|000028|20210930|2.510000|20211020|20200818|20201214|||||||20200106|5998.93|20170105|6549.50
0|000029|20210930|0.161700|20211026|20210225|20210225||||20201111|||20090326|57169.08||
0|000030|20210930|0.370000|20211029|20211214|20200714||||20200203|||20160330|68554.38|20130321|101027.51
0|000031|20210930|0.260000|20211030|20190329|20181026||||20200203|||20210106|7702.55|20200106|36044.30
0|000032|20210930|0.010700|20211026|20220110|20210301|20210226|||20210301|||20190102|13299.69|20211117|6751.34
0|000034|20210930|0.071000|20211028|20211222|20210702||20210625|-30.00|20201117|||20210823|110.40|20160302|29609.69
0|000035|20210930|0.221000|20211027|20211214|20191016||||20200203|||20201023|8504.09|20191023|8504.09
0|000036|20210930|0.110000|20211027|20210923|20210629||20211119|-10.63|20200203|||20180705|90.00||
0|000037|20210930|-0.073000|20211026|20210930|20210330||||20200724|||20090527|10537.24||
0|000038|20210930|-0.640300|20211023|20200721|20200722||||20200428|||20191111|235.06|20160630|13467.19
0|000039|20210930|2.405600|20211028|20210908|20210122|20200819|||20200203|||20090615|16593.22||
0|000040|20210930|-0.121000|20211030|20210915|20210309||||20210201|||20170807|59360.73|20181130|14970.06
0|000042|20210930|0.500100|20211027|20211221|20211221||||20200203|||20181228|17683.47|20151228|17683.47
0|000045|20210930|0.160800|20211030|20210315|20190923||||20200203|||20160329|5145.80|20130326|17000.00
