0|000001|20220930|1.780000|20221025|20200706|20221129||||20150119|||20180521|25224.80|20150521|59880.24|20220721|-4833.77|||
0|000002|20220930|1.469700|20221029|20221129|20221129||20220926|19.59|20160705|||20091229|26400.00|20061227|40000.00|20220606|-2397.85|20220331|25.00|
0|000004|20220930|-0.376300|20221028|20221205|20221125||20230112|-132.84|20221216|20230131|6|20230120|258.23|20200120|8107.59|||||
0|000005|20220930|0.009500|20221031|20230112|20220506||||20220802|20230130|6|20190102|10672.38|20151231|10880.70|||||
0|000006|20220930|0.149000|20221028|20221227|20221229||||20221229|||20130517|777.18|||||||
0|000007|20220930|-0.025800|20221026|20220419|20220906||20220902|636.51|20220602|20230119|2|20140606|2100.00|20110520|4600.00|||||
0|000008|20220930|-0.064500|20221029|20220531|20211223||||20200203|20230131|14|20190321|2868.55|20160321|8887.05|20220224|1206.84|||
0|000009|20220930|0.223100|20221027|20221014|20221014||20221222|3223.46|20210927|||20200821|806.11|20150304|8687.17|20220606|-955.81|||
0|000010|20220930|-0.003400|20221029|20220617|20220516||||20220425|20230130|6|20170207|11424.16|20220628|23883.76|||||
0|000011|20220930|0.764700|20221031|20221209|20220401||||20220411|||20200430|3.30|||||||
0|000012|20220930|0.540000|20221025|20220914|20210804||20221207|-3112.11|20210727|||20190925|390.94|20071015|17250.00|20220214|-1534.25|||
0|000014|20220930|0.764400|20221029|20221205|20220916||20221012|-8.39|20221220|20230119|1|20090430|5450.62|||||||
0|000016|20220930|0.056300|20221028|20201102|20210913|20210831|||20200203|20230131|6|20160302|39676.39|||20220805|-438.75|||
0|000017|20220930|0.002200|20221028|20221208|20221209||||20210615|20230131|6|20131211|996.36|20221107|13783.70|||||
0|000019|20220930|0.276300|20221028|20220516|20210305||||20200715|||20140707|897.94|20181112|65575.30|20220524|496.44|||
0|000020|20220930|0.030100|20221025|20220824|20220930||||20220929|||20151229|11648.99|||||||
0|000021|20220930|0.368700|20221028|20211105|20211105||||20200226|||20211122|8932.82|20210520|8932.82|20220804|-219.89|||
