0|000001|20230331|0.650000|20230425|20200706|20221129||||20150119|||20180521|25224.80|20150521|59880.24|20230725|4431.32|||
0|000002|20230331|0.125100|20230429|20221129|20221129||20220926|19.59|20160705|||20091229|26400.00|20061227|40000.00|20230728|2727.39|20220331|25.00|
0|000004|20230331|-0.055900|20230429|20230801|20230803||20230720|-93.40|20230721|20230707|9|20230120|258.23|20200120|8107.59|||||
0|000005|20230331|-0.002600|20230429|20230802|20230606||20230525|2.40|20230712|20230714|6|20190102|10672.38|20151231|10880.70|||||
0|000006|20230331|-0.009000|20230429|20221227|20221229||||20221229|20230715|2|20130517|777.18|||20230724|-667.17|||
0|000007|20230331|-0.000700|20230429|20230711|20230712||20230804|346.45|20230721|20230715|8|20140606|2100.00|20110520|4600.00|||||
0|000008|20230331|-0.012100|20230428|20220531|20211223||20230317|-400.00|20200203|20230715|6|20190321|2868.55|20160321|8887.05|20230315|891.55|||
0|000009|20230331|0.092800|20230429|20221014|20221014||20230621|-593.46|20210927|||20200821|806.11|20150304|8687.17|20230530|846.37|||
0|000010|20230331|-0.025900|20230428|20230731|20230801||||20220425|20230715|6|20170207|11424.16|20220628|23883.76|||||
0|000011|20230331|0.022200|20230428|20221209|20220401||||20220411|||20200430|3.30|||20230731|61.39|||
0|000012|20230331|0.130000|20230426|20220914|20210804||20230317|16.00|20210727|||20190925|390.94|20071015|17250.00|20221025|907.25|||
0|000014|20230331|0.670000|20230428|20230725|20230608||20221012|-8.39|20221220|20230713|1|20090430|5450.62|||||||
0|000016|20230331|0.063300|20230429|20201102|20210913|20210831|||20200203|20230715|6|20160302|39676.39|||20220805|-438.75|||
0|000017|20230331|0.004100|20230428|20230213|20221209||||20210615|20230715|8|20131211|996.36|20221107|13783.70|||||
0|000019|20230331|0.091500|20230426|20230223|20230223||||20200715|||20140707|897.94|20181112|65575.30|20230224|201.62|||
0|000020|20230331|0.022700|20230425|20230710|20230711||||20220929|||20151229|11648.99|||||||
0|000021|20230331|0.064700|20230429|20230516|20230523||20230529|-1029.71|20230426|||20211122|8932.82|20210520|8932.82|20230512|-1306.77|||
0|000023|20230331|-0.134400|20230429|20230627|20230509||20221230|-138.75|20230510|20230714|9|20130515|3303.88|||||||
0|000025|20230331|0.058600|20230427|20230110|20221122||20230712|-311.14|20220606|||20180419|7700.00|20150327|7700.00|20230103|96.85|||
0|000026|20230331|0.250500|20230425|20230201|20230118||20230718|-7.00|20220425|||20230131|116.23|20160115|4597.70|||||
0|000027|20230331|0.108500|20230428|20210531|20210531||20230120|15.00|20210325|20230713|1|20160225|252696.66|20130208|168464.44|20220916|-666.11|||
0|000028|20230331|0.850000|20230426|20230417|20230316|||||||20200106|5998.93|20170105|6549.50|20230613|134.59|||
0|000029|20230331|-0.035200|20230429|20230510|20221208||20230412|0.02|20221207|20230715|6|20090326|57169.08|||20230523|121.03|||
0|000030|20230331|0.050000|20230428|20220511|20200714||||20200203|20230712|1|20160330|68554.38|20130321|101027.51|20220921|240.78|20210826|2.60|
0|000031|20230331|0.040000|20230429|20230324|20221212||20230505|-0.76|20221212|||20220826|211213.87|20200106|36044.30|20230727|856.51|||
0|000032|20230331|-0.049700|20230426|20230531|20230616||||20230421|20230715|14|20220518|16481.64|20211117|6751.34|20230424|637.13|||
0|000034|20230331|0.319300|20230429|20230317|20230317||20230517|-95.00|20220831|||20220808|140.80|20160302|29609.69|20221115|-643.70|20211022|2.00|
0|000035|20230331|0.019200|20230429|20220805|20220729||20230109|-520.00|20200203|||20201023|8504.09|20191023|8504.09|20220822|1303.10|20211112|15.00|
0|000036|20230331|0.020000|20230429|20230616|20220506||20221216|-209.14|20220506|||20180705|90.00|||20230725|275.43|||
0|000037|20230331|-0.051700|20230426|20230628|20230713||||20221110|20230713|14|20090527|10537.24|||||||
0|000039|20230331|0.026700|20230428|20210908|20210122||||20200203|20230715|2|20090615|16593.22|||20230417|-648.07|||
0|000040|20230331|0.010900|20230428|20230106|20220829||||20220826|20230714|8|20170807|59360.73|20181130|14970.06|20230522|368.87|||
0|000042|20230331|0.091600|20230428|20220915|20220919||20230512|-1.96|20220916|20230715|6|20181228|17683.47|20151228|17683.47|20230727|104.05|||
0|000045|20230331|0.025900|20230429|20230119|20230106|20221219|||20230106|20230714|4|20160329|5145.80|20130326|17000.00|||||
0|000046|20230331|-0.251700|20230429|20230731|20230710||20230727|39.05|20230522|20230715|6|20190201|9583.33|20160201|63888.89|||20210130|2.00|
0|000048|20230331|2.331200|20230429|20220124|20210510||||20201127|20230714|8|20170914|341.11|||20230504|-110.87|||
0|000049|20230331|0.245700|20230428|20221019|20221019||||20220915|20230715|4|20220913|88.50|||20220831|180.39|||
