0|000001|20210331|0.420000|20210421|20200706|||||20150119||
0|000002|20210331|0.111200|20210423|20210225|20210225||20210429|80.48|20160705||
0|000004|20210331|0.026000|20210428|20210719|20210719|20191106|20210310|-66.00|20210615|20210715|1
0|000005|20210331|0.007900|20210430|20210720|20210715||||20210520|20210713|8
0|000006|20210331|0.199500|20210429|20200803|||||20200820|20210714|1
0|000007|20210331|-0.003700|20210429|20210714|20210513||20210616|-345.05|20210802|20210715|14
0|000008|20210331|-0.031700|20210427|20190920|||||20200203|20210715|14
0|000009|20210331|0.073800|20210424|20210805|20210806||20210617|-3486.00|20210728|20210706|1
0|000010|20210331|0.001900|20210430|20210414|20210325||20201225|-590.00|20201014||
0|000011|20210331|0.359800|20210429|20210317|20210323||20201203|-224.65|20210323|20210713|1
0|000012|20210331|0.190000|20210424|20210713|20210804||20210712|-2909.50|20210727|20210706|1
0|000014|20210331|-0.050000|20210424|20210119|||||20200715|20210715|6
0|000016|20210331|0.030200|20210429|20201102|||||20200203||
0|000017|20210331|-0.000400|20210430|20210720|20210712||||20210615|20210714|2
0|000019|20210331|0.118100|20210427|20210305|20210305||||20200715||
0|000020|20210331|0.019700|20210427|20210120|||||20210126|20210715|1
0|000021|20210331|0.136000|20210430|20210218|||||20200226||
0|000023|20210331|0.030000|20210430|20210208|||20210325|-0.01|20200203|20210715|8
0|000025|20210331|0.050300|20210429|20210317|||20210518|-414.02|20200203|20210713|1
0|000026|20210331|0.278000|20210413|20210205|||||20201110|20210703|1
0|000027|20210331|0.099000|20210430|20210531|20210531||20210719|-1071.30|20210325||
0|000028|20210630|1.730000|20210817|20200818|||||||
0|000029|20210331|0.087000|20210429|20210225|20210225||||20201111|20210429|1
0|000030|20210331|0.130000|20210429|20210120|||20201111|-5.21|20200203||
0|000031|20210331|0.060000|20210429|20190329|||||20200203||
0|000032|20210331|0.048000|20210423|20210513|20210301|20210226|||20210301||
0|000034|20210331|0.241100|20210428|20210702|20210702||20210625|-30.00|20201117|20210715|6
0|000035|20210331|0.048500|20210430|20190625|||||20200203||
0|000036|20210331|0.070000|20210429|20210629|20210629||20201230|-12.59|20200203|20210715|2
0|000037|20210331|-0.021700|20210423|20210524|20210330||||20200724|20210713|2
0|000038|20210630|0.052800|20210812|20200721|||||20200428||
0|000039|20210331|0.405100|20210428|20210122||20200819|||20200203|20210715|8
0|000040|20210331|-0.055500|20210430|20210804|20210309|20191128|||20210201|20210715|9
0|000042|20210630|0.417500|20210817|20160302|||||20200203||
0|000045|20210331|0.084200|20210428|20210315|||||20200203|20210715|1
0|000046|20210331|-0.028800|20210430|20210805|20210628||||20201228|20210715|6
0|000048|20210331|1.007800|20210429|20210208|20210510|20191009|20210529|5196.73|20201127|20210715|1
0|000049|20210331|0.650900|20210427|20210122|20210714||||20210714|20210714|1
0|000050|20210331|0.211000|20210428|20210709|20210709||||20200203|20210708|1
0|000055|20210331|0.070000|20210428|20200420|||20210531|212.23|20200203||
0|000056|20210331|0.002000|20210429|20210802|20210604||20210702|-1506.27|20210602|20210715|6
0|000058|20210331|0.026800|20210427|20210624|20210309||||20200715||
0|000059|20210331|0.333300|20210427|20210629|20210715||||20210715|20210715|8
0|000060|20210331|0.070000|20210430|20210218|20210222||||20200203|20210708|1
0|000061|20210331|0.040400|20210429|20200424|||||20200429||
0|000062|20210331|0.216500|20210428|20210701|20210702||20201221|-1.60|20200203|20210701|1
0|000063|20210331|0.470000|20210429|20210712|20210811|20210331|20210721|-12.39|20200316|20210710|1
0|000065|20210331|0.087100|20210428|20210625|20210406||||20200203||
0|000066|20210331|-0.050000|20210430|20210519|20210519||||20200228|20210715|14
0|000068|20210630|-0.044600|20210817|20210115|||20201116|-7.36|20200203||
0|000069|20210331|0.112200|20210429|20210218|20210218||20210712|-8047.37|20200203||
0|000070|20210331|0.014100|20210429|20210622|||||20200203|20210715|8
0|000078|20210630|0.051000|20210817|20200615|||||20210201||
0|000088|20210630|0.101700|20210814|20201009||20200811|||20201014||
0|000089|20210331|0.024400|20210428|20200803|||||20200203|20210715|8
0|000090|20210331|0.494300|20210429|20180724||20191028|20201223|1.00|20200203||
0|000096|20210331|0.023100|20210428|20190219|20210618||||20200203|20210714|1
0|000099|20210331|0.055400|20210427|20200803|||||20200203|20210713|1
0|000100|20210630|0.502600|20210810|20210112||20200917|20200901|500.00|20210205||
0|000150|20210331|-0.069200|20210428|20210617|20210602|20210111|20201228|-3510.79|20210602|20210714|6
0|000151|20210630|-0.134200|20210814|20210401|20210402||||20200203||
0|000153|20210331|0.087400|20210423|20210621|||||20200724||
0|000155|20210331|0.110000|20210423|20210805|20210806|20200525|||20210727||
0|000156|20210331|0.070000|20210430|20200721||20200916|||20200203||
0|000157|20210331|0.300000|20210430|20210802|||||20200203||
0|000158|20210331|-0.055600|20210430|20210618|20210701||20210702|-1819.00|20210701|20210715|9
0|000159|20210630|0.109500|20210817|20210722|20210330||20210126|-157.24|20200203||
0|000166|20210331|0.100000|20210430|20200706|||||20200203|20210430|10
0|000301|20210331|0.120000|20210430|20210712|20210719|20210426|||20210205|20210708|1
0|000333|20210331|0.930000|20210430|20160712|20210218||20210622|1070.08|20181029||
0|000338|20210331|0.420000|20210430|20210802|20210802||20210225|-1508.65|20200203||
0|000400|20210630|0.425900|20210806|20210302|20210302||20210519|0.03|20200203||
