0|000001|20201231|1.400000|20210202|20200706|||||20150119||
0|000002|20200930|1.741000|20201030|20210225|20210225||20200331|6500.00|20160705||
0|000004|20200930|0.348000|20201030|20201119|20201214|20191106|||20200226|20210130|1
0|000005|20200930|-0.026000|20201029|20210324|||||20200203|20210130|6
0|000006|20200930|0.378100|20201029|20200803|20201014||||20200820||
0|000007|20200930|-0.131400|20201031|20210317|20210324||20210129|-2014.01|20210302|20210130|6
0|000008|20200930|-0.095000|20201031|20190920|||20200721|442.00|20200203|20210130|6
0|000009|20200930|0.202200|20201029|20210219|20210222||20210302|3319.14|20200727|20210122|1
0|000010|20200930|0.031700|20201030|20210324|20201228||20201225|-590.00|20201014|20210130|4
0|000011|20200930|0.322900|20201026|20210317|20210323||20201203|-224.65|20210323||
0|000012|20200930|0.240000|20201026|20201118|20201118||||20200203||
0|000014|20200930|0.068600|20201024|20210119|||||20200715|20210130|2
0|000016|20201231|0.198400|20210324|20201102|20201102||||20200203||
0|000017|20200930|0.009500|20201026|20210322|20210323||||20200716|20210130|8
0|000019|20200930|0.269400|20201029|20210305|20210305||||20200715||
0|000020|20200930|0.017100|20201027|20210120|20210127||||20210126||
0|000021|20200930|0.303100|20201030|20210218|||||20200226|20210129|1
0|000023|20200930|-0.028000|20201028|20210208|||20210222|138.74|20200203|20210130|6
0|000025|20200930|0.092000|20201030|20210317|||20201216|-431.05|20200203|20210128|2
0|000026|20201231|0.676400|20210310|20210205|20210205||||20201110||
0|000027|20200930|0.818800|20201029|20210324|20210324||||20200203|20210125|1
0|000028|20200930|2.330000|20201022|20200818|20201214||||||
0|000029|20201231|0.286900|20210320|20210225|20210225||||20201111||
0|000030|20200930|0.398600|20201029|20210120|||20201111|-5.21|20200203||
0|000031|20200930|0.180000|20201030|20190329|||||20200203|20210130|6
0|000032|20200930|0.193500|20201029|20210225|20210301|20210226|||20210301||
0|000034|20200930|0.606400|20201031|20201110|20201118||20201110|-223.95|20201117||
0|000035|20200930|0.196700|20201031|20190625|||||20200203||
0|000036|20200930|0.360000|20201031|20170721|20201023||20201230|-12.59|20200203||
0|000037|20200930|0.210000|20201027|20200721|||||20200724|20210121|1
0|000038|20200930|0.182000|20201028|20200721|||||20200428||
0|000039|20200930|0.139800|20201028|20210122|20210122|20200819|20200531|144.34|20200203|20210130|1
0|000040|20200930|-0.134000|20201031|20210311|20210309|20191128|||20210201|20210130|9
0|000042|20200930|0.147600|20201028|20160302|||20200511|193.53|20200203|20210127|2
0|000045|20201231|0.070000|20210312|20210315|||||20200203||
0|000046|20200930|-0.117800|20201031|20200917|20201228||||20201228|20210130|6
0|000048|20200930|0.412100|20201031|20210208|20201201|20191009|20210226|80.35|20201127||
0|000049|20201231|3.232100|20210323|20210122|20210122||||20200203||
0|000050|20201231|0.674900|20210313|20190701|||||20200203||
0|000055|20201231|0.350000|20210323|20200420|||20201214|112.45|20200203||
0|000056|20200930|0.030000|20201027|20210226|20210303||20201130|-241.00|20210302|20210130|6
0|000058|20200930|0.075500|20201029|20210309|20210309||20201126|-22.00|20200715|20210129|2
0|000059|20200930|-0.104400|20201030|20160406|20210222||||20210129|20210129|2
0|000060|20200930|0.180000|20201029|20210218|20210222||20200609|3566.39|20200203||
0|000061|20200930|0.161800|20201030|20200424|||||20200429||
0|000062|20201231|0.597100|20210310|20190819||20190528|20201221|-1.60|20200203||
0|000063|20201231|0.920000|20210317|20201229|20201229||20210125|-2760.18|20200316|20210317|1
0|000065|20200930|0.670000|20201031|20190318|||||20200203||
0|000066|20200930|-0.056000|20201031|20201215|20201215||20200508|2346.62|20200228|20210130|4
0|000068|20200930|-0.076600|20201029|20210115|||20201116|-7.36|20200203|20210127|6
0|000069|20200930|0.644800|20201027|20210218|20210218||20200710|-10.03|20200203||
0|000070|20200930|-0.019400|20201029|20201105|||||20200203|20210130|2
0|000078|20200930|0.072500|20201027|20200615|||||20210201|20210130|6
0|000088|20200930|0.158500|20201030|20201009|20201014|20200811|||20201014||
0|000089|20200930|-0.030000|20201030|20200803|||||20200203|20210130|2
0|000090|20200930|0.683300|20201030|20180724||20191028|20201223|1.00|20200203||
0|000096|20200930|0.230000|20201031|20190219|||||20200203||
0|000099|20200930|0.231000|20201026|20200803|||||20200203||
0|000100|20201231|0.336600|20210311|20210112|20210205|20200917|20200901|500.00|20210205||
0|000150|20200930|-0.236500|20201030|20210315|20210323|20210111|20201228|-3510.79|20210202|20210130|14
0|000151|20200930|0.030000|20201029|20200519|||||20200203|20210206|6
0|000153|20200930|0.226300|20201029|20201215|20201215||||20200724||
0|000155|20200930|0.150000|20201023|20210209|20210223|20200525|||20210128||
0|000156|20200930|0.327700|20201031|20200721||20200916|||20200203|20210129|3
0|000157|20200930|0.760000|20201031|20210208|20210208||||20200203|20210121|1
0|000158|20200930|-0.030800|20201029|20200709|||20210209|-82.00|20200715|20210129|13
0|000159|20200930|0.134000|20201029|20210119|20210119||20210126|-157.24|20200203|20210122|1
0|000166|20200930|0.260000|20201031|20200706|||||20200203|20201031|10
0|000301|20200930|0.050000|20201031|20210318|20210318||||20210205|20210115|2
0|000333|20200930|3.180000|20201031|20160712|20210218|20190508|20201228|-15.00|20181029||
0|000338|20200930|0.900000|20201031|20210202|20210202||20210225|-1508.65|20200203||
0|000400|20200930|0.507600|20201029|20210302|20210302||20201231|0.01|20200203|20210126|1
0|000401|20201231|1.964000|20210317|20200720||20210318|||20200203||
0|000402|20200930|0.300000|20201031|20210324|20210324||||20200203||
0|000403|20200930|0.211100|20201026|20210202|20210218|20201125|||20210218||
0|000404|20200930|0.109500|20201017|20201217|20201221||||20200203|20210127|1
0|000407|20200930|0.144000|20201023|20201016|20201016||20200727|326.70|20200203||
0|000408|20200930|0.127700|20201031|20210302|20210222||20201104|-0.01|20210305||
0|000409|20201231|0.144500|20210320|20210201|||||20200330||
0|000410|20200930|-0.320000|20201027|20210322|20210223|20191113|||20210113|20210126|14
0|000411|20200930|0.462200|20201031|20200925|20201210||||20201022||
0|000413|20200930|-0.210000|20201031|20210114|20210201|20191119|||20210201|20210130|6
0|000415|20200930|-0.510700|20201031|20210125|20210125||20200804|-3107.15|20200716|20210130|6
0|000416|20200930|0.048700|20201031|20200901|||||20200203||
0|000417|20200930|0.162300|20201024|20200619|||20200615|-0.43|20200203||
0|000419|20200930|0.305200|20201029|20160728|||||20200203||
0|000420|20200930|-0.106600|20201031|20210303|||||20200313|20210209|6
0|000421|20200930|0.704300|20201029|20210225|20201231||||20200724|20210130|1
0|000422|20200930|-0.003000|20201031|20210318|20210224||||20210323|20210130|4
0|000423|20201231|0.070000|20210320|20210209|20210209||||20200203||
0|000425|20200930|0.288000|20201031|20210322|20210324||20210114|-9699.29|20200203||
0|000426|20200930|-0.065900|20201031|20210222|20210222||20210316|-0.01|20200203|20210129|6
0|000428|20200930|-0.374000|20201029|20210315|20210315||||20200203|20210130|6
0|000429|20200930|0.170000|20201029|20170412||||||20210129|2
0|000430|20200930|-0.147800|20201026|20200715|||||20200203|20210130|6
0|000488|20200930|0.187000|20201023|20210318|20210318||||20200203||
0|000498|20200930|0.563800|20201030|20200715||20200819|20210129|5588.80|20200203||
0|000501|20200930|0.260000|20201030|20210119|20210119||20200722|-0.60|20200724|20210130|2
0|000502|20200930|-0.038600|20201030|20210318|20210204|20200302|||20210204|20210130|6
0|000503|20200930|-0.180300|20201030|20200721|20201216||||20200203|20210127|6
0|000504|20200930|-0.011200|20201029|20210209|20201223||||20201022|20201226|2
0|000505|20200930|0.160000|20201024|20210303|20200924|20200325|||20200825||
0|000506|20200930|-0.079100|20201030|20200806|||20201120|6.90|20200203|20210129|6
0|000507|20200930|0.163800|20201029|20190219||20200727|||20200203||
0|000509|20200930|-0.021900|20201024|20210305|20210219||||20210106|20210130|8
0|000510|20200930|0.054300|20201024|20200715|||20201029|-409.18|20200716|20210130|1
0|000513|20201231|1.830000|20210323|20151112|20210319||||||
0|000514|20200930|0.030800|20201017|20200714|||||20200203|20210129|2
0|000516|20200930|-0.258000|20201029|20201029|20210106||20200707|-0.05|20210106|20210128|8
0|000517|20201231|0.547300|20210323|20210225|20201130||20201228|-3150.00|20210323||
0|000518|20200930|0.021100|20201030|20201217|20210113||20200804|-1029.55|20200427|20210130|1
0|000519|20200930|0.236600|20201030|20210112|||20201127|-1027.80|20200203||
0|000520|20200930|0.010700|20201030|20201225|||20210202|-8056.00|20200203|20210127|2
