0|000001|20230930|1.940000|20231025|20200706|20221129||||20150119|||20180521|25224.80|20150521|59880.24|20230829|-5353.64|||
0|000002|20230930|1.158500|20231028|20221129|20221129||||20160705|||20091229|26400.00|20061227|40000.00|20230728|2727.39|20220331|25.00|
0|000004|20230930|-0.265200|20231028|20231109|20231110||20230815|-132.70|20230721|||20230815|737.12|20200120|8107.59|||||
0|000005|20230930|-0.007900|20231028|20240102|20231212||20230802|-1333.33|20240105|||20190102|10672.38|20151231|10880.70|||||
0|000006|20230930|-0.000900|20231027|20231122|20231122||||20230831|||20130517|777.18|||20230810|-1160.83|||
0|000007|20230930|0.031300|20231031|20231130|20231016||20230923|5.23|20231020|||20140606|2100.00|20110520|4600.00|||||
0|000008|20230930|-0.053400|20231028|20220531|20211223||20230317|-400.00|20200203|||20190321|2868.55|20160321|8887.05|20230315|891.55|||
0|000009|20230930|0.263100|20231031|20221014|20221014||20230621|-593.46|20210927|||20200821|806.11|20150304|8687.17|20230530|846.37|||
0|000010|20230930|-0.152400|20231028|20231024|20231025||20240116|-862.11|20230920|||20170207|11424.16|20220628|23883.76|||||
0|000011|20230930|0.388200|20231030|20230829|20220401||||20220411|||20200430|3.30|||20240108|-199.08|||
0|000012|20230930|0.480000|20231031|20220914|20210804||20230317|16.00|20210727|||20190925|390.94|20071015|17250.00|20230609|826.76|||
0|000014|20230930|2.045500|20231031|20230725|20230608||||20221220|||20090430|5450.62|||||||
0|000016|20230930|-0.296900|20231031|20231229|20210913||||20200203|||20160302|39676.39|||20240102|-869.09|||
0|000017|20230930|0.007300|20231031|20240119|20240119||||20210615|||20131211|996.36|20221107|13783.70|||||
0|000019|20230930|0.237900|20231028|20230223|20230223||||20200715|||20140707|897.94|20181112|65575.30|20230224|201.62|||
0|000020|20230930|0.043900|20231030|20240117|20240118||||20240118|||20151229|11648.99|||||||
0|000021|20230930|0.286100|20231027|20231031|20231031||20230811|-1385.33|20230426|||20211122|8932.82|20210520|8932.82|20230512|-1306.77|||
0|000023|20230930|-0.485400|20231031|20231013|20230509||||20231218|||20130515|3303.88|||||||
0|000025|20230930|0.171000|20231026|20240119|20221122||20230712|-311.14|20220606|||20180419|7700.00|20150327|7700.00|20231102|84.02|||
0|000026|20230930|0.643900|20231021|20231107|20230118||20230718|-7.00|20220425|||20230131|116.23|20160115|4597.70|||||
0|000027|20230930|0.562100|20231031|20210531|20210531||20231225|349.65|20210325|||20160225|252696.66|20130208|168464.44|20231229|-1165.63|||
0|000028|20230930|2.140000|20231027|20230417|20230316|||||||20200106|5998.93|20170105|6549.50|20231110|-353.84|||
0|000029|20230930|-0.036000|20231028|20230510|20221208||20230412|0.02|20221207|||20090326|57169.08|||20230831|-136.82|||
0|000030|20230930|0.222200|20231030|20220511|20200714||||20200203|||20160330|68554.38|20130321|101027.51|20231116|-502.99|20210826|2.60|
0|000031|20230930|-0.120000|20231031|20230324|20221212||20230505|-0.76|20221212|||20220826|211213.87|20200106|36044.30|20230727|856.51|||
0|000032|20230930|-0.237100|20231027|20240111|20240109||||20231226|20240111|8|20220518|16481.64|20211117|6751.34|20230424|637.13|||
0|000034|20230930|1.298900|20231031|20231030|20231030||20230830|-238.01|20220831|||20220808|140.80|20160302|29609.69|20230306|-549.89|20211022|2.00|
