0|000001|20220930|1.780000|20221025|20200706|20170711||||20150119|||20180521|25224.80|20150521|59880.24|20220120|5018.06|||
0|000002|20220930|1.469700|20221029|20210225|20210225||20220926|19.59|20160705|||20091229|26400.00|20061227|40000.00|20211110|-4562.21|20220331|25.00|
0|000004|20220930|-0.376300|20221028|20220915|20220517||20220706|-628.06|20220919|||20210806|120.51|20200120|8107.59|||||
0|000005|20220930|0.009500|20221031|20220509|20220506||||20220802|||20190102|10672.38|20151231|10880.70|||20181129|0.50|
0|000006|20220930|0.149000|20221028|20220513|20201014||||20200820|||20130517|777.18|||||||
0|000007|20220930|-0.025800|20221026|20220419|20220906||20220902|636.51|20220602|||20140606|2100.00|20110520|4600.00|||||
0|000008|20220930|-0.064500|20221029|20220531|20211223||||20200203|||20190321|2868.55|20160321|8887.05|20220224|1206.84|20181225|6.00|
0|000009|20220930|0.223100|20221027|20221014|20221014||20221012|564.21|20210927|||20200821|806.11|20150304|8687.17|20211104|-1063.24|||
0|000010|20220930|-0.003400|20221029|20220617|20220516||||20220425|||20170207|11424.16|20220628|23883.76|||||
0|000011|20220930|0.764700|20221031|20220513|20220401||||20220411|||20200430|3.30|||||||
0|000012|20220930|0.540000|20221025|20220914|20210804||20220728|-1730.00|20210727|||20190925|390.94|20071015|17250.00|20220214|-1534.25|||
0|000014|20220930|0.764400|20221029|20220915|20220916||20221012|-8.39|20220916|||20090430|5450.62|||||||
0|000016|20220930|0.056300|20221028|20201102|20210913|20210831|||20200203|||20160302|39676.39|||20220805|-438.75|||
0|000017|20220930|0.002200|20221028|20221012|20220628||||20210615|||20131211|996.36|||||||
0|000019|20220930|0.276300|20221028|20220516|20210305||||20200715|||20140707|897.94|20181112|65575.30|20220524|496.44|||
0|000020|20220930|0.030100|20221025|20220824|20220930||||20220929|||20151229|11648.99|||||||
0|000021|20220930|0.368700|20221028|20211105|20211105||||20200226|||20211122|8932.82|20210520|8932.82|20220804|-219.89|||
0|000023|20220930|-0.669200|20221031|20220623|20220407||20220825|-10.00|20220411|||20130515|3303.88|||||||
0|000025|20220930|0.144100|20221028|20220810|20220919||20220923|-116.36|20220606|||20180419|7700.00|20150327|7700.00|||||
0|000026|20220930|0.552400|20221026|20220810|20210205||||20220425|||20220207|124.44|20160115|4597.70|||||
0|000027|20220930|0.295100|20221031|20210531|20210531||||20210325|||20160225|252696.66|20130208|168464.44|20220916|-666.11|||
0|000028|20220930|2.450000|20221025|20200818|20201214|||||||20200106|5998.93|20170105|6549.50|20220407|-119.09|||
0|000029|20220930|0.123700|20221029|20221027|20221031||20221026|-503.91|20201111|||20090326|57169.08|||||||
0|000030|20220930|0.169400|20221027|20220511|20200714||||20200203|||20160330|68554.38|20130321|101027.51|20220718|279.68|20210826|2.60|
0|000031|20220930|0.020000|20221031|20220330|20181026||20220419|-0.20|20200203|||20220826|211213.87|20200106|36044.30|20220331|-748.63|||
0|000032|20220930|-0.480300|20221027|20221031|20221027|20210226|20220111|0.01|20210301|||20220518|16481.64|20211117|6751.34|20220107|146.15|||
0|000034|20220930|1.062300|20221029|20221013|20221013||20221027|-564.61|20220831|||20220808|140.80|20160302|29609.69|20220125|414.93|20211022|2.00|
0|000035|20220930|0.052700|20221029|20220805|20220729||||20200203|||20201023|8504.09|20191023|8504.09|20220822|1303.10|20211112|15.00|
0|000036|20220930|0.050000|20221027|20220928|20220506||20211119|-10.63|20220506|||20180705|90.00|||||||
0|000037|20220930|-0.236500|20221026|20220830|20220905||||20220902|||20090527|10537.24|||||||
0|000038|20220930|0.254100|20221029|20221031|20220808||20220812|50.00|20220919|||20220707|1241.94|20160630|13467.19|||||
0|000039|20220930|0.570800|20221028|20210908|20210122||||20200203|||20090615|16593.22|||20221020|409.78|||
0|000040|20220930|-0.112700|20221027|20220930|20220829||||20220826|||20170807|59360.73|20181130|14970.06|||||
0|000042|20220930|0.434900|20221027|20220915|20220919||20220923|-664.84|20220916|||20181228|17683.47|20151228|17683.47|||||
0|000045|20220930|0.111600|20221029|20220823|20220826||||20220826|||20160329|5145.80|20130326|17000.00|||||
0|000046|20220930|-0.431200|20221031|20220415|20220420||20220901|-26969.22|20220715|||20190201|9583.33|20160201|63888.89|20220322|981.16|20210130|2.00|
0|000048|20220930|-0.089200|20221031|20220124|20210510||20220720|-1554.00|20201127|||20170914|341.11|||20220422|71.37|||
0|000049|20220930|2.017600|20221028|20221019|20221019||||20220915|||20220913|88.50|||20211103|-547.72|||
