0|000001|20200930|1.110000|20201022|20200706|||||20150119||
0|000002|20200930|1.741000|20201030|20171121|||20200331|6500.00|20160705||
0|000004|20200930|0.348000|20201030|20201119|20201214|20191106|||20200226||
0|000005|20200930|-0.026000|20201029|20200710|||||20200203||
0|000006|20200930|0.378100|20201029|20200803|20201014||||20200820||
0|000007|20200930|-0.131400|20201031|20200210|20210112||20200525|-160.00|20210112||
0|000008|20200930|-0.095000|20201031|20190920|||20200721|442.00|20200203||
0|000009|20200930|0.202200|20201029|20200710|20200727||||20200727||
0|000010|20200930|0.031700|20201030|20201229|20201228||20201225|-590.00|20201014||
0|000011|20200930|0.322900|20201026|20200803|20200918||20201203|-224.65|20200820||
0|000012|20200930|0.240000|20201026|20201118|20201118||||20200203||
0|000014|20200930|0.068600|20201024|20200713|||||20200715||
0|000016|20200930|0.255600|20201031|20201102|20201102||||20200203||
0|000017|20200930|0.009500|20201026|20210115|||||20200716||
0|000019|20200930|0.269400|20201029|20200713|20200825||||20200715||
0|000020|20200930|0.017100|20201027|20200630|||||20200203||
0|000021|20200930|0.303100|20201030|20200706|||||20200226||
0|000023|20200930|-0.028000|20201028|20200710|||20201211|138.76|20200203||
0|000025|20200930|0.092000|20201030|20200916|20200916||20201216|-431.05|20200203||
0|000026|20200930|0.494000|20201022|20200903|20201110||||20201110||
0|000027|20200930|0.818800|20201029|20150916|20201225||||20200203||
0|000028|20200930|2.330000|20201022|20200818|20201214||||||
0|000029|20200930|0.196500|20201030|20210114|20210114||||20201111|20201030|4
0|000030|20200930|0.398600|20201029|20200713|||20201111|-5.21|20200203||
0|000031|20200930|0.180000|20201030|20190329|||||20200203||
0|000032|20200930|0.193500|20201029|20210104|20200804|20200108|||20200804||
0|000034|20200930|0.606400|20201031|20201110|20201118||20201110|-223.95|20201117||
0|000035|20200930|0.196700|20201031|20190625|||||20200203||
0|000036|20200930|0.360000|20201031|20170721|20201023||20201230|-12.59|20200203||
0|000037|20200930|0.210000|20201027|20200721|20200827|20190218|||20200724||
0|000038|20200930|0.182000|20201028|20200721|20200722||20200121|-1.43|20200428||
0|000039|20200930|0.139800|20201028|20201109|20201109|20200819|20200531|144.34|20200203||
0|000040|20200930|-0.134000|20201031|20201225|20200916|20191128|||20200203||
0|000042|20200930|0.147600|20201028|20160302|||20200511|193.53|20200203||
0|000045|20200930|0.050000|20201031|20200710|||||20200203||
0|000046|20200930|-0.117800|20201031|20200917|20201228||||20201228||
0|000048|20200930|0.412100|20201031|20201201|20201201|20191009|20201225|478.33|20201127||
0|000049|20200930|1.778000|20201030|20201224|20201224||||20200203||
0|000050|20200930|0.587800|20201028|20190701|||||20200203|20210114|1
0|000055|20200930|0.200000|20201021|20200420|||20201214|112.45|20200203||
0|000056|20200930|0.030000|20201027|20191016|20201027||20201130|-241.00|20200203||
0|000058|20200930|0.075500|20201029|20200803|20200811||20201126|-22.00|20200715||
0|000059|20200930|-0.104400|20201030|20160406|||||20200203||
0|000060|20200930|0.180000|20201029|20200706|||20200609|3566.39|20200203||
0|000061|20200930|0.161800|20201030|20200424|||20200304|0.01|20200429||
0|000062|20200930|0.441500|20201028|20190819||20190528|||20200203||
0|000063|20200930|0.590000|20201029|20201229|20201229||20201231|-1.89|20200316||
0|000065|20200930|0.670000|20201031|20190318|||||20200203||
0|000066|20200930|-0.056000|20201031|20201215|20201215||20200508|2346.62|20200228||
0|000068|20200930|-0.076600|20201029|20210115|20200923||20201116|-7.36|20200203||
0|000069|20200930|0.644800|20201027|20200707|||20200710|-10.03|20200203||
0|000070|20200930|-0.019400|20201029|20201105|20200813||||20200203||
0|000078|20200930|0.072500|20201027|20200615|||20200220|-6.25|20200211||
0|000088|20200930|0.158500|20201030|20201009|20201014|20200811|||20201014||
0|000089|20200930|-0.030000|20201030|20200803|20200803||||20200203||
0|000090|20200930|0.683300|20201030|20180724|20200918|20191028|20201223|1.00|20200203||
0|000096|20200930|0.230000|20201031|20190219|||||20200203||
0|000099|20200930|0.231000|20201026|20200803|||||20200203||
0|000100|20200930|0.156300|20201029|20210112|20210113|20200917|20200901|500.00|20200203|20210112|1
0|000150|20200930|-0.236500|20201030|20210104|20210113|20210111|20201228|-3510.79|20210113||
0|000151|20200930|0.030000|20201029|20200519|||||20200203||
0|000153|20200930|0.226300|20201029|20201215|20201215||||20200724||
0|000155|20200930|0.150000|20201023|20210115|20210115|20200525|||20201229||
