1,110038,600566,23.400,6.000,84316.0000,11.70,29.25,20180517,106.0000,20221113,190038,63034.4500,20171129,25.24
1,110043,600908,5.610,1.300,300000.0000,,7.29,20180806,106.0000,20240130,190043,292134.3700,20180314,2.62
1,110044,600831,6.870,1.500,80000.0000,4.81,8.93,20190103,108.0000,20240627,190044,7079.7200,20180724,91.15
1,110045,600398,7.040,1.000,300000.0000,4.93,9.15,20190121,108.0000,20240713,190045,294962.3000,20180731,0.03
1,113516,603323,5.370,1.500,250000.0000,,6.98,20190211,110.0000,20240802,191516,128861.2700,20180820,48.46
1,110047,600567,3.300,1.500,230000.0000,2.31,4.29,20190527,113.0000,20241121,190047,224613.1900,20181210,2.34
1,110048,600483,7.850,1.500,283000.0000,5.50,10.21,20190614,109.0000,20241207,190048,127638.5600,20181228,54.90
1,113021,601998,6.730,1.500,4000000.0000,,8.75,20190911,111.0000,20250304,191021,3999967.2900,20190319,0.00
1,110052,600996,7.940,1.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,152631.1700,20190329,4.61
1,110053,600919,6.370,1.500,2000000.0000,,8.28,20190920,111.0000,20250314,190053,1999928.5700,20190403,0.00
1,110055,600197,16.410,1.000,87600.0000,11.49,21.33,20190923,110.0000,20250315,190055,24364.3600,20190404,72.19
1,110056,600487,14.950,1.000,173300.0000,10.47,19.44,20190925,110.0000,20250319,190056,171011.6700,20190416,1.32
1,113024,601611,9.700,1.000,299625.0000,6.79,12.61,20191014,105.0000,20250408,191024,299538.5500,20190426,0.03
1,110057,600420,9.790,1.000,161594.0000,6.85,12.73,20191008,106.0000,20250401,190057,161566.4000,20190430,0.02
1,113025,601677,11.000,1.000,183911.0000,7.70,14.30,20191016,110.0000,20250410,191025,109660.8900,20190507,40.37
1,113026,601985,5.730,1.000,780000.0000,4.01,7.45,20191019,105.0000,20220309,191026,398848.7200,20190508,48.87
1,110058,600105,5.040,1.000,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26105.0200,20190508,73.36
1,113027,601020,10.170,1.000,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,30972.7700,20190710,51.61
1,110059,600000,13.970,1.500,5000000.0000,,18.16,20200504,110.0000,20251028,190059,4999867.0500,20191115,0.00
1,110060,600326,7.080,1.000,108698.8000,4.96,9.20,20200502,110.0000,20251028,190060,70626.4200,20191128,35.03
1,110061,600674,9.200,1.000,400000.0000,6.44,11.96,20200515,106.0000,20251111,190061,396156.8700,20191202,0.96
1,110062,600498,22.850,1.000,308835.0000,16.00,29.71,20200608,106.0000,20251202,190062,308764.0600,20191225,0.02
