0,123065,300246,40.140,0.400,21900.0000,28.10,40.14,20210311,115.0000,20260904,123065,21886.2900,20200924,0.06
0,128131,002815,19.380,0.300,140000.0000,13.57,25.19,20210311,110.0000,20260907,128131,139994.8300,20200928,0.00
0,128133,002287,29.780,0.400,80000.0000,20.85,38.71,20210329,112.0000,20260922,128133,79968.6900,20201027,0.04
0,128134,002541,43.510,0.300,188000.0000,30.46,56.56,20210415,110.0000,20261009,128134,157676.4400,20201102,16.13
0,123066,300687,14.010,0.400,32000.0000,9.81,18.21,20210322,115.0000,20260916,123066,24344.9100,20201015,23.92
1,113604,603528,10.400,0.400,64000.0000,7.28,13.52,20210419,110.0000,20261013,191604,63991.5000,20201117,0.01
1,110075,600029,6.240,0.200,1600000.0000,4.37,8.11,20210421,106.5000,20261015,190075,589679.2100,20201103,63.15
0,127022,000703,11.200,0.200,200000.0000,7.84,14.56,20210422,105.0000,20261016,127022,199987.5400,20201116,0.01
0,123067,300382,9.360,0.400,38800.0000,6.55,12.17,20210323,115.0000,20260917,123067,38792.1400,20201015,0.02
0,123069,300505,19.150,0.400,36800.0000,13.41,24.90,20210422,120.0000,20261016,123069,36768.4300,20201105,0.09
0,123068,300657,18.450,0.400,57000.0000,12.92,23.99,20210421,115.0000,20261015,123068,56997.5200,20201104,0.00
0,128132,002941,18.570,0.400,85000.0000,13.00,24.14,20210322,110.0000,20260915,128132,84957.9100,20201016,0.05
0,123070,300438,20.060,0.300,89000.0000,14.04,26.08,20210426,110.0000,20261020,123070,88973.2300,20201106,0.03
0,128135,002557,60.030,0.300,134000.0000,42.02,78.04,20210426,115.0000,20261020,128135,133993.8300,20201118,0.00
0,123072,300729,56.120,0.500,14200.0000,39.28,72.96,20210427,120.0000,20261021,123072,14194.4200,20201110,0.04
0,123071,300569,7.730,0.400,70000.0000,5.41,10.05,20210427,115.0000,20261021,123071,69989.4900,20201125,0.02
1,113605,603233,69.090,0.300,140500.0000,48.36,89.82,20210428,110.0000,20261022,191605,140493.7200,20201113,0.00
0,123073,300636,14.820,0.500,36000.0000,10.37,19.27,20210506,116.0000,20261026,123073,35895.2400,20201116,0.29
0,127023,000932,4.970,0.200,400000.0000,3.48,6.21,20210429,106.0000,20210716,127023,131054.8900,20201119,67.24
0,123074,300752,18.330,0.400,32450.0000,12.83,23.83,20210506,118.0000,20261029,123074,32440.2300,20201116,0.03
1,113603,603606,23.650,0.300,80000.0000,16.56,30.75,20210330,110.0000,20260924,191603,79990.3100,20201029,0.01
1,113040,601799,156.700,0.200,150000.0000,109.69,203.71,20210428,108.0000,20210803,191040,123326.1900,20201116,17.78
0,123075,300580,23.740,0.400,60000.0000,16.62,30.86,20210506,110.0000,20261102,123075,59997.5000,20201123,0.00
1,113607,603568,21.710,0.300,120000.0000,15.20,28.22,20210506,110.0000,20261102,191607,119978.9100,20201127,0.02
1,110076,600521,34.460,0.300,184260.0000,24.12,44.80,20210506,110.0000,20261102,190076,184253.4200,20201125,0.00
1,113606,603579,32.830,0.500,60000.0000,22.98,42.68,20210506,115.0000,20261030,191606,59998.4000,20201120,0.00
0,127024,000967,8.190,0.200,147619.0000,5.73,10.65,20210510,110.0000,20261104,127024,147614.2500,20201202,0.00
0,128136,002475,58.250,0.100,300000.0000,40.78,75.73,20210510,108.0000,20261103,128136,299978.4200,20201202,0.01
0,127025,000401,15.280,0.200,282000.0000,10.70,19.86,20210511,106.0000,20261105,127025,177650.6500,20201202,37.00
0,128137,002859,27.630,0.400,60000.0000,19.34,35.92,20210510,112.0000,20261104,128137,59993.8000,20201201,0.01
1,113608,603956,19.080,0.500,42000.0000,13.36,24.80,20210513,115.0000,20261109,191608,41999.5000,20201127,0.00
0,128138,002973,25.330,0.400,42000.0000,17.73,32.93,20210524,130.0000,20261117,128138,41991.8700,20201224,0.02
1,110077,600461,6.710,0.200,180000.0000,4.70,8.72,20210526,110.0000,20261120,190077,179950.5000,20201217,0.03
0,123064,300482,71.640,0.300,60000.0000,50.15,93.13,20210308,110.0000,20260901,123064,59862.2500,20200923,0.23
1,113602,603228,27.400,0.400,178000.0000,19.18,35.62,20210301,108.0000,20260824,191602,177994.5000,20200922,0.00
0,128129,002958,4.320,0.200,500000.0000,,5.62,20210301,108.0000,20260825,128129,499979.7200,20200918,0.00
1,110074,600577,3.730,0.400,78700.0000,2.61,4.85,20210225,112.0000,20260819,190074,65191.4600,20200921,17.16
0,128130,002067,3.400,0.300,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,106506.0800,20200918,16.79
1,113039,601619,3.460,0.300,130000.0000,2.42,4.50,20210301,108.0000,20260824,191039,54050.9000,20200917,58.42
0,128128,002408,7.970,0.300,299000.0000,5.58,10.36,20210226,110.0000,20260820,128128,94182.6200,20200915,68.50
1,110072,600297,4.030,0.200,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336899.9000,20200915,0.03
1,113601,603716,16.980,0.500,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54327.0100,20200915,0.01
1,113600,603978,23.850,0.400,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,59491.0100,20200911,0.02
0,128127,002775,4.880,0.500,95000.0000,3.42,6.34,20210301,115.0000,20260820,128127,94983.6400,20200911,0.02
1,113599,603871,18.320,0.400,72000.0000,12.82,23.82,20210218,120.0000,20260805,191599,71985.9000,20200907,0.02
0,127021,000070,12.330,0.300,55000.0000,8.63,16.03,20210218,110.0000,20250807,127021,54989.2100,20200904,0.02
1,113594,603516,27.840,0.500,30000.0000,19.49,36.19,20210127,115.0000,20260721,191594,29990.2000,20200828,0.03
1,113598,603966,13.880,0.400,33000.0000,9.72,18.04,20210208,115.0000,20260731,191598,27532.4100,20200825,16.57
1,113597,603912,23.150,0.500,30000.0000,16.21,30.10,20210205,118.0000,20260730,191597,29984.9200,20200821,0.05
0,128125,002949,25.390,0.400,45000.0000,17.77,33.01,20210205,113.0000,20260730,128125,44987.4300,20200821,0.03
1,110073,600061,9.900,0.200,800000.0000,,12.87,20210201,107.0000,20260724,190073,799957.3700,20200820,0.01
1,113596,603887,24.260,0.400,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119978.3100,20200820,0.02
0,123063,300021,4.830,0.400,63800.0000,3.38,6.28,20210203,120.0000,20260728,123063,63488.6800,20200820,0.49
0,128124,002022,21.510,0.300,73800.0000,15.06,27.96,20210203,106.0000,20260728,128124,73769.8100,20200820,0.04
0,128123,002749,13.480,0.500,32000.0000,9.44,17.52,20210201,110.0000,20260727,128123,31995.9300,20200819,0.01
1,113595,603007,6.920,0.500,33000.0000,4.84,9.00,20210127,116.0000,20260721,191595,32991.5000,20200818,0.03
0,123061,300424,14.850,0.500,25000.0000,10.40,19.31,20210128,118.0000,20260722,123061,24971.4000,20200818,0.11
1,113037,601860,4.650,0.200,450000.0000,,6.05,20210129,110.0000,20260723,191037,449975.6000,20200817,0.01
0,123060,300416,18.280,0.400,31000.0000,12.80,23.76,20210127,112.0000,20260721,123060,30971.5800,20200817,0.09
0,128120,002921,18.440,0.500,26000.0000,12.91,23.97,20210125,112.0000,20260717,128120,25998.5400,20200817,0.01
0,128122,002436,14.100,0.300,26890.0000,8.46,18.33,20210129,110.0000,20250723,128122,26880.9900,20200817,0.03
0,123062,300554,17.130,0.500,19500.0000,11.99,22.27,20210201,113.0000,20260727,123062,19478.4200,20200817,0.11
0,127020,000060,4.630,0.200,380000.0000,3.24,6.02,20210125,110.0000,20260720,127020,379875.3500,20200814,0.03
0,123059,300231,9.720,0.400,39140.0000,6.80,12.64,20210121,118.0000,20260715,123059,39132.5800,20200812,0.02
1,113593,603131,21.120,0.400,40000.0000,14.78,27.46,20210125,115.0000,20260720,191593,39987.1200,20200810,0.03
0,127019,000688,21.060,0.300,85000.0000,14.74,27.38,20210121,110.0000,20260715,127019,84985.3000,20200810,0.02
0,123058,300207,21.170,0.400,112000.0000,14.82,27.52,20210120,111.0000,20210706,123058,532.5500,20200807,99.52
0,128119,002726,9.380,0.300,95000.0000,6.57,12.19,20210118,115.0000,20260713,128119,94620.0400,20200807,0.40
0,128121,002930,19.920,0.400,67000.0000,13.94,25.90,20210125,108.0000,20260717,128121,66990.0600,20200807,0.01
1,113036,601789,4.760,0.600,54000.0000,3.33,6.19,20210111,110.0000,20260706,191036,53994.6000,20200806,0.01
0,128118,002861,21.120,0.700,30000.0000,14.78,27.46,20210108,115.0000,20260702,128118,29985.2100,20200805,0.05
0,127018,000761,5.030,0.800,680000.0000,3.52,6.54,20210104,119.0000,20260629,127018,675124.3800,20200804,0.72
1,110071,600929,6.520,0.600,72000.0000,4.56,8.48,20210118,110.0000,20260710,190071,71992.3000,20200731,0.01
0,123057,300586,9.910,0.800,20674.0000,6.94,12.88,20210107,112.0000,20260701,123057,20664.2900,20200727,0.05
0,123056,300511,11.770,0.700,58500.0000,8.24,14.12,20210104,115.0000,20260624,123056,58415.0600,20200724,0.15
0,128116,002961,29.550,0.500,65000.0000,20.69,38.42,20210104,110.0000,20260629,128116,64980.3200,20200724,0.03
1,113591,603687,8.760,0.700,55000.0000,6.13,11.39,20210108,116.0000,20260701,191591,54971.1000,20200723,0.05
0,128117,002838,28.830,0.600,36000.0000,20.18,37.48,20210108,118.0000,20260702,128117,35992.1200,20200720,0.02
1,113589,603608,12.290,0.600,60000.0000,8.60,15.98,20210104,110.0000,20260624,191589,59965.8000,20200716,0.06
0,128113,002832,14.600,0.600,68900.0000,10.22,18.98,20201221,112.0000,20260615,128113,30311.2600,20200715,56.01
0,128114,002157,14.760,0.600,160000.0000,10.33,19.19,20201223,110.0000,20260617,128114,159626.4300,20200715,0.23
1,113588,603108,13.360,0.600,55000.0000,9.35,17.37,20201223,109.0000,20260617,191588,54995.1100,20200713,0.01
1,113585,603896,28.380,0.800,36000.0000,19.87,36.89,20201215,112.0000,20260609,191585,12561.1900,20200707,65.11
0,128111,002738,15.420,0.700,80000.0000,10.79,20.05,20201217,118.0000,20260611,128111,15250.6300,20200707,80.94
0,123054,300608,12.630,0.700,27100.0000,8.84,16.42,20201216,115.0000,20260610,123054,20765.3200,20200706,23.38
0,123052,300665,7.050,0.800,17700.0000,4.94,9.17,20201211,120.0000,20260605,123052,15133.0700,20200703,14.50
0,127017,000789,13.460,0.600,100000.0000,9.42,17.50,20201209,113.0000,20260603,127017,99964.2600,20200702,0.04
0,123053,300031,20.500,0.800,50000.0000,14.35,26.65,20201211,115.0000,20260605,123053,49993.2400,20200701,0.01
0,123051,300532,8.700,0.800,28000.0000,6.09,11.31,20201210,116.0000,20260604,123051,27949.5100,20200630,0.18
1,113584,603708,37.530,0.600,64500.0000,26.27,48.79,20201214,110.0000,20260605,191584,64496.0000,20200624,0.01
0,128109,002171,8.630,0.600,183000.0000,6.04,11.22,20201210,110.0000,20260604,128109,182988.7800,20200623,0.01
1,113582,603678,24.990,0.600,60000.0000,17.49,32.49,20201202,110.0000,20260527,191582,41789.2500,20200623,30.35
0,128108,002382,18.240,0.600,314404.0000,12.77,23.71,20201203,108.0000,20260528,128108,152581.9000,20200619,51.47
0,128107,002061,5.360,0.600,250000.0000,3.75,6.97,20201028,110.0000,20260422,128107,249968.7500,20200522,0.01
1,113579,603707,42.010,0.600,50319.0000,29.41,54.61,20201029,109.0000,20260423,191579,50255.9000,20200522,0.13
1,113573,603602,18.780,0.700,27000.0000,13.15,24.41,20201023,118.0000,20260417,191573,26983.9000,20200522,0.06
1,113580,603665,15.510,0.800,20000.0000,10.86,20.16,20201029,115.0000,20260423,191580,4113.2100,20200520,79.43
1,113578,603030,5.400,0.600,38400.0000,3.78,7.02,20201026,113.0000,20260420,191578,38393.0000,20200519,0.02
0,123050,300303,5.080,0.800,70469.0000,3.56,6.60,20201020,118.0000,20260414,123050,70417.0600,20200515,0.07
1,113577,603890,10.860,0.700,24000.0000,7.60,14.12,20201020,112.0000,20260414,191577,17806.6200,20200513,25.81
1,110070,600231,2.750,0.700,44000.0000,1.93,3.58,20201019,112.0000,20260413,190070,21713.2600,20200513,50.65
0,127016,000726,8.710,0.600,140000.0000,6.10,11.32,20201015,111.0000,20260409,127016,139988.0600,20200513,0.01
0,128105,002616,7.910,0.600,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79953.3100,20200513,0.06
0,123049,300190,7.380,0.800,91724.0000,5.17,9.59,20201019,118.0000,20260413,123049,91699.3500,20200512,0.03
0,123048,300527,8.900,0.500,81893.0000,6.23,11.57,20201016,108.0000,20260410,123048,37945.1600,20200511,53.66
0,128106,002840,9.370,0.600,55000.0000,6.56,12.18,20201016,108.0000,20260410,128106,53520.3000,20200508,2.69
1,113576,603557,10.550,0.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26625.7300,20200507,48.80
1,113575,603377,12.150,0.600,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9844.2700,20200430,77.00
