1,113013,601211,17.770,2.000,700000.0000,,23.10,20180108,105.0000,20230707,191013,698988.0000,20170724,0.14
1,113016,601127,20.170,2.000,150000.0000,14.12,26.22,20180511,106.0000,20230626,191016,20051.8500,20171121,86.63
0,128017,002597,20.540,1.800,60000.0000,14.38,26.70,20180807,106.0000,20231101,128017,55156.9400,20171127,8.07
0,123002,300388,8.060,1.800,59700.0000,5.64,10.48,20180530,106.0000,20231124,123002,25214.8900,20171225,57.76
0,128023,002284,10.240,2.000,100000.0000,7.17,13.31,20180608,108.0000,20231204,128023,99860.9500,20171226,0.14
0,128021,002562,5.090,1.800,70000.0000,3.56,6.62,20180604,106.0000,20231128,128021,26511.2200,20171227,62.13
0,128025,002728,8.930,1.800,35400.0000,6.25,11.61,20180612,106.0000,20231206,128025,21129.5200,20171228,40.31
0,128026,002772,11.120,2.000,92000.0000,7.78,14.46,20180619,106.0000,20231213,128026,40835.2000,20180103,55.61
1,113017,601929,2.230,1.800,156000.0000,1.56,2.90,20180702,106.0000,20231227,191017,113494.8500,20180115,27.25
0,123004,300197,3.820,1.800,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80316.4700,20180126,26.98
0,128033,002658,7.870,1.800,52000.0000,5.51,10.23,20180703,106.0000,20231227,128033,29718.1600,20180129,42.85
0,128030,002100,7.400,2.000,100000.0000,5.18,9.62,20180628,108.0000,20231222,128030,8250.0600,20180129,91.75
0,128034,002807,4.140,1.800,200000.0000,,5.38,20180801,106.0000,20240126,128034,175794.9600,20180214,12.10
0,128035,002008,51.590,2.000,230000.0000,36.11,67.07,20180813,105.0000,20240206,128035,229907.7700,20180305,0.04
1,110043,600908,5.630,1.800,300000.0000,,7.32,20180806,106.0000,20240130,190043,292132.9700,20180314,2.62
1,113504,603989,20.510,2.000,69100.0000,14.36,26.66,20180910,106.0000,20240302,191504,46267.1700,20180323,33.04
1,113505,603618,5.980,2.000,78000.0000,4.19,7.77,20180912,108.0000,20240306,191505,74973.0800,20180327,3.88
0,128036,002548,6.800,2.000,65000.0000,4.76,8.84,20180917,106.0000,20240309,128036,14552.7100,20180402,77.61
0,127005,000783,6.830,2.000,500000.0000,,8.88,20180917,105.0000,20240312,127005,499641.7500,20180411,0.07
0,128037,002542,3.100,2.000,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60190.0900,20180425,0.29
0,127006,000623,14.500,2.000,241300.0000,10.15,18.85,20180919,105.0000,20240313,127006,240637.9000,20180511,0.27
0,128039,002224,5.770,1.500,62000.0000,4.04,7.50,20181214,106.0000,20240608,128039,20238.8900,20180629,67.36
1,110044,600831,6.840,1.800,80000.0000,4.79,8.89,20190103,108.0000,20240627,190044,7070.1200,20180724,91.16
1,110045,600398,6.530,1.300,300000.0000,4.57,8.49,20190121,108.0000,20240713,190045,294960.4000,20180731,0.03
0,127007,000665,5.580,1.800,173359.0000,3.91,7.25,20190104,108.0000,20240628,127007,36819.0300,20180801,78.76
0,128041,002446,6.830,1.800,100000.0000,4.78,8.88,20190123,110.0000,20240717,128041,5286.4400,20180814,94.71
0,123011,300473,29.760,1.800,56471.0000,20.83,38.69,20190124,112.0000,20240718,123011,25058.6500,20180814,55.63
0,123010,300422,7.720,1.800,43000.0000,5.40,10.04,20190111,108.0000,20240705,123010,42959.6600,20180814,0.09
0,123013,300539,8.960,2.200,14000.0000,6.27,11.65,20190201,110.0000,20240726,123013,3789.1300,20180820,72.93
1,113516,603323,5.210,1.800,250000.0000,,6.77,20190211,110.0000,20240802,191516,128859.8700,20180820,48.46
0,123014,300407,8.030,2.000,34989.0000,5.62,10.44,20190211,106.0000,20230727,123014,11594.5500,20180821,66.86
0,123012,300057,5.920,1.800,95000.0000,4.14,7.70,20190128,106.0000,20240720,123012,12207.8100,20180829,87.15
0,128044,002717,3.430,1.800,66000.0000,2.40,4.46,20190220,107.0000,20240814,128044,65676.6900,20180904,0.49
0,123015,300297,0.840,1.800,53800.0000,0.59,1.09,20190218,108.0000,20240813,123015,9999.4800,20180913,81.41
0,128048,002839,4.330,1.800,250000.0000,,5.63,20190516,109.0000,20241112,128048,249703.6400,20181129,0.12
1,113519,603569,11.040,1.800,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69608.6300,20181130,0.56
1,110047,600567,2.370,2.000,230000.0000,1.66,3.08,20190527,113.0000,20241121,190047,224612.2900,20181210,2.34
0,128049,002787,7.370,2.000,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36310.2900,20181220,9.22
1,110048,600483,7.640,1.800,283000.0000,5.35,9.93,20190614,109.0000,20241207,190048,127615.6600,20181228,54.91
1,113524,603677,13.530,1.800,33000.0000,9.47,17.59,20190621,113.0000,20241214,191524,32974.7000,20190107,0.08
0,123018,300381,8.150,1.800,66497.0000,5.71,10.60,20190626,110.0000,20241220,123018,5413.6300,20190123,91.86
1,113526,603797,5.720,1.800,39000.0000,4.00,7.44,20190729,106.0000,20250123,191526,19271.8500,20190218,50.59
1,113527,603518,9.750,2.000,74600.0000,6.83,12.68,20190730,115.0000,20250124,191527,28617.9500,20190219,61.64
0,128053,002551,4.880,1.800,75000.0000,3.42,6.34,20190821,110.0000,20250214,128053,18981.7900,20190307,74.69
1,113021,601998,6.430,3.200,4000000.0000,,8.36,20190911,111.0000,20250304,191021,3979376.4600,20190319,0.52
0,128056,002863,6.000,2.200,36800.0000,4.20,7.80,20190906,115.0000,20250228,128056,17196.4300,20190322,53.27
1,110052,600996,7.940,2.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,28834.7300,20190329,81.98
1,110053,600919,5.970,3.500,2000000.0000,,7.76,20190920,111.0000,20250314,190053,1615109.6300,20190403,19.24
1,110055,600197,16.000,1.800,87600.0000,11.20,20.80,20190923,110.0000,20250315,190055,24346.0600,20190404,72.21
0,123022,300088,5.900,1.800,123000.0000,4.13,7.67,20190923,110.0000,20250318,123022,25624.3600,20190410,79.17
1,113530,603081,16.100,2.500,63000.0000,11.27,20.93,20191002,116.0000,20250327,191530,62976.0000,20190418,0.04
0,123025,300567,48.790,2.000,37500.0000,34.15,63.43,20191008,112.0000,20250329,123025,30861.9900,20190419,17.70
0,128062,002370,6.000,1.800,96500.0000,4.20,7.80,20191009,115.0000,20250402,128062,96189.3000,20190424,0.32
1,113532,603817,7.320,1.800,46000.0000,5.12,9.52,20191009,108.0000,20250402,191532,45854.6000,20190424,0.32
0,128063,002631,8.610,3.500,63000.0000,6.03,11.19,20191011,120.0000,20250403,128063,62915.0500,20190424,0.13
1,113024,601611,9.280,1.800,299625.0000,6.50,12.06,20191014,105.0000,20250408,191024,299537.6500,20190426,0.03
1,113534,603876,14.980,1.800,125400.0000,10.49,19.47,20191015,110.0000,20250409,191534,39197.2200,20190430,68.74
1,110057,600420,9.510,1.800,161594.0000,6.66,12.36,20191008,106.0000,20230616,190057,32940.5500,20190430,79.62
