1,110031,600271,21.560,1.600,240000.0000,15.09,28.03,20151214,107.0000,20210612,190031,239869.4800,20150630,0.04
1,110033,600755,7.180,2.000,280000.0000,5.03,9.33,20160705,108.0000,20220105,190033,121165.5400,20160119,56.73
1,110034,600998,18.320,2.000,150000.0000,12.82,23.82,20160721,108.0000,20220115,190034,149916.9000,20160129,0.06
1,113009,601238,14.120,1.600,410558.0000,9.88,18.36,20160722,106.0000,20220122,191009,254907.6900,20160204,37.91
0,127003,000861,3.000,1.800,111100.0000,2.10,3.90,20161216,110.0000,20220608,127003,67381.8500,20160701,39.35
0,128013,002325,2.320,1.800,120000.0000,1.62,3.02,20170206,108.0000,20220729,128013,115897.0100,20160823,3.42
1,113011,601818,3.760,1.800,3000000.0000,,4.89,20170918,105.0000,20230317,191011,2419889.0000,20170405,19.34
1,113012,601311,10.060,1.500,71700.0000,7.04,13.08,20171009,105.0000,20230324,191012,50949.5600,20170413,28.94
0,128014,002753,12.600,1.800,34000.0000,8.82,16.38,20171023,108.0000,20230417,128014,33701.4500,20170512,0.88
0,127004,000700,7.460,1.500,81366.0000,5.22,9.70,20171204,110.0000,20230602,127004,13139.2800,20170626,83.85
0,128015,002279,9.480,1.300,78000.0000,6.64,12.32,20171215,108.0000,20230608,128015,77954.2000,20170627,0.06
1,113013,601211,19.010,1.500,700000.0000,,24.71,20180108,105.0000,20230707,191013,699020.2000,20170724,0.14
1,113014,601222,8.540,1.500,300000.0000,5.98,11.10,20180503,106.0000,20231027,191014,299979.3000,20171113,0.01
1,113016,601127,15.700,1.500,150000.0000,10.99,20.41,20180511,106.0000,20231106,191016,36801.9300,20171121,75.47
0,128017,002597,22.420,1.300,60000.0000,15.69,29.15,20180807,106.0000,20231101,128017,55204.8400,20171127,7.99
1,113502,603822,44.790,1.500,18500.0000,31.35,58.23,20180517,108.0000,20231110,191502,18464.7400,20171127,0.19
1,110038,600566,23.850,1.500,84316.0000,11.93,29.81,20180517,106.0000,20221113,190038,63076.0700,20171129,25.19
0,128018,002527,7.420,1.500,88250.5700,5.19,9.65,20180510,106.0000,20231106,128018,40549.2400,20171204,0.21
0,123002,300388,8.480,1.300,59700.0000,5.94,11.02,20180530,106.0000,20231124,123002,25216.2900,20171225,57.76
0,128023,002284,10.340,1.500,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99896.9300,20171226,0.10
0,128021,002562,5.190,1.300,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26532.2900,20171227,62.10
0,128022,002707,7.920,1.300,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45599.8500,20171228,34.86
0,128025,002728,14.700,1.300,35400.0000,10.29,19.11,20180612,106.0000,20231206,128025,29893.6300,20171228,15.55
0,128026,002772,11.450,1.500,92000.0000,8.02,14.89,20180619,106.0000,20231213,128026,91935.3000,20180103,0.07
1,110041,600863,2.690,1.500,187522.0000,1.88,3.50,20180628,106.0000,20231222,190041,187289.9000,20180109,0.12
1,113017,601929,2.950,1.300,156000.0000,2.07,3.84,20180702,106.0000,20231227,191017,155907.8000,20180115,0.06
0,128029,002078,8.550,1.000,120000.0000,5.99,11.12,20180628,106.0000,20221222,128029,90893.9200,20180116,24.26
0,128032,002472,9.890,1.500,100000.0000,6.92,12.86,20180629,106.0000,20231225,128032,99836.4200,20180125,0.16
0,123004,300197,3.820,1.300,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80317.9300,20180126,26.98
0,123007,300409,14.550,1.500,48000.0000,10.19,18.92,20180704,107.0000,20231228,123007,30392.5200,20180126,36.68
0,128033,002658,8.830,1.300,52000.0000,6.18,11.48,20180703,106.0000,20231227,128033,29834.0400,20180129,42.63
0,128030,002100,7.850,1.500,100000.0000,5.50,10.21,20180628,108.0000,20231222,128030,9581.4600,20180129,90.42
0,128034,002807,4.500,1.000,200000.0000,,5.85,20180801,106.0000,20240126,128034,175814.3400,20180214,12.09
0,128035,002008,52.100,0.800,230000.0000,36.47,67.73,20180813,105.0000,20240206,128035,229963.5700,20180305,0.02
1,110043,600908,5.790,1.000,300000.0000,,7.53,20180806,106.0000,20240130,190043,292138.4900,20180314,2.62
1,113504,603989,21.130,1.500,69100.0000,14.79,27.47,20180910,106.0000,20240302,191504,49725.5800,20180323,28.04
1,113505,603618,7.140,1.500,78000.0000,5.00,9.28,20180912,108.0000,20240306,191505,74983.7100,20180327,3.87
0,128036,002548,6.960,1.500,65000.0000,4.87,9.05,20180917,106.0000,20240309,128036,14597.1700,20180402,77.54
0,127005,000783,7.280,1.500,500000.0000,,9.46,20180917,105.0000,20240312,127005,499654.3100,20180411,0.07
0,128037,002542,7.990,1.500,60366.0000,5.59,10.39,20180921,108.0000,20240315,128037,60285.0700,20180425,0.13
0,127006,000623,20.420,0.800,241300.0000,14.29,26.55,20180919,105.0000,20240313,127006,240731.3700,20180511,0.24
1,113508,603225,15.780,1.500,215300.0000,11.05,20.51,20181105,108.0000,20240426,191508,206735.1000,20180516,3.98
1,113509,603179,15.550,1.000,45000.0000,10.89,20.22,20181210,106.0000,20240604,191509,8391.5500,20180622,81.35
0,128039,002224,5.810,1.000,62000.0000,4.07,7.55,20181214,106.0000,20240608,128039,20254.2900,20180629,67.33
0,128040,002758,10.330,1.000,22400.0000,7.23,13.43,20181221,108.0000,20240614,128040,22224.1400,20180713,0.79
1,110044,600831,6.900,1.000,80000.0000,4.83,8.97,20190103,108.0000,20240627,190044,7091.9200,20180724,91.14
1,110045,600398,7.300,0.800,300000.0000,5.11,9.49,20190121,108.0000,20240713,190045,294968.9000,20180731,0.02
0,127007,000665,5.580,1.000,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,121847.9600,20180801,29.71
0,128041,002446,6.820,1.000,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5298.0300,20180814,94.70
0,123011,300473,34.540,1.000,56470.6600,24.18,44.90,20190124,112.0000,20240718,123011,25069.9400,20180814,55.61
0,123010,300422,12.200,1.000,43000.0000,8.54,15.86,20190111,108.0000,20240705,123010,42960.0700,20180814,0.09
0,123013,300539,9.130,1.200,14000.0000,6.39,11.87,20190201,110.0000,20240726,123013,3824.2300,20180820,72.68
1,113516,603323,5.520,1.000,250000.0000,,7.18,20190211,110.0000,20240802,191516,128862.0700,20180820,48.46
0,123014,300407,8.120,1.000,34989.4800,5.68,10.56,20190211,106.0000,20230727,123014,11612.3500,20180821,66.81
0,123012,300057,5.310,1.000,95000.0000,3.72,6.90,20190128,106.0000,20240720,123012,12886.9100,20180829,86.43
0,128044,002717,5.910,1.000,66000.0000,4.14,7.68,20190220,107.0000,20240814,128044,65920.2000,20180904,0.12
0,123015,300297,5.790,1.000,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10026.0500,20180913,81.36
