1,113011,601818,3.350,2.000,3000000.0000,,4.36,20170918,105.0000,20230317,191011,2419883.4900,20170405,19.34
0,128014,002753,11.490,2.000,34000.0000,8.04,14.94,20171023,108.0000,20230417,128014,33694.8800,20170512,0.90
0,127004,000700,7.240,2.000,81366.0000,5.07,9.41,20171204,110.0000,20230602,127004,13108.3800,20170626,83.89
0,128015,002279,5.000,1.800,78000.0000,3.50,6.50,20171215,108.0000,20230608,128015,53793.7800,20170627,31.03
1,113013,601211,17.770,2.000,700000.0000,,23.10,20180108,105.0000,20230707,191013,699017.1000,20170724,0.14
1,113016,601127,20.170,1.800,150000.0000,14.12,26.22,20180511,106.0000,20231106,191016,20643.2400,20171121,86.24
0,128017,002597,21.330,1.800,60000.0000,14.93,27.73,20180807,106.0000,20231101,128017,55179.1700,20171127,8.03
1,110038,600566,22.670,6.000,84316.0000,11.34,28.34,20180517,106.0000,20221113,190038,32188.1100,20171129,61.82
0,123002,300388,8.240,1.500,59700.0000,5.77,10.71,20180530,106.0000,20231124,123002,25214.8900,20171225,57.76
0,128023,002284,10.240,1.800,100000.0000,7.17,13.31,20180608,108.0000,20231204,128023,99863.1500,20171226,0.14
0,128021,002562,5.190,1.500,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26516.4200,20171227,62.12
0,128022,002707,5.950,1.500,70000.0000,4.17,7.74,20180607,106.0000,20231201,128022,45496.8000,20171228,35.00
0,128025,002728,13.150,1.500,35400.0000,9.21,17.10,20180612,106.0000,20231206,128025,29763.3400,20171228,15.92
0,128026,002772,11.260,1.800,92000.0000,7.88,14.64,20180619,106.0000,20231213,128026,40853.3000,20180103,55.59
1,113017,601929,2.230,1.500,156000.0000,1.56,2.90,20180702,106.0000,20231227,191017,113497.7500,20180115,27.25
0,128029,002078,8.250,1.500,120000.0000,5.78,10.73,20180628,106.0000,20221222,128029,90851.2600,20180116,24.29
0,123004,300197,3.820,1.500,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80316.8700,20180126,26.98
0,128033,002658,8.260,1.500,52000.0000,5.78,10.74,20180703,106.0000,20231227,128033,29722.9500,20180129,42.84
0,128030,002100,7.400,1.800,100000.0000,5.18,9.62,20180628,108.0000,20231222,128030,8439.2600,20180129,91.56
0,128034,002807,4.140,1.300,200000.0000,,5.38,20180801,106.0000,20240126,128034,175795.3700,20180214,12.10
0,128035,002008,51.790,1.600,230000.0000,36.25,67.33,20180813,105.0000,20240206,128035,229926.2600,20180305,0.03
1,110043,600908,5.430,1.300,300000.0000,,7.06,20180806,106.0000,20240130,190043,292133.2700,20180314,2.62
1,113504,603989,20.510,1.800,69100.0000,14.36,26.66,20180910,106.0000,20240302,191504,46275.0700,20180323,33.03
1,113505,603618,7.030,1.800,78000.0000,4.92,9.14,20180912,108.0000,20240306,191505,74973.7800,20180327,3.88
0,128036,002548,6.800,1.800,65000.0000,4.76,8.84,20180917,106.0000,20240309,128036,14562.0100,20180402,77.60
0,127005,000783,6.830,1.800,500000.0000,,8.88,20180917,105.0000,20240312,127005,499641.7500,20180411,0.07
0,128037,002542,3.100,1.800,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60191.3600,20180425,0.29
0,127006,000623,14.500,1.600,241300.0000,10.15,18.85,20180919,105.0000,20240313,127006,240721.5800,20180511,0.24
0,128039,002224,5.770,1.500,62000.0000,4.04,7.50,20181214,106.0000,20240608,128039,20238.9900,20180629,67.36
0,128040,002758,9.730,1.800,22400.0000,6.81,12.65,20181221,108.0000,20240614,128040,20046.5700,20180713,10.51
1,110044,600831,6.840,1.800,80000.0000,4.79,8.89,20190103,108.0000,20240627,190044,7072.3200,20180724,91.16
1,110045,600398,6.530,1.300,300000.0000,4.57,8.49,20190121,108.0000,20240713,190045,294960.6000,20180731,0.03
0,127007,000665,5.580,1.800,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,36876.4400,20180801,78.73
0,128041,002446,6.820,1.800,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5292.0200,20180814,94.71
0,123011,300473,29.760,1.800,56470.6600,20.83,38.69,20190124,112.0000,20240718,123011,25059.5500,20180814,55.62
0,123010,300422,7.720,1.800,43000.0000,5.40,10.04,20190111,108.0000,20240705,123010,42959.8600,20180814,0.09
0,123013,300539,8.960,2.200,14000.0000,6.27,11.65,20190201,110.0000,20240726,123013,3792.0300,20180820,72.91
1,113516,603323,5.210,1.800,250000.0000,,6.77,20190211,110.0000,20240802,191516,128859.8700,20180820,48.46
0,123014,300407,8.030,2.000,34989.4800,5.62,10.44,20190211,106.0000,20230727,123014,11603.1500,20180821,66.84
0,123012,300057,5.270,1.800,95000.0000,3.69,6.85,20190128,106.0000,20240720,123012,12237.4100,20180829,87.12
0,128044,002717,3.430,1.800,66000.0000,2.40,4.46,20190220,107.0000,20240814,128044,65725.7000,20180904,0.42
0,123015,300297,2.380,1.800,53800.0000,1.67,3.09,20190218,108.0000,20240813,123015,10003.9800,20180913,81.41
0,128046,002258,12.800,1.800,85200.0000,8.96,16.64,20190423,108.0000,20221104,128046,1610.4500,20181109,98.10
0,128048,002839,4.530,1.500,250000.0000,,5.89,20190516,109.0000,20241112,128048,249703.8500,20181129,0.12
1,113519,603569,11.040,1.500,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69609.1300,20181130,0.56
1,110047,600567,2.400,1.500,230000.0000,1.68,3.12,20190527,113.0000,20241121,190047,224612.7900,20181210,2.34
0,128049,002787,7.370,1.500,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36314.3900,20181220,9.21
1,110048,600483,7.640,1.500,283000.0000,5.35,9.93,20190614,109.0000,20241207,190048,127619.3600,20181228,54.90
1,113524,603677,13.680,1.500,33000.0000,9.58,17.78,20190621,113.0000,20241214,191524,32974.7000,20190107,0.08
1,113525,603055,7.610,1.500,53300.0000,5.33,9.89,20190621,110.0000,20241217,191525,18532.7200,20190111,65.23
0,123018,300381,8.150,1.500,66496.7700,5.71,10.60,20190626,110.0000,20241220,123018,5421.1200,20190123,91.85
1,113526,603797,5.720,1.500,39000.0000,4.00,7.44,20190729,106.0000,20250123,191526,19278.8500,20190218,50.57
1,113527,603518,9.750,1.500,74600.0000,6.83,12.68,20190730,115.0000,20250124,191527,28629.1500,20190219,61.62
0,128053,002551,4.880,1.500,75000.0000,3.42,6.34,20190821,110.0000,20250214,128053,18993.7000,20190307,74.68
1,113021,601998,6.430,2.300,4000000.0000,,8.36,20190911,111.0000,20250304,191021,3999966.4900,20190319,0.00
0,128056,002863,6.680,1.800,36800.0000,4.68,8.68,20190906,115.0000,20250228,128056,17208.9400,20190322,53.24
1,110052,600996,7.940,1.700,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,35814.4300,20190329,77.62
1,110053,600919,5.970,2.300,2000000.0000,,7.76,20190920,111.0000,20250314,190053,1999916.6700,20190403,0.00
1,110055,600197,16.000,1.500,87600.0000,11.20,20.80,20190923,110.0000,20250315,190055,24349.8600,20190404,72.20
0,123022,300088,6.000,1.500,123000.0000,4.20,7.80,20190923,110.0000,20250318,123022,25625.7600,20190410,79.17
1,110056,600487,14.880,1.500,173300.0000,10.42,19.34,20190925,110.0000,20250319,190056,132772.5700,20190416,23.39
1,113530,603081,16.100,1.500,63000.0000,11.27,20.93,20191002,116.0000,20250327,191530,62976.0000,20190418,0.04
0,123025,300567,49.080,1.500,37500.0000,34.36,63.80,20191008,112.0000,20250329,123025,30864.5600,20190419,17.69
0,128062,002370,8.500,1.500,96500.0000,5.95,11.05,20191009,115.0000,20250402,128062,96191.9000,20190424,0.32
1,113532,603817,7.320,1.500,46000.0000,5.12,9.52,20191009,108.0000,20250402,191532,45854.7000,20190424,0.32
0,128063,002631,8.610,2.500,63000.0000,6.03,11.19,20191011,120.0000,20250403,128063,62924.3500,20190424,0.12
1,113024,601611,9.630,1.500,299625.0000,6.74,12.52,20191014,105.0000,20250408,191024,299537.6500,20190426,0.03
1,113534,603876,14.980,1.500,125400.0000,10.49,19.47,20191015,110.0000,20250409,191534,39338.3200,20190430,68.63
1,110057,600420,9.690,1.500,161594.0000,6.78,12.60,20191008,106.0000,20250401,190057,161548.3000,20190430,0.03
0,127012,001965,8.280,0.800,500000.0000,5.80,10.76,20190930,105.0000,20250322,127012,499982.2100,20190430,0.00
1,113025,601677,7.660,1.500,183911.0000,5.36,9.96,20191016,110.0000,20250410,191025,101472.9900,20190507,44.82
1,110058,600105,5.040,1.500,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26102.6200,20190508,73.36
0,128066,002811,8.770,1.500,48000.0000,6.14,11.40,20191023,112.0000,20250417,128066,46105.0200,20190514,3.95
1,113535,603278,12.290,1.500,50000.0000,8.60,15.98,20191115,110.0000,20240509,191535,49961.1000,20190603,0.08
1,113537,603348,19.130,2.000,80000.0000,13.39,24.87,20191214,115.0000,20250610,191537,12398.6000,20190705,84.50
1,113027,601020,10.170,1.500,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,23867.6700,20190710,62.71
0,128069,002907,17.970,1.500,30000.0000,12.58,23.36,20191230,115.0000,20250624,128069,28411.4300,20190711,5.30
0,128070,002877,9.420,1.600,23000.0000,,12.25,20200108,112.0000,20250702,128070,22938.2000,20190723,0.27
1,113542,603898,16.080,1.500,63000.0000,11.26,20.90,20200207,110.0000,20250801,191542,60262.3100,20190823,4.35
0,123029,300677,4.000,3.300,47000.0000,2.80,5.20,20200224,128.0000,20250816,123029,241.1200,20190910,99.49
0,128073,002615,5.550,1.500,30000.0000,3.89,7.22,20200228,112.0000,20221102,128073,416.4200,20190911,98.61
0,128072,002842,15.090,1.500,30192.2300,10.56,19.62,20200226,110.0000,20250820,128072,30173.2000,20190916,0.06
0,128071,002228,4.040,1.500,59575.0000,2.83,5.25,20200224,110.0000,20250816,128071,29993.3600,20190916,49.65
0,123031,300655,6.250,1.500,18500.0000,4.38,8.13,20200305,111.0000,20250829,123031,5291.9900,20190926,71.39
0,128074,002174,16.970,1.500,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68249.0600,20191021,40.65
0,128075,002406,5.210,1.500,89370.0000,3.65,6.77,20200327,110.0000,20250923,128075,54374.3100,20191031,39.16
1,113545,603113,10.080,1.500,150000.0000,7.06,13.10,20200418,110.0000,20251014,191545,98653.7500,20191107,34.23
0,128076,002722,14.510,1.500,21400.0000,10.16,18.86,20200420,110.0000,20251014,128076,21372.6200,20191108,0.13
0,128078,002368,22.020,1.500,100000.0000,15.41,28.63,20200427,112.0000,20251021,128078,95992.3500,20191108,4.01
1,110059,600000,13.560,2.100,5000000.0000,,17.63,20200504,110.0000,20251028,190059,4999863.0500,20191115,0.00
0,127014,000065,7.800,1.500,57821.0000,5.46,10.14,20200430,110.0000,20251024,127014,53440.4600,20191121,7.58
0,128079,002846,8.290,1.700,21400.0000,5.80,10.78,20200427,112.0000,20251021,128079,15194.3900,20191121,29.00
1,113546,603320,13.800,1.600,22993.0000,9.66,17.94,20200429,115.0000,20251023,191546,22963.1900,20191121,0.13
0,123034,300265,7.930,1.000,29700.0000,5.55,10.31,20200508,113.0000,20251104,123034,7782.6100,20191128,73.80
1,110060,600326,5.420,1.500,108698.8000,3.79,7.05,20200502,110.0000,20251028,190060,70625.9200,20191128,35.03
1,110061,600674,8.800,1.000,400000.0000,6.16,11.44,20200515,106.0000,20251111,190061,351118.9900,20191202,12.22
0,123035,300296,6.910,1.000,80000.0000,4.84,8.98,20200520,110.0000,20251114,123035,79875.5300,20191209,0.16
1,113549,603861,9.020,1.000,88000.0000,6.31,11.73,20200521,110.0000,20251115,191549,80468.4600,20191211,8.56
0,128081,002203,9.620,1.000,315000.0000,6.73,12.51,20200527,110.0000,20251121,128081,300544.3400,20191216,4.59
1,113552,603960,19.780,1.200,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
1,110062,600498,22.770,1.000,308835.0000,15.94,29.60,20200608,106.0000,20251202,190062,308762.1600,20191225,0.02
0,128083,002376,6.650,1.000,87700.0000,4.66,8.65,20200618,110.0000,20251212,128083,87681.2200,20191231,0.02
