1,113524,603677,13.530,1.800,33000.0000,9.47,17.59,20190621,113.0000,20241214,191524,32971.1000,20190107,0.09
1,113021,601998,6.100,3.200,4000000.0000,,7.93,20190911,111.0000,20250304,191021,3979376.2600,20190319,0.52
0,123002,300388,8.060,1.800,59700.0000,5.64,10.48,20180530,106.0000,20231124,123002,25214.8900,20171225,57.76
0,128026,002772,11.120,2.000,92000.0000,7.78,14.46,20180619,106.0000,20231213,128026,40835.1000,20180103,55.61
0,128033,002658,7.870,1.800,52000.0000,5.51,10.23,20180703,106.0000,20231227,128033,29716.3600,20180129,42.85
0,128035,002008,51.590,2.000,230000.0000,36.11,67.07,20180813,105.0000,20240206,128035,229904.6600,20180305,0.04
0,128036,002548,6.800,2.000,65000.0000,4.76,8.84,20180917,106.0000,20240309,128036,14552.2100,20180402,77.61
0,128037,002542,3.100,2.000,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60189.8900,20180425,0.29
0,128039,002224,5.720,2.000,62000.0000,4.00,7.44,20181214,106.0000,20240608,128039,20238.6900,20180629,67.36
1,110044,600831,6.820,2.000,80000.0000,4.77,8.87,20190103,108.0000,20240627,190044,7069.6200,20180724,91.16
0,123010,300422,7.720,2.000,43000.0000,5.40,10.04,20190111,108.0000,20240705,123010,42959.6600,20180814,0.09
0,128041,002446,6.830,2.000,100000.0000,4.78,8.88,20190123,110.0000,20240717,128041,5285.9400,20180814,94.71
0,128042,002823,10.050,2.000,41600.0000,7.04,13.07,20190203,112.0000,20240730,128042,41540.9200,20180903,0.14
0,128044,002717,3.430,1.800,66000.0000,2.40,4.46,20190220,107.0000,20240814,128044,65671.1900,20180904,0.50
1,113519,603569,11.040,1.800,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69605.2300,20181130,0.56
0,128048,002839,4.330,1.800,250000.0000,,5.63,20190516,109.0000,20241112,128048,249703.6400,20181129,0.12
1,110047,600567,2.370,2.000,230000.0000,1.66,3.08,20190527,113.0000,20241121,190047,224612.2900,20181210,2.34
1,110048,600483,5.570,1.800,283000.0000,3.90,7.24,20190614,109.0000,20241207,190048,127615.6600,20181228,54.91
0,128053,002551,4.880,1.800,75000.0000,3.42,6.34,20190821,110.0000,20250214,128053,18980.9900,20190307,74.69
0,128056,002863,5.990,2.200,36800.0000,4.19,7.79,20190906,115.0000,20250228,128056,17193.7300,20190322,53.28
1,110053,600919,5.480,3.500,2000000.0000,,7.12,20190920,111.0000,20250314,190053,1297629.2300,20190403,35.12
1,110055,600197,15.590,1.800,87600.0000,10.91,20.27,20190923,110.0000,20250315,190055,24339.6600,20190404,72.22
