0,127003,000861,2.990,2.000,111100.0000,2.09,3.89,20161216,110.0000,20220608,127003,53535.6700,20160701,51.81
0,128013,002325,2.310,2.000,120000.0000,1.62,3.00,20170206,108.0000,20220729,128013,78514.6100,20160823,34.57
1,113011,601818,3.550,2.000,3000000.0000,,4.62,20170918,105.0000,20230317,191011,2419886.5900,20170405,19.34
0,128014,002753,12.520,2.000,34000.0000,8.76,16.28,20171023,108.0000,20230417,128014,33698.5800,20170512,0.89
0,127004,000700,7.240,1.800,81366.0000,5.07,9.41,20171204,110.0000,20230602,127004,13110.9800,20170626,83.88
0,128015,002279,6.970,1.500,78000.0000,4.88,9.06,20171215,108.0000,20230608,128015,77923.1800,20170627,0.09
1,113013,601211,18.450,1.800,700000.0000,,23.99,20180108,105.0000,20230707,191013,699017.8000,20170724,0.14
1,113016,601127,16.960,1.800,150000.0000,11.87,22.05,20180511,106.0000,20231106,191016,20664.8400,20171121,86.22
0,128017,002597,21.330,1.500,60000.0000,14.93,27.73,20180807,106.0000,20231101,128017,55183.3700,20171127,8.03
1,113502,603822,44.640,1.800,18500.0000,31.25,58.03,20180517,108.0000,20231110,191502,18429.5100,20171127,0.38
1,110038,600566,23.400,6.000,84316.0000,11.70,29.25,20180517,106.0000,20221113,190038,63031.1500,20171129,25.24
0,123002,300388,8.360,1.500,59700.0000,5.85,10.87,20180530,106.0000,20231124,123002,25214.8900,20171225,57.76
0,128023,002284,10.340,1.800,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99865.6900,20171226,0.13
0,128021,002562,5.190,1.500,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26520.3200,20171227,62.11
0,128022,002707,7.920,1.500,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45523.0000,20171228,34.97
0,128025,002728,13.150,1.500,35400.0000,9.21,17.10,20180612,106.0000,20231206,128025,29767.8500,20171228,15.91
0,128026,002772,11.360,1.800,92000.0000,7.95,14.77,20180619,106.0000,20231213,128026,40879.6000,20180103,55.57
1,113017,601929,2.230,1.500,156000.0000,1.56,2.90,20180702,106.0000,20231227,191017,113501.8500,20180115,27.24
0,128029,002078,8.450,1.500,120000.0000,5.92,10.99,20180628,106.0000,20221222,128029,90859.9700,20180116,24.28
0,123004,300197,3.820,1.500,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80317.5800,20180126,26.98
0,128033,002658,8.260,1.500,52000.0000,5.78,10.74,20180703,106.0000,20231227,128033,29730.2300,20180129,42.83
0,128030,002100,7.400,1.800,100000.0000,5.18,9.62,20180628,108.0000,20231222,128030,8552.1900,20180129,91.45
0,128034,002807,4.140,1.300,200000.0000,,5.38,20180801,106.0000,20240126,128034,175811.3400,20180214,12.09
0,128035,002008,51.790,1.600,230000.0000,36.25,67.33,20180813,105.0000,20240206,128035,229958.5800,20180305,0.02
1,110043,600908,5.610,1.300,300000.0000,,7.29,20180806,106.0000,20240130,190043,292134.0700,20180314,2.62
1,113504,603989,20.810,1.800,69100.0000,14.57,27.05,20180910,106.0000,20240302,191504,46278.1700,20180323,33.03
1,113505,603618,7.080,1.800,78000.0000,4.96,9.20,20180912,108.0000,20240306,191505,74973.7800,20180327,3.88
0,128036,002548,6.930,1.800,65000.0000,4.85,9.01,20180917,106.0000,20240309,128036,14565.4300,20180402,77.59
0,127005,000783,7.130,1.800,500000.0000,,9.27,20180917,105.0000,20240312,127005,499641.9400,20180411,0.07
0,128037,002542,3.100,1.800,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60228.2600,20180425,0.23
0,127006,000623,20.220,1.600,241300.0000,14.15,26.29,20180919,105.0000,20240313,127006,240722.6300,20180511,0.24
0,128039,002224,5.790,1.300,62000.0000,4.05,7.53,20181214,106.0000,20240608,128039,20240.9900,20180629,67.35
0,128040,002758,10.030,1.500,22400.0000,7.02,13.04,20181221,108.0000,20240614,128040,20062.4200,20180713,10.44
1,110044,600831,6.870,1.500,80000.0000,4.81,8.93,20190103,108.0000,20240627,190044,7076.1200,20180724,91.15
1,110045,600398,7.040,1.000,300000.0000,4.93,9.15,20190121,108.0000,20240713,190045,294962.0000,20180731,0.03
0,127007,000665,5.580,1.500,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,36994.8700,20180801,78.66
0,128041,002446,6.820,1.500,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5293.6200,20180814,94.71
0,123011,300473,31.380,1.500,56470.6600,21.97,40.79,20190124,112.0000,20240718,123011,25060.2800,20180814,55.62
0,123010,300422,11.260,1.500,43000.0000,7.88,14.64,20190111,108.0000,20240705,123010,42959.8600,20180814,0.09
0,123013,300539,9.040,1.800,14000.0000,6.33,11.75,20190201,110.0000,20240726,123013,3796.7300,20180820,72.88
1,113516,603323,5.370,1.500,250000.0000,,6.98,20190211,110.0000,20240802,191516,128860.9700,20180820,48.46
0,123014,300407,8.050,1.500,34989.4800,5.64,10.47,20190211,106.0000,20230727,123014,11605.9500,20180821,66.83
0,123012,300057,5.270,1.500,95000.0000,3.69,6.85,20190128,106.0000,20240720,123012,12238.0100,20180829,87.12
0,128044,002717,3.430,1.500,66000.0000,2.40,4.46,20190220,107.0000,20240814,128044,65744.0900,20180904,0.39
0,123015,300297,5.790,1.500,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10015.0900,20180913,81.38
0,128046,002258,12.800,1.500,85200.0000,8.96,16.64,20190423,108.0000,20241017,128046,77486.9700,20181109,9.04
0,128048,002839,4.530,1.500,250000.0000,,5.89,20190516,109.0000,20241112,128048,249704.1500,20181129,0.12
1,113519,603569,11.040,1.500,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69611.3300,20181130,0.56
1,110047,600567,3.300,1.500,230000.0000,2.31,4.29,20190527,113.0000,20241121,190047,224613.1900,20181210,2.34
0,128049,002787,7.370,1.500,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36314.3900,20181220,9.21
1,110048,600483,7.850,1.500,283000.0000,5.50,10.21,20190614,109.0000,20241207,190048,127622.3600,20181228,54.90
1,113524,603677,13.680,1.500,33000.0000,9.58,17.78,20190621,113.0000,20241214,191524,32980.1000,20190107,0.06
1,113525,603055,7.780,1.500,53300.0000,5.45,10.11,20190621,110.0000,20241217,191525,18536.9200,20190111,65.22
0,123018,300381,8.250,1.500,66496.7700,5.78,10.73,20190626,110.0000,20241220,123018,5423.8200,20190123,91.84
1,113526,603797,5.920,1.500,39000.0000,4.14,7.70,20190729,106.0000,20250123,191526,19299.7500,20190218,50.51
1,113527,603518,9.750,1.500,74600.0000,6.83,12.68,20190730,115.0000,20250124,191527,28633.7500,20190219,61.62
0,128053,002551,4.880,1.500,75000.0000,3.42,6.34,20190821,110.0000,20250214,128053,19007.0000,20190307,74.66
1,113021,601998,6.730,2.300,4000000.0000,,8.75,20190911,111.0000,20250304,191021,3999966.4900,20190319,0.00
0,128056,002863,6.690,1.800,36800.0000,4.68,8.70,20190906,115.0000,20250228,128056,17224.7400,20190322,53.19
1,110052,600996,7.940,1.700,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,142182.9100,20190329,11.14
