0,128129,002958,4.470,0.200,500000.0000,,5.81,20210301,108.0000,20260825,128129,499981.5800,20200918,0.00
1,113602,603228,27.400,0.400,178000.0000,19.18,35.62,20210301,108.0000,20260824,191602,177994.9000,20200922,0.00
0,123064,300482,71.640,0.300,60000.0000,50.15,93.13,20210308,110.0000,20260901,123064,59866.5100,20200923,0.22
0,123065,300246,40.540,0.400,21900.0000,28.38,40.54,20210311,115.0000,20260904,123065,21889.3400,20200924,0.05
0,128131,002815,19.290,0.300,140000.0000,13.50,25.08,20210311,110.0000,20260907,128131,139995.3900,20200928,0.00
0,128133,002287,30.120,0.400,80000.0000,21.08,39.16,20210329,112.0000,20260922,128133,79978.7700,20201027,0.03
0,128134,002541,43.740,0.300,188000.0000,30.62,56.86,20210415,110.0000,20261009,128134,187980.4400,20201102,0.01
0,123066,300687,14.010,0.400,32000.0000,9.81,18.21,20210322,115.0000,20260916,123066,29327.2100,20201015,8.35
1,113604,603528,10.440,0.400,64000.0000,7.31,13.57,20210419,110.0000,20261013,191604,63992.1000,20201117,0.01
1,110075,600029,6.240,0.200,1600000.0000,4.37,8.11,20210421,106.5000,20261015,190075,1599962.6100,20201103,0.00
0,127022,000703,11.500,0.200,200000.0000,8.05,14.95,20210422,105.0000,20261016,127022,199991.3400,20201116,0.00
0,123067,300382,9.380,0.400,38800.0000,6.57,12.19,20210323,115.0000,20260917,123067,38796.4000,20201015,0.01
0,123069,300505,19.150,0.400,36800.0000,13.41,24.90,20210422,120.0000,20261016,123069,36799.4700,20201105,0.00
0,123068,300657,18.450,0.400,57000.0000,12.92,23.99,20210421,115.0000,20261015,123068,56997.8200,20201104,0.00
0,128132,002941,18.570,0.400,85000.0000,13.00,24.14,20210322,110.0000,20260915,128132,84960.4400,20201016,0.05
0,123070,300438,20.160,0.300,89000.0000,14.11,26.21,20210426,110.0000,20261020,123070,88989.0300,20201106,0.01
0,128135,002557,60.830,0.300,134000.0000,42.58,79.08,20210426,115.0000,20261020,128135,133996.3400,20201118,0.00
0,123072,300729,56.120,0.500,14200.0000,39.28,72.96,20210427,120.0000,20261021,123072,14197.5200,20201110,0.02
0,123071,300569,13.400,0.400,70000.0000,9.38,17.42,20210427,115.0000,20261021,123071,69992.5600,20201125,0.01
1,113605,603233,83.710,0.300,140500.0000,58.60,108.82,20210428,110.0000,20261022,191605,140495.7200,20201113,0.00
0,123073,300636,14.820,0.500,36000.0000,10.37,19.27,20210506,116.0000,20261026,123073,35900.7400,20201116,0.28
0,127023,000932,4.970,0.200,400000.0000,3.48,6.21,20210429,106.0000,20261023,127023,206904.9200,20201119,48.27
0,123074,300752,29.410,0.400,32450.0000,20.59,38.23,20210506,118.0000,20261029,123074,32449.4400,20201116,0.00
1,113603,603606,23.650,0.300,80000.0000,16.56,30.75,20210330,110.0000,20260924,191603,79991.0100,20201029,0.01
1,113040,601799,158.000,0.200,150000.0000,110.60,205.40,20210428,108.0000,20261022,191040,149928.1400,20201116,0.05
0,123075,300580,23.740,0.400,60000.0000,16.62,30.86,20210506,110.0000,20261102,123075,59998.0000,20201123,0.00
1,113607,603568,22.010,0.300,120000.0000,15.41,28.61,20210506,110.0000,20261102,191607,119981.8100,20201127,0.02
1,110076,600521,34.660,0.300,184260.0000,24.26,45.06,20210506,110.0000,20261102,190076,184255.0200,20201125,0.00
1,113606,603579,33.320,0.500,60000.0000,23.32,43.32,20210506,115.0000,20261030,191606,59999.2000,20201120,0.00
0,127024,000967,8.310,0.200,147619.0000,5.82,10.80,20210510,110.0000,20261104,127024,147614.6500,20201202,0.00
0,128136,002475,58.360,0.100,300000.0000,40.85,75.87,20210510,108.0000,20261103,128136,299988.8300,20201202,0.00
0,127025,000401,15.780,0.200,282000.0000,11.05,20.51,20210511,106.0000,20261105,127025,177654.1600,20201202,37.00
0,128137,002859,27.830,0.400,60000.0000,19.48,36.18,20210510,112.0000,20261104,128137,59997.9300,20201201,0.00
0,128130,002067,3.400,0.300,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,106520.9200,20200918,16.78
1,113039,601619,3.570,0.300,130000.0000,2.50,4.64,20210301,108.0000,20260824,191039,118386.5900,20200917,8.93
0,128128,002408,8.220,0.300,299000.0000,5.75,10.69,20210226,110.0000,20260820,128128,108686.5400,20200915,63.65
0,128127,002775,4.880,0.500,95000.0000,3.42,6.34,20210301,115.0000,20260820,128127,94984.6600,20200911,0.02
0,128125,002949,25.390,0.400,45000.0000,17.77,33.01,20210205,113.0000,20260730,128125,44988.3300,20200821,0.03
0,128124,002022,21.510,0.300,73800.0000,15.06,27.96,20210203,106.0000,20260728,128124,73771.2600,20200820,0.04
0,128123,002749,13.700,0.500,32000.0000,9.59,17.81,20210201,110.0000,20260727,128123,31997.1200,20200819,0.01
1,113037,601860,4.750,0.200,450000.0000,,6.18,20210129,110.0000,20260723,191037,449982.9000,20200817,0.00
0,128120,002921,18.440,0.500,26000.0000,12.91,23.97,20210125,112.0000,20260717,128120,25998.6400,20200817,0.01
0,128122,002436,14.180,0.300,26890.0000,8.51,18.43,20210129,110.0000,20250723,128122,26886.4800,20200817,0.01
0,128119,002726,9.380,0.300,95000.0000,6.57,12.19,20210118,115.0000,20260713,128119,94620.9400,20200807,0.40
0,128121,002930,20.250,0.400,67000.0000,14.18,26.33,20210125,108.0000,20260717,128121,66991.0600,20200807,0.01
1,113036,601789,4.860,0.400,54000.0000,3.40,6.32,20210111,110.0000,20260706,191036,53997.9000,20200806,0.00
0,128118,002861,21.120,0.400,30000.0000,14.78,27.46,20210108,115.0000,20260702,128118,29996.4100,20200805,0.01
0,128116,002961,29.550,0.400,65000.0000,20.69,38.42,20210104,110.0000,20260629,128116,64980.8700,20200724,0.03
0,128117,002838,28.830,0.400,36000.0000,20.18,37.48,20210108,118.0000,20260702,128117,35992.4200,20200720,0.02
0,128113,002832,14.900,0.400,68900.0000,10.43,19.37,20201221,112.0000,20260615,128113,36327.9200,20200715,47.27
0,128114,002157,15.460,0.400,160000.0000,10.82,20.10,20201223,110.0000,20260617,128114,159631.6300,20200715,0.23
0,128111,002738,15.470,0.500,80000.0000,10.83,20.11,20201217,118.0000,20260611,128111,17194.9300,20200707,78.51
0,127017,000789,13.460,0.400,100000.0000,9.42,17.50,20201209,113.0000,20260603,127017,99965.3600,20200702,0.03
0,128109,002171,8.730,0.400,183000.0000,6.11,11.35,20201210,110.0000,20260604,128109,182988.9800,20200623,0.01
0,128108,002382,17.790,0.600,314404.0000,12.45,23.13,20201203,108.0000,20260528,128108,153111.4200,20200619,51.30
0,128107,002061,5.360,0.600,250000.0000,3.75,6.97,20201028,110.0000,20260422,128107,249969.1700,20200522,0.01
0,127016,000726,8.910,0.600,140000.0000,6.24,11.58,20201015,111.0000,20260409,127016,139988.1600,20200513,0.01
0,128105,002616,7.910,0.600,80000.0000,5.54,10.28,20201015,110.0000,20260409,128105,79990.0100,20200513,0.01
0,128106,002840,9.400,0.600,55000.0000,6.58,12.22,20201016,108.0000,20260410,128106,53520.4000,20200508,2.69
1,113034,601678,4.580,0.500,240000.0000,3.21,5.95,20201016,110.0000,20260410,191034,60042.2500,20200430,74.98
1,113033,601366,7.010,0.600,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179989.1000,20200421,0.01
0,128103,002360,5.080,0.600,14428.0000,3.56,6.60,20201009,115.0000,20260326,128103,10892.5100,20200421,24.50
0,128101,002036,13.740,0.500,30000.0000,9.62,17.86,20200921,,20260316,128101,29988.3400,20200413,0.04
0,128100,002503,2.900,0.600,80000.0000,2.03,3.77,20200918,112.0000,20260312,128100,79941.0200,20200409,0.07
0,128097,002614,10.390,0.600,120000.0000,7.27,13.51,20200902,110.0000,20260225,128097,50709.1200,20200318,57.74
0,128096,002701,4.540,0.800,108680.0000,3.18,5.90,20200817,110.0000,20260211,128096,67904.1000,20200316,37.52
0,128095,002812,64.920,0.600,160000.0000,45.44,84.40,20200817,110.0000,20260211,128095,65125.0600,20200228,59.30
0,128094,002860,13.950,0.700,28000.0000,9.77,18.14,20200722,115.0000,20260116,128094,27098.9600,20200219,3.22
0,127015,000876,19.750,0.400,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,95001.6500,20200204,76.25
1,113030,601515,6.450,0.600,29533.0000,4.52,8.39,20200630,112.0000,20251224,191030,29524.8000,20200120,0.03
1,110064,600939,4.570,0.600,166000.0000,3.20,5.94,20200629,113.0000,20251220,190064,165983.5000,20200116,0.01
1,110065,600985,8.680,0.500,275740.0000,6.08,11.28,20200629,106.0000,20251223,190065,169269.6100,20200113,38.61
1,110063,600567,3.300,0.500,186000.0000,2.31,4.29,20200619,111.0000,20251213,190063,184518.9000,20200103,0.80
0,128042,002823,12.960,1.000,41600.0000,9.07,16.85,20190203,112.0000,20240730,128042,41562.4400,20180903,0.09
1,110062,600498,22.930,0.500,308835.0000,16.05,29.81,20200608,106.0000,20251202,190062,308767.0800,20191225,0.02
1,110061,600674,9.580,0.500,400000.0000,6.71,12.45,20200515,106.0000,20251111,110061,396245.1400,20191202,0.94
1,110060,600326,7.160,0.600,108698.8000,5.01,9.31,20200502,110.0000,20251028,190060,70640.8600,20191128,35.01
0,127014,000065,8.750,0.800,57821.0000,6.13,11.38,20200430,110.0000,20251024,127014,53477.7600,20191121,7.51
1,110059,600000,14.450,0.800,5000000.0000,,18.79,20200504,110.0000,20251028,190059,4999895.2200,20191115,0.00
1,113027,601020,10.170,0.600,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,32526.0900,20190710,49.18
0,127013,000810,11.390,1.000,104000.0000,7.97,14.81,20191019,113.0000,20250415,127013,97793.1200,20190516,5.97
1,110058,600105,5.040,1.000,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26125.8400,20190508,73.34
1,113026,601985,5.860,1.000,780000.0000,4.10,7.62,20191019,105.0000,20250415,191026,779974.5000,20190508,0.00
1,113025,601677,11.000,1.000,183911.0000,7.70,14.30,20191016,110.0000,20250410,191025,109707.8400,20190507,40.35
0,127012,001965,8.810,0.600,500000.0000,6.17,11.45,20190930,105.0000,20250322,127012,499983.8700,20190430,0.00
1,110057,600420,9.890,1.000,161594.0000,6.92,12.86,20191008,106.0000,20250401,190057,161569.4000,20190430,0.02
1,113024,601611,9.760,1.000,299625.0000,6.83,12.69,20191014,105.0000,20250408,191024,299603.4000,20190426,0.01
1,110056,600487,15.010,1.000,173300.0000,10.51,19.51,20190925,110.0000,20250319,190056,171040.3100,20190416,1.30
1,110055,600197,16.810,1.000,87600.0000,11.77,21.85,20190923,110.0000,20250315,190055,25390.7000,20190404,71.02
0,127011,000887,11.590,1.000,120000.0000,8.11,15.07,20190916,110.0000,20250308,127011,119979.5000,20190404,0.02
1,110053,600919,6.690,1.500,2000000.0000,,8.70,20190920,111.0000,20250314,190053,1999942.4000,20190403,0.00
1,110052,600996,7.940,1.000,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,152656.4800,20190329,4.59
1,110051,600522,9.990,1.000,396512.0000,6.99,12.99,20190906,109.0000,20250228,190051,396427.9000,20190322,0.02
1,113528,603897,23.350,1.200,63400.0000,16.35,30.36,20190909,112.0000,20250301,191528,63389.3000,20190320,0.02
1,113021,601998,6.980,1.500,4000000.0000,,9.07,20190911,111.0000,20250304,191021,3999968.8000,20190319,0.00
1,113527,603518,9.850,1.000,74600.0000,6.90,12.81,20190730,115.0000,20250124,191527,46273.0400,20190219,37.97
1,113526,603797,6.110,1.000,39000.0000,4.28,7.94,20190729,106.0000,20250123,191526,19306.8600,20190218,50.50
1,113525,603055,7.780,1.000,53300.0000,5.45,10.11,20190621,110.0000,20241217,191525,47195.1800,20190111,11.45
1,113524,603677,13.980,1.000,33000.0000,9.79,18.17,20190621,113.0000,20241214,191524,32982.6000,20190107,0.05
1,110048,600483,8.120,1.000,283000.0000,5.68,10.56,20190614,109.0000,20241207,190048,203612.2800,20181228,28.05
1,110047,600567,3.340,1.000,230000.0000,2.34,4.34,20190527,113.0000,20241121,190047,224622.5100,20181210,2.34
1,113519,603569,11.150,1.000,70000.0000,7.81,14.50,20190513,115.0000,20241107,191519,69688.1200,20181130,0.45
0,128046,002258,18.420,1.000,85200.0000,12.89,23.95,20190423,108.0000,20241017,128046,84674.5600,20181109,0.60
0,128044,002717,5.910,1.000,66000.0000,4.14,7.68,20190220,107.0000,20240814,128044,65919.0000,20180904,0.12
1,113516,603323,5.520,1.000,250000.0000,,7.18,20190211,110.0000,20240802,191516,128861.5700,20180820,48.46
0,128041,002446,6.820,1.000,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5298.0300,20180814,94.70
0,127007,000665,5.580,1.000,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,121847.9600,20180801,29.71
1,110045,600398,7.300,0.800,300000.0000,5.11,9.49,20190121,108.0000,20240713,190045,294967.9000,20180731,0.02
1,110044,600831,6.900,1.000,80000.0000,4.83,8.97,20190103,108.0000,20240627,190044,7090.3200,20180724,91.14
1,113509,603179,15.250,1.000,45000.0000,10.68,19.83,20181210,106.0000,20240604,191509,8390.0500,20180622,81.36
1,113508,603225,15.780,1.500,215300.0000,11.05,20.51,20181105,108.0000,20240426,191508,206734.4000,20180516,3.98
0,127006,000623,20.420,0.800,241300.0000,14.29,26.55,20180919,105.0000,20240313,127006,240727.2700,20180511,0.24
0,127005,000783,7.280,1.500,500000.0000,,9.46,20180917,105.0000,20240312,127005,499652.9100,20180411,0.07
1,113505,603618,7.080,1.500,78000.0000,4.96,9.20,20180912,108.0000,20240306,191505,74983.7100,20180327,3.87
1,113504,603989,21.130,1.500,69100.0000,14.79,27.47,20180910,106.0000,20240302,191504,49479.7000,20180323,28.39
1,110043,600908,5.790,1.000,300000.0000,,7.53,20180806,106.0000,20240130,190043,292138.0900,20180314,2.62
0,128034,002807,4.320,1.000,200000.0000,,5.62,20180801,106.0000,20240126,128034,175814.2400,20180214,12.09
0,128030,002100,7.850,1.500,100000.0000,5.50,10.21,20180628,108.0000,20231222,128030,9378.3900,20180129,90.62
0,128033,002658,8.710,1.300,52000.0000,6.10,11.32,20180703,106.0000,20231227,128033,29815.2400,20180129,42.66
0,128032,002472,9.890,1.500,100000.0000,6.92,12.86,20180629,106.0000,20231225,128032,99226.4200,20180125,0.77
0,128029,002078,8.550,1.000,120000.0000,5.99,11.12,20180628,106.0000,20221222,128029,90890.4200,20180116,24.26
1,113017,601929,2.950,1.300,156000.0000,2.07,3.84,20180702,106.0000,20231227,191017,155907.0000,20180115,0.06
1,110041,600863,2.690,1.500,187522.0000,1.88,3.50,20180628,106.0000,20231222,190041,187289.7000,20180109,0.12
1,110038,600566,23.400,1.500,84316.0000,11.70,29.25,20180517,106.0000,20221113,190038,63075.8700,20171129,25.19
1,113502,603822,44.790,1.500,18500.0000,31.35,58.23,20180517,108.0000,20231110,191502,18462.2400,20171127,0.20
1,113016,601127,15.700,1.500,150000.0000,10.99,20.41,20180511,106.0000,20231106,191016,31091.5100,20171121,79.27
1,113014,601222,8.540,1.500,300000.0000,5.98,11.10,20180503,106.0000,20231027,191014,299979.3000,20171113,0.01
1,113013,601211,19.010,1.500,700000.0000,,24.71,20180108,105.0000,20230707,191013,699020.2000,20170724,0.14
0,127004,000700,7.460,1.500,81366.0000,5.22,9.70,20171204,110.0000,20230602,127004,13139.0800,20170626,83.85
1,113012,601311,10.060,1.500,71700.0000,7.04,13.08,20171009,105.0000,20230324,191012,50942.3600,20170413,28.95
1,113011,601818,3.760,1.800,3000000.0000,,4.89,20170918,105.0000,20230317,191011,2419888.8000,20170405,19.34
0,127003,000861,3.000,1.800,111100.0000,2.10,3.90,20161216,110.0000,20220608,127003,67381.8500,20160701,39.35
1,113009,601238,14.120,1.600,410558.0000,9.88,18.36,20160722,106.0000,20220122,191009,254904.9900,20160204,37.91
1,110034,600998,18.320,2.000,150000.0000,12.82,23.82,20160721,108.0000,20220115,190034,149916.9000,20160129,0.06
1,110033,600755,7.180,2.000,280000.0000,5.03,9.33,20160705,108.0000,20220105,190033,121162.9400,20160119,56.73
1,110031,600271,21.560,1.600,240000.0000,15.09,28.03,20151214,107.0000,20210612,190031,239869.2800,20150630,0.04
1,110074,600577,3.730,0.400,78700.0000,2.61,4.85,20210225,112.0000,20260819,190074,78039.7000,20200921,0.84
1,110072,600297,4.030,0.200,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336935.4000,20200915,0.02
1,113601,603716,16.980,0.500,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54327.3100,20200915,0.01
1,113600,603978,23.850,0.400,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,59491.5100,20200911,0.01
1,113599,603871,24.820,0.400,72000.0000,17.37,32.27,20210218,120.0000,20260805,191599,71988.8000,20200907,0.02
0,127021,000070,12.330,0.300,55000.0000,8.63,16.03,20210218,110.0000,20250807,127021,54990.2200,20200904,0.02
1,113594,603516,27.840,0.500,30000.0000,19.49,36.19,20210127,115.0000,20260721,191594,29990.3000,20200828,0.03
1,113598,603966,13.880,0.400,33000.0000,9.72,18.04,20210208,115.0000,20260731,191598,27532.4100,20200825,16.57
1,113597,603912,23.400,0.500,30000.0000,16.38,30.42,20210205,118.0000,20260730,191597,29986.3200,20200821,0.05
1,110073,600061,15.250,0.200,800000.0000,,19.83,20210201,107.0000,20260724,190073,799963.4700,20200820,0.00
1,113596,603887,29.210,0.400,120000.0000,20.45,37.97,20210204,108.0000,20260728,191596,119987.9000,20200820,0.01
0,123063,300021,4.840,0.400,63800.0000,3.39,6.29,20210203,120.0000,20260728,123063,63769.0000,20200820,0.05
1,113595,603007,6.930,0.500,33000.0000,4.85,9.01,20210127,116.0000,20260721,191595,32992.4000,20200818,0.02
0,123061,300424,14.860,0.500,25000.0000,10.40,19.32,20210128,118.0000,20260722,123061,24980.0900,20200818,0.08
0,123060,300416,18.280,0.400,31000.0000,12.80,23.76,20210127,112.0000,20260721,123060,30974.1800,20200817,0.08
0,123062,300554,17.170,0.500,19500.0000,12.02,22.32,20210201,113.0000,20260727,123062,19481.7000,20200817,0.09
0,127020,000060,4.710,0.200,380000.0000,3.30,6.12,20210125,110.0000,20260720,127020,379878.5800,20200814,0.03
0,123059,300231,9.720,0.400,39140.0000,6.80,12.64,20210121,118.0000,20260715,123059,39133.9700,20200812,0.02
1,113593,603131,21.320,0.400,40000.0000,14.92,27.72,20210125,115.0000,20260720,191593,39987.4200,20200810,0.03
0,127019,000688,21.070,0.300,85000.0000,14.75,27.39,20210121,110.0000,20260715,127019,84986.2000,20200810,0.02
0,123058,300207,21.240,0.400,112000.0000,14.87,27.61,20210120,111.0000,20260714,123058,111979.3500,20200807,0.02
0,127018,000761,5.030,0.600,680000.0000,3.52,6.54,20210104,119.0000,20260629,127018,675136.9900,20200804,0.72
1,110071,600929,6.600,0.300,72000.0000,4.62,8.58,20210118,110.0000,20260710,190071,71992.7000,20200731,0.01
0,123057,300586,9.910,0.400,20674.0000,6.94,12.88,20210107,112.0000,20260701,123057,20665.1900,20200727,0.04
0,123056,300511,11.770,0.400,58500.0000,8.24,14.12,20210104,115.0000,20260624,123056,58417.1700,20200724,0.14
1,113591,603687,8.830,0.500,55000.0000,6.18,11.48,20210108,116.0000,20260701,191591,54971.1000,20200723,0.05
1,113589,603608,12.440,0.400,60000.0000,8.71,16.17,20210104,110.0000,20260624,191589,59978.2000,20200716,0.04
1,113588,603108,13.360,0.300,55000.0000,9.35,17.37,20201223,109.0000,20260617,191588,54995.7100,20200713,0.01
1,113585,603896,28.680,0.500,36000.0000,20.08,37.28,20201215,112.0000,20260609,191585,15953.1900,20200707,55.69
0,123054,300608,12.630,0.500,27100.0000,8.84,16.42,20201216,115.0000,20260610,123054,27096.5900,20200706,0.01
0,123052,300665,9.900,0.500,17700.0000,6.93,12.87,20201211,120.0000,20260605,123052,15299.4700,20200703,13.56
0,123053,300031,20.800,0.500,50000.0000,14.56,27.04,20201211,115.0000,20260605,123053,49994.8400,20200701,0.01
0,123051,300532,8.700,0.500,28000.0000,6.09,11.31,20201210,116.0000,20260604,123051,27949.8200,20200630,0.18
1,113584,603708,37.970,0.400,64500.0000,26.58,49.36,20201214,110.0000,20260605,191584,64496.2000,20200624,0.01
1,113582,603678,25.330,0.600,60000.0000,17.73,32.93,20201202,110.0000,20260527,191582,41793.7500,20200623,30.34
1,113579,603707,42.050,0.600,50319.0000,29.44,54.67,20201029,109.0000,20260423,191579,50291.4000,20200522,0.05
1,113573,603602,18.780,0.700,27000.0000,13.15,24.41,20201023,118.0000,20260417,191573,26984.3000,20200522,0.06
1,113580,603665,15.510,0.800,20000.0000,10.86,20.16,20201029,115.0000,20260423,191580,4113.7100,20200520,79.43
1,113578,603030,5.430,0.600,38400.0000,3.80,7.06,20201026,113.0000,20260420,191578,38393.1000,20200519,0.02
0,123050,300303,5.180,0.800,70469.0000,3.63,6.73,20201020,118.0000,20260414,123050,70418.0500,20200515,0.07
1,113577,603890,11.060,0.700,24000.0000,7.74,14.38,20201020,112.0000,20260414,191577,17817.0200,20200513,25.76
1,110070,600231,2.750,0.700,44000.0000,1.93,3.58,20201019,112.0000,20260413,190070,21713.4600,20200513,50.65
0,123049,300190,7.380,0.800,91724.0000,5.17,9.59,20201019,118.0000,20260413,123049,91699.6500,20200512,0.03
0,123048,300527,8.900,0.500,81893.0000,6.23,11.57,20201016,108.0000,20260410,123048,37963.2600,20200511,53.64
1,113576,603557,10.550,0.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26629.9300,20200507,48.79
1,113575,603377,14.560,0.600,42800.0000,10.19,18.93,20201015,108.0000,20260409,191575,9844.4700,20200430,77.00
1,113574,603679,33.990,0.700,20880.0000,23.79,44.19,20201009,110.0000,20260331,191574,20879.7000,20200427,0.00
0,123046,300587,10.120,0.700,39900.0000,7.08,13.16,20200925,112.0000,20260319,123046,7675.3400,20200417,80.76
0,123047,300631,17.430,0.800,25400.0000,12.20,22.66,20200928,121.0000,20260320,123047,19936.2800,20200417,21.51
1,110068,600388,10.730,0.500,200000.0000,7.51,13.95,20200930,110.0000,20260324,190068,199986.7000,20200415,0.01
0,123044,300427,18.670,0.800,58500.0000,13.07,24.27,20200918,118.0000,20260312,123044,54960.7400,20200413,6.05
0,123045,300652,20.130,0.700,28850.0000,14.09,26.17,20200918,113.0000,20260312,123045,16609.3700,20200413,42.43
1,113572,603663,14.090,0.500,20500.0000,9.86,18.32,20200918,108.0000,20260312,191572,16893.5900,20200409,17.59
1,110067,600909,6.980,0.400,280000.0000,,9.07,20200918,107.0000,20260312,190067,279956.1200,20200409,0.02
1,113569,603660,14.800,0.800,51600.0000,10.36,19.24,20200914,115.0000,20260309,191569,51586.9000,20200408,0.03
1,113570,603331,11.540,0.600,28000.0000,8.08,15.00,20200917,110.0000,20260311,191570,27995.8000,20200408,0.02
1,113567,603617,11.460,0.800,21000.0000,8.02,14.90,20200910,113.0000,20260304,191567,20995.4000,20200403,0.02
1,113568,603667,8.910,0.800,33000.0000,6.24,11.58,20200914,118.0000,20260306,191568,32992.4000,20200402,0.02
1,113566,603499,10.770,0.800,20000.0000,7.54,12.92,20200907,118.0000,20260228,191566,16141.9200,20200331,19.29
1,110066,600711,4.880,0.600,238646.0000,3.42,6.34,20200907,110.0000,20260302,190066,52224.0400,20200331,78.12
0,123043,300645,15.410,0.700,17500.0000,10.79,20.03,20200911,115.0000,20260305,123043,16596.0500,20200331,5.17
1,113565,603336,7.640,0.800,33200.0000,5.35,9.93,20200903,112.0000,20260226,191565,22532.5000,20200316,32.13
1,113563,603368,24.470,0.600,80220.0000,17.13,31.81,20200722,108.0000,20260116,191563,80199.5500,20200224,0.03
0,123042,300619,24.400,0.800,16666.0000,17.08,31.72,20200720,110.0000,20260114,123042,16652.2300,20200214,0.08
