0,128123,002749,13.700,0.500,32000.0000,9.59,17.81,20210201,110.0000,20260727,128123,31999.0200,20200819,0.00
0,128124,002022,21.510,0.300,73800.0000,15.06,27.96,20210203,106.0000,20260728,128124,73794.5600,20200820,0.01
0,123063,300021,4.940,0.400,63800.0000,3.46,6.42,20210203,120.0000,20260728,123063,63790.6600,20200820,0.01
1,113596,603887,29.210,0.400,120000.0000,20.45,37.97,20210204,108.0000,20260728,191596,119999.4000,20200820,0.00
1,110073,600061,15.250,0.200,800000.0000,,19.83,20210201,107.0000,20260724,190073,799976.0700,20200820,0.00
0,128125,002949,25.790,0.400,45000.0000,18.05,33.53,20210205,113.0000,20260730,128125,44999.4900,20200821,0.00
1,113597,603912,23.400,0.500,30000.0000,16.38,30.42,20210205,118.0000,20260730,191597,29999.0100,20200821,0.00
1,113598,603966,13.880,0.400,33000.0000,9.72,18.04,20210208,115.0000,20260731,191598,33000.0000,20200825,0.00
1,113594,603516,39.370,0.500,30000.0000,27.56,51.18,20210127,115.0000,20260721,191594,29998.5000,20200828,0.01
0,127021,000070,12.330,0.300,55000.0000,8.63,16.03,20210218,110.0000,20250807,127021,55000.0000,20200904,0.00
1,113599,603871,24.820,0.400,72000.0000,17.37,32.27,20210218,120.0000,20260805,191599,72000.0000,20200907,0.00
0,128126,002460,60.270,0.300,210800.0000,42.19,78.35,20210218,107.0000,20260806,,210800.0000,20200908,0.00
1,113038,601012,52.590,0.300,500000.0000,36.81,68.37,20210208,107.0000,20260731,191038,500000.0000,20200908,0.00
0,128127,002775,5.370,0.500,95000.0000,3.76,6.98,20210301,115.0000,20260820,,95000.0000,20200911,0.00
1,113600,603978,23.850,0.400,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,59500.0000,20200911,0.00
1,113601,603716,16.980,0.500,54331.0000,11.89,22.07,20210301,115.0000,20260821,,54331.0000,20200915,0.00
1,110072,600297,4.030,0.200,337000.0000,2.82,5.24,20210224,110.0000,20260818,,337000.0000,20200915,0.00
0,128128,002408,8.220,0.300,299000.0000,5.75,10.69,20210226,110.0000,20260820,,299000.0000,20200915,0.00
1,113039,601619,3.570,0.300,130000.0000,2.50,4.64,20210301,108.0000,20260824,,130000.0000,20200917,0.00
0,128130,002067,3.400,0.300,128000.0000,2.72,4.42,20210304,110.0000,20260831,,128000.0000,20200918,0.00
1,110074,600577,3.750,0.400,78700.0000,2.63,4.88,20210225,112.0000,20260819,,78700.0000,20200921,0.00
0,128129,002958,5.740,0.200,500000.0000,,7.46,20210301,108.0000,20260825,,500000.0000,20200918,0.00
1,113602,603228,35.280,0.400,178000.0000,24.70,45.86,20210301,108.0000,20260824,,178000.0000,20200922,0.00
0,123064,300482,93.570,0.300,60000.0000,65.50,121.64,20210308,110.0000,20260901,,60000.0000,20200923,0.00
0,123065,300246,40.540,0.400,21900.0000,28.38,40.54,20210311,115.0000,20260904,,21900.0000,20200924,0.00
0,128131,002815,19.540,0.300,140000.0000,13.68,25.40,20210311,110.0000,20260907,,140000.0000,20200928,0.00
0,128133,002287,30.120,0.400,80000.0000,21.08,39.16,20210329,112.0000,20260922,,80000.0000,20201027,0.00
0,128134,002541,43.740,0.300,188000.0000,30.62,56.86,20210415,110.0000,20261009,,188000.0000,20201102,0.00
0,123066,300687,22.580,0.400,32000.0000,15.81,29.35,20210322,115.0000,20260916,,32000.0000,20201015,0.00
1,113604,603528,10.440,0.400,64000.0000,7.31,13.57,20210419,110.0000,20261013,,64000.0000,20201117,0.00
1,110075,600029,6.240,0.200,1600000.0000,4.37,8.11,20210421,106.5000,20261015,,1600000.0000,20201103,0.00
0,127022,000703,11.500,0.200,200000.0000,8.05,14.95,20210422,105.0000,20261016,,200000.0000,20201116,0.00
0,123067,300382,9.380,0.400,38800.0000,6.57,12.19,20210323,115.0000,20260917,,38800.0000,20201015,0.00
1,113037,601860,4.750,0.200,450000.0000,,6.18,20210129,110.0000,20260723,191037,449993.0000,20200817,0.00
0,128120,002921,24.370,0.500,26000.0000,17.06,31.68,20210125,112.0000,20260717,128120,25999.1000,20200817,0.00
0,128122,002436,14.180,0.300,26890.0000,8.51,18.43,20210129,110.0000,20250723,128122,26887.6700,20200817,0.01
0,128119,002726,9.570,0.300,95000.0000,6.70,12.44,20210118,115.0000,20260713,128119,94972.0700,20200807,0.03
0,128121,002930,20.250,0.400,67000.0000,14.18,26.33,20210125,108.0000,20260717,128121,66997.0100,20200807,0.00
1,113036,601789,4.860,0.400,54000.0000,3.40,6.32,20210111,110.0000,20260706,191036,53998.7000,20200806,0.00
0,128118,002861,27.530,0.400,30000.0000,19.27,35.79,20210108,115.0000,20260702,128118,29997.6100,20200805,0.01
0,128116,002961,29.820,0.400,65000.0000,20.87,38.77,20210104,110.0000,20260629,128116,64981.2100,20200724,0.03
0,128117,002838,29.030,0.400,36000.0000,20.32,37.74,20210108,118.0000,20260702,128117,35995.0500,20200720,0.01
0,128115,002444,12.280,0.400,97260.0000,8.60,15.96,20210104,110.0000,20210224,128115,28900.0000,20200716,70.29
0,128113,002832,14.900,0.400,68900.0000,10.43,19.37,20201221,112.0000,20260615,128113,68887.8400,20200715,0.02
0,128114,002157,15.550,0.400,160000.0000,10.89,20.22,20201223,110.0000,20260617,128114,159771.9700,20200715,0.14
0,128112,002241,23.270,0.200,400000.0000,16.29,30.25,20201218,110.0000,20210303,128112,161307.7800,20200713,59.67
0,128110,002756,17.060,0.300,70000.0000,11.94,22.18,20201215,108.0000,20210223,128110,6048.0700,20200708,91.36
0,128111,002738,15.470,0.500,80000.0000,10.83,20.11,20201217,118.0000,20260611,128111,24402.3200,20200707,69.50
0,127017,000789,14.160,0.400,100000.0000,9.91,18.41,20201209,113.0000,20260603,127017,99974.2200,20200702,0.03
0,128109,002171,8.730,0.400,183000.0000,6.11,11.35,20201210,110.0000,20260604,128109,182989.6900,20200623,0.01
0,128108,002382,17.790,0.400,314404.0000,12.45,23.13,20201203,108.0000,20260528,128108,178220.5800,20200619,43.31
0,128107,002061,5.360,0.400,250000.0000,3.75,6.97,20201028,110.0000,20260422,128107,249994.6200,20200522,0.00
0,127016,000726,8.910,0.300,140000.0000,6.24,11.58,20201015,111.0000,20260409,127016,139989.8100,20200513,0.01
0,128105,002616,8.110,0.400,80000.0000,5.68,10.54,20201015,110.0000,20260409,128105,79990.1100,20200513,0.01
0,128106,002840,9.390,0.300,55000.0000,6.57,12.21,20201016,108.0000,20260410,128106,53665.3600,20200508,2.43
1,113034,601678,4.680,0.300,240000.0000,3.28,6.08,20201016,110.0000,20260410,191034,193229.6300,20200430,19.49
1,113033,601366,7.010,0.400,180000.0000,4.91,9.11,20201009,110.0000,20260401,191033,179990.6000,20200421,0.01
0,128103,002360,5.180,0.500,14428.0000,3.63,6.73,20201009,115.0000,20260326,128103,11862.9800,20200421,17.78
0,128101,002036,13.860,0.300,30000.0000,9.70,18.02,20200921,,20260316,128101,29994.6600,20200413,0.02
0,128100,002503,2.900,0.400,80000.0000,2.03,3.77,20200918,112.0000,20260312,128100,79958.4400,20200409,0.05
0,128097,002614,10.690,0.400,120000.0000,7.48,13.90,20200902,110.0000,20260225,128097,58548.0900,20200318,51.21
0,128096,002701,4.540,0.500,108680.0000,3.18,5.90,20200817,110.0000,20260211,128096,70769.1300,20200316,34.88
0,128095,002812,65.090,0.400,160000.0000,45.56,84.62,20200817,110.0000,20260211,128095,79990.9800,20200228,50.01
0,128094,002860,13.950,0.700,28000.0000,9.77,18.14,20200722,115.0000,20260116,128094,27882.9600,20200219,0.42
0,127015,000876,19.750,0.400,400000.0000,13.83,25.68,20200709,106.0000,20260103,127015,95013.3500,20200204,76.25
1,113030,601515,6.750,0.600,29533.0000,4.73,8.78,20200630,112.0000,20251224,191030,29526.5000,20200120,0.02
1,110064,600939,4.570,0.600,166000.0000,3.20,5.94,20200629,113.0000,20251220,190064,165985.1000,20200116,0.01
1,110065,600985,9.330,0.500,275740.0000,6.53,12.13,20200629,106.0000,20251223,190065,273986.8100,20200113,0.64
1,113029,601615,12.800,0.600,170000.0000,8.96,16.64,20200622,108.0000,20251216,191029,73429.9500,20200107,56.81
1,110063,600567,3.300,0.500,186000.0000,2.31,4.29,20200619,111.0000,20251213,190063,185976.5000,20200103,0.01
0,128042,002823,12.960,1.000,41600.0000,9.07,16.85,20190203,112.0000,20240730,128042,41563.7400,20180903,0.09
1,110062,600498,25.650,0.500,308835.0000,17.96,33.35,20200608,106.0000,20251202,190062,308768.2800,20191225,0.02
1,110061,600674,9.580,0.500,400000.0000,6.71,12.45,20200515,106.0000,20251111,110061,399992.9000,20191202,0.00
1,110060,600326,7.160,0.600,108698.8000,5.01,9.31,20200502,110.0000,20251028,190060,70646.7600,20191128,35.01
0,127014,000065,8.750,0.800,57821.0000,6.13,11.38,20200430,110.0000,20251024,127014,57810.5900,20191121,0.02
1,110059,600000,14.450,0.800,5000000.0000,,18.79,20200504,110.0000,20251028,190059,4999907.4200,20191115,0.00
1,113027,601020,10.170,0.600,64000.0000,7.12,13.22,20191220,110.0000,20250614,191027,32538.4900,20190710,49.16
0,127013,000810,11.390,0.600,104000.0000,7.97,14.81,20191019,113.0000,20250415,127013,97793.3300,20190516,5.97
1,110058,600105,5.040,0.600,98000.0000,3.53,6.55,20191022,110.0000,20250416,190058,26127.6400,20190508,73.34
1,113026,601985,5.860,0.500,780000.0000,4.10,7.62,20191019,105.0000,20250415,191026,779975.2000,20190508,0.00
1,113025,601677,11.200,0.600,183911.0000,7.84,14.56,20191016,110.0000,20250410,191025,127926.7200,20190507,30.44
0,127012,001965,8.810,0.300,500000.0000,6.17,11.45,20190930,105.0000,20250322,127012,499984.6300,20190430,0.00
1,110057,600420,9.890,0.500,161594.0000,6.92,12.86,20191008,106.0000,20250401,190057,161571.6000,20190430,0.01
1,113024,601611,9.760,0.400,299625.0000,6.83,12.69,20191014,105.0000,20250408,191024,299604.2000,20190426,0.01
1,110056,600487,15.010,0.500,173300.0000,10.51,19.51,20190925,110.0000,20250319,190056,171042.9100,20190416,1.30
1,110055,600197,16.810,0.700,87600.0000,11.77,21.85,20190923,110.0000,20250315,190055,28490.0800,20190404,67.48
0,127011,000887,11.590,0.700,120000.0000,8.11,15.07,20190916,110.0000,20250308,127011,119979.7200,20190404,0.02
1,110053,600919,6.690,0.800,2000000.0000,,8.70,20190920,111.0000,20250314,190053,1999944.9000,20190403,0.00
1,110052,600996,7.940,0.800,160000.0000,5.56,10.32,20190911,113.0000,20250305,190052,152656.4800,20190329,4.59
1,110051,600522,10.090,0.600,396512.0000,7.06,13.12,20190906,109.0000,20250228,190051,396430.0000,20190322,0.02
1,113528,603897,23.450,0.800,63400.0000,16.42,30.49,20190909,112.0000,20250301,191528,63390.6000,20190320,0.01
1,113021,601998,6.980,0.800,4000000.0000,,9.07,20190911,111.0000,20250304,191021,3999969.8000,20190319,0.00
1,113527,603518,9.850,1.000,74600.0000,6.90,12.81,20190730,115.0000,20250124,191527,74554.5000,20190219,0.06
1,113526,603797,6.110,1.000,39000.0000,4.28,7.94,20190729,106.0000,20250123,191526,19318.6600,20190218,50.46
1,113525,603055,7.830,1.000,53300.0000,5.48,10.18,20190621,110.0000,20241217,191525,47196.1800,20190111,11.45
1,113524,603677,14.080,1.000,33000.0000,9.86,18.30,20190621,113.0000,20241214,191524,32988.8000,20190107,0.03
1,110048,600483,8.120,1.000,283000.0000,5.68,10.56,20190614,109.0000,20241207,190048,282991.2000,20181228,0.00
0,127008,000070,5.540,1.000,41940.0000,3.88,7.20,20190522,108.0000,20210305,127008,5858.9400,20181225,86.03
1,110047,600567,3.340,1.000,230000.0000,2.34,4.34,20190527,113.0000,20241121,190047,229934.8000,20181210,0.03
1,113519,603569,11.150,1.000,70000.0000,7.81,14.50,20190513,115.0000,20241107,191519,69688.5200,20181130,0.44
0,128046,002258,18.620,1.000,85200.0000,13.03,24.21,20190423,108.0000,20241017,128046,84708.5400,20181109,0.58
0,128044,002717,5.910,1.000,66000.0000,4.14,7.68,20190220,107.0000,20240814,128044,65921.4100,20180904,0.12
1,113516,603323,5.520,1.000,250000.0000,,7.18,20190211,110.0000,20240802,191516,128862.1700,20180820,48.46
0,128041,002446,6.820,1.000,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5298.9400,20180814,94.70
0,127007,000665,5.580,1.000,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,121848.1100,20180801,29.71
1,110045,600398,11.750,0.800,300000.0000,8.23,15.28,20190121,108.0000,20240713,190045,294972.2000,20180731,0.02
1,110044,600831,6.900,1.000,80000.0000,4.83,8.97,20190103,108.0000,20240627,190044,7092.0200,20180724,91.13
1,113509,603179,15.550,1.000,45000.0000,10.89,20.22,20181210,106.0000,20240604,191509,10360.3500,20180622,76.98
1,113508,603225,15.780,1.000,215300.0000,11.05,20.51,20181105,108.0000,20240426,191508,212911.3700,20180516,1.11
0,127006,000623,20.420,0.600,241300.0000,14.29,26.55,20180919,105.0000,20240313,127006,240733.8700,20180511,0.23
0,127005,000783,7.280,1.000,500000.0000,,9.46,20180917,105.0000,20240312,127005,499654.8000,20180411,0.07
1,113505,603618,7.140,1.000,78000.0000,5.00,9.28,20180912,108.0000,20240306,191505,74984.7100,20180327,3.87
1,113504,603989,21.130,1.000,69100.0000,14.79,27.47,20180910,106.0000,20240302,191504,55854.0600,20180323,19.17
1,110043,600908,5.790,1.000,300000.0000,,7.53,20180806,106.0000,20240130,190043,292165.8900,20180314,2.61
0,128034,002807,4.500,1.000,200000.0000,,5.85,20180801,106.0000,20240126,128034,175814.8400,20180214,12.09
0,128030,002100,7.850,1.500,100000.0000,5.50,10.21,20180628,108.0000,20231222,128030,9718.9600,20180129,90.28
0,128033,002658,8.830,1.300,52000.0000,6.18,11.48,20180703,106.0000,20231227,128033,51981.7500,20180129,0.04
0,128032,002472,9.890,1.500,100000.0000,6.92,12.86,20180629,106.0000,20231225,128032,99949.0300,20180125,0.05
0,128029,002078,8.550,1.000,120000.0000,5.99,11.12,20180628,106.0000,20221222,128029,90907.6700,20180116,24.24
1,113017,601929,2.950,1.300,156000.0000,2.07,3.84,20180702,106.0000,20231227,191017,155908.1000,20180115,0.06
1,110041,600863,2.690,1.500,187522.0000,1.88,3.50,20180628,106.0000,20231222,190041,187290.7000,20180109,0.12
1,110038,600566,23.850,1.500,84316.0000,11.93,29.81,20180517,106.0000,20221113,190038,63077.6700,20171129,25.19
1,113502,603822,44.790,1.500,18500.0000,31.35,58.23,20180517,108.0000,20231110,191502,18465.4400,20171127,0.19
1,113016,601127,15.700,1.500,150000.0000,10.99,20.41,20180511,106.0000,20231106,191016,57558.4400,20171121,61.63
1,113014,601222,8.540,1.500,300000.0000,5.98,11.10,20180503,106.0000,20231027,191014,299980.4000,20171113,0.01
1,113013,601211,19.010,1.500,700000.0000,,24.71,20180108,105.0000,20230707,191013,699020.4000,20170724,0.14
0,127004,000700,7.460,1.500,81366.0000,5.22,9.70,20171204,110.0000,20230602,127004,13142.0800,20170626,83.85
1,113012,601311,10.060,1.300,71700.0000,7.04,13.08,20171009,105.0000,20230324,191012,50953.6600,20170413,28.93
1,113011,601818,3.760,1.500,3000000.0000,,4.89,20170918,105.0000,20230317,191011,2419890.7000,20170405,19.34
0,127003,000861,3.000,1.800,111100.0000,2.10,3.90,20161216,110.0000,20220608,127003,67381.8500,20160701,39.35
1,113009,601238,14.230,1.600,410558.0000,9.96,18.50,20160722,106.0000,20220122,191009,254912.7900,20160204,37.91
1,110034,600998,18.320,2.000,150000.0000,12.82,23.82,20160721,108.0000,20220115,190034,149916.9000,20160129,0.06
1,110033,600755,7.180,2.000,280000.0000,5.03,9.33,20160705,108.0000,20220105,190033,121165.8400,20160119,56.73
1,110031,600271,21.560,1.600,240000.0000,15.09,28.03,20151214,107.0000,20210612,190031,239870.0800,20150630,0.04
1,113595,603007,6.930,0.500,33000.0000,4.85,9.01,20210127,116.0000,20260721,191595,32997.7000,20200818,0.01
0,123061,300424,14.860,0.500,25000.0000,10.40,19.32,20210128,118.0000,20260722,123061,24990.4000,20200818,0.04
0,123060,300416,23.860,0.400,31000.0000,16.70,31.02,20210127,112.0000,20260721,123060,30993.6600,20200817,0.02
0,123062,300554,17.170,0.500,19500.0000,12.02,22.32,20210201,113.0000,20260727,123062,19497.5000,20200817,0.01
0,127020,000060,4.710,0.200,380000.0000,3.30,6.12,20210125,110.0000,20260720,127020,379983.8400,20200814,0.00
0,123059,300231,9.910,0.400,39140.0000,6.94,12.88,20210121,118.0000,20260715,123059,39136.9900,20200812,0.01
1,113593,603131,21.320,0.400,40000.0000,14.92,27.72,20210125,115.0000,20260720,191593,39994.8200,20200810,0.01
0,127019,000688,21.070,0.300,85000.0000,14.75,27.39,20210121,110.0000,20260715,127019,84994.9500,20200810,0.01
0,123058,300207,21.240,0.400,112000.0000,14.87,27.61,20210120,111.0000,20260714,123058,111984.5100,20200807,0.01
0,127018,000761,5.030,0.600,680000.0000,3.52,6.54,20210104,119.0000,20260629,127018,679787.4100,20200804,0.03
1,113592,603345,115.900,0.300,90000.0000,81.13,150.67,20210114,108.0000,20260708,191592,48368.1300,20200731,46.26
1,110071,600929,6.600,0.300,72000.0000,4.62,8.58,20210118,110.0000,20260710,190071,71997.3000,20200731,0.00
1,113590,603187,36.390,0.400,50013.0000,25.47,47.31,20210104,110.0000,20210308,191590,25715.5700,20200727,48.58
0,123057,300586,9.910,0.400,20674.0000,6.94,12.88,20210107,112.0000,20260701,123057,20670.1900,20200727,0.02
0,123056,300511,11.890,0.400,58500.0000,8.32,14.27,20210104,115.0000,20260624,123056,58475.1900,20200724,0.04
1,113591,603687,10.460,0.500,55000.0000,7.32,13.60,20210108,116.0000,20260701,191591,54972.4000,20200723,0.05
1,113589,603608,12.440,0.400,60000.0000,8.71,16.17,20210104,110.0000,20260624,191589,59988.3000,20200716,0.02
1,113587,603039,64.330,0.500,31600.0000,45.03,83.63,20201221,118.0000,20210223,191587,7956.3600,20200714,74.82
0,123055,300138,12.250,0.500,63000.0000,8.58,15.93,20201223,118.0000,20210225,123055,25210.8200,20200713,59.98
1,113588,603108,13.360,0.300,55000.0000,9.35,17.37,20201223,109.0000,20260617,191588,54996.0100,20200713,0.01
1,113585,603896,28.680,0.500,36000.0000,20.08,37.28,20201215,112.0000,20260609,191585,21423.4600,20200707,40.49
0,123054,300608,16.490,0.500,27100.0000,11.54,21.44,20201216,115.0000,20260610,123054,27096.8900,20200706,0.01
0,123052,300665,9.900,0.500,17700.0000,6.93,12.87,20201211,120.0000,20260605,123052,17687.2800,20200703,0.07
0,123053,300031,20.800,0.500,50000.0000,14.56,27.04,20201211,115.0000,20260605,123053,49995.0400,20200701,0.01
