20230602,400
90001453,159915C6M002100,创业板ETF购6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,3338.6000,,,0,0,0,0,0
90001454,159915C6M002150,创业板ETF购6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EC0000000000S0000,3015.6000,,,0,0,0,0,0
90001455,159915C6M002200,创业板ETF购6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EC0000000000S0000,2312.6000,,,0,0,0,0,0
90001456,159915C6M002250,创业板ETF购6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,1688.6000,,,0,0,0,0,0
90001457,159915C6M002300,创业板ETF购6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,1567.6000,,,0,0,0,0,0
90001458,159915C6M002350,创业板ETF购6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EC0000000000S0000,1538.6000,,,0,0,0,0,0
90001459,159915C6M002400,创业板ETF购6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,1520.6000,,,0,0,0,0,0
90001460,159915C6M002450,创业板ETF购6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EC0000000000S0000,1514.6000,,,0,0,0,0,0
90001461,159915C6M002500,创业板ETF购6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,1512.6000,,,0,0,0,0,0
90001462,159915P6M002100,创业板ETF沽6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,2301.6000,,,0,0,0,0,0
90001463,159915P6M002150,创业板ETF沽6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EP0000000000S0000,2976.6000,,,0,0,0,0,0
90001464,159915P6M002200,创业板ETF沽6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EP0000000000S0000,3265.6000,,,0,0,0,0,0
90001465,159915P6M002250,创业板ETF沽6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,3639.6000,,,0,0,0,0,0
90001466,159915P6M002300,创业板ETF沽6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,4075.6000,,,0,0,0,0,0
90001467,159915P6M002350,创业板ETF沽6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EP0000000000S0000,4560.6000,,,0,0,0,0,0
90001468,159915P6M002400,创业板ETF沽6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,5052.6000,,,0,0,0,0,0
90001469,159915P6M002450,创业板ETF沽6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EP0000000000S0000,5549.6000,,,0,0,0,0,0
90001470,159915P6M002500,创业板ETF沽6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,6048.6000,,,0,0,0,0,0
90001471,159919C6M003300,沪深300ETF购6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,10543.4000,,,0,0,0,0,0
