20210830,94
90000583,159919C9M004800,沪深300ETF购9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000584,159919C9M004900,沪深300ETF购9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000585,159919C9M005000,沪深300ETF购9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000586,159919C9M005250,沪深300ETF购9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000587,159919C9M005500,沪深300ETF购9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000588,159919C9M005750,沪深300ETF购9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000589,159919C9M006000,沪深300ETF购9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000590,159919C9M006250,沪深300ETF购9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000591,159919C9M006500,沪深300ETF购9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000592,159919P9M004800,沪深300ETF沽9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000593,159919P9M004900,沪深300ETF沽9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000594,159919P9M005000,沪深300ETF沽9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000595,159919P9M005250,沪深300ETF沽9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000596,159919P9M005500,沪深300ETF沽9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000597,159919P9M005750,沪深300ETF沽9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000598,159919P9M006000,沪深300ETF沽9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000599,159919P9M006250,沪深300ETF沽9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000600,159919P9M006500,沪深300ETF沽9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000601,159919C9M004700,沪深300ETF购9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000602,159919P9M004700,沪深300ETF沽9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000609,159919C9M006750,沪深300ETF购9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000610,159919P9M006750,沪深300ETF沽9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000633,159919C9M004600,沪深300ETF购9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000634,159919P9M004600,沪深300ETF沽9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000655,159919C9M004500,沪深300ETF购9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000656,159919P9M004500,沪深300ETF沽9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000661,159919CCM004600,沪深300ETF购12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000662,159919CCM004700,沪深300ETF购12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
