20240105,420
90002405,159901C3M002700,深证100ETF购3月2700,159901,,2403,,10000,2.7000,20230727,20240327,20240327,20240327,EC0000000000S0000,1702.0000,,,0,0,0,0,0
90002406,159901C3M002750,深证100ETF购3月2750,159901,,2403,,10000,2.7500,20230727,20240327,20240327,20240327,EC0000000000S0000,1684.0000,,,0,0,0,0,0
90002407,159901C3M002800,深证100ETF购3月2800,159901,,2403,,10000,2.8000,20230727,20240327,20240327,20240327,EC0000000000S0000,1670.0000,,,0,0,0,0,0
90002408,159901C3M002850,深证100ETF购3月2850,159901,,2403,,10000,2.8500,20230727,20240327,20240327,20240327,EC0000000000S0000,1661.0000,,,0,0,0,0,0
90002409,159901C3M002900,深证100ETF购3月2900,159901,,2403,,10000,2.9000,20230727,20240327,20240327,20240327,EC0000000000S0000,1655.0000,,,0,0,0,0,0
90002410,159901C3M002950,深证100ETF购3月2950,159901,,2403,,10000,2.9500,20230727,20240327,20240327,20240327,EC0000000000S0000,1651.0000,,,0,0,0,0,0
90002411,159901C3M003000,深证100ETF购3月3000,159901,,2403,,10000,3.0000,20230727,20240327,20240327,20240327,EC0000000000S0000,1648.0000,,,0,0,0,0,0
90002412,159901C3M003100,深证100ETF购3月3100,159901,,2403,,10000,3.1000,20230727,20240327,20240327,20240327,EC0000000000S0000,1645.0000,,,0,0,0,0,0
90002413,159901C3M003200,深证100ETF购3月3200,159901,,2403,,10000,3.2000,20230727,20240327,20240327,20240327,EC0000000000S0000,1645.0000,,,0,0,0,0,0
90002414,159901P3M002700,深证100ETF沽3月2700,159901,,2403,,10000,2.7000,20230727,20240327,20240327,20240327,EP0000000000S0000,6365.0000,,,0,0,0,0,0
90002415,159901P3M002750,深证100ETF沽3月2750,159901,,2403,,10000,2.7500,20230727,20240327,20240327,20240327,EP0000000000S0000,6863.0000,,,0,0,0,0,0
90002416,159901P3M002800,深证100ETF沽3月2800,159901,,2403,,10000,2.8000,20230727,20240327,20240327,20240327,EP0000000000S0000,7363.0000,,,0,0,0,0,0
90002417,159901P3M002850,深证100ETF沽3月2850,159901,,2403,,10000,2.8500,20230727,20240327,20240327,20240327,EP0000000000S0000,7862.0000,,,0,0,0,0,0
90002418,159901P3M002900,深证100ETF沽3月2900,159901,,2403,,10000,2.9000,20230727,20240327,20240327,20240327,EP0000000000S0000,8361.0000,,,0,0,0,0,0
90002419,159901P3M002950,深证100ETF沽3月2950,159901,,2403,,10000,2.9500,20230727,20240327,20240327,20240327,EP0000000000S0000,8860.0000,,,0,0,0,0,0
90002420,159901P3M003000,深证100ETF沽3月3000,159901,,2403,,10000,3.0000,20230727,20240327,20240327,20240327,EP0000000000S0000,9359.0000,,,0,0,0,0,0
90002421,159901P3M003100,深证100ETF沽3月3100,159901,,2403,,10000,3.1000,20230727,20240327,20240327,20240327,EP0000000000S0000,10358.0000,,,0,0,0,0,0
90002422,159901P3M003200,深证100ETF沽3月3200,159901,,2403,,10000,3.2000,20230727,20240327,20240327,20240327,EP0000000000S0000,11356.0000,,,0,0,0,0,0
90002423,159915C3M001950,创业板ETF购3月1950,159915,,2403,,10000,1.9500,20230727,20240327,20240327,20240327,EC0000000000S0000,1415.8000,,,0,0,0,0,0
90002424,159915C3M002000,创业板ETF购3月2000,159915,,2403,,10000,2.0000,20230727,20240327,20240327,20240327,EC0000000000S0000,1364.8000,,,0,0,0,0,0
90002425,159915C3M002050,创业板ETF购3月2050,159915,,2403,,10000,2.0500,20230727,20240327,20240327,20240327,EC0000000000S0000,1327.8000,,,0,0,0,0,0
90002426,159915C3M002100,创业板ETF购3月2100,159915,,2403,,10000,2.1000,20230727,20240327,20240327,20240327,EC0000000000S0000,1300.8000,,,0,0,0,0,0
90002427,159915C3M002150,创业板ETF购3月2150,159915,,2403,,10000,2.1500,20230727,20240327,20240327,20240327,EC0000000000S0000,1284.8000,,,0,0,0,0,0
90002428,159915C3M002200,创业板ETF购3月2200,159915,,2403,,10000,2.2000,20230727,20240327,20240327,20240327,EC0000000000S0000,1270.8000,,,0,0,0,0,0
90002429,159915C3M002250,创业板ETF购3月2250,159915,,2403,,10000,2.2500,20230727,20240327,20240327,20240327,EC0000000000S0000,1262.8000,,,0,0,0,0,0
90002430,159915C3M002300,创业板ETF购3月2300,159915,,2403,,10000,2.3000,20230727,20240327,20240327,20240327,EC0000000000S0000,1255.8000,,,0,0,0,0,0
90002431,159915C3M002350,创业板ETF购3月2350,159915,,2403,,10000,2.3500,20230727,20240327,20240327,20240327,EC0000000000S0000,1249.8000,,,0,0,0,0,0
90002432,159915P3M001950,创业板ETF沽3月1950,159915,,2403,,10000,1.9500,20230727,20240327,20240327,20240327,EP0000000000S0000,4123.8000,,,0,0,0,0,0
90002433,159915P3M002000,创业板ETF沽3月2000,159915,,2403,,10000,2.0000,20230727,20240327,20240327,20240327,EP0000000000S0000,4561.8000,,,0,0,0,0,0
90002434,159915P3M002050,创业板ETF沽3月2050,159915,,2403,,10000,2.0500,20230727,20240327,20240327,20240327,EP0000000000S0000,5033.8000,,,0,0,0,0,0
90002435,159915P3M002100,创业板ETF沽3月2100,159915,,2403,,10000,2.1000,20230727,20240327,20240327,20240327,EP0000000000S0000,5530.8000,,,0,0,0,0,0
90002436,159915P3M002150,创业板ETF沽3月2150,159915,,2403,,10000,2.1500,20230727,20240327,20240327,20240327,EP0000000000S0000,6029.8000,,,0,0,0,0,0
90002437,159915P3M002200,创业板ETF沽3月2200,159915,,2403,,10000,2.2000,20230727,20240327,20240327,20240327,EP0000000000S0000,6528.8000,,,0,0,0,0,0
90002438,159915P3M002250,创业板ETF沽3月2250,159915,,2403,,10000,2.2500,20230727,20240327,20240327,20240327,EP0000000000S0000,7027.8000,,,0,0,0,0,0
90002439,159915P3M002300,创业板ETF沽3月2300,159915,,2403,,10000,2.3000,20230727,20240327,20240327,20240327,EP0000000000S0000,7527.8000,,,0,0,0,0,0
90002440,159915P3M002350,创业板ETF沽3月2350,159915,,2403,,10000,2.3500,20230727,20240327,20240327,20240327,EP0000000000S0000,8026.8000,,,0,0,0,0,0
90002441,159919C3M003600,沪深300ETF购3月3600,159919,,2403,,10000,3.6000,20230727,20240327,20240327,20240327,EC0000000000S0000,3635.6000,,,0,0,0,0,0
90002442,159919C3M003700,沪深300ETF购3月3700,159919,,2403,,10000,3.7000,20230727,20240327,20240327,20240327,EC0000000000S0000,2852.6000,,,0,0,0,0,0
90002443,159919C3M003800,沪深300ETF购3月3800,159919,,2403,,10000,3.8000,20230727,20240327,20240327,20240327,EC0000000000S0000,2694.6000,,,0,0,0,0,0
90002444,159919C3M003900,沪深300ETF购3月3900,159919,,2403,,10000,3.9000,20230727,20240327,20240327,20240327,EC0000000000S0000,2606.6000,,,0,0,0,0,0
90002445,159919C3M004000,沪深300ETF购3月4000,159919,,2403,,10000,4.0000,20230727,20240327,20240327,20240327,EC0000000000S0000,2553.6000,,,0,0,0,0,0
90002446,159919C3M004100,沪深300ETF购3月4100,159919,,2403,,10000,4.1000,20230727,20240327,20240327,20240327,EC0000000000S0000,2520.6000,,,0,0,0,0,0
90002447,159919C3M004200,沪深300ETF购3月4200,159919,,2403,,10000,4.2000,20230727,20240327,20240327,20240327,EC0000000000S0000,2498.6000,,,0,0,0,0,0
90002448,159919C3M004300,沪深300ETF购3月4300,159919,,2403,,10000,4.3000,20230727,20240327,20240327,20240327,EC0000000000S0000,2483.6000,,,0,0,0,0,0
90002449,159919C3M004400,沪深300ETF购3月4400,159919,,2403,,10000,4.4000,20230727,20240327,20240327,20240327,EC0000000000S0000,2473.6000,,,0,0,0,0,0
90002450,159919P3M003600,沪深300ETF沽3月3600,159919,,2403,,10000,3.6000,20230727,20240327,20240327,20240327,EP0000000000S0000,5840.6000,,,0,0,0,0,0
90002451,159919P3M003700,沪深300ETF沽3月3700,159919,,2403,,10000,3.7000,20230727,20240327,20240327,20240327,EP0000000000S0000,6568.6000,,,0,0,0,0,0
90002452,159919P3M003800,沪深300ETF沽3月3800,159919,,2403,,10000,3.8000,20230727,20240327,20240327,20240327,EP0000000000S0000,7411.6000,,,0,0,0,0,0
90002453,159919P3M003900,沪深300ETF沽3月3900,159919,,2403,,10000,3.9000,20230727,20240327,20240327,20240327,EP0000000000S0000,8345.6000,,,0,0,0,0,0
90002454,159919P3M004000,沪深300ETF沽3月4000,159919,,2403,,10000,4.0000,20230727,20240327,20240327,20240327,EP0000000000S0000,9328.6000,,,0,0,0,0,0
90002455,159919P3M004100,沪深300ETF沽3月4100,159919,,2403,,10000,4.1000,20230727,20240327,20240327,20240327,EP0000000000S0000,10338.6000,,,0,0,0,0,0
90002456,159919P3M004200,沪深300ETF沽3月4200,159919,,2403,,10000,4.2000,20230727,20240327,20240327,20240327,EP0000000000S0000,11325.6000,,,0,0,0,0,0
90002457,159919P3M004300,沪深300ETF沽3月4300,159919,,2403,,10000,4.3000,20230727,20240327,20240327,20240327,EP0000000000S0000,12323.6000,,,0,0,0,0,0
90002458,159919P3M004400,沪深300ETF沽3月4400,159919,,2403,,10000,4.4000,20230727,20240327,20240327,20240327,EP0000000000S0000,13322.6000,,,0,0,0,0,0
90002459,159922C3M005250,中证500ETF购3月5250,159922,,2403,,10000,5.2500,20230727,20240327,20240327,20240327,EC0000000000S0000,10121.4000,,,0,0,0,0,0
90002460,159922C3M005500,中证500ETF购3月5500,159922,,2403,,10000,5.5000,20230727,20240327,20240327,20240327,EC0000000000S0000,8393.4000,,,0,0,0,0,0
90002461,159922C3M005750,中证500ETF购3月5750,159922,,2403,,10000,5.7500,20230727,20240327,20240327,20240327,EC0000000000S0000,5469.4000,,,0,0,0,0,0
90002462,159922C3M006000,中证500ETF购3月6000,159922,,2403,,10000,6.0000,20230727,20240327,20240327,20240327,EC0000000000S0000,4140.4000,,,0,0,0,0,0
90002463,159922C3M006250,中证500ETF购3月6250,159922,,2403,,10000,6.2500,20230727,20240327,20240327,20240327,EC0000000000S0000,3994.4000,,,0,0,0,0,0
90002464,159922C3M006500,中证500ETF购3月6500,159922,,2403,,10000,6.5000,20230727,20240327,20240327,20240327,EC0000000000S0000,3938.4000,,,0,0,0,0,0
90002465,159922C3M006750,中证500ETF购3月6750,159922,,2403,,10000,6.7500,20230727,20240327,20240327,20240327,EC0000000000S0000,3919.4000,,,0,0,0,0,0
90002466,159922C3M007000,中证500ETF购3月7000,159922,,2403,,10000,7.0000,20230727,20240327,20240327,20240327,EC0000000000S0000,3912.4000,,,0,0,0,0,0
90002467,159922C3M007250,中证500ETF购3月7250,159922,,2403,,10000,7.2500,20230727,20240327,20240327,20240327,EC0000000000S0000,3910.4000,,,0,0,0,0,0
90002468,159922P3M005250,中证500ETF沽3月5250,159922,,2403,,10000,5.2500,20230727,20240327,20240327,20240327,EP0000000000S0000,4235.0000,,,0,0,0,0,0
90002469,159922P3M005500,中证500ETF沽3月5500,159922,,2403,,10000,5.5000,20230727,20240327,20240327,20240327,EP0000000000S0000,7410.4000,,,0,0,0,0,0
90002470,159922P3M005750,中证500ETF沽3月5750,159922,,2403,,10000,5.7500,20230727,20240327,20240327,20240327,EP0000000000S0000,9468.4000,,,0,0,0,0,0
90002471,159922P3M006000,中证500ETF沽3月6000,159922,,2403,,10000,6.0000,20230727,20240327,20240327,20240327,EP0000000000S0000,11511.4000,,,0,0,0,0,0
90002472,159922P3M006250,中证500ETF沽3月6250,159922,,2403,,10000,6.2500,20230727,20240327,20240327,20240327,EP0000000000S0000,13846.4000,,,0,0,0,0,0
90002473,159922P3M006500,中证500ETF沽3月6500,159922,,2403,,10000,6.5000,20230727,20240327,20240327,20240327,EP0000000000S0000,16274.4000,,,0,0,0,0,0
90002474,159922P3M006750,中证500ETF沽3月6750,159922,,2403,,10000,6.7500,20230727,20240327,20240327,20240327,EP0000000000S0000,18734.4000,,,0,0,0,0,0
90002475,159922P3M007000,中证500ETF沽3月7000,159922,,2403,,10000,7.0000,20230727,20240327,20240327,20240327,EP0000000000S0000,21211.4000,,,0,0,0,0,0
90002476,159922P3M007250,中证500ETF沽3月7250,159922,,2403,,10000,7.2500,20230727,20240327,20240327,20240327,EP0000000000S0000,23656.4000,,,0,0,0,0,0
90002479,159901C3M003300,深证100ETF购3月3300,159901,,2403,,10000,3.3000,20230731,20240327,20240327,20240327,EC0000000000S0000,1645.0000,,,0,0,0,0,0
90002480,159901P3M003300,深证100ETF沽3月3300,159901,,2403,,10000,3.3000,20230731,20240327,20240327,20240327,EP0000000000S0000,12354.0000,,,0,0,0,0,0
90002481,159919C3M004500,沪深300ETF购3月4500,159919,,2403,,10000,4.5000,20230731,20240327,20240327,20240327,EC0000000000S0000,2466.6000,,,0,0,0,0,0
90002482,159919P3M004500,沪深300ETF沽3月4500,159919,,2403,,10000,4.5000,20230731,20240327,20240327,20240327,EP0000000000S0000,14320.6000,,,0,0,0,0,0
90002483,159915C3M002400,创业板ETF购3月2400,159915,,2403,,10000,2.4000,20230801,20240327,20240327,20240327,EC0000000000S0000,1248.8000,,,0,0,0,0,0
90002484,159915P3M002400,创业板ETF沽3月2400,159915,,2403,,10000,2.4000,20230801,20240327,20240327,20240327,EP0000000000S0000,8525.8000,,,0,0,0,0,0
90002489,159919C3M004600,沪深300ETF购3月4600,159919,,2403,,10000,4.6000,20230801,20240327,20240327,20240327,EC0000000000S0000,2462.6000,,,0,0,0,0,0
90002490,159919P3M004600,沪深300ETF沽3月4600,159919,,2403,,10000,4.6000,20230801,20240327,20240327,20240327,EP0000000000S0000,15318.6000,,,0,0,0,0,0
90002491,159901C3M002650,深证100ETF购3月2650,159901,,2403,,10000,2.6500,20230814,20240327,20240327,20240327,EC0000000000S0000,1731.0000,,,0,0,0,0,0
90002492,159901P3M002650,深证100ETF沽3月2650,159901,,2403,,10000,2.6500,20230814,20240327,20240327,20240327,EP0000000000S0000,5894.0000,,,0,0,0,0,0
90002493,159915C3M001900,创业板ETF购3月1900,159915,,2403,,10000,1.9000,20230815,20240327,20240327,20240327,EC0000000000S0000,1495.8000,,,0,0,0,0,0
90002494,159915P3M001900,创业板ETF沽3月1900,159915,,2403,,10000,1.9000,20230815,20240327,20240327,20240327,EP0000000000S0000,3705.8000,,,0,0,0,0,0
90002495,159901C3M002600,深证100ETF购3月2600,159901,,2403,,10000,2.6000,20230816,20240327,20240327,20240327,EC0000000000S0000,1774.0000,,,0,0,0,0,0
90002496,159901P3M002600,深证100ETF沽3月2600,159901,,2403,,10000,2.6000,20230816,20240327,20240327,20240327,EP0000000000S0000,5430.0000,,,0,0,0,0,0
90002499,159922C3M005000,中证500ETF购3月5000,159922,,2403,,10000,5.0000,20230816,20240327,20240327,20240327,EC0000000000S0000,12601.4000,,,0,0,0,0,0
90002500,159922P3M005000,中证500ETF沽3月5000,159922,,2403,,10000,5.0000,20230816,20240327,20240327,20240327,EP0000000000S0000,3729.0000,,,0,0,0,0,0
90002503,159901C3M002550,深证100ETF购3月2550,159901,,2403,,10000,2.5500,20230821,20240327,20240327,20240327,EC0000000000S0000,1835.0000,,,0,0,0,0,0
90002504,159901P3M002550,深证100ETF沽3月2550,159901,,2403,,10000,2.5500,20230821,20240327,20240327,20240327,EP0000000000S0000,4999.0000,,,0,0,0,0,0
90002507,159915C3M001850,创业板ETF购3月1850,159915,,2403,,10000,1.8500,20230821,20240327,20240327,20240327,EC0000000000S0000,1611.8000,,,0,0,0,0,0
90002508,159915P3M001850,创业板ETF沽3月1850,159915,,2403,,10000,1.8500,20230821,20240327,20240327,20240327,EP0000000000S0000,3327.8000,,,0,0,0,0,0
90002509,159919C3M003500,沪深300ETF购3月3500,159919,,2403,,10000,3.5000,20230821,20240327,20240327,20240327,EC0000000000S0000,5032.6000,,,0,0,0,0,0
90002510,159919P3M003500,沪深300ETF沽3月3500,159919,,2403,,10000,3.5000,20230821,20240327,20240327,20240327,EP0000000000S0000,5243.6000,,,0,0,0,0,0
90002517,159901C3M002500,深证100ETF购3月2500,159901,,2403,,10000,2.5000,20230822,20240327,20240327,20240327,EC0000000000S0000,1928.0000,,,0,0,0,0,0
90002518,159901P3M002500,深证100ETF沽3月2500,159901,,2403,,10000,2.5000,20230822,20240327,20240327,20240327,EP0000000000S0000,4590.0000,,,0,0,0,0,0
90002595,159901C3M002450,深证100ETF购3月2450,159901,,2403,,10000,2.4500,20230824,20240327,20240327,20240327,EC0000000000S0000,2115.0000,,,0,0,0,0,0
90002596,159901P3M002450,深证100ETF沽3月2450,159901,,2403,,10000,2.4500,20230824,20240327,20240327,20240327,EP0000000000S0000,4218.0000,,,0,0,0,0,0
90002601,159915C3M001800,创业板ETF购3月1800,159915,,2403,,10000,1.8000,20230824,20240327,20240327,20240327,EC0000000000S0000,2188.8000,,,0,0,0,0,0
90002602,159915P3M001800,创业板ETF沽3月1800,159915,,2403,,10000,1.8000,20230824,20240327,20240327,20240327,EP0000000000S0000,2996.8000,,,0,0,0,0,0
90002607,159919C3M003400,沪深300ETF购3月3400,159919,,2403,,10000,3.4000,20230824,20240327,20240327,20240327,EC0000000000S0000,5811.6000,,,0,0,0,0,0
90002608,159919P3M003400,沪深300ETF沽3月3400,159919,,2403,,10000,3.4000,20230824,20240327,20240327,20240327,EP0000000000S0000,4023.6000,,,0,0,0,0,0
90002613,159922C3M004900,中证500ETF购3月4900,159922,,2403,,10000,4.9000,20230824,20240327,20240327,20240327,EC0000000000S0000,13595.4000,,,0,0,0,0,0
90002614,159922P3M004900,中证500ETF沽3月4900,159922,,2403,,10000,4.9000,20230824,20240327,20240327,20240327,EP0000000000S0000,3589.0000,,,0,0,0,0,0
90002635,159915C3M001750,创业板ETF购3月1750,159915,,2403,,10000,1.7500,20230914,20240327,20240327,20240327,EC0000000000S0000,2878.8000,,,0,0,0,0,0
90002636,159915P3M001750,创业板ETF沽3月1750,159915,,2403,,10000,1.7500,20230914,20240327,20240327,20240327,EP0000000000S0000,2673.8000,,,0,0,0,0,0
90002643,159901C3M002400,深证100ETF购3月2400,159901,,2403,,10000,2.4000,20230922,20240327,20240327,20240327,EC0000000000S0000,2785.0000,,,0,0,0,0,0
90002644,159901P3M002400,深证100ETF沽3月2400,159901,,2403,,10000,2.4000,20230922,20240327,20240327,20240327,EP0000000000S0000,3888.0000,,,0,0,0,0,0
90002651,159915C3M001700,创业板ETF购3月1700,159915,,2403,,10000,1.7000,20230922,20240327,20240327,20240327,EC0000000000S0000,3155.8000,,,0,0,0,0,0
90002652,159915P3M001700,创业板ETF沽3月1700,159915,,2403,,10000,1.7000,20230922,20240327,20240327,20240327,EP0000000000S0000,1965.8000,,,0,0,0,0,0
90002737,159901C3M002350,深证100ETF购3月2350,159901,,2403,,10000,2.3500,20231019,20240327,20240327,20240327,EC0000000000S0000,3488.0000,,,0,0,0,0,0
90002738,159901P3M002350,深证100ETF沽3月2350,159901,,2403,,10000,2.3500,20231019,20240327,20240327,20240327,EP0000000000S0000,3606.0000,,,0,0,0,0,0
90002745,159919C3M003300,沪深300ETF购3月3300,159919,,2403,,10000,3.3000,20231019,20240327,20240327,20240327,EC0000000000S0000,6514.6000,,,0,0,0,0,0
90002746,159919P3M003300,沪深300ETF沽3月3300,159919,,2403,,10000,3.3000,20231019,20240327,20240327,20240327,EP0000000000S0000,2745.6000,,,0,0,0,0,0
90002753,159901C3M002300,深证100ETF购3月2300,159901,,2403,,10000,2.3000,20231020,20240327,20240327,20240327,EC0000000000S0000,3863.0000,,,0,0,0,0,0
90002754,159901P3M002300,深证100ETF沽3月2300,159901,,2403,,10000,2.3000,20231020,20240327,20240327,20240327,EP0000000000S0000,2974.0000,,,0,0,0,0,0
90002761,159915C3M001650,创业板ETF购3月1650,159915,,2403,,10000,1.6500,20231020,20240327,20240327,20240327,EC0000000000S0000,3496.8000,,,0,0,0,0,0
90002762,159915P3M001650,创业板ETF沽3月1650,159915,,2403,,10000,1.6500,20231020,20240327,20240327,20240327,EP0000000000S0000,1407.0000,,,0,0,0,0,0
90002769,159919C3M003200,沪深300ETF购3月3200,159919,,2403,,10000,3.2000,20231023,20240327,20240327,20240327,EC0000000000S0000,7325.6000,,,0,0,0,0,0
90002770,159919P3M003200,沪深300ETF沽3月3200,159919,,2403,,10000,3.2000,20231023,20240327,20240327,20240327,EP0000000000S0000,2424.0000,,,0,0,0,0,0
90002777,159901C3M002250,深证100ETF购3月2250,159901,,2403,,10000,2.2500,20231024,20240327,20240327,20240327,EC0000000000S0000,4185.0000,,,0,0,0,0,0
90002778,159901P3M002250,深证100ETF沽3月2250,159901,,2403,,10000,2.2500,20231024,20240327,20240327,20240327,EP0000000000S0000,2296.0000,,,0,0,0,0,0
90002785,159915C3M001600,创业板ETF购3月1600,159915,,2403,,10000,1.6000,20231024,20240327,20240327,20240327,EC0000000000S0000,3903.8000,,,0,0,0,0,0
90002786,159915P3M001600,创业板ETF沽3月1600,159915,,2403,,10000,1.6000,20231024,20240327,20240327,20240327,EP0000000000S0000,1269.0000,,,0,0,0,0,0
90002793,159922C3M004800,中证500ETF购3月4800,159922,,2403,,10000,4.8000,20231024,20240327,20240327,20240327,EC0000000000S0000,14589.4000,,,0,0,0,0,0
90002794,159922P3M004800,中证500ETF沽3月4800,159922,,2403,,10000,4.8000,20231024,20240327,20240327,20240327,EP0000000000S0000,3478.0000,,,0,0,0,0,0
90002795,159901C6M002300,深证100ETF购6月2300,159901,,2406,,10000,2.3000,20231026,20240626,20240626,20240626,EC0000000000S0000,4248.0000,,,0,0,0,0,0
90002796,159901C6M002350,深证100ETF购6月2350,159901,,2406,,10000,2.3500,20231026,20240626,20240626,20240626,EC0000000000S0000,3883.0000,,,0,0,0,0,0
90002797,159901C6M002400,深证100ETF购6月2400,159901,,2406,,10000,2.4000,20231026,20240626,20240626,20240626,EC0000000000S0000,3165.0000,,,0,0,0,0,0
90002798,159901C6M002450,深证100ETF购6月2450,159901,,2406,,10000,2.4500,20231026,20240626,20240626,20240626,EC0000000000S0000,2475.0000,,,0,0,0,0,0
90002799,159901C6M002500,深证100ETF购6月2500,159901,,2406,,10000,2.5000,20231026,20240626,20240626,20240626,EC0000000000S0000,2247.0000,,,0,0,0,0,0
90002800,159901C6M002550,深证100ETF购6月2550,159901,,2406,,10000,2.5500,20231026,20240626,20240626,20240626,EC0000000000S0000,2120.0000,,,0,0,0,0,0
90002801,159901C6M002600,深证100ETF购6月2600,159901,,2406,,10000,2.6000,20231026,20240626,20240626,20240626,EC0000000000S0000,2015.0000,,,0,0,0,0,0
90002802,159901C6M002650,深证100ETF购6月2650,159901,,2406,,10000,2.6500,20231026,20240626,20240626,20240626,EC0000000000S0000,1935.0000,,,0,0,0,0,0
90002803,159901C6M002700,深证100ETF购6月2700,159901,,2406,,10000,2.7000,20231026,20240626,20240626,20240626,EC0000000000S0000,1863.0000,,,0,0,0,0,0
90002804,159901P6M002300,深证100ETF沽6月2300,159901,,2406,,10000,2.3000,20231026,20240626,20240626,20240626,EP0000000000S0000,3254.0000,,,0,0,0,0,0
90002805,159901P6M002350,深证100ETF沽6月2350,159901,,2406,,10000,2.3500,20231026,20240626,20240626,20240626,EP0000000000S0000,3889.0000,,,0,0,0,0,0
90002806,159901P6M002400,深证100ETF沽6月2400,159901,,2406,,10000,2.4000,20231026,20240626,20240626,20240626,EP0000000000S0000,4157.0000,,,0,0,0,0,0
90002807,159901P6M002450,深证100ETF沽6月2450,159901,,2406,,10000,2.4500,20231026,20240626,20240626,20240626,EP0000000000S0000,4460.0000,,,0,0,0,0,0
90002808,159901P6M002500,深证100ETF沽6月2500,159901,,2406,,10000,2.5000,20231026,20240626,20240626,20240626,EP0000000000S0000,4796.0000,,,0,0,0,0,0
90002809,159901P6M002550,深证100ETF沽6月2550,159901,,2406,,10000,2.5500,20231026,20240626,20240626,20240626,EP0000000000S0000,5159.0000,,,0,0,0,0,0
90002810,159901P6M002600,深证100ETF沽6月2600,159901,,2406,,10000,2.6000,20231026,20240626,20240626,20240626,EP0000000000S0000,5550.0000,,,0,0,0,0,0
90002811,159901P6M002650,深证100ETF沽6月2650,159901,,2406,,10000,2.6500,20231026,20240626,20240626,20240626,EP0000000000S0000,5957.0000,,,0,0,0,0,0
90002812,159901P6M002700,深证100ETF沽6月2700,159901,,2406,,10000,2.7000,20231026,20240626,20240626,20240626,EP0000000000S0000,6375.0000,,,0,0,0,0,0
90002813,159915C6M001600,创业板ETF购6月1600,159915,,2406,,10000,1.6000,20231026,20240626,20240626,20240626,EC0000000000S0000,4234.8000,,,0,0,0,0,0
90002814,159915C6M001650,创业板ETF购6月1650,159915,,2406,,10000,1.6500,20231026,20240626,20240626,20240626,EC0000000000S0000,3867.8000,,,0,0,0,0,0
90002815,159915C6M001700,创业板ETF购6月1700,159915,,2406,,10000,1.7000,20231026,20240626,20240626,20240626,EC0000000000S0000,3536.8000,,,0,0,0,0,0
90002816,159915C6M001750,创业板ETF购6月1750,159915,,2406,,10000,1.7500,20231026,20240626,20240626,20240626,EC0000000000S0000,3257.8000,,,0,0,0,0,0
90002817,159915C6M001800,创业板ETF购6月1800,159915,,2406,,10000,1.8000,20231026,20240626,20240626,20240626,EC0000000000S0000,2567.8000,,,0,0,0,0,0
90002818,159915C6M001850,创业板ETF购6月1850,159915,,2406,,10000,1.8500,20231026,20240626,20240626,20240626,EC0000000000S0000,1952.8000,,,0,0,0,0,0
90002819,159915C6M001900,创业板ETF购6月1900,159915,,2406,,10000,1.9000,20231026,20240626,20240626,20240626,EC0000000000S0000,1810.8000,,,0,0,0,0,0
90002820,159915C6M001950,创业板ETF购6月1950,159915,,2406,,10000,1.9500,20231026,20240626,20240626,20240626,EC0000000000S0000,1675.8000,,,0,0,0,0,0
90002821,159915C6M002000,创业板ETF购6月2000,159915,,2406,,10000,2.0000,20231026,20240626,20240626,20240626,EC0000000000S0000,1586.8000,,,0,0,0,0,0
90002822,159915P6M001600,创业板ETF沽6月1600,159915,,2406,,10000,1.6000,20231026,20240626,20240626,20240626,EP0000000000S0000,1461.0000,,,0,0,0,0,0
90002823,159915P6M001650,创业板ETF沽6月1650,159915,,2406,,10000,1.6500,20231026,20240626,20240626,20240626,EP0000000000S0000,1633.0000,,,0,0,0,0,0
90002824,159915P6M001700,创业板ETF沽6月1700,159915,,2406,,10000,1.7000,20231026,20240626,20240626,20240626,EP0000000000S0000,2210.8000,,,0,0,0,0,0
90002825,159915P6M001750,创业板ETF沽6月1750,159915,,2406,,10000,1.7500,20231026,20240626,20240626,20240626,EP0000000000S0000,2914.8000,,,0,0,0,0,0
90002826,159915P6M001800,创业板ETF沽6月1800,159915,,2406,,10000,1.8000,20231026,20240626,20240626,20240626,EP0000000000S0000,3219.8000,,,0,0,0,0,0
90002827,159915P6M001850,创业板ETF沽6月1850,159915,,2406,,10000,1.8500,20231026,20240626,20240626,20240626,EP0000000000S0000,3517.8000,,,0,0,0,0,0
90002828,159915P6M001900,创业板ETF沽6月1900,159915,,2406,,10000,1.9000,20231026,20240626,20240626,20240626,EP0000000000S0000,3856.8000,,,0,0,0,0,0
90002829,159915P6M001950,创业板ETF沽6月1950,159915,,2406,,10000,1.9500,20231026,20240626,20240626,20240626,EP0000000000S0000,4225.8000,,,0,0,0,0,0
90002830,159915P6M002000,创业板ETF沽6月2000,159915,,2406,,10000,2.0000,20231026,20240626,20240626,20240626,EP0000000000S0000,4622.8000,,,0,0,0,0,0
90002831,159919C6M003200,沪深300ETF购6月3200,159919,,2406,,10000,3.2000,20231026,20240626,20240626,20240626,EC0000000000S0000,7809.6000,,,0,0,0,0,0
90002832,159919C6M003300,沪深300ETF购6月3300,159919,,2406,,10000,3.3000,20231026,20240626,20240626,20240626,EC0000000000S0000,7069.6000,,,0,0,0,0,0
