20230721,384
90001815,159901C9M002900,深证100ETF购9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,3221.6000,,,0,0,0,0,0
90001816,159901C9M002950,深证100ETF购9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EC0000000000S0000,2563.6000,,,0,0,0,0,0
90001817,159901C9M003000,深证100ETF购9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,2254.6000,,,0,0,0,0,0
90001818,159901C9M003100,深证100ETF购9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,2107.6000,,,0,0,0,0,0
90001819,159901C9M003200,深证100ETF购9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,2039.6000,,,0,0,0,0,0
90001820,159901C9M003300,深证100ETF购9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,2011.6000,,,0,0,0,0,0
90001821,159901C9M003400,深证100ETF购9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,1996.6000,,,0,0,0,0,0
90001822,159901C9M003500,深证100ETF购9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,1991.6000,,,0,0,0,0,0
90001823,159901C9M003600,深证100ETF购9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,1988.6000,,,0,0,0,0,0
90001824,159901P9M002900,深证100ETF沽9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,4486.6000,,,0,0,0,0,0
90001825,159901P9M002950,深证100ETF沽9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EP0000000000S0000,4824.6000,,,0,0,0,0,0
90001826,159901P9M003000,深证100ETF沽9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,5207.6000,,,0,0,0,0,0
90001827,159901P9M003100,深证100ETF沽9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,6123.6000,,,0,0,0,0,0
90001828,159901P9M003200,深证100ETF沽9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,7098.6000,,,0,0,0,0,0
90001829,159901P9M003300,深证100ETF沽9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,8098.6000,,,0,0,0,0,0
90001830,159901P9M003400,深证100ETF沽9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,9097.6000,,,0,0,0,0,0
90001831,159901P9M003500,深证100ETF沽9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,10097.6000,,,0,0,0,0,0
90001832,159901P9M003600,深证100ETF沽9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,11096.6000,,,0,0,0,0,0
90001833,159915C9M002350,创业板ETF购9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EC0000000000S0000,1580.1000,,,0,0,0,0,0
90001834,159915C9M002400,创业板ETF购9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,1543.1000,,,0,0,0,0,0
90001835,159915C9M002450,创业板ETF购9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EC0000000000S0000,1520.1000,,,0,0,0,0,0
90001836,159915C9M002500,创业板ETF购9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,1504.1000,,,0,0,0,0,0
90001837,159915C9M002550,创业板ETF购9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EC0000000000S0000,1494.1000,,,0,0,0,0,0
90001838,159915C9M002600,创业板ETF购9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,1489.1000,,,0,0,0,0,0
90001839,159915C9M002650,创业板ETF购9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EC0000000000S0000,1487.1000,,,0,0,0,0,0
90001840,159915C9M002700,创业板ETF购9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,1484.1000,,,0,0,0,0,0
90001841,159915C9M002750,创业板ETF购9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,1482.1000,,,0,0,0,0,0
90001842,159915P9M002350,创业板ETF沽9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EP0000000000S0000,4982.6000,,,0,0,0,0,0
90001843,159915P9M002400,创业板ETF沽9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,5484.6000,,,0,0,0,0,0
90001844,159915P9M002450,创业板ETF沽9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EP0000000000S0000,5982.6000,,,0,0,0,0,0
90001845,159915P9M002500,创业板ETF沽9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,6481.6000,,,0,0,0,0,0
90001846,159915P9M002550,创业板ETF沽9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EP0000000000S0000,6981.6000,,,0,0,0,0,0
90001847,159915P9M002600,创业板ETF沽9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,7481.6000,,,0,0,0,0,0
90001848,159915P9M002650,创业板ETF沽9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EP0000000000S0000,7981.6000,,,0,0,0,0,0
90001849,159915P9M002700,创业板ETF沽9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,8480.6000,,,0,0,0,0,0
90001850,159915P9M002750,创业板ETF沽9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,8980.6000,,,0,0,0,0,0
90001851,159919C9M003900,沪深300ETF购9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,6224.4000,,,0,0,0,0,0
90001852,159919C9M004000,沪深300ETF购9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,5252.4000,,,0,0,0,0,0
90001853,159919C9M004100,沪深300ETF购9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,3864.4000,,,0,0,0,0,0
90001854,159919C9M004200,沪深300ETF购9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,3076.9000,,,0,0,0,0,0
90001855,159919C9M004300,沪深300ETF购9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,2936.9000,,,0,0,0,0,0
90001856,159919C9M004400,沪深300ETF购9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,2855.9000,,,0,0,0,0,0
90001857,159919C9M004500,沪深300ETF购9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,2821.9000,,,0,0,0,0,0
90001858,159919C9M004600,沪深300ETF购9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,2809.9000,,,0,0,0,0,0
90001859,159919C9M004700,沪深300ETF购9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,2791.9000,,,0,0,0,0,0
90001860,159919P9M003900,沪深300ETF沽9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,4841.4000,,,0,0,0,0,0
90001861,159919P9M004000,沪深300ETF沽9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,5868.4000,,,0,0,0,0,0
90001862,159919P9M004100,沪深300ETF沽9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,6478.4000,,,0,0,0,0,0
90001863,159919P9M004200,沪深300ETF沽9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,7241.4000,,,0,0,0,0,0
90001864,159919P9M004300,沪深300ETF沽9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,8171.4000,,,0,0,0,0,0
90001865,159919P9M004400,沪深300ETF沽9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,9166.4000,,,0,0,0,0,0
90001866,159919P9M004500,沪深300ETF沽9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,10166.4000,,,0,0,0,0,0
90001867,159919P9M004600,沪深300ETF沽9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,11157.4000,,,0,0,0,0,0
90001868,159919P9M004700,沪深300ETF沽9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,12156.4000,,,0,0,0,0,0
