20210407,102
90000493,159919C6M004300,300ETF购6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000494,159919C6M004400,300ETF购6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000495,159919C6M004500,300ETF购6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000496,159919C6M004600,300ETF购6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000497,159919C6M004700,300ETF购6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000498,159919C6M004800,300ETF购6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000499,159919C6M004900,300ETF购6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000500,159919C6M005000,300ETF购6月5000,159919,,2106,,10000,5.0000,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000501,159919C6M005250,300ETF购6月5250,159919,,2106,,10000,5.2500,20201029,20210623,20210623,20210623,EC0000000000S0000,,,,0,0,0,0,0
90000502,159919P6M004300,300ETF沽6月4300,159919,,2106,,10000,4.3000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000503,159919P6M004400,300ETF沽6月4400,159919,,2106,,10000,4.4000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000504,159919P6M004500,300ETF沽6月4500,159919,,2106,,10000,4.5000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000505,159919P6M004600,300ETF沽6月4600,159919,,2106,,10000,4.6000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000506,159919P6M004700,300ETF沽6月4700,159919,,2106,,10000,4.7000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000507,159919P6M004800,300ETF沽6月4800,159919,,2106,,10000,4.8000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
90000508,159919P6M004900,300ETF沽6月4900,159919,,2106,,10000,4.9000,20201029,20210623,20210623,20210623,EP0000000000S0000,,,,0,0,0,0,0
