20210702,84
90000583,159919C9M004800,300ETF购9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000584,159919C9M004900,300ETF购9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000585,159919C9M005000,300ETF购9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000586,159919C9M005250,300ETF购9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000587,159919C9M005500,300ETF购9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000588,159919C9M005750,300ETF购9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000589,159919C9M006000,300ETF购9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000590,159919C9M006250,300ETF购9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000591,159919C9M006500,300ETF购9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000592,159919P9M004800,300ETF沽9月4800,159919,,2109,,10000,4.8000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000593,159919P9M004900,300ETF沽9月4900,159919,,2109,,10000,4.9000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000594,159919P9M005000,300ETF沽9月5000,159919,,2109,,10000,5.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000595,159919P9M005250,300ETF沽9月5250,159919,,2109,,10000,5.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000596,159919P9M005500,300ETF沽9月5500,159919,,2109,,10000,5.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000597,159919P9M005750,300ETF沽9月5750,159919,,2109,,10000,5.7500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000598,159919P9M006000,300ETF沽9月6000,159919,,2109,,10000,6.0000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000599,159919P9M006250,300ETF沽9月6250,159919,,2109,,10000,6.2500,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000600,159919P9M006500,300ETF沽9月6500,159919,,2109,,10000,6.5000,20210128,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000601,159919C9M004700,300ETF购9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000602,159919P9M004700,300ETF沽9月4700,159919,,2109,,10000,4.7000,20210129,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000609,159919C9M006750,300ETF购9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000610,159919P9M006750,300ETF沽9月6750,159919,,2109,,10000,6.7500,20210210,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000633,159919C9M004600,300ETF购9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000634,159919P9M004600,300ETF沽9月4600,159919,,2109,,10000,4.6000,20210309,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000655,159919C9M004500,300ETF购9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EC0000000000S0000,,,,0,0,0,0,0
90000656,159919P9M004500,300ETF沽9月4500,159919,,2109,,10000,4.5000,20210325,20210922,20210922,20210922,EP0000000000S0000,,,,0,0,0,0,0
90000661,159919CCM004600,300ETF购12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000662,159919CCM004700,300ETF购12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000663,159919CCM004800,300ETF购12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000664,159919CCM004900,300ETF购12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000665,159919CCM005000,300ETF购12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000666,159919CCM005250,300ETF购12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000667,159919CCM005500,300ETF购12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000668,159919CCM005750,300ETF购12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000669,159919CCM006000,300ETF购12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000670,159919PCM004600,300ETF沽12月4600,159919,,2112,,10000,4.6000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000671,159919PCM004700,300ETF沽12月4700,159919,,2112,,10000,4.7000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000672,159919PCM004800,300ETF沽12月4800,159919,,2112,,10000,4.8000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000673,159919PCM004900,300ETF沽12月4900,159919,,2112,,10000,4.9000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000674,159919PCM005000,300ETF沽12月5000,159919,,2112,,10000,5.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000675,159919PCM005250,300ETF沽12月5250,159919,,2112,,10000,5.2500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000676,159919PCM005500,300ETF沽12月5500,159919,,2112,,10000,5.5000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000677,159919PCM005750,300ETF沽12月5750,159919,,2112,,10000,5.7500,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000678,159919PCM006000,300ETF沽12月6000,159919,,2112,,10000,6.0000,20210429,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000679,159919CCM006250,300ETF购12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EC0000000000S0000,,,,0,0,0,0,0
90000680,159919PCM006250,300ETF沽12月6250,159919,,2112,,10000,6.2500,20210430,20211222,20211222,20211222,EP0000000000S0000,,,,0,0,0,0,0
90000681,159919C7M004700,300ETF购7月4700,159919,,2107,,10000,4.7000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000682,159919C7M004800,300ETF购7月4800,159919,,2107,,10000,4.8000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000683,159919C7M004900,300ETF购7月4900,159919,,2107,,10000,4.9000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000684,159919C7M005000,300ETF购7月5000,159919,,2107,,10000,5.0000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000685,159919C7M005250,300ETF购7月5250,159919,,2107,,10000,5.2500,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000686,159919C7M005500,300ETF购7月5500,159919,,2107,,10000,5.5000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000687,159919C7M005750,300ETF购7月5750,159919,,2107,,10000,5.7500,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000688,159919C7M006000,300ETF购7月6000,159919,,2107,,10000,6.0000,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000689,159919C7M006250,300ETF购7月6250,159919,,2107,,10000,6.2500,20210527,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000690,159919P7M004700,300ETF沽7月4700,159919,,2107,,10000,4.7000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000691,159919P7M004800,300ETF沽7月4800,159919,,2107,,10000,4.8000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000692,159919P7M004900,300ETF沽7月4900,159919,,2107,,10000,4.9000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000693,159919P7M005000,300ETF沽7月5000,159919,,2107,,10000,5.0000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000694,159919P7M005250,300ETF沽7月5250,159919,,2107,,10000,5.2500,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000695,159919P7M005500,300ETF沽7月5500,159919,,2107,,10000,5.5000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000696,159919P7M005750,300ETF沽7月5750,159919,,2107,,10000,5.7500,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000697,159919P7M006000,300ETF沽7月6000,159919,,2107,,10000,6.0000,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000698,159919P7M006250,300ETF沽7月6250,159919,,2107,,10000,6.2500,20210527,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000699,159919C7M004600,300ETF购7月4600,159919,,2107,,10000,4.6000,20210617,20210728,20210728,20210728,EC0000000000S0000,,,,0,0,0,0,0
90000700,159919P7M004600,300ETF沽7月4600,159919,,2107,,10000,4.6000,20210617,20210728,20210728,20210728,EP0000000000S0000,,,,0,0,0,0,0
90000701,159919C8M004700,300ETF购8月4700,159919,,2108,,10000,4.7000,20210624,20210825,20210825,20210825,EC0000000000S0000,,,,0,0,0,0,0
90000702,159919C8M004800,300ETF购8月4800,159919,,2108,,10000,4.8000,20210624,20210825,20210825,20210825,EC0000000000S0000,,,,0,0,0,0,0
90000703,159919C8M004900,300ETF购8月4900,159919,,2108,,10000,4.9000,20210624,20210825,20210825,20210825,EC0000000000S0000,,,,0,0,0,0,0
