20221101,296
90001093,159919CCM003500,沪深300ETF购12月3500,159919,,2212,,10000,3.5000,20220428,20221228,20221228,20221228,EC0000000000S0000,6024.0000,,,0,0,0,0,0
90001094,159919CCM003600,沪深300ETF购12月3600,159919,,2212,,10000,3.6000,20220428,20221228,20221228,20221228,EC0000000000S0000,5134.0000,,,0,0,0,0,0
90001095,159919CCM003700,沪深300ETF购12月3700,159919,,2212,,10000,3.7000,20220428,20221228,20221228,20221228,EC0000000000S0000,3737.0000,,,0,0,0,0,0
90001096,159919CCM003800,沪深300ETF购12月3800,159919,,2212,,10000,3.8000,20220428,20221228,20221228,20221228,EC0000000000S0000,3012.5000,,,0,0,0,0,0
90001097,159919CCM003900,沪深300ETF购12月3900,159919,,2212,,10000,3.9000,20220428,20221228,20221228,20221228,EC0000000000S0000,2817.5000,,,0,0,0,0,0
90001098,159919CCM004000,沪深300ETF购12月4000,159919,,2212,,10000,4.0000,20220428,20221228,20221228,20221228,EC0000000000S0000,2695.5000,,,0,0,0,0,0
90001099,159919CCM004100,沪深300ETF购12月4100,159919,,2212,,10000,4.1000,20220428,20221228,20221228,20221228,EC0000000000S0000,2618.5000,,,0,0,0,0,0
90001100,159919CCM004200,沪深300ETF购12月4200,159919,,2212,,10000,4.2000,20220428,20221228,20221228,20221228,EC0000000000S0000,2570.5000,,,0,0,0,0,0
90001101,159919CCM004300,沪深300ETF购12月4300,159919,,2212,,10000,4.3000,20220428,20221228,20221228,20221228,EC0000000000S0000,2544.5000,,,0,0,0,0,0
90001102,159919PCM003500,沪深300ETF沽12月3500,159919,,2212,,10000,3.5000,20220428,20221228,20221228,20221228,EP0000000000S0000,4639.0000,,,0,0,0,0,0
90001103,159919PCM003600,沪深300ETF沽12月3600,159919,,2212,,10000,3.6000,20220428,20221228,20221228,20221228,EP0000000000S0000,5753.0000,,,0,0,0,0,0
90001104,159919PCM003700,沪深300ETF沽12月3700,159919,,2212,,10000,3.7000,20220428,20221228,20221228,20221228,EP0000000000S0000,6331.0000,,,0,0,0,0,0
90001105,159919PCM003800,沪深300ETF沽12月3800,159919,,2212,,10000,3.8000,20220428,20221228,20221228,20221228,EP0000000000S0000,7064.0000,,,0,0,0,0,0
90001106,159919PCM003900,沪深300ETF沽12月3900,159919,,2212,,10000,3.9000,20220428,20221228,20221228,20221228,EP0000000000S0000,7834.0000,,,0,0,0,0,0
90001107,159919PCM004000,沪深300ETF沽12月4000,159919,,2212,,10000,4.0000,20220428,20221228,20221228,20221228,EP0000000000S0000,8734.0000,,,0,0,0,0,0
90001108,159919PCM004100,沪深300ETF沽12月4100,159919,,2212,,10000,4.1000,20220428,20221228,20221228,20221228,EP0000000000S0000,9633.0000,,,0,0,0,0,0
90001109,159919PCM004200,沪深300ETF沽12月4200,159919,,2212,,10000,4.2000,20220428,20221228,20221228,20221228,EP0000000000S0000,10586.0000,,,0,0,0,0,0
90001110,159919PCM004300,沪深300ETF沽12月4300,159919,,2212,,10000,4.3000,20220428,20221228,20221228,20221228,EP0000000000S0000,11582.0000,,,0,0,0,0,0
90001111,159919CCM004400,沪深300ETF购12月4400,159919,,2212,,10000,4.4000,20220505,20221228,20221228,20221228,EC0000000000S0000,2528.5000,,,0,0,0,0,0
90001112,159919PCM004400,沪深300ETF沽12月4400,159919,,2212,,10000,4.4000,20220505,20221228,20221228,20221228,EP0000000000S0000,12541.0000,,,0,0,0,0,0
90001113,159919CCM004500,沪深300ETF购12月4500,159919,,2212,,10000,4.5000,20220523,20221228,20221228,20221228,EC0000000000S0000,2518.5000,,,0,0,0,0,0
90001114,159919PCM004500,沪深300ETF沽12月4500,159919,,2212,,10000,4.5000,20220523,20221228,20221228,20221228,EP0000000000S0000,13539.0000,,,0,0,0,0,0
90001137,159919CCM004600,沪深300ETF购12月4600,159919,,2212,,10000,4.6000,20220607,20221228,20221228,20221228,EC0000000000S0000,2512.5000,,,0,0,0,0,0
90001138,159919PCM004600,沪深300ETF沽12月4600,159919,,2212,,10000,4.6000,20220607,20221228,20221228,20221228,EP0000000000S0000,14537.0000,,,0,0,0,0,0
90001141,159919CCM004700,沪深300ETF购12月4700,159919,,2212,,10000,4.7000,20220616,20221228,20221228,20221228,EC0000000000S0000,2508.5000,,,0,0,0,0,0
90001142,159919PCM004700,沪深300ETF沽12月4700,159919,,2212,,10000,4.7000,20220616,20221228,20221228,20221228,EP0000000000S0000,15535.0000,,,0,0,0,0,0
90001165,159919CCM004800,沪深300ETF购12月4800,159919,,2212,,10000,4.8000,20220624,20221228,20221228,20221228,EC0000000000S0000,2506.5000,,,0,0,0,0,0
90001166,159919PCM004800,沪深300ETF沽12月4800,159919,,2212,,10000,4.8000,20220624,20221228,20221228,20221228,EP0000000000S0000,16533.0000,,,0,0,0,0,0
90001171,159919CCM004900,沪深300ETF购12月4900,159919,,2212,,10000,4.9000,20220628,20221228,20221228,20221228,EC0000000000S0000,2503.5000,,,0,0,0,0,0
90001172,159919PCM004900,沪深300ETF沽12月4900,159919,,2212,,10000,4.9000,20220628,20221228,20221228,20221228,EP0000000000S0000,17531.0000,,,0,0,0,0,0
