20220513,126
90000887,159919C6M004500,沪深300ETF购6月4500,159919,,2206,,10000,4.5000,20211028,20220622,20220622,20220622,EC0000000000S0000,2834.2000,,,0,0,0,0,0
90000888,159919C6M004600,沪深300ETF购6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EC0000000000S0000,2809.2000,,,0,0,0,0,0
90000889,159919C6M004700,沪深300ETF购6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EC0000000000S0000,2793.2000,,,0,0,0,0,0
90000890,159919C6M004800,沪深300ETF购6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EC0000000000S0000,2787.2000,,,0,0,0,0,0
90000891,159919C6M004900,沪深300ETF购6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EC0000000000S0000,2783.2000,,,0,0,0,0,0
90000892,159919C6M005000,沪深300ETF购6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EC0000000000S0000,2779.2000,,,0,0,0,0,0
90000893,159919C6M005250,沪深300ETF购6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EC0000000000S0000,2777.2000,,,0,0,0,0,0
90000894,159919C6M005500,沪深300ETF购6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EC0000000000S0000,2775.2000,,,0,0,0,0,0
90000895,159919C6M005750,沪深300ETF购6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EC0000000000S0000,2775.2000,,,0,0,0,0,0
90000896,159919P6M004500,沪深300ETF沽6月4500,159919,,2206,,10000,4.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,10357.2000,,,0,0,0,0,0
90000897,159919P6M004600,沪深300ETF沽6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EP0000000000S0000,11330.2000,,,0,0,0,0,0
90000898,159919P6M004700,沪深300ETF沽6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EP0000000000S0000,12337.2000,,,0,0,0,0,0
90000899,159919P6M004800,沪深300ETF沽6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EP0000000000S0000,13301.2000,,,0,0,0,0,0
90000900,159919P6M004900,沪深300ETF沽6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EP0000000000S0000,14299.2000,,,0,0,0,0,0
90000901,159919P6M005000,沪深300ETF沽6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EP0000000000S0000,15292.2000,,,0,0,0,0,0
90000902,159919P6M005250,沪深300ETF沽6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EP0000000000S0000,17688.2000,,,0,0,0,0,0
90000903,159919P6M005500,沪深300ETF沽6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,20273.2000,,,0,0,0,0,0
90000904,159919P6M005750,沪深300ETF沽6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EP0000000000S0000,22769.2000,,,0,0,0,0,0
90000905,159919C6M004400,沪深300ETF购6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EC0000000000S0000,2876.2000,,,0,0,0,0,0
90000906,159919P6M004400,沪深300ETF沽6月4400,159919,,2206,,10000,4.4000,20211103,20220622,20220622,20220622,EP0000000000S0000,9406.2000,,,0,0,0,0,0
90000929,159919C6M006000,沪深300ETF购6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EC0000000000S0000,2775.2000,,,0,0,0,0,0
90000930,159919P6M006000,沪深300ETF沽6月6000,159919,,2206,,10000,6.0000,20211209,20220622,20220622,20220622,EP0000000000S0000,25277.2000,,,0,0,0,0,0
90000959,159919C6M004300,沪深300ETF购6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EC0000000000S0000,2963.2000,,,0,0,0,0,0
90000960,159919P6M004300,沪深300ETF沽6月4300,159919,,2206,,10000,4.3000,20220117,20220622,20220622,20220622,EP0000000000S0000,8487.2000,,,0,0,0,0,0
90000961,159919C9M004300,沪深300ETF购9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EC0000000000S0000,3735.2000,,,0,0,0,0,0
90000962,159919C9M004400,沪深300ETF购9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EC0000000000S0000,3502.2000,,,0,0,0,0,0
90000963,159919C9M004500,沪深300ETF购9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EC0000000000S0000,3325.2000,,,0,0,0,0,0
90000964,159919C9M004600,沪深300ETF购9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EC0000000000S0000,3190.2000,,,0,0,0,0,0
90000965,159919C9M004700,沪深300ETF购9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EC0000000000S0000,3087.2000,,,0,0,0,0,0
90000966,159919C9M004800,沪深300ETF购9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EC0000000000S0000,3010.2000,,,0,0,0,0,0
90000967,159919C9M004900,沪深300ETF购9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EC0000000000S0000,2955.2000,,,0,0,0,0,0
90000968,159919C9M005000,沪深300ETF购9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EC0000000000S0000,2908.2000,,,0,0,0,0,0
90000969,159919C9M005250,沪深300ETF购9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EC0000000000S0000,2844.2000,,,0,0,0,0,0
90000970,159919P9M004300,沪深300ETF沽9月4300,159919,,2209,,10000,4.3000,20220127,20220928,20220928,20220928,EP0000000000S0000,9193.2000,,,0,0,0,0,0
90000971,159919P9M004400,沪深300ETF沽9月4400,159919,,2209,,10000,4.4000,20220127,20220928,20220928,20220928,EP0000000000S0000,9961.2000,,,0,0,0,0,0
90000972,159919P9M004500,沪深300ETF沽9月4500,159919,,2209,,10000,4.5000,20220127,20220928,20220928,20220928,EP0000000000S0000,10775.2000,,,0,0,0,0,0
90000973,159919P9M004600,沪深300ETF沽9月4600,159919,,2209,,10000,4.6000,20220127,20220928,20220928,20220928,EP0000000000S0000,11631.2000,,,0,0,0,0,0
90000974,159919P9M004700,沪深300ETF沽9月4700,159919,,2209,,10000,4.7000,20220127,20220928,20220928,20220928,EP0000000000S0000,12520.2000,,,0,0,0,0,0
90000975,159919P9M004800,沪深300ETF沽9月4800,159919,,2209,,10000,4.8000,20220127,20220928,20220928,20220928,EP0000000000S0000,13441.2000,,,0,0,0,0,0
90000976,159919P9M004900,沪深300ETF沽9月4900,159919,,2209,,10000,4.9000,20220127,20220928,20220928,20220928,EP0000000000S0000,14371.2000,,,0,0,0,0,0
90000977,159919P9M005000,沪深300ETF沽9月5000,159919,,2209,,10000,5.0000,20220127,20220928,20220928,20220928,EP0000000000S0000,15315.2000,,,0,0,0,0,0
90000978,159919P9M005250,沪深300ETF沽9月5250,159919,,2209,,10000,5.2500,20220127,20220928,20220928,20220928,EP0000000000S0000,17731.2000,,,0,0,0,0,0
90000983,159919C6M004200,沪深300ETF购6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EC0000000000S0000,3114.2000,,,0,0,0,0,0
90000984,159919P6M004200,沪深300ETF沽6月4200,159919,,2206,,10000,4.2000,20220128,20220622,20220622,20220622,EP0000000000S0000,7609.2000,,,0,0,0,0,0
90000985,159919C9M004200,沪深300ETF购9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EC0000000000S0000,4002.2000,,,0,0,0,0,0
90000986,159919P9M004200,沪深300ETF沽9月4200,159919,,2209,,10000,4.2000,20220128,20220928,20220928,20220928,EP0000000000S0000,8482.2000,,,0,0,0,0,0
90001009,159919C6M004100,沪深300ETF购6月4100,159919,,2206,,10000,4.1000,20220225,20220622,20220622,20220622,EC0000000000S0000,3900.2000,,,0,0,0,0,0
90001010,159919P6M004100,沪深300ETF沽6月4100,159919,,2206,,10000,4.1000,20220225,20220622,20220622,20220622,EP0000000000S0000,6890.2000,,,0,0,0,0,0
90001011,159919C9M004100,沪深300ETF购9月4100,159919,,2209,,10000,4.1000,20220225,20220928,20220928,20220928,EC0000000000S0000,4881.2000,,,0,0,0,0,0
90001012,159919P9M004100,沪深300ETF沽9月4100,159919,,2209,,10000,4.1000,20220225,20220928,20220928,20220928,EP0000000000S0000,7834.2000,,,0,0,0,0,0
90001021,159919C6M003900,沪深300ETF购6月3900,159919,,2206,,10000,3.9000,20220308,20220622,20220622,20220622,EC0000000000S0000,6240.2000,,,0,0,0,0,0
90001022,159919C6M004000,沪深300ETF购6月4000,159919,,2206,,10000,4.0000,20220308,20220622,20220622,20220622,EC0000000000S0000,5287.2000,,,0,0,0,0,0
90001023,159919P6M003900,沪深300ETF沽6月3900,159919,,2206,,10000,3.9000,20220308,20220622,20220622,20220622,EP0000000000S0000,5211.2000,,,0,0,0,0,0
90001024,159919P6M004000,沪深300ETF沽6月4000,159919,,2206,,10000,4.0000,20220308,20220622,20220622,20220622,EP0000000000S0000,6246.2000,,,0,0,0,0,0
90001025,159919C9M003900,沪深300ETF购9月3900,159919,,2209,,10000,3.9000,20220308,20220928,20220928,20220928,EC0000000000S0000,7247.2000,,,0,0,0,0,0
90001026,159919C9M004000,沪深300ETF购9月4000,159919,,2209,,10000,4.0000,20220308,20220928,20220928,20220928,EC0000000000S0000,6314.2000,,,0,0,0,0,0
90001027,159919P9M003900,沪深300ETF沽9月3900,159919,,2209,,10000,3.9000,20220308,20220928,20220928,20220928,EP0000000000S0000,6196.2000,,,0,0,0,0,0
90001028,159919P9M004000,沪深300ETF沽9月4000,159919,,2209,,10000,4.0000,20220308,20220928,20220928,20220928,EP0000000000S0000,7258.2000,,,0,0,0,0,0
90001033,159919C6M003800,沪深300ETF购6月3800,159919,,2206,,10000,3.8000,20220310,20220622,20220622,20220622,EC0000000000S0000,6891.2000,,,0,0,0,0,0
90001034,159919P6M003800,沪深300ETF沽6月3800,159919,,2206,,10000,3.8000,20220310,20220622,20220622,20220622,EP0000000000S0000,3863.2000,,,0,0,0,0,0
90001035,159919C9M003800,沪深300ETF购9月3800,159919,,2209,,10000,3.8000,20220310,20220928,20220928,20220928,EC0000000000S0000,7786.2000,,,0,0,0,0,0
90001036,159919P9M003800,沪深300ETF沽9月3800,159919,,2209,,10000,3.8000,20220310,20220928,20220928,20220928,EP0000000000S0000,4752.2000,,,0,0,0,0,0
90001045,159919C6M003600,沪深300ETF购6月3600,159919,,2206,,10000,3.6000,20220316,20220622,20220622,20220622,EC0000000000S0000,8454.2000,,,0,0,0,0,0
90001046,159919C6M003700,沪深300ETF购6月3700,159919,,2206,,10000,3.7000,20220316,20220622,20220622,20220622,EC0000000000S0000,7645.2000,,,0,0,0,0,0
90001047,159919P6M003600,沪深300ETF沽6月3600,159919,,2206,,10000,3.6000,20220316,20220622,20220622,20220622,EP0000000000S0000,2805.0000,,,0,0,0,0,0
90001048,159919P6M003700,沪深300ETF沽6月3700,159919,,2206,,10000,3.7000,20220316,20220622,20220622,20220622,EP0000000000S0000,3030.0000,,,0,0,0,0,0
90001049,159919C9M003600,沪深300ETF购9月3600,159919,,2209,,10000,3.6000,20220316,20220928,20220928,20220928,EC0000000000S0000,9110.2000,,,0,0,0,0,0
90001050,159919C9M003700,沪深300ETF购9月3700,159919,,2209,,10000,3.7000,20220316,20220928,20220928,20220928,EC0000000000S0000,8412.2000,,,0,0,0,0,0
90001051,159919P9M003600,沪深300ETF沽9月3600,159919,,2209,,10000,3.6000,20220316,20220928,20220928,20220928,EP0000000000S0000,3455.0000,,,0,0,0,0,0
90001052,159919P9M003700,沪深300ETF沽9月3700,159919,,2209,,10000,3.7000,20220316,20220928,20220928,20220928,EP0000000000S0000,3806.0000,,,0,0,0,0,0
90001053,159919C5M003900,沪深300ETF购5月3900,159919,,2205,,10000,3.9000,20220324,20220525,20220525,20220525,EC0000000000S0000,5727.2000,,,0,0,0,0,0
90001054,159919C5M004000,沪深300ETF购5月4000,159919,,2205,,10000,4.0000,20220324,20220525,20220525,20220525,EC0000000000S0000,4767.2000,,,0,0,0,0,0
90001055,159919C5M004100,沪深300ETF购5月4100,159919,,2205,,10000,4.1000,20220324,20220525,20220525,20220525,EC0000000000S0000,3486.2000,,,0,0,0,0,0
90001056,159919C5M004200,沪深300ETF购5月4200,159919,,2205,,10000,4.2000,20220324,20220525,20220525,20220525,EC0000000000S0000,2830.2000,,,0,0,0,0,0
90001057,159919C5M004300,沪深300ETF购5月4300,159919,,2205,,10000,4.3000,20220324,20220525,20220525,20220525,EC0000000000S0000,2793.2000,,,0,0,0,0,0
90001058,159919C5M004400,沪深300ETF购5月4400,159919,,2205,,10000,4.4000,20220324,20220525,20220525,20220525,EC0000000000S0000,2779.2000,,,0,0,0,0,0
90001059,159919C5M004500,沪深300ETF购5月4500,159919,,2205,,10000,4.5000,20220324,20220525,20220525,20220525,EC0000000000S0000,2778.2000,,,0,0,0,0,0
90001060,159919C5M004600,沪深300ETF购5月4600,159919,,2205,,10000,4.6000,20220324,20220525,20220525,20220525,EC0000000000S0000,2774.2000,,,0,0,0,0,0
90001061,159919C5M004700,沪深300ETF购5月4700,159919,,2205,,10000,4.7000,20220324,20220525,20220525,20220525,EC0000000000S0000,2774.2000,,,0,0,0,0,0
90001062,159919P5M003900,沪深300ETF沽5月3900,159919,,2205,,10000,3.9000,20220324,20220525,20220525,20220525,EP0000000000S0000,4732.2000,,,0,0,0,0,0
90001063,159919P5M004000,沪深300ETF沽5月4000,159919,,2205,,10000,4.0000,20220324,20220525,20220525,20220525,EP0000000000S0000,5765.2000,,,0,0,0,0,0
90001064,159919P5M004100,沪深300ETF沽5月4100,159919,,2205,,10000,4.1000,20220324,20220525,20220525,20220525,EP0000000000S0000,6478.2000,,,0,0,0,0,0
90001065,159919P5M004200,沪深300ETF沽5月4200,159919,,2205,,10000,4.2000,20220324,20220525,20220525,20220525,EP0000000000S0000,7365.2000,,,0,0,0,0,0
90001066,159919P5M004300,沪深300ETF沽5月4300,159919,,2205,,10000,4.3000,20220324,20220525,20220525,20220525,EP0000000000S0000,8352.2000,,,0,0,0,0,0
90001067,159919P5M004400,沪深300ETF沽5月4400,159919,,2205,,10000,4.4000,20220324,20220525,20220525,20220525,EP0000000000S0000,9348.2000,,,0,0,0,0,0
90001068,159919P5M004500,沪深300ETF沽5月4500,159919,,2205,,10000,4.5000,20220324,20220525,20220525,20220525,EP0000000000S0000,10322.2000,,,0,0,0,0,0
90001069,159919P5M004600,沪深300ETF沽5月4600,159919,,2205,,10000,4.6000,20220324,20220525,20220525,20220525,EP0000000000S0000,11314.2000,,,0,0,0,0,0
90001070,159919P5M004700,沪深300ETF沽5月4700,159919,,2205,,10000,4.7000,20220324,20220525,20220525,20220525,EP0000000000S0000,12337.2000,,,0,0,0,0,0
90001071,159919C5M003800,沪深300ETF购5月3800,159919,,2205,,10000,3.8000,20220325,20220525,20220525,20220525,EC0000000000S0000,6459.2000,,,0,0,0,0,0
90001072,159919P5M003800,沪深300ETF沽5月3800,159919,,2205,,10000,3.8000,20220325,20220525,20220525,20220525,EP0000000000S0000,3457.2000,,,0,0,0,0,0
90001073,159919C5M003700,沪深300ETF购5月3700,159919,,2205,,10000,3.7000,20220330,20220525,20220525,20220525,EC0000000000S0000,7365.2000,,,0,0,0,0,0
90001074,159919P5M003700,沪深300ETF沽5月3700,159919,,2205,,10000,3.7000,20220330,20220525,20220525,20220525,EP0000000000S0000,2716.0000,,,0,0,0,0,0
90001075,159919C5M003600,沪深300ETF购5月3600,159919,,2205,,10000,3.6000,20220422,20220525,20220525,20220525,EC0000000000S0000,8346.2000,,,0,0,0,0,0
90001076,159919P5M003600,沪深300ETF沽5月3600,159919,,2205,,10000,3.6000,20220422,20220525,20220525,20220525,EP0000000000S0000,2580.0000,,,0,0,0,0,0
90001081,159919C5M003400,沪深300ETF购5月3400,159919,,2205,,10000,3.4000,20220426,20220525,20220525,20220525,EC0000000000S0000,10343.2000,,,0,0,0,0,0
90001082,159919C5M003500,沪深300ETF购5月3500,159919,,2205,,10000,3.5000,20220426,20220525,20220525,20220525,EC0000000000S0000,9344.2000,,,0,0,0,0,0
90001083,159919P5M003400,沪深300ETF沽5月3400,159919,,2205,,10000,3.4000,20220426,20220525,20220525,20220525,EP0000000000S0000,2393.0000,,,0,0,0,0,0
90001084,159919P5M003500,沪深300ETF沽5月3500,159919,,2205,,10000,3.5000,20220426,20220525,20220525,20220525,EP0000000000S0000,2479.0000,,,0,0,0,0,0
90001085,159919C6M003400,沪深300ETF购6月3400,159919,,2206,,10000,3.4000,20220426,20220622,20220622,20220622,EC0000000000S0000,10419.2000,,,0,0,0,0,0
90001086,159919C6M003500,沪深300ETF购6月3500,159919,,2206,,10000,3.5000,20220426,20220622,20220622,20220622,EC0000000000S0000,9428.2000,,,0,0,0,0,0
90001087,159919P6M003400,沪深300ETF沽6月3400,159919,,2206,,10000,3.4000,20220426,20220622,20220622,20220622,EP0000000000S0000,2499.0000,,,0,0,0,0,0
90001088,159919P6M003500,沪深300ETF沽6月3500,159919,,2206,,10000,3.5000,20220426,20220622,20220622,20220622,EP0000000000S0000,2633.0000,,,0,0,0,0,0
90001089,159919C9M003400,沪深300ETF购9月3400,159919,,2209,,10000,3.4000,20220426,20220928,20220928,20220928,EC0000000000S0000,10826.2000,,,0,0,0,0,0
90001090,159919C9M003500,沪深300ETF购9月3500,159919,,2209,,10000,3.5000,20220426,20220928,20220928,20220928,EC0000000000S0000,9862.2000,,,0,0,0,0,0
90001091,159919P9M003400,沪深300ETF沽9月3400,159919,,2209,,10000,3.4000,20220426,20220928,20220928,20220928,EP0000000000S0000,2900.0000,,,0,0,0,0,0
