20220324,118
90000887,159919C6M004500,沪深300ETF购6月4500,159919,,2206,,10000,4.5000,20211028,20220622,20220622,20220622,EC0000000000S0000,3698.1000,,,0,0,0,0,0
90000888,159919C6M004600,沪深300ETF购6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EC0000000000S0000,3488.1000,,,0,0,0,0,0
90000889,159919C6M004700,沪深300ETF购6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EC0000000000S0000,3338.1000,,,0,0,0,0,0
90000890,159919C6M004800,沪深300ETF购6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EC0000000000S0000,3239.1000,,,0,0,0,0,0
90000891,159919C6M004900,沪深300ETF购6月4900,159919,,2206,,10000,4.9000,20211028,20220622,20220622,20220622,EC0000000000S0000,3167.1000,,,0,0,0,0,0
90000892,159919C6M005000,沪深300ETF购6月5000,159919,,2206,,10000,5.0000,20211028,20220622,20220622,20220622,EC0000000000S0000,3117.1000,,,0,0,0,0,0
90000893,159919C6M005250,沪深300ETF购6月5250,159919,,2206,,10000,5.2500,20211028,20220622,20220622,20220622,EC0000000000S0000,3054.1000,,,0,0,0,0,0
90000894,159919C6M005500,沪深300ETF购6月5500,159919,,2206,,10000,5.5000,20211028,20220622,20220622,20220622,EC0000000000S0000,3029.1000,,,0,0,0,0,0
90000895,159919C6M005750,沪深300ETF购6月5750,159919,,2206,,10000,5.7500,20211028,20220622,20220622,20220622,EC0000000000S0000,3018.1000,,,0,0,0,0,0
90000896,159919P6M004500,沪深300ETF沽6月4500,159919,,2206,,10000,4.5000,20211028,20220622,20220622,20220622,EP0000000000S0000,8458.6000,,,0,0,0,0,0
90000897,159919P6M004600,沪深300ETF沽6月4600,159919,,2206,,10000,4.6000,20211028,20220622,20220622,20220622,EP0000000000S0000,9253.6000,,,0,0,0,0,0
90000898,159919P6M004700,沪深300ETF沽6月4700,159919,,2206,,10000,4.7000,20211028,20220622,20220622,20220622,EP0000000000S0000,10100.6000,,,0,0,0,0,0
90000899,159919P6M004800,沪深300ETF沽6月4800,159919,,2206,,10000,4.8000,20211028,20220622,20220622,20220622,EP0000000000S0000,10991.6000,,,0,0,0,0,0
