20210115,130
90000335,159919C3M004400A,300ETF购3月4260A,159919,,2103,,10330,4.2600,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000336,159919C3M004500A,300ETF购3月4356A,159919,,2103,,10330,4.3560,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000337,159919C3M004600A,300ETF购3月4453A,159919,,2103,,10330,4.4530,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000338,159919C3M004700A,300ETF购3月4550A,159919,,2103,,10330,4.5500,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000339,159919C3M004800A,300ETF购3月4647A,159919,,2103,,10330,4.6470,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000340,159919C3M004900A,300ETF购3月4744A,159919,,2103,,10330,4.7440,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000341,159919C3M005000A,300ETF购3月4840A,159919,,2103,,10330,4.8400,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000342,159919C3M005250A,300ETF购3月5082A,159919,,2103,,10330,5.0820,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000343,159919C3M005500A,300ETF购3月5325A,159919,,2103,,10330,5.3250,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000344,159919P3M004400A,300ETF沽3月4260A,159919,,2103,,10330,4.2600,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000345,159919P3M004500A,300ETF沽3月4356A,159919,,2103,,10330,4.3560,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000346,159919P3M004600A,300ETF沽3月4453A,159919,,2103,,10330,4.4530,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000347,159919P3M004700A,300ETF沽3月4550A,159919,,2103,,10330,4.5500,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000348,159919P3M004800A,300ETF沽3月4647A,159919,,2103,,10330,4.6470,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000349,159919P3M004900A,300ETF沽3月4744A,159919,,2103,,10330,4.7440,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000350,159919P3M005000A,300ETF沽3月4840A,159919,,2103,,10330,4.8400,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000351,159919P3M005250A,300ETF沽3月5082A,159919,,2103,,10330,5.0820,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000352,159919P3M005500A,300ETF沽3月5325A,159919,,2103,,10330,5.3250,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
