20230203,408
90001173,159919C3M003900,沪深300ETF购3月3900,159919,,2303,,10000,3.9000,20220728,20230322,20230322,20230322,EC0000000000S0000,8844.0000,,,0,0,0,0,0
90001174,159919C3M004000,沪深300ETF购3月4000,159919,,2303,,10000,4.0000,20220728,20230322,20230322,20230322,EC0000000000S0000,7945.0000,,,0,0,0,0,0
90001175,159919C3M004100,沪深300ETF购3月4100,159919,,2303,,10000,4.1000,20220728,20230322,20230322,20230322,EC0000000000S0000,7163.0000,,,0,0,0,0,0
90001176,159919C3M004200,沪深300ETF购3月4200,159919,,2303,,10000,4.2000,20220728,20230322,20230322,20230322,EC0000000000S0000,6517.0000,,,0,0,0,0,0
90001177,159919C3M004300,沪深300ETF购3月4300,159919,,2303,,10000,4.3000,20220728,20230322,20230322,20230322,EC0000000000S0000,5515.0000,,,0,0,0,0,0
90001178,159919C3M004400,沪深300ETF购3月4400,159919,,2303,,10000,4.4000,20220728,20230322,20230322,20230322,EC0000000000S0000,4167.0000,,,0,0,0,0,0
90001179,159919C3M004500,沪深300ETF购3月4500,159919,,2303,,10000,4.5000,20220728,20230322,20230322,20230322,EC0000000000S0000,3320.0000,,,0,0,0,0,0
90001180,159919C3M004600,沪深300ETF购3月4600,159919,,2303,,10000,4.6000,20220728,20230322,20230322,20230322,EC0000000000S0000,3188.0000,,,0,0,0,0,0
90001181,159919C3M004700,沪深300ETF购3月4700,159919,,2303,,10000,4.7000,20220728,20230322,20230322,20230322,EC0000000000S0000,3109.0000,,,0,0,0,0,0
90001182,159919P3M003900,沪深300ETF沽3月3900,159919,,2303,,10000,3.9000,20220728,20230322,20230322,20230322,EP0000000000S0000,2863.0000,,,0,0,0,0,0
90001183,159919P3M004000,沪深300ETF沽3月4000,159919,,2303,,10000,4.0000,20220728,20230322,20230322,20230322,EP0000000000S0000,3056.0000,,,0,0,0,0,0
90001184,159919P3M004100,沪深300ETF沽3月4100,159919,,2303,,10000,4.1000,20220728,20230322,20230322,20230322,EP0000000000S0000,4070.0000,,,0,0,0,0,0
90001185,159919P3M004200,沪深300ETF沽3月4200,159919,,2303,,10000,4.2000,20220728,20230322,20230322,20230322,EP0000000000S0000,5413.0000,,,0,0,0,0,0
90001186,159919P3M004300,沪深300ETF沽3月4300,159919,,2303,,10000,4.3000,20220728,20230322,20230322,20230322,EP0000000000S0000,6404.0000,,,0,0,0,0,0
90001187,159919P3M004400,沪深300ETF沽3月4400,159919,,2303,,10000,4.4000,20220728,20230322,20230322,20230322,EP0000000000S0000,7068.0000,,,0,0,0,0,0
90001188,159919P3M004500,沪深300ETF沽3月4500,159919,,2303,,10000,4.5000,20220728,20230322,20230322,20230322,EP0000000000S0000,7814.0000,,,0,0,0,0,0
90001189,159919P3M004600,沪深300ETF沽3月4600,159919,,2303,,10000,4.6000,20220728,20230322,20230322,20230322,EP0000000000S0000,8675.0000,,,0,0,0,0,0
90001190,159919P3M004700,沪深300ETF沽3月4700,159919,,2303,,10000,4.7000,20220728,20230322,20230322,20230322,EP0000000000S0000,9593.0000,,,0,0,0,0,0
90001193,159919C3M003800,沪深300ETF购3月3800,159919,,2303,,10000,3.8000,20220801,20230322,20230322,20230322,EC0000000000S0000,9771.0000,,,0,0,0,0,0
90001194,159919P3M003800,沪深300ETF沽3月3800,159919,,2303,,10000,3.8000,20220801,20230322,20230322,20230322,EP0000000000S0000,2728.0000,,,0,0,0,0,0
90001197,159919C3M003700,沪深300ETF购3月3700,159919,,2303,,10000,3.7000,20220804,20230322,20230322,20230322,EC0000000000S0000,10756.0000,,,0,0,0,0,0
90001198,159919P3M003700,沪深300ETF沽3月3700,159919,,2303,,10000,3.7000,20220804,20230322,20230322,20230322,EP0000000000S0000,2626.0000,,,0,0,0,0,0
90001273,159915C3M002100,创业板ETF购3月2100,159915,,2303,,10000,2.1000,20220919,20230322,20230322,20230322,EC0000000000S0000,7371.8000,,,0,0,0,0,0
90001274,159915C3M002150,创业板ETF购3月2150,159915,,2303,,10000,2.1500,20220919,20230322,20230322,20230322,EC0000000000S0000,6890.8000,,,0,0,0,0,0
90001275,159915C3M002200,创业板ETF购3月2200,159915,,2303,,10000,2.2000,20220919,20230322,20230322,20230322,EC0000000000S0000,6407.8000,,,0,0,0,0,0
90001276,159915C3M002250,创业板ETF购3月2250,159915,,2303,,10000,2.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,5953.8000,,,0,0,0,0,0
90001277,159915C3M002300,创业板ETF购3月2300,159915,,2303,,10000,2.3000,20220919,20230322,20230322,20230322,EC0000000000S0000,5487.8000,,,0,0,0,0,0
90001278,159915C3M002350,创业板ETF购3月2350,159915,,2303,,10000,2.3500,20220919,20230322,20230322,20230322,EC0000000000S0000,5072.8000,,,0,0,0,0,0
90001279,159915C3M002400,创业板ETF购3月2400,159915,,2303,,10000,2.4000,20220919,20230322,20230322,20230322,EC0000000000S0000,4662.8000,,,0,0,0,0,0
90001280,159915C3M002450,创业板ETF购3月2450,159915,,2303,,10000,2.4500,20220919,20230322,20230322,20230322,EC0000000000S0000,4315.8000,,,0,0,0,0,0
90001281,159915C3M002500,创业板ETF购3月2500,159915,,2303,,10000,2.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,4023.8000,,,0,0,0,0,0
90001282,159915P3M002100,创业板ETF沽3月2100,159915,,2303,,10000,2.1000,20220919,20230322,20230322,20230322,EP0000000000S0000,1490.0000,,,0,0,0,0,0
90001283,159915P3M002150,创业板ETF沽3月2150,159915,,2303,,10000,2.1500,20220919,20230322,20230322,20230322,EP0000000000S0000,1537.0000,,,0,0,0,0,0
90001284,159915P3M002200,创业板ETF沽3月2200,159915,,2303,,10000,2.2000,20220919,20230322,20230322,20230322,EP0000000000S0000,1595.0000,,,0,0,0,0,0
90001285,159915P3M002250,创业板ETF沽3月2250,159915,,2303,,10000,2.2500,20220919,20230322,20230322,20230322,EP0000000000S0000,1661.0000,,,0,0,0,0,0
90001286,159915P3M002300,创业板ETF沽3月2300,159915,,2303,,10000,2.3000,20220919,20230322,20230322,20230322,EP0000000000S0000,1739.0000,,,0,0,0,0,0
90001287,159915P3M002350,创业板ETF沽3月2350,159915,,2303,,10000,2.3500,20220919,20230322,20230322,20230322,EP0000000000S0000,1843.0000,,,0,0,0,0,0
90001288,159915P3M002400,创业板ETF沽3月2400,159915,,2303,,10000,2.4000,20220919,20230322,20230322,20230322,EP0000000000S0000,2098.8000,,,0,0,0,0,0
90001289,159915P3M002450,创业板ETF沽3月2450,159915,,2303,,10000,2.4500,20220919,20230322,20230322,20230322,EP0000000000S0000,2745.8000,,,0,0,0,0,0
90001290,159915P3M002500,创业板ETF沽3月2500,159915,,2303,,10000,2.5000,20220919,20230322,20230322,20230322,EP0000000000S0000,3448.8000,,,0,0,0,0,0
90001345,159922C3M005000,中证500ETF购3月5000,159922,,2303,,10000,5.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,22929.8000,,,0,0,0,0,0
90001346,159922C3M005250,中证500ETF购3月5250,159922,,2303,,10000,5.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,20439.8000,,,0,0,0,0,0
90001347,159922C3M005500,中证500ETF购3月5500,159922,,2303,,10000,5.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,17949.8000,,,0,0,0,0,0
90001348,159922C3M005750,中证500ETF购3月5750,159922,,2303,,10000,5.7500,20220919,20230322,20230322,20230322,EC0000000000S0000,15462.8000,,,0,0,0,0,0
90001349,159922C3M006000,中证500ETF购3月6000,159922,,2303,,10000,6.0000,20220919,20230322,20230322,20230322,EC0000000000S0000,13013.8000,,,0,0,0,0,0
90001350,159922C3M006250,中证500ETF购3月6250,159922,,2303,,10000,6.2500,20220919,20230322,20230322,20230322,EC0000000000S0000,10915.8000,,,0,0,0,0,0
90001351,159922C3M006500,中证500ETF购3月6500,159922,,2303,,10000,6.5000,20220919,20230322,20230322,20230322,EC0000000000S0000,9319.8000,,,0,0,0,0,0
90001352,159922C3M006750,中证500ETF购3月6750,159922,,2303,,10000,6.7500,20220919,20230322,20230322,20230322,EC0000000000S0000,5955.8000,,,0,0,0,0,0
