20210930,152
90000661,159919CCM004600A,沪深300ETF购12月4537A,159919,,2112,,10140,4.5370,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000662,159919CCM004700A,沪深300ETF购12月4635A,159919,,2112,,10140,4.6350,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000663,159919CCM004800A,沪深300ETF购12月4734A,159919,,2112,,10140,4.7340,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000664,159919CCM004900A,沪深300ETF购12月4833A,159919,,2112,,10140,4.8330,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000665,159919CCM005000A,沪深300ETF购12月4931A,159919,,2112,,10140,4.9310,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000666,159919CCM005250A,沪深300ETF购12月5178A,159919,,2112,,10140,5.1780,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000667,159919CCM005500A,沪深300ETF购12月5424A,159919,,2112,,10140,5.4240,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000668,159919CCM005750A,沪深300ETF购12月5671A,159919,,2112,,10140,5.6710,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000669,159919CCM006000A,沪深300ETF购12月5917A,159919,,2112,,10140,5.9170,20210429,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000670,159919PCM004600A,沪深300ETF沽12月4537A,159919,,2112,,10140,4.5370,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000671,159919PCM004700A,沪深300ETF沽12月4635A,159919,,2112,,10140,4.6350,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000672,159919PCM004800A,沪深300ETF沽12月4734A,159919,,2112,,10140,4.7340,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000673,159919PCM004900A,沪深300ETF沽12月4833A,159919,,2112,,10140,4.8330,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000674,159919PCM005000A,沪深300ETF沽12月4931A,159919,,2112,,10140,4.9310,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000675,159919PCM005250A,沪深300ETF沽12月5178A,159919,,2112,,10140,5.1780,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000676,159919PCM005500A,沪深300ETF沽12月5424A,159919,,2112,,10140,5.4240,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000677,159919PCM005750A,沪深300ETF沽12月5671A,159919,,2112,,10140,5.6710,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000678,159919PCM006000A,沪深300ETF沽12月5917A,159919,,2112,,10140,5.9170,20210429,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000679,159919CCM006250A,沪深300ETF购12月6164A,159919,,2112,,10140,6.1640,20210430,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000680,159919PCM006250A,沪深300ETF沽12月6164A,159919,,2112,,10140,6.1640,20210430,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000731,159919CCM004400A,沪深300ETF购12月4339A,159919,,2112,,10140,4.3390,20210728,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000732,159919CCM004500A,沪深300ETF购12月4438A,159919,,2112,,10140,4.4380,20210728,20211222,20211222,20211222,EC0000010000S0000,,,,0,0,0,0,0
90000733,159919PCM004400A,沪深300ETF沽12月4339A,159919,,2112,,10140,4.3390,20210728,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000734,159919PCM004500A,沪深300ETF沽12月4438A,159919,,2112,,10140,4.4380,20210728,20211222,20211222,20211222,EP0000010000S0000,,,,0,0,0,0,0
90000735,159919C3M004400A,沪深300ETF购3月4339A,159919,,2203,,10140,4.3390,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000736,159919C3M004500A,沪深300ETF购3月4438A,159919,,2203,,10140,4.4380,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000737,159919C3M004600A,沪深300ETF购3月4537A,159919,,2203,,10140,4.5370,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000738,159919C3M004700A,沪深300ETF购3月4635A,159919,,2203,,10140,4.6350,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000739,159919C3M004800A,沪深300ETF购3月4734A,159919,,2203,,10140,4.7340,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000740,159919C3M004900A,沪深300ETF购3月4833A,159919,,2203,,10140,4.8330,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000741,159919C3M005000A,沪深300ETF购3月4931A,159919,,2203,,10140,4.9310,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000742,159919C3M005250A,沪深300ETF购3月5178A,159919,,2203,,10140,5.1780,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000743,159919C3M005500A,沪深300ETF购3月5424A,159919,,2203,,10140,5.4240,20210729,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000744,159919P3M004400A,沪深300ETF沽3月4339A,159919,,2203,,10140,4.3390,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000745,159919P3M004500A,沪深300ETF沽3月4438A,159919,,2203,,10140,4.4380,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000746,159919P3M004600A,沪深300ETF沽3月4537A,159919,,2203,,10140,4.5370,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000747,159919P3M004700A,沪深300ETF沽3月4635A,159919,,2203,,10140,4.6350,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000748,159919P3M004800A,沪深300ETF沽3月4734A,159919,,2203,,10140,4.7340,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000749,159919P3M004900A,沪深300ETF沽3月4833A,159919,,2203,,10140,4.8330,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000750,159919P3M005000A,沪深300ETF沽3月4931A,159919,,2203,,10140,4.9310,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000751,159919P3M005250A,沪深300ETF沽3月5178A,159919,,2203,,10140,5.1780,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000752,159919P3M005500A,沪深300ETF沽3月5424A,159919,,2203,,10140,5.4240,20210729,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000753,159919C3M005750A,沪深300ETF购3月5671A,159919,,2203,,10140,5.6710,20210730,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000754,159919P3M005750A,沪深300ETF沽3月5671A,159919,,2203,,10140,5.6710,20210730,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000755,159919C3M006000A,沪深300ETF购3月5917A,159919,,2203,,10140,5.9170,20210803,20220323,20220323,20220323,EC0000010000S0000,,,,0,0,0,0,0
90000756,159919P3M006000A,沪深300ETF沽3月5917A,159919,,2203,,10140,5.9170,20210803,20220323,20220323,20220323,EP0000010000S0000,,,,0,0,0,0,0
90000757,159919CAM004600A,沪深300ETF购10月4537A,159919,,2110,,10140,4.5370,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000758,159919CAM004700A,沪深300ETF购10月4635A,159919,,2110,,10140,4.6350,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000759,159919CAM004800A,沪深300ETF购10月4734A,159919,,2110,,10140,4.7340,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000760,159919CAM004900A,沪深300ETF购10月4833A,159919,,2110,,10140,4.8330,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000761,159919CAM005000A,沪深300ETF购10月4931A,159919,,2110,,10140,4.9310,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000762,159919CAM005250A,沪深300ETF购10月5178A,159919,,2110,,10140,5.1780,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000763,159919CAM005500A,沪深300ETF购10月5424A,159919,,2110,,10140,5.4240,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000764,159919CAM005750A,沪深300ETF购10月5671A,159919,,2110,,10140,5.6710,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000765,159919CAM006000A,沪深300ETF购10月5917A,159919,,2110,,10140,5.9170,20210826,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000766,159919PAM004600A,沪深300ETF沽10月4537A,159919,,2110,,10140,4.5370,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000767,159919PAM004700A,沪深300ETF沽10月4635A,159919,,2110,,10140,4.6350,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000768,159919PAM004800A,沪深300ETF沽10月4734A,159919,,2110,,10140,4.7340,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000769,159919PAM004900A,沪深300ETF沽10月4833A,159919,,2110,,10140,4.8330,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000770,159919PAM005000A,沪深300ETF沽10月4931A,159919,,2110,,10140,4.9310,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000771,159919PAM005250A,沪深300ETF沽10月5178A,159919,,2110,,10140,5.1780,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000772,159919PAM005500A,沪深300ETF沽10月5424A,159919,,2110,,10140,5.4240,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000773,159919PAM005750A,沪深300ETF沽10月5671A,159919,,2110,,10140,5.6710,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000774,159919PAM006000A,沪深300ETF沽10月5917A,159919,,2110,,10140,5.9170,20210826,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000775,159919CAM004500A,沪深300ETF购10月4438A,159919,,2110,,10140,4.4380,20210827,20211027,20211027,20211027,EC0000010000S0000,,,,0,0,0,0,0
90000776,159919PAM004500A,沪深300ETF沽10月4438A,159919,,2110,,10140,4.4380,20210827,20211027,20211027,20211027,EP0000010000S0000,,,,0,0,0,0,0
90000795,159919CAM004600,沪深300ETF购10月4600,159919,,2110,,10000,4.6000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000796,159919CAM004700,沪深300ETF购10月4700,159919,,2110,,10000,4.7000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000797,159919CAM004800,沪深300ETF购10月4800,159919,,2110,,10000,4.8000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000798,159919CAM004900,沪深300ETF购10月4900,159919,,2110,,10000,4.9000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000799,159919CAM005000,沪深300ETF购10月5000,159919,,2110,,10000,5.0000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000800,159919CAM005250,沪深300ETF购10月5250,159919,,2110,,10000,5.2500,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000801,159919CAM005500,沪深300ETF购10月5500,159919,,2110,,10000,5.5000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000802,159919CAM005750,沪深300ETF购10月5750,159919,,2110,,10000,5.7500,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000803,159919CAM006000,沪深300ETF购10月6000,159919,,2110,,10000,6.0000,20210913,20211027,20211027,20211027,EC0000000000S0000,,,,0,0,0,0,0
90000804,159919PAM004600,沪深300ETF沽10月4600,159919,,2110,,10000,4.6000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000805,159919PAM004700,沪深300ETF沽10月4700,159919,,2110,,10000,4.7000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000806,159919PAM004800,沪深300ETF沽10月4800,159919,,2110,,10000,4.8000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000807,159919PAM004900,沪深300ETF沽10月4900,159919,,2110,,10000,4.9000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000808,159919PAM005000,沪深300ETF沽10月5000,159919,,2110,,10000,5.0000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000809,159919PAM005250,沪深300ETF沽10月5250,159919,,2110,,10000,5.2500,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000810,159919PAM005500,沪深300ETF沽10月5500,159919,,2110,,10000,5.5000,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
90000811,159919PAM005750,沪深300ETF沽10月5750,159919,,2110,,10000,5.7500,20210913,20211027,20211027,20211027,EP0000000000S0000,,,,0,0,0,0,0
