1,510210,000001,1
1,510760,000001,1
1,510290,000009,1
1,510180,000010,1
1,510180,000010,1
1,510880,000015,1
1,510880,000015,1
1,510600,000016,1
1,510050,000016,1
1,510050,000016,1
1,510680,000016,1
1,510860,000016,1
1,510850,000016,1
1,510710,000016,1
1,510800,000016,1
1,510100,000016,1
1,510690,000018,1
1,510230,000018,1
1,510010,000021,1
1,510280,000028,1
1,510030,000029,1
1,510610,000032,1
1,510620,000033,1
1,510630,000036,1
1,510660,000037,1
1,510650,000038,1
1,510060,000042,1
1,510020,000043,1
1,510130,000044,1
1,510220,000046,1
1,510090,000048,1
1,510070,000049,1
1,510430,000050,1
1,510420,000051,1
1,510270,000056,1
1,511210,000061,1
1,510110,000063,1
1,510120,000064,1
1,510190,000065,1
1,510170,000066,1
1,510260,000067,1
1,510410,000068,1
1,510150,000069,1
0,159825,000122,1
0,159827,000122,1
1,510450,000135,1
1,511010,000140,1
1,510700,000155,1
1,512830,000171,62
1,512770,000171,62
0,159981,000201,62
1,515350,000300,1
1,515380,000300,1
1,515660,000300,1
1,510300,000300,1
1,515930,000300,1
1,515390,000300,1
1,510330,000300,1
0,159927,000300,1
1,510370,000300,1
0,159919,000300,1
1,515310,000300,1
1,515130,000300,1
1,510360,000300,1
0,159925,000300,1
1,515330,000300,1
1,510390,000300,1
1,510310,000300,1
1,510350,000300,1
1,515360,000300,1
1,510380,000300,1
1,588180,000688,1
1,588060,000688,1
1,588080,000688,1
1,588050,000688,1
1,588090,000688,1
1,588000,000688,1
1,510440,000802,1
1,516900,000807,1
1,516650,000811,1
1,516960,000812,1
0,159886,000812,1
1,512120,000814,1
1,515170,000815,62
0,159862,000815,62
1,516170,000815,62
1,512110,000816,1
1,512400,000819,1
1,512530,000821,62
1,512580,000827,1
0,159846,000852,1
1,516300,000852,1
0,159845,000852,1
1,512100,000852,1
1,512310,000856,1
1,512330,000858,1
1,515990,000859,62
1,515110,000859,62
1,515150,000859,62
0,159959,000860,1
1,512950,000860,1
1,512960,000860,1
0,159974,000861,62
1,515600,000861,62
1,515680,000861,62
1,515900,000861,62
1,510160,000901,1
1,515670,000903,1
1,512910,000903,1
0,159923,000903,1
0,159999,000905,1
1,512500,000905,1
1,510530,000905,1
0,159820,000905,1
1,510590,000905,1
0,159922,000905,1
1,512510,000905,1
0,159982,000905,1
1,510560,000905,1
1,510510,000905,1
1,510520,000905,1
1,510500,000905,1
1,515550,000905,1
1,510580,000905,1
1,510550,000905,1
1,510570,000905,1
0,159968,000905,1
0,159935,000905,1
1,515190,000905,1
1,515530,000905,1
1,561350,000905,1
1,515820,000906,1
1,515620,000906,1
1,515810,000906,1
1,515610,000906,1
1,515830,000906,1
1,515800,000906,1
0,159802,000906,1
1,512010,000913,1
0,159933,000914,1
1,515180,000922,62
1,515080,000922,62
1,515890,000922,62
1,512750,000925,62
0,159930,000928,1
0,159928,000932,1
1,512600,000932,1
1,512610,000933,1
0,159929,000933,1
1,512230,000933,1
0,159931,000934,1
1,512640,000934,1
1,512790,000938,1
0,159752,000941,1
1,516270,000941,1
1,560560,000977,1
1,516070,000977,1
0,159790,000977,1
0,159885,000977,1
1,515590,000982,1
0,159924,000984,1
0,159945,000986,1
0,159944,000987,1
0,159953,000988,1
0,159936,000989,1
0,159946,000990,1
0,159938,000991,1
0,159940,000992,1
0,159939,000993,1
0,159943,399001,0
0,159950,399001,0
0,159903,399001,0
0,159902,399005,0
0,159971,399006,0
0,159810,399006,0
0,159958,399006,0
0,159908,399006,0
0,159915,399006,0
0,159955,399006,0
0,159956,399006,0
0,159964,399006,0
0,159952,399006,0
0,159808,399006,0
0,159977,399006,0
0,159948,399006,0
0,159821,399006,0
0,159957,399006,0
0,159912,399007,0
0,159907,399008,0
0,159836,399012,0
0,159716,399088,0
0,159721,399088,0
0,159709,399285,0
0,159804,399291,0
0,159991,399293,0
0,159814,399293,0
0,159966,399295,0
0,159967,399296,0
0,159905,399324,0
0,159708,399324,0
0,159906,399326,0
0,159970,399330,0
0,159961,399330,0
0,159975,399330,0
0,159901,399330,0
0,159969,399330,0
0,159911,399337,0
0,159913,399348,0
0,159973,399362,0
0,159986,399364,0
0,159990,399377,0
0,159880,399395,0
0,159843,399396,0
0,159951,399422,0
0,159993,399437,0
0,159839,399441,0
0,159859,399441,0
0,159965,399550,0
0,159917,399602,0
0,159909,399610,0
0,159918,399624,0
0,159921,399634,0
0,159942,399660,0
0,159949,399673,0
0,159916,399701,0
0,159910,399702,0
0,159932,399802,0
1,516580,399808,0
0,159875,399808,0
1,516160,399808,0
1,516850,399808,0
1,516090,399808,0
1,516550,399814,0
1,515630,399966,0
1,512660,399967,0
1,512560,399967,0
1,512680,399967,0
1,512810,399967,0
0,159805,399971,0
1,512980,399971,0
1,512670,399973,0
1,512570,399975,0
1,512880,399975,0
1,512000,399975,0
1,512900,399975,0
1,515010,399975,0
0,159848,399975,0
1,515850,399975,0
1,516200,399975,0
1,515560,399975,0
0,159842,399975,0
0,159841,399975,0
1,516660,399976,0
1,515030,399976,0
0,159824,399976,0
0,159806,399976,0
1,512700,399986,0
1,515020,399986,0
1,512820,399986,0
1,512730,399986,0
1,515290,399986,0
1,515280,399986,0
1,516310,399986,0
1,512800,399986,0
1,516210,399986,0
1,512690,399987,0
0,159828,399989,0
0,159847,399989,0
1,512170,399989,0
1,516970,399995,0
1,515220,399998,0
1,512920,704843,62
1,512360,704843,62
1,512860,704843,62
