20220324,278
10003669,510050C6A02950,50ETF购6月2912A,510050,50ETF,2206,2.8990,10129,2.9120,20211028,20220622,20220622,20220622,EC0N0000E0  ,4404.90,12.00,7.00,1,1,50,1,10
10003670,510050C6A03000,50ETF购6月2962A,510050,50ETF,2206,2.8990,10129,2.9620,20211028,20220622,20220622,20220622,EC0N0000E0  ,3689.79,12.00,7.00,1,1,50,1,10
10003671,510050C6A03100,50ETF购6月3061A,510050,50ETF,2206,2.8990,10129,3.0610,20211028,20220622,20220622,20220622,EC0N0000E0  ,2579.15,12.00,7.00,1,1,50,1,10
10003672,510050C6A03200,50ETF购6月3159A,510050,50ETF,2206,2.8990,10129,3.1590,20211028,20220622,20220622,20220622,EC0N0000E0  ,2372.52,12.00,7.00,1,1,50,1,10
10003673,510050C6A03300,50ETF购6月3258A,510050,50ETF,2206,2.8990,10129,3.2580,20211028,20220622,20220622,20220622,EC0N0000E0  ,2255.02,12.00,7.00,1,1,50,1,10
10003674,510050C6A03400,50ETF购6月3357A,510050,50ETF,2206,2.8990,10129,3.3570,20211028,20220622,20220622,20220622,EC0N0000E0  ,2179.05,12.00,7.00,1,1,50,1,10
10003675,510050C6A03500,50ETF购6月3455A,510050,50ETF,2206,2.8990,10129,3.4550,20211028,20220622,20220622,20220622,EC0N0000E0  ,2141.57,12.00,7.00,1,1,50,1,10
10003676,510050C6A03600,50ETF购6月3554A,510050,50ETF,2206,2.8990,10129,3.5540,20211028,20220622,20220622,20220622,EC0N0000E0  ,2108.15,12.00,7.00,1,1,50,1,10
10003677,510050C6A03700,50ETF购6月3653A,510050,50ETF,2206,2.8990,10129,3.6530,20211028,20220622,20220622,20220622,EC0N0000E0  ,2100.05,12.00,7.00,1,1,50,1,10
10003678,510050P6A02950,50ETF沽6月2912A,510050,50ETF,2206,2.8990,10129,2.9120,20211028,20220622,20220622,20220622,EP0N0000E0  ,4718.90,12.00,7.00,1,1,50,1,10
10003679,510050P6A03000,50ETF沽6月2962A,510050,50ETF,2206,2.8990,10129,2.9620,20211028,20220622,20220622,20220622,EP0N0000E0  ,5009.60,12.00,7.00,1,1,50,1,10
10003680,510050P6A03100,50ETF沽6月3061A,510050,50ETF,2206,2.8990,10129,3.0610,20211028,20220622,20220622,20220622,EP0N0000E0  ,5687.23,12.00,7.00,1,1,50,1,10
10003681,510050P6A03200,50ETF沽6月3159A,510050,50ETF,2206,2.8990,10129,3.1590,20211028,20220622,20220622,20220622,EP0N0000E0  ,6530.98,12.00,7.00,1,1,50,1,10
10003682,510050P6A03300,50ETF沽6月3258A,510050,50ETF,2206,2.8990,10129,3.2580,20211028,20220622,20220622,20220622,EP0N0000E0  ,7394.98,12.00,7.00,1,1,50,1,10
10003683,510050P6A03400,50ETF沽6月3357A,510050,50ETF,2206,2.8990,10129,3.3570,20211028,20220622,20220622,20220622,EP0N0000E0  ,8320.77,12.00,7.00,1,1,50,1,10
10003684,510050P6A03500,50ETF沽6月3455A,510050,50ETF,2206,2.8990,10129,3.4550,20211028,20220622,20220622,20220622,EP0N0000E0  ,9257.70,12.00,7.00,1,1,50,1,10
10003685,510050P6A03600,50ETF沽6月3554A,510050,50ETF,2206,2.8990,10129,3.5540,20211028,20220622,20220622,20220622,EP0N0000E0  ,10231.10,12.00,7.00,1,1,50,1,10
10003686,510050P6A03700,50ETF沽6月3653A,510050,50ETF,2206,2.8990,10129,3.6530,20211028,20220622,20220622,20220622,EP0N0000E0  ,11211.59,12.00,7.00,1,1,50,1,10
10003687,510300C6A04600,300ETF购6月4529A,510300,300ETF,2206,4.2730,10156,4.5290,20211028,20220622,20220622,20220622,EC0N0000E0  ,3675.56,12.00,7.00,1,1,50,1,10
10003688,510300C6A04700,300ETF购6月4628A,510300,300ETF,2206,4.2730,10156,4.6280,20211028,20220622,20220622,20220622,EC0N0000E0  ,3482.59,12.00,7.00,1,1,50,1,10
10003689,510300C6A04800,300ETF购6月4726A,510300,300ETF,2206,4.2730,10156,4.7260,20211028,20220622,20220622,20220622,EC0N0000E0  ,3352.60,12.00,7.00,1,1,50,1,10
10003690,510300C6A04900,300ETF购6月4825A,510300,300ETF,2206,4.2730,10156,4.8250,20211028,20220622,20220622,20220622,EC0N0000E0  ,3262.21,12.00,7.00,1,1,50,1,10
10003691,510300C6A05000,300ETF购6月4923A,510300,300ETF,2206,4.2730,10156,4.9230,20211028,20220622,20220622,20220622,EC0N0000E0  ,3197.21,12.00,7.00,1,1,50,1,10
10003692,510300C6A05250,300ETF购6月5169A,510300,300ETF,2206,4.2730,10156,5.1690,20211028,20220622,20220622,20220622,EC0N0000E0  ,3109.87,12.00,7.00,1,1,50,1,10
10003693,510300C6A05500,300ETF购6月5416A,510300,300ETF,2206,4.2730,10156,5.4160,20211028,20220622,20220622,20220622,EC0N0000E0  ,3076.35,12.00,7.00,1,1,50,1,10
10003694,510300C6A05750,300ETF购6月5662A,510300,300ETF,2206,4.2730,10156,5.6620,20211028,20220622,20220622,20220622,EC0N0000E0  ,3070.26,12.00,7.00,1,1,50,1,10
10003695,510300C6A06000,300ETF购6月5908A,510300,300ETF,2206,4.2730,10156,5.9080,20211028,20220622,20220622,20220622,EC0N0000E0  ,3060.10,12.00,7.00,1,1,50,1,10
10003696,510300P6A04600,300ETF沽6月4529A,510300,300ETF,2206,4.2730,10156,4.5290,20211028,20220622,20220622,20220622,EP0N0000E0  ,8775.39,12.00,7.00,1,1,50,1,10
10003697,510300P6A04700,300ETF沽6月4628A,510300,300ETF,2206,4.2730,10156,4.6280,20211028,20220622,20220622,20220622,EP0N0000E0  ,9585.84,12.00,7.00,1,1,50,1,10
10003698,510300P6A04800,300ETF沽6月4726A,510300,300ETF,2206,4.2730,10156,4.7260,20211028,20220622,20220622,20220622,EP0N0000E0  ,10447.07,12.00,7.00,1,1,50,1,10
10003699,510300P6A04900,300ETF沽6月4825A,510300,300ETF,2206,4.2730,10156,4.8250,20211028,20220622,20220622,20220622,EP0N0000E0  ,11346.89,12.00,7.00,1,1,50,1,10
10003700,510300P6A05000,300ETF沽6月4923A,510300,300ETF,2206,4.2730,10156,4.9230,20211028,20220622,20220622,20220622,EP0N0000E0  ,12281.24,12.00,7.00,1,1,50,1,10
10003701,510300P6A05250,300ETF沽6月5169A,510300,300ETF,2206,4.2730,10156,5.1690,20211028,20220622,20220622,20220622,EP0N0000E0  ,14653.69,12.00,7.00,1,1,50,1,10
10003702,510300P6A05500,300ETF沽6月5416A,510300,300ETF,2206,4.2730,10156,5.4160,20211028,20220622,20220622,20220622,EP0N0000E0  ,17128.70,12.00,7.00,1,1,50,1,10
10003703,510300P6A05750,300ETF沽6月5662A,510300,300ETF,2206,4.2730,10156,5.6620,20211028,20220622,20220622,20220622,EP0N0000E0  ,19609.81,12.00,7.00,1,1,50,1,10
10003704,510300P6A06000,300ETF沽6月5908A,510300,300ETF,2206,4.2730,10156,5.9080,20211028,20220622,20220622,20220622,EP0N0000E0  ,22081.78,12.00,7.00,1,1,50,1,10
10003705,510300C6A04500,300ETF购6月4431A,510300,300ETF,2206,4.2730,10156,4.4310,20211029,20220622,20220622,20220622,EC0N0000E0  ,4494.64,12.00,7.00,1,1,50,1,10
10003706,510300P6A04500,300ETF沽6月4431A,510300,300ETF,2206,4.2730,10156,4.4310,20211029,20220622,20220622,20220622,EP0N0000E0  ,8070.57,12.00,7.00,1,1,50,1,10
10003707,510050C6A02900,50ETF购6月2863A,510050,50ETF,2206,2.8990,10129,2.8630,20211104,20220622,20220622,20220622,EC0N0000E0  ,4776.63,12.00,7.00,1,1,50,1,10
10003708,510050P6A02900,50ETF沽6月2863A,510050,50ETF,2206,2.8990,10129,2.8630,20211104,20220622,20220622,20220622,EP0N0000E0  ,4108.12,12.00,7.00,1,1,50,1,10
10003801,510050C6M02900,50ETF购6月2900,510050,50ETF,2206,2.8990,10000,2.9000,20211129,20220622,20220622,20220622,EC1N0000E0  ,4543.80,12.00,7.00,1,1,50,1,10
10003802,510050C6M02950,50ETF购6月2950,510050,50ETF,2206,2.8990,10000,2.9500,20211129,20220622,20220622,20220622,EC1N0000E0  ,3813.80,12.00,7.00,1,1,50,1,10
10003803,510050C6M03000,50ETF购6月3000,510050,50ETF,2206,2.8990,10000,3.0000,20211129,20220622,20220622,20220622,EC1N0000E0  ,3153.80,12.00,7.00,1,1,50,1,10
10003804,510050C6M03100,50ETF购6月3100,510050,50ETF,2206,2.8990,10000,3.1000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2457.30,12.00,7.00,1,1,50,1,10
10003805,510050C6M03200,50ETF购6月3200,510050,50ETF,2206,2.8990,10000,3.2000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2294.30,12.00,7.00,1,1,50,1,10
10003806,510050C6M03300,50ETF购6月3300,510050,50ETF,2206,2.8990,10000,3.3000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2196.30,12.00,7.00,1,1,50,1,10
10003807,510050C6M03400,50ETF购6月3400,510050,50ETF,2206,2.8990,10000,3.4000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2134.30,12.00,7.00,1,1,50,1,10
10003808,510050C6M03500,50ETF购6月3500,510050,50ETF,2206,2.8990,10000,3.5000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2103.30,12.00,7.00,1,1,50,1,10
10003809,510050C6M03600,50ETF购6月3600,510050,50ETF,2206,2.8990,10000,3.6000,20211129,20220622,20220622,20220622,EC1N0000E0  ,2079.30,12.00,7.00,1,1,50,1,10
10003810,510050P6M02900,50ETF沽6月2900,510050,50ETF,2206,2.8990,10000,2.9000,20211129,20220622,20220622,20220622,EP1N0000E0  ,4623.80,12.00,7.00,1,1,50,1,10
10003811,510050P6M02950,50ETF沽6月2950,510050,50ETF,2206,2.8990,10000,2.9500,20211129,20220622,20220622,20220622,EP1N0000E0  ,4908.80,12.00,7.00,1,1,50,1,10
10003812,510050P6M03000,50ETF沽6月3000,510050,50ETF,2206,2.8990,10000,3.0000,20211129,20220622,20220622,20220622,EP1N0000E0  ,5225.80,12.00,7.00,1,1,50,1,10
10003813,510050P6M03100,50ETF沽6月3100,510050,50ETF,2206,2.8990,10000,3.1000,20211129,20220622,20220622,20220622,EP1N0000E0  ,5961.80,12.00,7.00,1,1,50,1,10
10003814,510050P6M03200,50ETF沽6月3200,510050,50ETF,2206,2.8990,10000,3.2000,20211129,20220622,20220622,20220622,EP1N0000E0  ,6810.80,12.00,7.00,1,1,50,1,10
10003815,510050P6M03300,50ETF沽6月3300,510050,50ETF,2206,2.8990,10000,3.3000,20211129,20220622,20220622,20220622,EP1N0000E0  ,7688.80,12.00,7.00,1,1,50,1,10
10003816,510050P6M03400,50ETF沽6月3400,510050,50ETF,2206,2.8990,10000,3.4000,20211129,20220622,20220622,20220622,EP1N0000E0  ,8623.80,12.00,7.00,1,1,50,1,10
10003817,510050P6M03500,50ETF沽6月3500,510050,50ETF,2206,2.8990,10000,3.5000,20211129,20220622,20220622,20220622,EP1N0000E0  ,9592.80,12.00,7.00,1,1,50,1,10
10003818,510050P6M03600,50ETF沽6月3600,510050,50ETF,2206,2.8990,10000,3.6000,20211129,20220622,20220622,20220622,EP1N0000E0  ,10547.80,12.00,7.00,1,1,50,1,10
10003825,510050C6M03700,50ETF购6月3700,510050,50ETF,2206,2.8990,10000,3.7000,20211208,20220622,20220622,20220622,EC1N0000E0  ,2067.30,12.00,7.00,1,1,50,1,10
10003826,510050P6M03700,50ETF沽6月3700,510050,50ETF,2206,2.8990,10000,3.7000,20211208,20220622,20220622,20220622,EP1N0000E0  ,11528.80,12.00,7.00,1,1,50,1,10
10003833,510050C6M03800,50ETF购6月3800,510050,50ETF,2206,2.8990,10000,3.8000,20211210,20220622,20220622,20220622,EC1N0000E0  ,2061.30,12.00,7.00,1,1,50,1,10
10003834,510050P6M03800,50ETF沽6月3800,510050,50ETF,2206,2.8990,10000,3.8000,20211210,20220622,20220622,20220622,EP1N0000E0  ,12511.80,12.00,7.00,1,1,50,1,10
10003839,510300C6A06250,300ETF购6月6154A,510300,300ETF,2206,4.2730,10156,6.1540,20211210,20220622,20220622,20220622,EC0N0000E0  ,3059.09,12.00,7.00,1,1,50,1,10
10003840,510300P6A06250,300ETF沽6月6154A,510300,300ETF,2206,4.2730,10156,6.1540,20211210,20220622,20220622,20220622,EP0N0000E0  ,24568.99,12.00,7.00,1,1,50,1,10
10003885,510300C6A04400,300ETF购6月4332A,510300,300ETF,2206,4.2730,10156,4.3320,20220114,20220622,20220622,20220622,EC0N0000E0  ,5848.43,12.00,7.00,1,1,50,1,10
10003886,510300P6A04400,300ETF沽6月4332A,510300,300ETF,2206,4.2730,10156,4.3320,20220114,20220622,20220622,20220622,EP0N0000E0  ,7393.16,12.00,7.00,1,1,50,1,10
10003893,510050C6M02850,50ETF购6月2850,510050,50ETF,2206,2.8990,10000,2.8500,20220117,20220622,20220622,20220622,EC1N0000E0  ,4798.80,12.00,7.00,1,1,50,1,10
10003894,510050P6M02850,50ETF沽6月2850,510050,50ETF,2206,2.8990,10000,2.8500,20220117,20220622,20220622,20220622,EP1N0000E0  ,3890.80,12.00,7.00,1,1,50,1,10
10003949,510300C6M04400,300ETF购6月4400,510300,300ETF,2206,4.2730,10000,4.4000,20220119,20220622,20220622,20220622,EC1N0000E0  ,4827.60,12.00,7.00,1,1,50,1,10
10003950,510300C6M04500,300ETF购6月4500,510300,300ETF,2206,4.2730,10000,4.5000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3666.10,12.00,7.00,1,1,50,1,10
10003951,510300C6M04600,300ETF购6月4600,510300,300ETF,2206,4.2730,10000,4.6000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3480.10,12.00,7.00,1,1,50,1,10
10003952,510300C6M04700,300ETF购6月4700,510300,300ETF,2206,4.2730,10000,4.7000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3333.10,12.00,7.00,1,1,50,1,10
10003953,510300C6M04800,300ETF购6月4800,510300,300ETF,2206,4.2730,10000,4.8000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3230.10,12.00,7.00,1,1,50,1,10
10003954,510300C6M04900,300ETF购6月4900,510300,300ETF,2206,4.2730,10000,4.9000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3160.10,12.00,7.00,1,1,50,1,10
10003955,510300C6M05000,300ETF购6月5000,510300,300ETF,2206,4.2730,10000,5.0000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3108.10,12.00,7.00,1,1,50,1,10
10003956,510300C6M05250,300ETF购6月5250,510300,300ETF,2206,4.2730,10000,5.2500,20220119,20220622,20220622,20220622,EC1N0000E0  ,3048.10,12.00,7.00,1,1,50,1,10
10003957,510300C6M05500,300ETF购6月5500,510300,300ETF,2206,4.2730,10000,5.5000,20220119,20220622,20220622,20220622,EC1N0000E0  ,3025.10,12.00,7.00,1,1,50,1,10
10003958,510300P6M04400,300ETF沽6月4400,510300,300ETF,2206,4.2730,10000,4.4000,20220119,20220622,20220622,20220622,EP1N0000E0  ,7726.60,12.00,7.00,1,1,50,1,10
10003959,510300P6M04500,300ETF沽6月4500,510300,300ETF,2206,4.2730,10000,4.5000,20220119,20220622,20220622,20220622,EP1N0000E0  ,8426.60,12.00,7.00,1,1,50,1,10
10003960,510300P6M04600,300ETF沽6月4600,510300,300ETF,2206,4.2730,10000,4.6000,20220119,20220622,20220622,20220622,EP1N0000E0  ,9217.60,12.00,7.00,1,1,50,1,10
10003961,510300P6M04700,300ETF沽6月4700,510300,300ETF,2206,4.2730,10000,4.7000,20220119,20220622,20220622,20220622,EP1N0000E0  ,10057.60,12.00,7.00,1,1,50,1,10
10003962,510300P6M04800,300ETF沽6月4800,510300,300ETF,2206,4.2730,10000,4.8000,20220119,20220622,20220622,20220622,EP1N0000E0  ,10944.60,12.00,7.00,1,1,50,1,10
10003963,510300P6M04900,300ETF沽6月4900,510300,300ETF,2206,4.2730,10000,4.9000,20220119,20220622,20220622,20220622,EP1N0000E0  ,11871.60,12.00,7.00,1,1,50,1,10
10003964,510300P6M05000,300ETF沽6月5000,510300,300ETF,2206,4.2730,10000,5.0000,20220119,20220622,20220622,20220622,EP1N0000E0  ,12817.60,12.00,7.00,1,1,50,1,10
10003965,510300P6M05250,300ETF沽6月5250,510300,300ETF,2206,4.2730,10000,5.2500,20220119,20220622,20220622,20220622,EP1N0000E0  ,15247.60,12.00,7.00,1,1,50,1,10
10003966,510300P6M05500,300ETF沽6月5500,510300,300ETF,2206,4.2730,10000,5.5000,20220119,20220622,20220622,20220622,EP1N0000E0  ,17708.60,12.00,7.00,1,1,50,1,10
10003973,510300C6M04300,300ETF购6月4300,510300,300ETF,2206,4.2730,10000,4.3000,20220126,20220622,20220622,20220622,EC1N0000E0  ,6201.60,12.00,7.00,1,1,50,1,10
10003974,510300P6M04300,300ETF沽6月4300,510300,300ETF,2206,4.2730,10000,4.3000,20220126,20220622,20220622,20220622,EP1N0000E0  ,7097.60,12.00,7.00,1,1,50,1,10
10003975,510050C9M02850,50ETF购9月2850,510050,50ETF,2209,2.8990,10000,2.8500,20220127,20220928,20220928,20220928,EC0N0000E0  ,5430.80,12.00,7.00,1,1,50,1,10
10003976,510050C9M02900,50ETF购9月2900,510050,50ETF,2209,2.8990,10000,2.9000,20220127,20220928,20220928,20220928,EC0N0000E0  ,5168.80,12.00,7.00,1,1,50,1,10
10003977,510050C9M02950,50ETF购9月2950,510050,50ETF,2209,2.8990,10000,2.9500,20220127,20220928,20220928,20220928,EC0N0000E0  ,4448.80,12.00,7.00,1,1,50,1,10
10003978,510050C9M03000,50ETF购9月3000,510050,50ETF,2209,2.8990,10000,3.0000,20220127,20220928,20220928,20220928,EC0N0000E0  ,3756.80,12.00,7.00,1,1,50,1,10
