20210727,192
10003205,510050C9M03400,50ETF购9月3400,510050,50ETF,2109,3.2590,10000,3.4000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3020.80,12.00,7.00,1,1,50,1,10
10003206,510050C9M03500,50ETF购9月3500,510050,50ETF,2109,3.2590,10000,3.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2582.30,12.00,7.00,1,1,50,1,10
10003207,510050C9M03600,50ETF购9月3600,510050,50ETF,2109,3.2590,10000,3.6000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2458.30,12.00,7.00,1,1,50,1,10
10003208,510050C9M03700,50ETF购9月3700,510050,50ETF,2109,3.2590,10000,3.7000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2395.30,12.00,7.00,1,1,50,1,10
10003209,510050C9M03800,50ETF购9月3800,510050,50ETF,2109,3.2590,10000,3.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2366.30,12.00,7.00,1,1,50,1,10
10003210,510050C9M03900,50ETF购9月3900,510050,50ETF,2109,3.2590,10000,3.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2346.30,12.00,7.00,1,1,50,1,10
10003211,510050C9M04000,50ETF购9月4000,510050,50ETF,2109,3.2590,10000,4.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2334.30,12.00,7.00,1,1,50,1,10
10003212,510050C9M04100,50ETF购9月4100,510050,50ETF,2109,3.2590,10000,4.1000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2325.30,12.00,7.00,1,1,50,1,10
10003213,510050C9M04200,50ETF购9月4200,510050,50ETF,2109,3.2590,10000,4.2000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2320.30,12.00,7.00,1,1,50,1,10
10003214,510050P9M03400,50ETF沽9月3400,510050,50ETF,2109,3.2590,10000,3.4000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5677.80,12.00,7.00,1,1,50,1,10
10003215,510050P9M03500,50ETF沽9月3500,510050,50ETF,2109,3.2590,10000,3.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6461.80,12.00,7.00,1,1,50,1,10
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.2590,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7330.80,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.2590,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8320.80,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.2590,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9320.80,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.2590,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10320.80,12.00,7.00,1,1,50,1,10
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.2590,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11344.80,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.2590,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,12320.80,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.2590,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,13320.80,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,4.9820,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,8435.40,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,4.9820,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,7798.40,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,4.9820,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,7095.40,12.00,7.00,1,1,50,1,10
