20220211,296
10003531,510050C3A02900,50ETF购3月2863A,510050,50ETF,2203,3.1280,10129,2.8630,20210729,20220323,20220323,20220323,EC0N0000E0  ,6624.97,12.00,7.00,1,1,50,1,10
10003532,510050C3A02950,50ETF购3月2912A,510050,50ETF,2203,3.1280,10129,2.9120,20210729,20220323,20220323,20220323,EC0N0000E0  ,6176.26,12.00,7.00,1,1,50,1,10
10003533,510050C3A03000,50ETF购3月2962A,510050,50ETF,2203,3.1280,10129,2.9620,20210729,20220323,20220323,20220323,EC0N0000E0  ,5724.51,12.00,7.00,1,1,50,1,10
10003534,510050C3A03100,50ETF购3月3061A,510050,50ETF,2203,3.1280,10129,3.0610,20210729,20220323,20220323,20220323,EC0N0000E0  ,4951.66,12.00,7.00,1,1,50,1,10
10003535,510050C3A03200,50ETF购3月3159A,510050,50ETF,2203,3.1280,10129,3.1590,20210729,20220323,20220323,20220323,EC0N0000E0  ,4080.57,12.00,7.00,1,1,50,1,10
10003536,510050C3A03300,50ETF购3月3258A,510050,50ETF,2203,3.1280,10129,3.2580,20210729,20220323,20220323,20220323,EC0N0000E0  ,2739.49,12.00,7.00,1,1,50,1,10
10003537,510050C3A03400,50ETF购3月3357A,510050,50ETF,2203,3.1280,10129,3.3570,20210729,20220323,20220323,20220323,EC0N0000E0  ,2332.30,12.00,7.00,1,1,50,1,10
10003538,510050C3A03500,50ETF购3月3455A,510050,50ETF,2203,3.1280,10129,3.4550,20210729,20220323,20220323,20220323,EC0N0000E0  ,2272.54,12.00,7.00,1,1,50,1,10
10003539,510050C3A03600,50ETF购3月3554A,510050,50ETF,2203,3.1280,10129,3.5540,20210729,20220323,20220323,20220323,EC0N0000E0  ,2254.31,12.00,7.00,1,1,50,1,10
10003540,510050P3A02900,50ETF沽3月2863A,510050,50ETF,2203,3.1280,10129,2.8630,20210729,20220323,20220323,20220323,EP0N0000E0  ,2089.71,12.00,7.00,1,1,50,1,10
10003541,510050P3A02950,50ETF沽3月2912A,510050,50ETF,2203,3.1280,10129,2.9120,20210729,20220323,20220323,20220323,EP0N0000E0  ,2159.91,12.00,7.00,1,1,50,1,10
10003542,510050P3A03000,50ETF沽3月2962A,510050,50ETF,2203,3.1280,10129,2.9620,20210729,20220323,20220323,20220323,EP0N0000E0  ,2279.63,12.00,7.00,1,1,50,1,10
10003543,510050P3A03100,50ETF沽3月3061A,510050,50ETF,2203,3.1280,10129,3.0610,20210729,20220323,20220323,20220323,EP0N0000E0  ,3505.24,12.00,7.00,1,1,50,1,10
10003544,510050P3A03200,50ETF沽3月3159A,510050,50ETF,2203,3.1280,10129,3.1590,20210729,20220323,20220323,20220323,EP0N0000E0  ,4614.37,12.00,7.00,1,1,50,1,10
10003545,510050P3A03300,50ETF沽3月3258A,510050,50ETF,2203,3.1280,10129,3.2580,20210729,20220323,20220323,20220323,EP0N0000E0  ,5298.07,12.00,7.00,1,1,50,1,10
10003546,510050P3A03400,50ETF沽3月3357A,510050,50ETF,2203,3.1280,10129,3.3570,20210729,20220323,20220323,20220323,EP0N0000E0  ,6160.05,12.00,7.00,1,1,50,1,10
10003547,510050P3A03500,50ETF沽3月3455A,510050,50ETF,2203,3.1280,10129,3.4550,20210729,20220323,20220323,20220323,EP0N0000E0  ,7114.20,12.00,7.00,1,1,50,1,10
10003548,510050P3A03600,50ETF沽3月3554A,510050,50ETF,2203,3.1280,10129,3.5540,20210729,20220323,20220323,20220323,EP0N0000E0  ,8116.98,12.00,7.00,1,1,50,1,10
10003549,510300C3A04400,300ETF购3月4332A,510300,300ETF,2203,4.6320,10156,4.3320,20210729,20220323,20220323,20220323,EC0N0000E0  ,8882.84,12.00,7.00,1,1,50,1,10
10003550,510300C3A04500,300ETF购3月4431A,510300,300ETF,2203,4.6320,10156,4.4310,20210729,20220323,20220323,20220323,EC0N0000E0  ,8031.77,12.00,7.00,1,1,50,1,10
10003551,510300C3A04600,300ETF购3月4529A,510300,300ETF,2203,4.6320,10156,4.5290,20210729,20220323,20220323,20220323,EC0N0000E0  ,7307.65,12.00,7.00,1,1,50,1,10
10003552,510300C3A04700,300ETF购3月4628A,510300,300ETF,2203,4.6320,10156,4.6280,20210729,20220323,20220323,20220323,EC0N0000E0  ,6696.26,12.00,7.00,1,1,50,1,10
10003553,510300C3A04800,300ETF购3月4726A,510300,300ETF,2203,4.6320,10156,4.7260,20210729,20220323,20220323,20220323,EC0N0000E0  ,5289.65,12.00,7.00,1,1,50,1,10
10003554,510300C3A04900,300ETF购3月4825A,510300,300ETF,2203,4.6320,10156,4.8250,20210729,20220323,20220323,20220323,EC0N0000E0  ,4028.28,12.00,7.00,1,1,50,1,10
10003555,510300C3A05000,300ETF购3月4923A,510300,300ETF,2203,4.6320,10156,4.9230,20210729,20220323,20220323,20220323,EC0N0000E0  ,3472.74,12.00,7.00,1,1,50,1,10
10003556,510300C3A05250,300ETF购3月5169A,510300,300ETF,2203,4.6320,10156,5.1690,20210729,20220323,20220323,20220323,EC0N0000E0  ,3340.71,12.00,7.00,1,1,50,1,10
10003557,510300C3A05500,300ETF购3月5416A,510300,300ETF,2203,4.6320,10156,5.4160,20210729,20220323,20220323,20220323,EC0N0000E0  ,3315.32,12.00,7.00,1,1,50,1,10
10003558,510300P3A04400,300ETF沽3月4332A,510300,300ETF,2203,4.6320,10156,4.3320,20210729,20220323,20220323,20220323,EP0N0000E0  ,3236.11,12.00,7.00,1,1,50,1,10
10003559,510300P3A04500,300ETF沽3月4431A,510300,300ETF,2203,4.6320,10156,4.4310,20210729,20220323,20220323,20220323,EP0N0000E0  ,3900.31,12.00,7.00,1,1,50,1,10
10003560,510300P3A04600,300ETF沽3月4529A,510300,300ETF,2203,4.6320,10156,4.5290,20210729,20220323,20220323,20220323,EP0N0000E0  ,5156.61,12.00,7.00,1,1,50,1,10
10003561,510300P3A04700,300ETF沽3月4628A,510300,300ETF,2203,4.6320,10156,4.6280,20210729,20220323,20220323,20220323,EP0N0000E0  ,6552.04,12.00,7.00,1,1,50,1,10
10003562,510300P3A04800,300ETF沽3月4726A,510300,300ETF,2203,4.6320,10156,4.7260,20210729,20220323,20220323,20220323,EP0N0000E0  ,7163.43,12.00,7.00,1,1,50,1,10
10003563,510300P3A04900,300ETF沽3月4825A,510300,300ETF,2203,4.6320,10156,4.8250,20210729,20220323,20220323,20220323,EP0N0000E0  ,7869.28,12.00,7.00,1,1,50,1,10
10003564,510300P3A05000,300ETF沽3月4923A,510300,300ETF,2203,4.6320,10156,4.9230,20210729,20220323,20220323,20220323,EP0N0000E0  ,8689.88,12.00,7.00,1,1,50,1,10
10003565,510300P3A05250,300ETF沽3月5169A,510300,300ETF,2203,4.6320,10156,5.1690,20210729,20220323,20220323,20220323,EP0N0000E0  ,11098.88,12.00,7.00,1,1,50,1,10
10003566,510300P3A05500,300ETF沽3月5416A,510300,300ETF,2203,4.6320,10156,5.4160,20210729,20220323,20220323,20220323,EP0N0000E0  ,13607.42,12.00,7.00,1,1,50,1,10
10003567,510300C3A05750,300ETF购3月5662A,510300,300ETF,2203,4.6320,10156,5.6620,20210730,20220323,20220323,20220323,EC0N0000E0  ,3310.25,12.00,7.00,1,1,50,1,10
10003568,510300P3A05750,300ETF沽3月5662A,510300,300ETF,2203,4.6320,10156,5.6620,20210730,20220323,20220323,20220323,EP0N0000E0  ,16105.79,12.00,7.00,1,1,50,1,10
10003569,510300C3A06000,300ETF购3月5908A,510300,300ETF,2203,4.6320,10156,5.9080,20210803,20220323,20220323,20220323,EC0N0000E0  ,3307.20,12.00,7.00,1,1,50,1,10
10003570,510300P3A06000,300ETF沽3月5908A,510300,300ETF,2203,4.6320,10156,5.9080,20210803,20220323,20220323,20220323,EP0N0000E0  ,18604.17,12.00,7.00,1,1,50,1,10
10003571,510050C3A03700,50ETF购3月3653A,510050,50ETF,2203,3.1280,10129,3.6530,20210804,20220323,20220323,20220323,EC0N0000E0  ,2242.16,12.00,7.00,1,1,50,1,10
10003572,510050P3A03700,50ETF沽3月3653A,510050,50ETF,2203,3.1280,10129,3.6530,20210804,20220323,20220323,20220323,EP0N0000E0  ,9119.75,12.00,7.00,1,1,50,1,10
