20210726,184
10003205,510050C9M03400,50ETF购9月3400,510050,50ETF,2109,3.3880,10000,3.4000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4910.60,12.00,7.00,1,1,50,1,10
10003206,510050C9M03500,50ETF购9月3500,510050,50ETF,2109,3.3880,10000,3.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3517.60,12.00,7.00,1,1,50,1,10
10003207,510050C9M03600,50ETF购9月3600,510050,50ETF,2109,3.3880,10000,3.6000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2705.60,12.00,7.00,1,1,50,1,10
10003208,510050C9M03700,50ETF购9月3700,510050,50ETF,2109,3.3880,10000,3.7000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2559.60,12.00,7.00,1,1,50,1,10
10003209,510050C9M03800,50ETF购9月3800,510050,50ETF,2109,3.3880,10000,3.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2488.60,12.00,7.00,1,1,50,1,10
10003210,510050C9M03900,50ETF购9月3900,510050,50ETF,2109,3.3880,10000,3.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2449.60,12.00,7.00,1,1,50,1,10
10003211,510050C9M04000,50ETF购9月4000,510050,50ETF,2109,3.3880,10000,4.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2436.60,12.00,7.00,1,1,50,1,10
10003212,510050C9M04100,50ETF购9月4100,510050,50ETF,2109,3.3880,10000,4.1000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2418.60,12.00,7.00,1,1,50,1,10
10003213,510050C9M04200,50ETF购9月4200,510050,50ETF,2109,3.3880,10000,4.2000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2414.60,12.00,7.00,1,1,50,1,10
10003214,510050P9M03400,50ETF沽9月3400,510050,50ETF,2109,3.3880,10000,3.4000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5031.60,12.00,7.00,1,1,50,1,10
10003215,510050P9M03500,50ETF沽9月3500,510050,50ETF,2109,3.3880,10000,3.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5640.60,12.00,7.00,1,1,50,1,10
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.3880,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6390.60,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.3880,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7267.60,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.3880,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8185.60,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.3880,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9185.60,12.00,7.00,1,1,50,1,10
