20210624,180
10003205,510050C9M03400,50ETF购9月3400,510050,50ETF,2109,3.4690,10000,3.4000,20210128,20210922,20210922,20210922,EC0N0000E0  ,5873.80,12.00,7.00,1,1,50,1,10
10003206,510050C9M03500,50ETF购9月3500,510050,50ETF,2109,3.4690,10000,3.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,5036.80,12.00,7.00,1,1,50,1,10
10003207,510050C9M03600,50ETF购9月3600,510050,50ETF,2109,3.4690,10000,3.6000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3652.80,12.00,7.00,1,1,50,1,10
10003208,510050C9M03700,50ETF购9月3700,510050,50ETF,2109,3.4690,10000,3.7000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2963.30,12.00,7.00,1,1,50,1,10
10003209,510050C9M03800,50ETF购9月3800,510050,50ETF,2109,3.4690,10000,3.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2793.30,12.00,7.00,1,1,50,1,10
10003210,510050C9M03900,50ETF购9月3900,510050,50ETF,2109,3.4690,10000,3.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2664.30,12.00,7.00,1,1,50,1,10
10003211,510050C9M04000,50ETF购9月4000,510050,50ETF,2109,3.4690,10000,4.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2608.30,12.00,7.00,1,1,50,1,10
10003212,510050C9M04100,50ETF购9月4100,510050,50ETF,2109,3.4690,10000,4.1000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2562.30,12.00,7.00,1,1,50,1,10
10003213,510050C9M04200,50ETF购9月4200,510050,50ETF,2109,3.4690,10000,4.2000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2532.30,12.00,7.00,1,1,50,1,10
10003214,510050P9M03400,50ETF沽9月3400,510050,50ETF,2109,3.4690,10000,3.4000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4295.80,12.00,7.00,1,1,50,1,10
10003215,510050P9M03500,50ETF沽9月3500,510050,50ETF,2109,3.4690,10000,3.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5444.80,12.00,7.00,1,1,50,1,10
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.4690,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6054.80,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.4690,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6783.80,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.4690,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7610.80,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.4690,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8507.80,12.00,7.00,1,1,50,1,10
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.4690,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9472.80,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.4690,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10472.80,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.4690,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11472.80,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,5.1760,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,10517.20,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,5.1760,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9736.20,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,5.1760,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9078.20,12.00,7.00,1,1,50,1,10
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,5.1760,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,6981.20,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,5.1760,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4372.20,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,5.1760,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3997.20,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,5.1760,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3834.20,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,5.1760,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3750.20,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,5.1760,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3710.20,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,5.1760,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3865.00,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,5.1760,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4179.20,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.1760,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5480.20,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.1760,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,8390.20,12.00,7.00,1,1,50,1,10
10003236,510300P9M05500,300ETF沽9月5500,510300,300ETF,2109,5.1760,10000,5.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10109.20,12.00,7.00,1,1,50,1,10
10003237,510300P9M05750,300ETF沽9月5750,510300,300ETF,2109,5.1760,10000,5.7500,20210128,20210922,20210922,20210922,EP0N0000E0  ,12245.20,12.00,7.00,1,1,50,1,10
10003238,510300P9M06000,300ETF沽9月6000,510300,300ETF,2109,5.1760,10000,6.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,14542.20,12.00,7.00,1,1,50,1,10
10003239,510300P9M06250,300ETF沽9月6250,510300,300ETF,2109,5.1760,10000,6.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,16951.20,12.00,7.00,1,1,50,1,10
10003240,510300P9M06500,300ETF沽9月6500,510300,300ETF,2109,5.1760,10000,6.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,19451.20,12.00,7.00,1,1,50,1,10
10003241,510050C9M03300,50ETF购9月3300,510050,50ETF,2109,3.4690,10000,3.3000,20210129,20210922,20210922,20210922,EC0N0000E0  ,6513.80,12.00,7.00,1,1,50,1,10
10003242,510050P9M03300,50ETF沽9月3300,510050,50ETF,2109,3.4690,10000,3.3000,20210129,20210922,20210922,20210922,EP0N0000E0  ,2955.80,12.00,7.00,1,1,50,1,10
10003249,510300C9M04700,300ETF购9月4700,510300,300ETF,2109,5.1760,10000,4.7000,20210201,20210922,20210922,20210922,EC0N0000E0  ,11370.20,12.00,7.00,1,1,50,1,10
10003250,510300P9M04700,300ETF沽9月4700,510300,300ETF,2109,5.1760,10000,4.7000,20210201,20210922,20210922,20210922,EP0N0000E0  ,3640.00,12.00,7.00,1,1,50,1,10
10003251,510050C9M04300,50ETF购9月4300,510050,50ETF,2109,3.4690,10000,4.3000,20210209,20210922,20210922,20210922,EC0N0000E0  ,2511.30,12.00,7.00,1,1,50,1,10
10003252,510050P9M04300,50ETF沽9月4300,510050,50ETF,2109,3.4690,10000,4.3000,20210209,20210922,20210922,20210922,EP0N0000E0  ,12472.80,12.00,7.00,1,1,50,1,10
10003253,510300C9M06750,300ETF购9月6750,510300,300ETF,2109,5.1760,10000,6.7500,20210210,20210922,20210922,20210922,EC0N0000E0  ,3693.20,12.00,7.00,1,1,50,1,10
10003254,510300P9M06750,300ETF沽9月6750,510300,300ETF,2109,5.1760,10000,6.7500,20210210,20210922,20210922,20210922,EP0N0000E0  ,21951.20,12.00,7.00,1,1,50,1,10
10003261,510050C9M04400,50ETF购9月4400,510050,50ETF,2109,3.4690,10000,4.4000,20210218,20210922,20210922,20210922,EC0N0000E0  ,2499.30,12.00,7.00,1,1,50,1,10
10003262,510050P9M04400,50ETF沽9月4400,510050,50ETF,2109,3.4690,10000,4.4000,20210218,20210922,20210922,20210922,EP0N0000E0  ,13472.80,12.00,7.00,1,1,50,1,10
10003305,510050C9M03200,50ETF购9月3200,510050,50ETF,2109,3.4690,10000,3.2000,20210309,20210922,20210922,20210922,EC0N0000E0  ,7349.80,12.00,7.00,1,1,50,1,10
10003306,510050P9M03200,50ETF沽9月3200,510050,50ETF,2109,3.4690,10000,3.2000,20210309,20210922,20210922,20210922,EP0N0000E0  ,2515.00,12.00,7.00,1,1,50,1,10
10003313,510300C9M04600,300ETF购9月4600,510300,300ETF,2109,5.1760,10000,4.6000,20210309,20210922,20210922,20210922,EC0N0000E0  ,12260.20,12.00,7.00,1,1,50,1,10
10003314,510300P9M04600,300ETF沽9月4600,510300,300ETF,2109,5.1760,10000,4.6000,20210309,20210922,20210922,20210922,EP0N0000E0  ,3453.00,12.00,7.00,1,1,50,1,10
10003317,510050C9M03100,50ETF购9月3100,510050,50ETF,2109,3.4690,10000,3.1000,20210310,20210922,20210922,20210922,EC0N0000E0  ,8217.80,12.00,7.00,1,1,50,1,10
10003318,510050P9M03100,50ETF沽9月3100,510050,50ETF,2109,3.4690,10000,3.1000,20210310,20210922,20210922,20210922,EP0N0000E0  ,2323.00,12.00,7.00,1,1,50,1,10
10003323,510300C9M04500,300ETF购9月4500,510300,300ETF,2109,5.1760,10000,4.5000,20210325,20210922,20210922,20210922,EC0N0000E0  ,13175.20,12.00,7.00,1,1,50,1,10
10003324,510300P9M04500,300ETF沽9月4500,510300,300ETF,2109,5.1760,10000,4.5000,20210325,20210922,20210922,20210922,EP0N0000E0  ,3305.00,12.00,7.00,1,1,50,1,10
10003371,510050C9M03000,50ETF购9月3000,510050,50ETF,2109,3.4690,10000,3.0000,20210416,20210922,20210922,20210922,EC0N0000E0  ,9131.80,12.00,7.00,1,1,50,1,10
10003372,510050P9M03000,50ETF沽9月3000,510050,50ETF,2109,3.4690,10000,3.0000,20210416,20210922,20210922,20210922,EP0N0000E0  ,2186.00,12.00,7.00,1,1,50,1,10
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.4690,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8513.80,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.4690,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7721.80,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.4690,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7027.80,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.4690,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6441.80,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.4690,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5617.80,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.4690,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4204.80,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.4690,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3461.30,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.4690,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3217.30,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.4690,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3024.30,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.4690,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2596.00,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.4690,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2893.00,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.4690,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3427.80,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.4690,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4818.80,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.4690,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5982.80,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.4690,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6563.80,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.4690,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7241.80,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.4690,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7972.80,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.4690,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8773.80,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,5.1760,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,11714.20,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,5.1760,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,10972.20,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,5.1760,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,10313.20,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,5.1760,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9699.20,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,5.1760,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,7700.20,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,5.1760,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5029.20,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,5.1760,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4474.20,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,5.1760,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4149.20,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,5.1760,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3963.20,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,5.1760,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4177.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,5.1760,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4519.00,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,5.1760,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4948.20,12.00,7.00,1,1,50,1,10
