20211018,180
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.3320,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6786.40,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.3320,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5998.40,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.3320,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5346.40,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.3320,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4188.40,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.3320,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2858.40,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.3320,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2638.40,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.3320,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2504.40,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.3320,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2428.40,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.3320,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2391.40,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.3320,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,2440.00,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.3320,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3166.40,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.3320,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4518.40,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.3320,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5333.40,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.3320,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5984.40,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.3320,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6798.40,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.3320,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7678.40,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.3320,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8678.40,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.3320,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9678.40,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,5.0060,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9469.20,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,5.0060,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8749.20,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,5.0060,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8128.20,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,5.0060,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7576.20,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,5.0060,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4223.20,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,5.0060,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3741.20,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,5.0060,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3596.20,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,5.0060,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3554.20,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,5.0060,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3533.20,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,5.0060,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3751.00,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,5.0060,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4672.20,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,5.0060,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6012.20,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,5.0060,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7455.20,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,5.0060,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,9075.20,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,5.0060,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,11241.20,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,5.0060,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,13526.20,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,5.0060,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,15959.20,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,5.0060,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,18447.20,12.00,7.00,1,1,50,1,10
