20210115,282
10002725,510050C3A02950,50ETF购3月2908A,510050,50ETF,2103,3.8020,10145,2.9080,20200723,20210324,20210324,20210324,EC0N0000E0  ,13915.29,12.00,7.00,1,1,50,1,10
10002726,510050C3A03000,50ETF购3月2957A,510050,50ETF,2103,3.8020,10145,2.9570,20200723,20210324,20210324,20210324,EC0N0000E0  ,13426.30,12.00,7.00,1,1,50,1,10
10002727,510050C3A03100,50ETF购3月3056A,510050,50ETF,2103,3.8020,10145,3.0560,20200723,20210324,20210324,20210324,EC0N0000E0  ,12438.18,12.00,7.00,1,1,50,1,10
10002728,510050C3A03200,50ETF购3月3154A,510050,50ETF,2103,3.8020,10145,3.1540,20200723,20210324,20210324,20210324,EC0N0000E0  ,11475.42,12.00,7.00,1,1,50,1,10
10002729,510050C3A03300,50ETF购3月3253A,510050,50ETF,2103,3.8020,10145,3.2530,20200723,20210324,20210324,20210324,EC0N0000E0  ,10499.47,12.00,7.00,1,1,50,1,10
10002730,510050C3A03400,50ETF购3月3351A,510050,50ETF,2103,3.8020,10145,3.3510,20200723,20210324,20210324,20210324,EC0N0000E0  ,9601.63,12.00,7.00,1,1,50,1,10
10002731,510050C3A03500,50ETF购3月3450A,510050,50ETF,2103,3.8020,10145,3.4500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8698.73,12.00,7.00,1,1,50,1,10
10002732,510050C3A03600,50ETF购3月3549A,510050,50ETF,2103,3.8020,10145,3.5490,20200723,20210324,20210324,20210324,EC0N0000E0  ,7878.00,12.00,7.00,1,1,50,1,10
10002733,510050C3A03700,50ETF购3月3647A,510050,50ETF,2103,3.8020,10145,3.6470,20200723,20210324,20210324,20210324,EC0N0000E0  ,7154.66,12.00,7.00,1,1,50,1,10
10002734,510050P3A02950,50ETF沽3月2908A,510050,50ETF,2103,3.8020,10145,2.9080,20200723,20210324,20210324,20210324,EP0N0000E0  ,2100.62,12.00,7.00,1,1,50,1,10
10002735,510050P3A03000,50ETF沽3月2957A,510050,50ETF,2103,3.8020,10145,2.9570,20200723,20210324,20210324,20210324,EP0N0000E0  ,2144.55,12.00,7.00,1,1,50,1,10
10002736,510050P3A03100,50ETF沽3月3056A,510050,50ETF,2103,3.8020,10145,3.0560,20200723,20210324,20210324,20210324,EP0N0000E0  ,2225.00,12.00,7.00,1,1,50,1,10
10002737,510050P3A03200,50ETF沽3月3154A,510050,50ETF,2103,3.8020,10145,3.1540,20200723,20210324,20210324,20210324,EP0N0000E0  ,2320.97,12.00,7.00,1,1,50,1,10
10002738,510050P3A03300,50ETF沽3月3253A,510050,50ETF,2103,3.8020,10145,3.2530,20200723,20210324,20210324,20210324,EP0N0000E0  ,2431.86,12.00,7.00,1,1,50,1,10
10002739,510050P3A03400,50ETF沽3月3351A,510050,50ETF,2103,3.8020,10145,3.3510,20200723,20210324,20210324,20210324,EP0N0000E0  ,2569.42,12.00,7.00,1,1,50,1,10
10002740,510050P3A03500,50ETF沽3月3450A,510050,50ETF,2103,3.8020,10145,3.4500,20200723,20210324,20210324,20210324,EP0N0000E0  ,2748.28,12.00,7.00,1,1,50,1,10
10002741,510050P3A03600,50ETF沽3月3549A,510050,50ETF,2103,3.8020,10145,3.5490,20200723,20210324,20210324,20210324,EP0N0000E0  ,3003.22,12.00,7.00,1,1,50,1,10
10002742,510050P3A03700,50ETF沽3月3647A,510050,50ETF,2103,3.8020,10145,3.6470,20200723,20210324,20210324,20210324,EP0N0000E0  ,3811.88,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,5.5430,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,18213.60,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,5.5430,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,17251.60,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,5.5430,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,16285.60,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,5.5430,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,15331.60,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,5.5430,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,14398.60,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,5.5430,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,13481.60,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,5.5430,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,12624.60,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,5.5430,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,10624.60,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,5.5430,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9094.60,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,5.5430,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3167.00,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,5.5430,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3255.00,12.00,7.00,1,1,50,1,10
