20220513,290
10003669,510050C6A02950,50ETF购6月2912A,510050,50ETF,2206,2.7020,10129,2.9120,20211028,20220622,20220622,20220622,EC0N0000E0  ,2098.12,12.00,7.00,1,1,50,1,10
10003670,510050C6A03000,50ETF购6月2962A,510050,50ETF,2206,2.7020,10129,2.9620,20211028,20220622,20220622,20220622,EC0N0000E0  ,2036.33,12.00,7.00,1,1,50,1,10
10003671,510050C6A03100,50ETF购6月3061A,510050,50ETF,2206,2.7020,10129,3.0610,20211028,20220622,20220622,20220622,EC0N0000E0  ,1975.56,12.00,7.00,1,1,50,1,10
10003672,510050C6A03200,50ETF购6月3159A,510050,50ETF,2206,2.7020,10129,3.1590,20211028,20220622,20220622,20220622,EC0N0000E0  ,1953.28,12.00,7.00,1,1,50,1,10
10003673,510050C6A03300,50ETF购6月3258A,510050,50ETF,2206,2.7020,10129,3.2580,20211028,20220622,20220622,20220622,EC0N0000E0  ,1935.04,12.00,7.00,1,1,50,1,10
10003674,510050C6A03400,50ETF购6月3357A,510050,50ETF,2206,2.7020,10129,3.3570,20211028,20220622,20220622,20220622,EC0N0000E0  ,1926.94,12.00,7.00,1,1,50,1,10
10003675,510050C6A03500,50ETF购6月3455A,510050,50ETF,2206,2.7020,10129,3.4550,20211028,20220622,20220622,20220622,EC0N0000E0  ,1925.93,12.00,7.00,1,1,50,1,10
10003676,510050C6A03600,50ETF购6月3554A,510050,50ETF,2206,2.7020,10129,3.5540,20211028,20220622,20220622,20220622,EC0N0000E0  ,1922.89,12.00,7.00,1,1,50,1,10
10003677,510050C6A03700,50ETF购6月3653A,510050,50ETF,2206,2.7020,10129,3.6530,20211028,20220622,20220622,20220622,EC0N0000E0  ,1922.89,12.00,7.00,1,1,50,1,10
10003678,510050P6A02950,50ETF沽6月2912A,510050,50ETF,2206,2.7020,10129,2.9120,20211028,20220622,20220622,20220622,EP0N0000E0  ,5548.06,12.00,7.00,1,1,50,1,10
10003679,510050P6A03000,50ETF沽6月2962A,510050,50ETF,2206,2.7020,10129,2.9620,20211028,20220622,20220622,20220622,EP0N0000E0  ,5992.72,12.00,7.00,1,1,50,1,10
10003680,510050P6A03100,50ETF沽6月3061A,510050,50ETF,2206,2.7020,10129,3.0610,20211028,20220622,20220622,20220622,EP0N0000E0  ,6920.54,12.00,7.00,1,1,50,1,10
10003681,510050P6A03200,50ETF沽6月3159A,510050,50ETF,2206,2.7020,10129,3.1590,20211028,20220622,20220622,20220622,EP0N0000E0  ,7913.18,12.00,7.00,1,1,50,1,10
10003682,510050P6A03300,50ETF沽6月3258A,510050,50ETF,2206,2.7020,10129,3.2580,20211028,20220622,20220622,20220622,EP0N0000E0  ,8915.95,12.00,7.00,1,1,50,1,10
10003683,510050P6A03400,50ETF沽6月3357A,510050,50ETF,2206,2.7020,10129,3.3570,20211028,20220622,20220622,20220622,EP0N0000E0  ,9918.72,12.00,7.00,1,1,50,1,10
10003684,510050P6A03500,50ETF沽6月3455A,510050,50ETF,2206,2.7020,10129,3.4550,20211028,20220622,20220622,20220622,EP0N0000E0  ,10911.36,12.00,7.00,1,1,50,1,10
10003685,510050P6A03600,50ETF沽6月3554A,510050,50ETF,2206,2.7020,10129,3.5540,20211028,20220622,20220622,20220622,EP0N0000E0  ,11914.13,12.00,7.00,1,1,50,1,10
10003686,510050P6A03700,50ETF沽6月3653A,510050,50ETF,2206,2.7020,10129,3.6530,20211028,20220622,20220622,20220622,EP0N0000E0  ,12916.91,12.00,7.00,1,1,50,1,10
