20210930,178
10003373,510050CCM03100,50ETF购12月3100,510050,50ETF,2112,3.2480,10000,3.1000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6188.60,12.00,7.00,1,1,50,1,10
10003374,510050CCM03200,50ETF购12月3200,510050,50ETF,2112,3.2480,10000,3.2000,20210429,20211222,20211222,20211222,EC0N0000E0  ,5567.60,12.00,7.00,1,1,50,1,10
10003375,510050CCM03300,50ETF购12月3300,510050,50ETF,2112,3.2480,10000,3.3000,20210429,20211222,20211222,20211222,EC0N0000E0  ,4547.60,12.00,7.00,1,1,50,1,10
10003376,510050CCM03400,50ETF购12月3400,510050,50ETF,2112,3.2480,10000,3.4000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3157.60,12.00,7.00,1,1,50,1,10
10003377,510050CCM03500,50ETF购12月3500,510050,50ETF,2112,3.2480,10000,3.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2786.60,12.00,7.00,1,1,50,1,10
10003378,510050CCM03600,50ETF购12月3600,510050,50ETF,2112,3.2480,10000,3.6000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2603.60,12.00,7.00,1,1,50,1,10
10003379,510050CCM03700,50ETF购12月3700,510050,50ETF,2112,3.2480,10000,3.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2485.60,12.00,7.00,1,1,50,1,10
10003380,510050CCM03800,50ETF购12月3800,510050,50ETF,2112,3.2480,10000,3.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2409.60,12.00,7.00,1,1,50,1,10
10003381,510050CCM03900,50ETF购12月3900,510050,50ETF,2112,3.2480,10000,3.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,2366.60,12.00,7.00,1,1,50,1,10
10003382,510050PCM03100,50ETF沽12月3100,510050,50ETF,2112,3.2480,10000,3.1000,20210429,20211222,20211222,20211222,EP0N0000E0  ,3060.60,12.00,7.00,1,1,50,1,10
10003383,510050PCM03200,50ETF沽12月3200,510050,50ETF,2112,3.2480,10000,3.2000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4430.60,12.00,7.00,1,1,50,1,10
10003384,510050PCM03300,50ETF沽12月3300,510050,50ETF,2112,3.2480,10000,3.3000,20210429,20211222,20211222,20211222,EP0N0000E0  ,5400.60,12.00,7.00,1,1,50,1,10
10003385,510050PCM03400,50ETF沽12月3400,510050,50ETF,2112,3.2480,10000,3.4000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6027.60,12.00,7.00,1,1,50,1,10
10003386,510050PCM03500,50ETF沽12月3500,510050,50ETF,2112,3.2480,10000,3.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6744.60,12.00,7.00,1,1,50,1,10
10003387,510050PCM03600,50ETF沽12月3600,510050,50ETF,2112,3.2480,10000,3.6000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7556.60,12.00,7.00,1,1,50,1,10
10003388,510050PCM03700,50ETF沽12月3700,510050,50ETF,2112,3.2480,10000,3.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8425.60,12.00,7.00,1,1,50,1,10
10003389,510050PCM03800,50ETF沽12月3800,510050,50ETF,2112,3.2480,10000,3.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,9417.60,12.00,7.00,1,1,50,1,10
10003390,510050PCM03900,50ETF沽12月3900,510050,50ETF,2112,3.2480,10000,3.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,10417.60,12.00,7.00,1,1,50,1,10
10003391,510300CCM04700,300ETF购12月4700,510300,300ETF,2112,4.9210,10000,4.7000,20210429,20211222,20211222,20211222,EC0N0000E0  ,9085.20,12.00,7.00,1,1,50,1,10
10003392,510300CCM04800,300ETF购12月4800,510300,300ETF,2112,4.9210,10000,4.8000,20210429,20211222,20211222,20211222,EC0N0000E0  ,8335.20,12.00,7.00,1,1,50,1,10
10003393,510300CCM04900,300ETF购12月4900,510300,300ETF,2112,4.9210,10000,4.9000,20210429,20211222,20211222,20211222,EC0N0000E0  ,7912.20,12.00,7.00,1,1,50,1,10
10003394,510300CCM05000,300ETF购12月5000,510300,300ETF,2112,4.9210,10000,5.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,6666.20,12.00,7.00,1,1,50,1,10
10003395,510300CCM05250,300ETF购12月5250,510300,300ETF,2112,4.9210,10000,5.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,4194.70,12.00,7.00,1,1,50,1,10
10003396,510300CCM05500,300ETF购12月5500,510300,300ETF,2112,4.9210,10000,5.5000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3794.70,12.00,7.00,1,1,50,1,10
10003397,510300CCM05750,300ETF购12月5750,510300,300ETF,2112,4.9210,10000,5.7500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3618.70,12.00,7.00,1,1,50,1,10
10003398,510300CCM06000,300ETF购12月6000,510300,300ETF,2112,4.9210,10000,6.0000,20210429,20211222,20211222,20211222,EC0N0000E0  ,3531.70,12.00,7.00,1,1,50,1,10
10003399,510300CCM06250,300ETF购12月6250,510300,300ETF,2112,4.9210,10000,6.2500,20210429,20211222,20211222,20211222,EC0N0000E0  ,3497.70,12.00,7.00,1,1,50,1,10
10003400,510300PCM04700,300ETF沽12月4700,510300,300ETF,2112,4.9210,10000,4.7000,20210429,20211222,20211222,20211222,EP0N0000E0  ,4742.20,12.00,7.00,1,1,50,1,10
10003401,510300PCM04800,300ETF沽12月4800,510300,300ETF,2112,4.9210,10000,4.8000,20210429,20211222,20211222,20211222,EP0N0000E0  ,6122.20,12.00,7.00,1,1,50,1,10
10003402,510300PCM04900,300ETF沽12月4900,510300,300ETF,2112,4.9210,10000,4.9000,20210429,20211222,20211222,20211222,EP0N0000E0  ,7571.20,12.00,7.00,1,1,50,1,10
10003403,510300PCM05000,300ETF沽12月5000,510300,300ETF,2112,4.9210,10000,5.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,8322.20,12.00,7.00,1,1,50,1,10
10003404,510300PCM05250,300ETF沽12月5250,510300,300ETF,2112,4.9210,10000,5.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,10003.20,12.00,7.00,1,1,50,1,10
10003405,510300PCM05500,300ETF沽12月5500,510300,300ETF,2112,4.9210,10000,5.5000,20210429,20211222,20211222,20211222,EP0N0000E0  ,12103.20,12.00,7.00,1,1,50,1,10
10003406,510300PCM05750,300ETF沽12月5750,510300,300ETF,2112,4.9210,10000,5.7500,20210429,20211222,20211222,20211222,EP0N0000E0  ,14395.20,12.00,7.00,1,1,50,1,10
10003407,510300PCM06000,300ETF沽12月6000,510300,300ETF,2112,4.9210,10000,6.0000,20210429,20211222,20211222,20211222,EP0N0000E0  ,16797.20,12.00,7.00,1,1,50,1,10
10003408,510300PCM06250,300ETF沽12月6250,510300,300ETF,2112,4.9210,10000,6.2500,20210429,20211222,20211222,20211222,EP0N0000E0  ,19253.20,12.00,7.00,1,1,50,1,10
