20210407,250
10002859,510050C6A03000,50ETF购6月2957A,510050,50ETF,2106,3.5780,10145,2.9570,20201029,20210623,20210623,20210623,EC0N0000E0  ,10655.90,12.00,7.00,1,1,50,1,10
10002860,510050C6A03100,50ETF购6月3056A,510050,50ETF,2106,3.5780,10145,3.0560,20201029,20210623,20210623,20210623,EC0N0000E0  ,9651.55,12.00,7.00,1,1,50,1,10
10002861,510050C6A03200,50ETF购6月3154A,510050,50ETF,2106,3.5780,10145,3.1540,20201029,20210623,20210623,20210623,EC0N0000E0  ,8657.34,12.00,7.00,1,1,50,1,10
10002862,510050C6A03300,50ETF购6月3253A,510050,50ETF,2106,3.5780,10145,3.2530,20201029,20210623,20210623,20210623,EC0N0000E0  ,7652.98,12.00,7.00,1,1,50,1,10
10002863,510050C6A03400,50ETF购6月3351A,510050,50ETF,2106,3.5780,10145,3.3510,20201029,20210623,20210623,20210623,EC0N0000E0  ,6825.15,12.00,7.00,1,1,50,1,10
10002864,510050C6A03500,50ETF购6月3450A,510050,50ETF,2106,3.5780,10145,3.4500,20201029,20210623,20210623,20210623,EC0N0000E0  ,6161.67,12.00,7.00,1,1,50,1,10
10002865,510050C6A03600,50ETF购6月3549A,510050,50ETF,2106,3.5780,10145,3.5490,20201029,20210623,20210623,20210623,EC0N0000E0  ,5639.20,12.00,7.00,1,1,50,1,10
10002866,510050C6A03700,50ETF购6月3647A,510050,50ETF,2106,3.5780,10145,3.6470,20201029,20210623,20210623,20210623,EC0N0000E0  ,4536.44,12.00,7.00,1,1,50,1,10
10002867,510050C6A03800,50ETF购6月3746A,510050,50ETF,2106,3.5780,10145,3.7460,20201029,20210623,20210623,20210623,EC0N0000E0  ,3242.95,12.00,7.00,1,1,50,1,10
10002868,510050P6A03000,50ETF沽6月2957A,510050,50ETF,2106,3.5780,10145,2.9570,20201029,20210623,20210623,20210623,EP0N0000E0  ,2170.93,12.00,7.00,1,1,50,1,10
10002869,510050P6A03100,50ETF沽6月3056A,510050,50ETF,2106,3.5780,10145,3.0560,20201029,20210623,20210623,20210623,EP0N0000E0  ,2293.99,12.00,7.00,1,1,50,1,10
10002870,510050P6A03200,50ETF沽6月3154A,510050,50ETF,2106,3.5780,10145,3.1540,20201029,20210623,20210623,20210623,EP0N0000E0  ,2444.74,12.00,7.00,1,1,50,1,10
10002871,510050P6A03300,50ETF沽6月3253A,510050,50ETF,2106,3.5780,10145,3.2530,20201029,20210623,20210623,20210623,EP0N0000E0  ,2650.99,12.00,7.00,1,1,50,1,10
10002872,510050P6A03400,50ETF沽6月3351A,510050,50ETF,2106,3.5780,10145,3.3510,20201029,20210623,20210623,20210623,EP0N0000E0  ,2940.73,12.00,7.00,1,1,50,1,10
10002873,510050P6A03500,50ETF沽6月3450A,510050,50ETF,2106,3.5780,10145,3.4500,20201029,20210623,20210623,20210623,EP0N0000E0  ,3955.13,12.00,7.00,1,1,50,1,10
10002874,510050P6A03600,50ETF沽6月3549A,510050,50ETF,2106,3.5780,10145,3.5490,20201029,20210623,20210623,20210623,EP0N0000E0  ,5412.97,12.00,7.00,1,1,50,1,10
