20230602,350
10004679,510050C6A02250,50ETF购6月2218A,510050,50ETF,2306,2.5050,10142,2.2180,20221027,20230628,20230628,20230628,EC0N0000E0  ,6055.79,12.00,7.00,1,1,50,1,10
10004680,510050C6A02300,50ETF购6月2268A,510050,50ETF,2306,2.5050,10142,2.2680,20221027,20230628,20230628,20230628,EC0N0000E0  ,5548.69,12.00,7.00,1,1,50,1,10
10004681,510050C6A02350,50ETF购6月2317A,510050,50ETF,2306,2.5050,10142,2.3170,20221027,20230628,20230628,20230628,EC0N0000E0  ,5073.03,12.00,7.00,1,1,50,1,10
10004682,510050C6A02400,50ETF购6月2366A,510050,50ETF,2306,2.5050,10142,2.3660,20221027,20230628,20230628,20230628,EC0N0000E0  ,4604.47,12.00,7.00,1,1,50,1,10
10004683,510050C6A02450,50ETF购6月2416A,510050,50ETF,2306,2.5050,10142,2.4160,20221027,20230628,20230628,20230628,EC0N0000E0  ,4178.50,12.00,7.00,1,1,50,1,10
10004684,510050C6A02500,50ETF购6月2465A,510050,50ETF,2306,2.5050,10142,2.4650,20221027,20230628,20230628,20230628,EC0N0000E0  ,3807.31,12.00,7.00,1,1,50,1,10
10004685,510050C6A02550,50ETF购6月2514A,510050,50ETF,2306,2.5050,10142,2.5140,20221027,20230628,20230628,20230628,EC0N0000E0  ,3434.08,12.00,7.00,1,1,50,1,10
10004686,510050C6A02600,50ETF购6月2564A,510050,50ETF,2306,2.5050,10142,2.5640,20221027,20230628,20230628,20230628,EC0N0000E0  ,2714.00,12.00,7.00,1,1,50,1,10
10004687,510050C6A02650,50ETF购6月2613A,510050,50ETF,2306,2.5050,10142,2.6130,20221027,20230628,20230628,20230628,EC0N0000E0  ,2103.45,12.00,7.00,1,1,50,1,10
10004688,510050P6A02250,50ETF沽6月2218A,510050,50ETF,2306,2.5050,10142,2.2180,20221027,20230628,20230628,20230628,EP0N0000E0  ,1583.77,12.00,7.00,1,1,50,1,10
10004689,510050P6A02300,50ETF沽6月2268A,510050,50ETF,2306,2.5050,10142,2.2680,20221027,20230628,20230628,20230628,EP0N0000E0  ,1624.34,12.00,7.00,1,1,50,1,10
10004690,510050P6A02350,50ETF沽6月2317A,510050,50ETF,2306,2.5050,10142,2.3170,20221027,20230628,20230628,20230628,EP0N0000E0  ,1666.23,12.00,7.00,1,1,50,1,10
10004691,510050P6A02400,50ETF沽6月2366A,510050,50ETF,2306,2.5050,10142,2.3660,20221027,20230628,20230628,20230628,EP0N0000E0  ,1738.54,12.00,7.00,1,1,50,1,10
10004692,510050P6A02450,50ETF沽6月2416A,510050,50ETF,2306,2.5050,10142,2.4160,20221027,20230628,20230628,20230628,EP0N0000E0  ,2272.82,12.00,7.00,1,1,50,1,10
10004693,510050P6A02500,50ETF沽6月2465A,510050,50ETF,2306,2.5050,10142,2.4650,20221027,20230628,20230628,20230628,EP0N0000E0  ,2896.56,12.00,7.00,1,1,50,1,10
10004694,510050P6A02550,50ETF沽6月2514A,510050,50ETF,2306,2.5050,10142,2.5140,20221027,20230628,20230628,20230628,EP0N0000E0  ,3513.19,12.00,7.00,1,1,50,1,10
10004695,510050P6A02600,50ETF沽6月2564A,510050,50ETF,2306,2.5050,10142,2.5640,20221027,20230628,20230628,20230628,EP0N0000E0  ,3814.41,12.00,7.00,1,1,50,1,10
10004696,510050P6A02650,50ETF沽6月2613A,510050,50ETF,2306,2.5050,10142,2.6130,20221027,20230628,20230628,20230628,EP0N0000E0  ,4202.84,12.00,7.00,1,1,50,1,10
10004697,510300C6A03300,300ETF购6月3249A,510300,300ETF,2306,3.8100,10157,3.2490,20221027,20230628,20230628,20230628,EC0N0000E0  ,10465.77,12.00,7.00,1,1,50,1,10
10004698,510300C6A03400,300ETF购6月3347A,510300,300ETF,2306,3.8100,10157,3.3470,20221027,20230628,20230628,20230628,EC0N0000E0  ,9476.48,12.00,7.00,1,1,50,1,10
10004699,510300C6A03500,300ETF购6月3446A,510300,300ETF,2306,3.8100,10157,3.4460,20221027,20230628,20230628,20230628,EC0N0000E0  ,8475.00,12.00,7.00,1,1,50,1,10
10004700,510300C6A03600,300ETF购6月3544A,510300,300ETF,2306,3.8100,10157,3.5440,20221027,20230628,20230628,20230628,EC0N0000E0  ,7507.04,12.00,7.00,1,1,50,1,10
10004701,510300C6A03700,300ETF购6月3643A,510300,300ETF,2306,3.8100,10157,3.6430,20221027,20230628,20230628,20230628,EC0N0000E0  ,6579.70,12.00,7.00,1,1,50,1,10
10004702,510300C6A03800,300ETF购6月3741A,510300,300ETF,2306,3.8100,10157,3.7410,20221027,20230628,20230628,20230628,EC0N0000E0  ,5782.38,12.00,7.00,1,1,50,1,10
10004703,510300C6A03900,300ETF购6月3840A,510300,300ETF,2306,3.8100,10157,3.8400,20221027,20230628,20230628,20230628,EC0N0000E0  ,4911.93,12.00,7.00,1,1,50,1,10
10004704,510300C6A04000,300ETF购6月3938A,510300,300ETF,2306,3.8100,10157,3.9380,20221027,20230628,20230628,20230628,EC0N0000E0  ,3572.22,12.00,7.00,1,1,50,1,10
10004705,510300C6A04100,300ETF购6月4037A,510300,300ETF,2306,3.8100,10157,4.0370,20221027,20230628,20230628,20230628,EC0N0000E0  ,2791.14,12.00,7.00,1,1,50,1,10
10004706,510300P6A03300,300ETF沽6月3249A,510300,300ETF,2306,3.8100,10157,3.2490,20221027,20230628,20230628,20230628,EP0N0000E0  ,2314.07,12.00,7.00,1,1,50,1,10
10004707,510300P6A03400,300ETF沽6月3347A,510300,300ETF,2306,3.8100,10157,3.3470,20221027,20230628,20230628,20230628,EP0N0000E0  ,2385.78,12.00,7.00,1,1,50,1,10
10004708,510300P6A03500,300ETF沽6月3446A,510300,300ETF,2306,3.8100,10157,3.4460,20221027,20230628,20230628,20230628,EP0N0000E0  ,2459.21,12.00,7.00,1,1,50,1,10
10004709,510300P6A03600,300ETF沽6月3544A,510300,300ETF,2306,3.8100,10157,3.5440,20221027,20230628,20230628,20230628,EP0N0000E0  ,2550.22,12.00,7.00,1,1,50,1,10
10004710,510300P6A03700,300ETF沽6月3643A,510300,300ETF,2306,3.8100,10157,3.6430,20221027,20230628,20230628,20230628,EP0N0000E0  ,3058.27,12.00,7.00,1,1,50,1,10
10004711,510300P6A03800,300ETF沽6月3741A,510300,300ETF,2306,3.8100,10157,3.7410,20221027,20230628,20230628,20230628,EP0N0000E0  ,4246.64,12.00,7.00,1,1,50,1,10
10004712,510300P6A03900,300ETF沽6月3840A,510300,300ETF,2306,3.8100,10157,3.8400,20221027,20230628,20230628,20230628,EP0N0000E0  ,5372.04,12.00,7.00,1,1,50,1,10
10004713,510300P6A04000,300ETF沽6月3938A,510300,300ETF,2306,3.8100,10157,3.9380,20221027,20230628,20230628,20230628,EP0N0000E0  ,6054.59,12.00,7.00,1,1,50,1,10
10004714,510300P6A04100,300ETF沽6月4037A,510300,300ETF,2306,3.8100,10157,4.0370,20221027,20230628,20230628,20230628,EP0N0000E0  ,6949.42,12.00,7.00,1,1,50,1,10
10004715,510500C6M05000,500ETF购6月5000,510500,500ETF,2306,6.1020,10000,5.0000,20221027,20230628,20230628,20230628,EC0N0000E0  ,18499.40,12.00,7.00,1,1,50,1,10
10004716,510500C6M05250,500ETF购6月5250,510500,500ETF,2306,6.1020,10000,5.2500,20221027,20230628,20230628,20230628,EC0N0000E0  ,16004.40,12.00,7.00,1,1,50,1,10
10004717,510500C6M05500,500ETF购6月5500,510500,500ETF,2306,6.1020,10000,5.5000,20221027,20230628,20230628,20230628,EC0N0000E0  ,13505.40,12.00,7.00,1,1,50,1,10
10004718,510500C6M05750,500ETF购6月5750,510500,500ETF,2306,6.1020,10000,5.7500,20221027,20230628,20230628,20230628,EC0N0000E0  ,11093.40,12.00,7.00,1,1,50,1,10
10004719,510500C6M06000,500ETF购6月6000,510500,500ETF,2306,6.1020,10000,6.0000,20221027,20230628,20230628,20230628,EC0N0000E0  ,8937.40,12.00,7.00,1,1,50,1,10
10004720,510500C6M06250,500ETF购6月6250,510500,500ETF,2306,6.1020,10000,6.2500,20221027,20230628,20230628,20230628,EC0N0000E0  ,6213.40,12.00,7.00,1,1,50,1,10
10004721,510500C6M06500,500ETF购6月6500,510500,500ETF,2306,6.1020,10000,6.5000,20221027,20230628,20230628,20230628,EC0N0000E0  ,4326.40,12.00,7.00,1,1,50,1,10
10004722,510500C6M06750,500ETF购6月6750,510500,500ETF,2306,6.1020,10000,6.7500,20221027,20230628,20230628,20230628,EC0N0000E0  ,4284.40,12.00,7.00,1,1,50,1,10
10004723,510500C6M07000,500ETF购6月7000,510500,500ETF,2306,6.1020,10000,7.0000,20221027,20230628,20230628,20230628,EC0N0000E0  ,4278.40,12.00,7.00,1,1,50,1,10
10004724,510500P6M05000,500ETF沽6月5000,510500,500ETF,2306,6.1020,10000,5.0000,20221027,20230628,20230628,20230628,EP0N0000E0  ,3509.00,12.00,7.00,1,1,50,1,10
10004725,510500P6M05250,500ETF沽6月5250,510500,500ETF,2306,6.1020,10000,5.2500,20221027,20230628,20230628,20230628,EP0N0000E0  ,3686.00,12.00,7.00,1,1,50,1,10
10004726,510500P6M05500,500ETF沽6月5500,510500,500ETF,2306,6.1020,10000,5.5000,20221027,20230628,20230628,20230628,EP0N0000E0  ,3879.00,12.00,7.00,1,1,50,1,10
10004727,510500P6M05750,500ETF沽6月5750,510500,500ETF,2306,6.1020,10000,5.7500,20221027,20230628,20230628,20230628,EP0N0000E0  ,4129.00,12.00,7.00,1,1,50,1,10
10004728,510500P6M06000,500ETF沽6月6000,510500,500ETF,2306,6.1020,10000,6.0000,20221027,20230628,20230628,20230628,EP0N0000E0  ,6770.40,12.00,7.00,1,1,50,1,10
10004729,510500P6M06250,500ETF沽6月6250,510500,500ETF,2306,6.1020,10000,6.2500,20221027,20230628,20230628,20230628,EP0N0000E0  ,9006.40,12.00,7.00,1,1,50,1,10
10004730,510500P6M06500,500ETF沽6月6500,510500,500ETF,2306,6.1020,10000,6.5000,20221027,20230628,20230628,20230628,EP0N0000E0  ,11302.40,12.00,7.00,1,1,50,1,10
10004731,510500P6M06750,500ETF沽6月6750,510500,500ETF,2306,6.1020,10000,6.7500,20221027,20230628,20230628,20230628,EP0N0000E0  ,13802.40,12.00,7.00,1,1,50,1,10
10004732,510500P6M07000,500ETF沽6月7000,510500,500ETF,2306,6.1020,10000,7.0000,20221027,20230628,20230628,20230628,EP0N0000E0  ,16302.40,12.00,7.00,1,1,50,1,10
10004739,510050C6A02200,50ETF购6月2169A,510050,50ETF,2306,2.5050,10142,2.1690,20221028,20230628,20230628,20230628,EC0N0000E0  ,6576.07,12.00,7.00,1,1,50,1,10
10004740,510050P6A02200,50ETF沽6月2169A,510050,50ETF,2306,2.5050,10142,2.1690,20221028,20230628,20230628,20230628,EP0N0000E0  ,1545.95,12.00,7.00,1,1,50,1,10
10004747,510050C6A02150,50ETF购6月2120A,510050,50ETF,2306,2.5050,10142,2.1200,20221031,20230628,20230628,20230628,EC0N0000E0  ,7035.51,12.00,7.00,1,1,50,1,10
10004748,510050P6A02150,50ETF沽6月2120A,510050,50ETF,2306,2.5050,10142,2.1200,20221031,20230628,20230628,20230628,EP0N0000E0  ,1510.14,12.00,7.00,1,1,50,1,10
10004755,510300C6A03200,300ETF购6月3151A,510300,300ETF,2306,3.8100,10157,3.1510,20221031,20230628,20230628,20230628,EC0N0000E0  ,11455.06,12.00,7.00,1,1,50,1,10
10004756,510300P6A03200,300ETF沽6月3151A,510300,300ETF,2306,3.8100,10157,3.1510,20221031,20230628,20230628,20230628,EP0N0000E0  ,2244.39,12.00,7.00,1,1,50,1,10
10004757,510500C6M04900,500ETF购6月4900,510500,500ETF,2306,6.1020,10000,4.9000,20221031,20230628,20230628,20230628,EC0N0000E0  ,19497.40,12.00,7.00,1,1,50,1,10
10004758,510500P6M04900,500ETF沽6月4900,510500,500ETF,2306,6.1020,10000,4.9000,20221031,20230628,20230628,20230628,EP0N0000E0  ,3438.00,12.00,7.00,1,1,50,1,10
10004759,510050C6A02700,50ETF购6月2662A,510050,50ETF,2306,2.5050,10142,2.6620,20221107,20230628,20230628,20230628,EC0N0000E0  ,1857.51,12.00,7.00,1,1,50,1,10
10004760,510050P6A02700,50ETF沽6月2662A,510050,50ETF,2306,2.5050,10142,2.6620,20221107,20230628,20230628,20230628,EP0N0000E0  ,4640.98,12.00,7.00,1,1,50,1,10
10004761,510300C6A04200,300ETF购6月4135A,510300,300ETF,2306,3.8100,10157,4.1350,20221107,20230628,20230628,20230628,EC0N0000E0  ,2739.34,12.00,7.00,1,1,50,1,10
10004762,510300P6A04200,300ETF沽6月4135A,510300,300ETF,2306,3.8100,10157,4.1350,20221107,20230628,20230628,20230628,EP0N0000E0  ,7944.81,12.00,7.00,1,1,50,1,10
10004769,510500C6M07250,500ETF购6月7250,510500,500ETF,2306,6.1020,10000,7.2500,20221107,20230628,20230628,20230628,EC0N0000E0  ,4277.40,12.00,7.00,1,1,50,1,10
10004770,510500P6M07250,500ETF沽6月7250,510500,500ETF,2306,6.1020,10000,7.2500,20221107,20230628,20230628,20230628,EP0N0000E0  ,18802.40,12.00,7.00,1,1,50,1,10
10004771,510050C6A02750,50ETF购6月2711A,510050,50ETF,2306,2.5050,10142,2.7110,20221114,20230628,20230628,20230628,EC0N0000E0  ,1824.04,12.00,7.00,1,1,50,1,10
10004772,510050P6A02750,50ETF沽6月2711A,510050,50ETF,2306,2.5050,10142,2.7110,20221114,20230628,20230628,20230628,EP0N0000E0  ,5137.94,12.00,7.00,1,1,50,1,10
10004773,510050C6A02800,50ETF购6月2761A,510050,50ETF,2306,2.5050,10142,2.7610,20221115,20230628,20230628,20230628,EC0N0000E0  ,1803.75,12.00,7.00,1,1,50,1,10
10004774,510050P6A02800,50ETF沽6月2761A,510050,50ETF,2306,2.5050,10142,2.7610,20221115,20230628,20230628,20230628,EP0N0000E0  ,5645.04,12.00,7.00,1,1,50,1,10
10004775,510300C6A04300,300ETF购6月4234A,510300,300ETF,2306,3.8100,10157,4.2340,20221115,20230628,20230628,20230628,EC0N0000E0  ,2720.04,12.00,7.00,1,1,50,1,10
10004776,510300P6A04300,300ETF沽6月4234A,510300,300ETF,2306,3.8100,10157,4.2340,20221115,20230628,20230628,20230628,EP0N0000E0  ,8950.35,12.00,7.00,1,1,50,1,10
10004777,510050C6A02850,50ETF购6月2810A,510050,50ETF,2306,2.5050,10142,2.8100,20221116,20230628,20230628,20230628,EC0N0000E0  ,1789.56,12.00,7.00,1,1,50,1,10
10004778,510050P6A02850,50ETF沽6月2810A,510050,50ETF,2306,2.5050,10142,2.8100,20221116,20230628,20230628,20230628,EP0N0000E0  ,6142.00,12.00,7.00,1,1,50,1,10
10004895,510050C6M02400,50ETF购6月2400,510050,50ETF,2306,2.5050,10000,2.4000,20221201,20230628,20230628,20230628,EC1N0000E0  ,4246.00,12.00,7.00,1,1,50,1,10
10004896,510050C6M02450,50ETF购6月2450,510050,50ETF,2306,2.5050,10000,2.4500,20221201,20230628,20230628,20230628,EC1N0000E0  ,3847.00,12.00,7.00,1,1,50,1,10
10004897,510050C6M02500,50ETF购6月2500,510050,50ETF,2306,2.5050,10000,2.5000,20221201,20230628,20230628,20230628,EC1N0000E0  ,3539.00,12.00,7.00,1,1,50,1,10
10004898,510050C6M02550,50ETF购6月2550,510050,50ETF,2306,2.5050,10000,2.5500,20221201,20230628,20230628,20230628,EC1N0000E0  ,2866.00,12.00,7.00,1,1,50,1,10
