20240105,528
10005765,510050C3A02450,50ETF购3月2411A,510050,50ETF,2403,2.3140,10161,2.4110,20230727,20240327,20240327,20240327,EC0N0000E0  ,2247.41,12.00,7.00,1,1,50,1,10
10005766,510050C3A02500,50ETF购3月2460A,510050,50ETF,2403,2.3140,10161,2.4600,20230727,20240327,20240327,20240327,EC0N0000E0  ,1949.69,12.00,7.00,1,1,50,1,10
10005767,510050C3A02550,50ETF购3月2510A,510050,50ETF,2403,2.3140,10161,2.5100,20230727,20240327,20240327,20240327,EC0N0000E0  ,1846.05,12.00,7.00,1,1,50,1,10
10005768,510050C3A02600,50ETF购3月2559A,510050,50ETF,2403,2.3140,10161,2.5590,20230727,20240327,20240327,20240327,EC0N0000E0  ,1787.12,12.00,7.00,1,1,50,1,10
10005769,510050C3A02650,50ETF购3月2608A,510050,50ETF,2403,2.3140,10161,2.6080,20230727,20240327,20240327,20240327,EC0N0000E0  ,1749.52,12.00,7.00,1,1,50,1,10
10005770,510050C3A02700,50ETF购3月2657A,510050,50ETF,2403,2.3140,10161,2.6570,20230727,20240327,20240327,20240327,EC0N0000E0  ,1724.12,12.00,7.00,1,1,50,1,10
10005771,510050C3A02750,50ETF购3月2706A,510050,50ETF,2403,2.3140,10161,2.7060,20230727,20240327,20240327,20240327,EC0N0000E0  ,1706.84,12.00,7.00,1,1,50,1,10
10005772,510050C3A02800,50ETF购3月2756A,510050,50ETF,2403,2.3140,10161,2.7560,20230727,20240327,20240327,20240327,EC0N0000E0  ,1696.68,12.00,7.00,1,1,50,1,10
10005773,510050C3A02850,50ETF购3月2805A,510050,50ETF,2403,2.3140,10161,2.8050,20230727,20240327,20240327,20240327,EC0N0000E0  ,1688.55,12.00,7.00,1,1,50,1,10
10005774,510050P3A02450,50ETF沽3月2411A,510050,50ETF,2403,2.3140,10161,2.4110,20230727,20240327,20240327,20240327,EP0N0000E0  ,4032.70,12.00,7.00,1,1,50,1,10
10005775,510050P3A02500,50ETF沽3月2460A,510050,50ETF,2403,2.3140,10161,2.4600,20230727,20240327,20240327,20240327,EP0N0000E0  ,4392.40,12.00,7.00,1,1,50,1,10
10005776,510050P3A02550,50ETF沽3月2510A,510050,50ETF,2403,2.3140,10161,2.5100,20230727,20240327,20240327,20240327,EP0N0000E0  ,4816.11,12.00,7.00,1,1,50,1,10
10005777,510050P3A02600,50ETF沽3月2559A,510050,50ETF,2403,2.3140,10161,2.5590,20230727,20240327,20240327,20240327,EP0N0000E0  ,5310.95,12.00,7.00,1,1,50,1,10
