20230721,448
10005105,510050C9M02650,50ETF购9月2650,510050,50ETF,2309,2.5760,10000,2.6500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2828.20,12.00,7.00,1,1,50,1,10
10005106,510050C9M02700,50ETF购9月2700,510050,50ETF,2309,2.5760,10000,2.7000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2169.20,12.00,7.00,1,1,50,1,10
10005107,510050C9M02750,50ETF购9月2750,510050,50ETF,2309,2.5760,10000,2.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2004.20,12.00,7.00,1,1,50,1,10
10005108,510050C9M02800,50ETF购9月2800,510050,50ETF,2309,2.5760,10000,2.8000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1934.20,12.00,7.00,1,1,50,1,10
10005109,510050C9M02850,50ETF购9月2850,510050,50ETF,2309,2.5760,10000,2.8500,20230131,20230927,20230927,20230927,EC0N0000E0  ,1891.20,12.00,7.00,1,1,50,1,10
10005110,510050C9M02900,50ETF购9月2900,510050,50ETF,2309,2.5760,10000,2.9000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1864.20,12.00,7.00,1,1,50,1,10
10005111,510050C9M02950,50ETF购9月2950,510050,50ETF,2309,2.5760,10000,2.9500,20230131,20230927,20230927,20230927,EC0N0000E0  ,1844.20,12.00,7.00,1,1,50,1,10
10005112,510050C9M03000,50ETF购9月3000,510050,50ETF,2309,2.5760,10000,3.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1834.20,12.00,7.00,1,1,50,1,10
10005113,510050C9M03100,50ETF购9月3100,510050,50ETF,2309,2.5760,10000,3.1000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1832.20,12.00,7.00,1,1,50,1,10
10005114,510050P9M02650,50ETF沽9月2650,510050,50ETF,2309,2.5760,10000,2.6500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4097.20,12.00,7.00,1,1,50,1,10
10005115,510050P9M02700,50ETF沽9月2700,510050,50ETF,2309,2.5760,10000,2.7000,20230131,20230927,20230927,20230927,EP0N0000E0  ,4434.20,12.00,7.00,1,1,50,1,10
10005116,510050P9M02750,50ETF沽9月2750,510050,50ETF,2309,2.5760,10000,2.7500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4831.20,12.00,7.00,1,1,50,1,10
10005117,510050P9M02800,50ETF沽9月2800,510050,50ETF,2309,2.5760,10000,2.8000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5331.20,12.00,7.00,1,1,50,1,10
10005118,510050P9M02850,50ETF沽9月2850,510050,50ETF,2309,2.5760,10000,2.8500,20230131,20230927,20230927,20230927,EP0N0000E0  ,5831.20,12.00,7.00,1,1,50,1,10
10005119,510050P9M02900,50ETF沽9月2900,510050,50ETF,2309,2.5760,10000,2.9000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6331.20,12.00,7.00,1,1,50,1,10
10005120,510050P9M02950,50ETF沽9月2950,510050,50ETF,2309,2.5760,10000,2.9500,20230131,20230927,20230927,20230927,EP0N0000E0  ,6831.20,12.00,7.00,1,1,50,1,10
10005121,510050P9M03000,50ETF沽9月3000,510050,50ETF,2309,2.5760,10000,3.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,7331.20,12.00,7.00,1,1,50,1,10
10005122,510050P9M03100,50ETF沽9月3100,510050,50ETF,2309,2.5760,10000,3.1000,20230131,20230927,20230927,20230927,EP0N0000E0  ,8331.20,12.00,7.00,1,1,50,1,10
10005123,510300C9M03800,300ETF购9月3800,510300,300ETF,2309,3.8880,10000,3.8000,20230131,20230927,20230927,20230927,EC0N0000E0  ,6331.60,12.00,7.00,1,1,50,1,10
10005124,510300C9M03900,300ETF购9月3900,510300,300ETF,2309,3.8880,10000,3.9000,20230131,20230927,20230927,20230927,EC0N0000E0  ,5616.60,12.00,7.00,1,1,50,1,10
10005125,510300C9M04000,300ETF购9月4000,510300,300ETF,2309,3.8880,10000,4.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4189.60,12.00,7.00,1,1,50,1,10
10005126,510300C9M04100,300ETF购9月4100,510300,300ETF,2309,3.8880,10000,4.1000,20230131,20230927,20230927,20230927,EC0N0000E0  ,3082.60,12.00,7.00,1,1,50,1,10
10005127,510300C9M04200,300ETF购9月4200,510300,300ETF,2309,3.8880,10000,4.2000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2910.60,12.00,7.00,1,1,50,1,10
10005128,510300C9M04300,300ETF购9月4300,510300,300ETF,2309,3.8880,10000,4.3000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2818.60,12.00,7.00,1,1,50,1,10
10005129,510300C9M04400,300ETF购9月4400,510300,300ETF,2309,3.8880,10000,4.4000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2776.60,12.00,7.00,1,1,50,1,10
10005130,510300C9M04500,300ETF购9月4500,510300,300ETF,2309,3.8880,10000,4.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2754.60,12.00,7.00,1,1,50,1,10
10005131,510300C9M04600,300ETF购9月4600,510300,300ETF,2309,3.8880,10000,4.6000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2739.60,12.00,7.00,1,1,50,1,10
10005132,510300P9M03800,300ETF沽9月3800,510300,300ETF,2309,3.8880,10000,3.8000,20230131,20230927,20230927,20230927,EP0N0000E0  ,4324.60,12.00,7.00,1,1,50,1,10
10005133,510300P9M03900,300ETF沽9月3900,510300,300ETF,2309,3.8880,10000,3.9000,20230131,20230927,20230927,20230927,EP0N0000E0  ,5620.60,12.00,7.00,1,1,50,1,10
10005134,510300P9M04000,300ETF沽9月4000,510300,300ETF,2309,3.8880,10000,4.0000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6180.60,12.00,7.00,1,1,50,1,10
10005135,510300P9M04100,300ETF沽9月4100,510300,300ETF,2309,3.8880,10000,4.1000,20230131,20230927,20230927,20230927,EP0N0000E0  ,6886.60,12.00,7.00,1,1,50,1,10
10005136,510300P9M04200,300ETF沽9月4200,510300,300ETF,2309,3.8880,10000,4.2000,20230131,20230927,20230927,20230927,EP0N0000E0  ,7785.60,12.00,7.00,1,1,50,1,10
10005137,510300P9M04300,300ETF沽9月4300,510300,300ETF,2309,3.8880,10000,4.3000,20230131,20230927,20230927,20230927,EP0N0000E0  ,8785.60,12.00,7.00,1,1,50,1,10
10005138,510300P9M04400,300ETF沽9月4400,510300,300ETF,2309,3.8880,10000,4.4000,20230131,20230927,20230927,20230927,EP0N0000E0  ,9785.60,12.00,7.00,1,1,50,1,10
10005139,510300P9M04500,300ETF沽9月4500,510300,300ETF,2309,3.8880,10000,4.5000,20230131,20230927,20230927,20230927,EP0N0000E0  ,10785.60,12.00,7.00,1,1,50,1,10
10005140,510300P9M04600,300ETF沽9月4600,510300,300ETF,2309,3.8880,10000,4.6000,20230131,20230927,20230927,20230927,EP0N0000E0  ,11785.60,12.00,7.00,1,1,50,1,10
10005141,510500C9M05250,500ETF购9月5250,510500,500ETF,2309,6.0270,10000,5.2500,20230131,20230927,20230927,20230927,EC0N0000E0  ,15041.40,12.00,7.00,1,1,50,1,10
10005142,510500C9M05500,500ETF购9月5500,510500,500ETF,2309,6.0270,10000,5.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,12620.40,12.00,7.00,1,1,50,1,10
10005143,510500C9M05750,500ETF购9月5750,510500,500ETF,2309,6.0270,10000,5.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,10505.40,12.00,7.00,1,1,50,1,10
10005144,510500C9M06000,500ETF购9月6000,510500,500ETF,2309,6.0270,10000,6.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,8870.40,12.00,7.00,1,1,50,1,10
10005145,510500C9M06250,500ETF购9月6250,510500,500ETF,2309,6.0270,10000,6.2500,20230131,20230927,20230927,20230927,EC0N0000E0  ,5670.40,12.00,7.00,1,1,50,1,10
10005146,510500C9M06500,500ETF购9月6500,510500,500ETF,2309,6.0270,10000,6.5000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4458.90,12.00,7.00,1,1,50,1,10
10005147,510500C9M06750,500ETF购9月6750,510500,500ETF,2309,6.0270,10000,6.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,4313.90,12.00,7.00,1,1,50,1,10
10005148,510500C9M07000,500ETF购9月7000,510500,500ETF,2309,6.0270,10000,7.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4258.90,12.00,7.00,1,1,50,1,10
