20210430,242
10002859,510050C6A03000,50ETF购6月2957A,510050,50ETF,2106,3.5130,10145,2.9570,20201029,20210623,20210623,20210623,EC0N0000E0  ,9917.35,12.00,7.00,1,1,50,1,10
10002860,510050C6A03100,50ETF购6月3056A,510050,50ETF,2106,3.5130,10145,3.0560,20201029,20210623,20210623,20210623,EC0N0000E0  ,8912.99,12.00,7.00,1,1,50,1,10
10002861,510050C6A03200,50ETF购6月3154A,510050,50ETF,2106,3.5130,10145,3.1540,20201029,20210623,20210623,20210623,EC0N0000E0  ,7918.78,12.00,7.00,1,1,50,1,10
10002862,510050C6A03300,50ETF购6月3253A,510050,50ETF,2106,3.5130,10145,3.2530,20201029,20210623,20210623,20210623,EC0N0000E0  ,7035.15,12.00,7.00,1,1,50,1,10
10002863,510050C6A03400,50ETF购6月3351A,510050,50ETF,2106,3.5130,10145,3.3510,20201029,20210623,20210623,20210623,EC0N0000E0  ,6256.02,12.00,7.00,1,1,50,1,10
10002864,510050C6A03500,50ETF购6月3450A,510050,50ETF,2106,3.5130,10145,3.4500,20201029,20210623,20210623,20210623,EC0N0000E0  ,5598.62,12.00,7.00,1,1,50,1,10
10002865,510050C6A03600,50ETF购6月3549A,510050,50ETF,2106,3.5130,10145,3.5490,20201029,20210623,20210623,20210623,EC0N0000E0  ,4745.43,12.00,7.00,1,1,50,1,10
10002866,510050C6A03700,50ETF购6月3647A,510050,50ETF,2106,3.5130,10145,3.6470,20201029,20210623,20210623,20210623,EC0N0000E0  ,3423.53,12.00,7.00,1,1,50,1,10
10002867,510050C6A03800,50ETF购6月3746A,510050,50ETF,2106,3.5130,10145,3.7460,20201029,20210623,20210623,20210623,EC0N0000E0  ,2792.01,12.00,7.00,1,1,50,1,10
10002868,510050P6A03000,50ETF沽6月2957A,510050,50ETF,2106,3.5130,10145,2.9570,20201029,20210623,20210623,20210623,EP0N0000E0  ,2135.42,12.00,7.00,1,1,50,1,10
10002869,510050P6A03100,50ETF沽6月3056A,510050,50ETF,2106,3.5130,10145,3.0560,20201029,20210623,20210623,20210623,EP0N0000E0  ,2241.23,12.00,7.00,1,1,50,1,10
10002870,510050P6A03200,50ETF沽6月3154A,510050,50ETF,2106,3.5130,10145,3.1540,20201029,20210623,20210623,20210623,EP0N0000E0  ,2367.64,12.00,7.00,1,1,50,1,10
10002871,510050P6A03300,50ETF沽6月3253A,510050,50ETF,2106,3.5130,10145,3.2530,20201029,20210623,20210623,20210623,EP0N0000E0  ,2566.79,12.00,7.00,1,1,50,1,10
10002872,510050P6A03400,50ETF沽6月3351A,510050,50ETF,2106,3.5130,10145,3.3510,20201029,20210623,20210623,20210623,EP0N0000E0  ,3104.98,12.00,7.00,1,1,50,1,10
10002873,510050P6A03500,50ETF沽6月3450A,510050,50ETF,2106,3.5130,10145,3.4500,20201029,20210623,20210623,20210623,EP0N0000E0  ,4460.35,12.00,7.00,1,1,50,1,10
10002874,510050P6A03600,50ETF沽6月3549A,510050,50ETF,2106,3.5130,10145,3.5490,20201029,20210623,20210623,20210623,EP0N0000E0  ,5604.71,12.00,7.00,1,1,50,1,10
10002875,510050P6A03700,50ETF沽6月3647A,510050,50ETF,2106,3.5130,10145,3.6470,20201029,20210623,20210623,20210623,EP0N0000E0  ,6279.35,12.00,7.00,1,1,50,1,10
10002876,510050P6A03800,50ETF沽6月3746A,510050,50ETF,2106,3.5130,10145,3.7460,20201029,20210623,20210623,20210623,EP0N0000E0  ,7051.38,12.00,7.00,1,1,50,1,10
10002877,510300C6A04400,300ETF购6月4343A,510300,300ETF,2106,5.1730,10132,4.3430,20201029,20210623,20210623,20210623,EC0N0000E0  ,14699.10,12.00,7.00,1,1,50,1,10
10002878,510300C6A04500,300ETF购6月4441A,510300,300ETF,2106,5.1730,10132,4.4410,20201029,20210623,20210623,20210623,EC0N0000E0  ,13706.16,12.00,7.00,1,1,50,1,10
10002879,510300C6A04600,300ETF购6月4540A,510300,300ETF,2106,5.1730,10132,4.5400,20201029,20210623,20210623,20210623,EC0N0000E0  ,12703.10,12.00,7.00,1,1,50,1,10
10002880,510300C6A04700,300ETF购6月4639A,510300,300ETF,2106,5.1730,10132,4.6390,20201029,20210623,20210623,20210623,EC0N0000E0  ,11700.03,12.00,7.00,1,1,50,1,10
10002881,510300C6A04800,300ETF购6月4737A,510300,300ETF,2106,5.1730,10132,4.7370,20201029,20210623,20210623,20210623,EC0N0000E0  ,10795.24,12.00,7.00,1,1,50,1,10
10002882,510300C6A04900,300ETF购6月4836A,510300,300ETF,2106,5.1730,10132,4.8360,20201029,20210623,20210623,20210623,EC0N0000E0  ,9953.27,12.00,7.00,1,1,50,1,10
10002883,510300C6A05000,300ETF购6月4935A,510300,300ETF,2106,5.1730,10132,4.9350,20201029,20210623,20210623,20210623,EC0N0000E0  ,9206.54,12.00,7.00,1,1,50,1,10
10002884,510300C6A05250,300ETF购6月5182A,510300,300ETF,2106,5.1730,10132,5.1820,20201029,20210623,20210623,20210623,EC0N0000E0  ,7636.08,12.00,7.00,1,1,50,1,10
10002885,510300C6A05500,300ETF购6月5428A,510300,300ETF,2106,5.1730,10132,5.4280,20201029,20210623,20210623,20210623,EC0N0000E0  ,4339.13,12.00,7.00,1,1,50,1,10
10002886,510300P6A04400,300ETF沽6月4343A,510300,300ETF,2106,5.1730,10132,4.3430,20201029,20210623,20210623,20210623,EP0N0000E0  ,3131.90,12.00,7.00,1,1,50,1,10
10002887,510300P6A04500,300ETF沽6月4441A,510300,300ETF,2106,5.1730,10132,4.4410,20201029,20210623,20210623,20210623,EP0N0000E0  ,3225.72,12.00,7.00,1,1,50,1,10
10002888,510300P6A04600,300ETF沽6月4540A,510300,300ETF,2106,5.1730,10132,4.5400,20201029,20210623,20210623,20210623,EP0N0000E0  ,3348.63,12.00,7.00,1,1,50,1,10
10002889,510300P6A04700,300ETF沽6月4639A,510300,300ETF,2106,5.1730,10132,4.6390,20201029,20210623,20210623,20210623,EP0N0000E0  ,3490.78,12.00,7.00,1,1,50,1,10
10002890,510300P6A04800,300ETF沽6月4737A,510300,300ETF,2106,5.1730,10132,4.7370,20201029,20210623,20210623,20210623,EP0N0000E0  ,3682.88,12.00,7.00,1,1,50,1,10
10002891,510300P6A04900,300ETF沽6月4836A,510300,300ETF,2106,5.1730,10132,4.8360,20201029,20210623,20210623,20210623,EP0N0000E0  ,3923.31,12.00,7.00,1,1,50,1,10
10002892,510300P6A05000,300ETF沽6月4935A,510300,300ETF,2106,5.1730,10132,4.9350,20201029,20210623,20210623,20210623,EP0N0000E0  ,4620.80,12.00,7.00,1,1,50,1,10
10002893,510300P6A05250,300ETF沽6月5182A,510300,300ETF,2106,5.1730,10132,5.1820,20201029,20210623,20210623,20210623,EP0N0000E0  ,8051.50,12.00,7.00,1,1,50,1,10
10002894,510300P6A05500,300ETF沽6月5428A,510300,300ETF,2106,5.1730,10132,5.4280,20201029,20210623,20210623,20210623,EP0N0000E0  ,9695.92,12.00,7.00,1,1,50,1,10
10002895,510050C6A02950,50ETF购6月2908A,510050,50ETF,2106,3.5130,10145,2.9080,20201102,20210623,20210623,20210623,EC0N0000E0  ,10414.45,12.00,7.00,1,1,50,1,10
10002896,510050P6A02950,50ETF沽6月2908A,510050,50ETF,2106,3.5130,10145,2.9080,20201102,20210623,20210623,20210623,EP0N0000E0  ,2093.52,12.00,7.00,1,1,50,1,10
10002897,510300C6A05750,300ETF购6月5675A,510300,300ETF,2106,5.1730,10132,5.6750,20201105,20210623,20210623,20210623,EC0N0000E0  ,3932.33,12.00,7.00,1,1,50,1,10
