20210528,244
10002859,510050C6A03000,50ETF购6月2957A,510050,50ETF,2106,3.6580,10145,2.9570,20201029,20210623,20210623,20210623,EC0N0000E0  ,11706.92,12.00,7.00,1,1,50,1,10
10002860,510050C6A03100,50ETF购6月3056A,510050,50ETF,2106,3.6580,10145,3.0560,20201029,20210623,20210623,20210623,EC0N0000E0  ,10715.76,12.00,7.00,1,1,50,1,10
10002861,510050C6A03200,50ETF购6月3154A,510050,50ETF,2106,3.6580,10145,3.1540,20201029,20210623,20210623,20210623,EC0N0000E0  ,9726.62,12.00,7.00,1,1,50,1,10
10002862,510050C6A03300,50ETF购6月3253A,510050,50ETF,2106,3.6580,10145,3.2530,20201029,20210623,20210623,20210623,EC0N0000E0  ,8732.41,12.00,7.00,1,1,50,1,10
10002863,510050C6A03400,50ETF购6月3351A,510050,50ETF,2106,3.6580,10145,3.3510,20201029,20210623,20210623,20210623,EC0N0000E0  ,7777.77,12.00,7.00,1,1,50,1,10
10002864,510050C6A03500,50ETF购6月3450A,510050,50ETF,2106,3.6580,10145,3.4500,20201029,20210623,20210623,20210623,EC0N0000E0  ,6751.09,12.00,7.00,1,1,50,1,10
10002865,510050C6A03600,50ETF购6月3549A,510050,50ETF,2106,3.6580,10145,3.5490,20201029,20210623,20210623,20210623,EC0N0000E0  ,6063.26,12.00,7.00,1,1,50,1,10
10002866,510050C6A03700,50ETF购6月3647A,510050,50ETF,2106,3.6580,10145,3.6470,20201029,20210623,20210623,20210623,EC0N0000E0  ,5432.24,12.00,7.00,1,1,50,1,10
10002867,510050C6A03800,50ETF购6月3746A,510050,50ETF,2106,3.6580,10145,3.7460,20201029,20210623,20210623,20210623,EC0N0000E0  ,4131.65,12.00,7.00,1,1,50,1,10
10002868,510050P6A03000,50ETF沽6月2957A,510050,50ETF,2106,3.6580,10145,2.9570,20201029,20210623,20210623,20210623,EP0N0000E0  ,2108.03,12.00,7.00,1,1,50,1,10
10002869,510050P6A03100,50ETF沽6月3056A,510050,50ETF,2106,3.6580,10145,3.0560,20201029,20210623,20210623,20210623,EP0N0000E0  ,2178.33,12.00,7.00,1,1,50,1,10
10002870,510050P6A03200,50ETF沽6月3154A,510050,50ETF,2106,3.6580,10145,3.1540,20201029,20210623,20210623,20210623,EP0N0000E0  ,2253.00,12.00,7.00,1,1,50,1,10
10002871,510050P6A03300,50ETF沽6月3253A,510050,50ETF,2106,3.6580,10145,3.2530,20201029,20210623,20210623,20210623,EP0N0000E0  ,2335.48,12.00,7.00,1,1,50,1,10
10002872,510050P6A03400,50ETF沽6月3351A,510050,50ETF,2106,3.6580,10145,3.3510,20201029,20210623,20210623,20210623,EP0N0000E0  ,2435.51,12.00,7.00,1,1,50,1,10
10002873,510050P6A03500,50ETF沽6月3450A,510050,50ETF,2106,3.6580,10145,3.4500,20201029,20210623,20210623,20210623,EP0N0000E0  ,2591.03,12.00,7.00,1,1,50,1,10
10002874,510050P6A03600,50ETF沽6月3549A,510050,50ETF,2106,3.6580,10145,3.5490,20201029,20210623,20210623,20210623,EP0N0000E0  ,3702.52,12.00,7.00,1,1,50,1,10
10002875,510050P6A03700,50ETF沽6月3647A,510050,50ETF,2106,3.6580,10145,3.6470,20201029,20210623,20210623,20210623,EP0N0000E0  ,5069.05,12.00,7.00,1,1,50,1,10
10002876,510050P6A03800,50ETF沽6月3746A,510050,50ETF,2106,3.6580,10145,3.7460,20201029,20210623,20210623,20210623,EP0N0000E0  ,5759.93,12.00,7.00,1,1,50,1,10
10002877,510300C6A04400,300ETF购6月4343A,510300,300ETF,2106,5.3470,10132,4.3430,20201029,20210623,20210623,20210623,EC0N0000E0  ,16784.06,12.00,7.00,1,1,50,1,10
10002878,510300C6A04500,300ETF购6月4441A,510300,300ETF,2106,5.3470,10132,4.4410,20201029,20210623,20210623,20210623,EC0N0000E0  ,15799.23,12.00,7.00,1,1,50,1,10
10002879,510300C6A04600,300ETF购6月4540A,510300,300ETF,2106,5.3470,10132,4.5400,20201029,20210623,20210623,20210623,EC0N0000E0  ,14803.26,12.00,7.00,1,1,50,1,10
10002880,510300C6A04700,300ETF购6月4639A,510300,300ETF,2106,5.3470,10132,4.6390,20201029,20210623,20210623,20210623,EC0N0000E0  ,13809.31,12.00,7.00,1,1,50,1,10
10002881,510300C6A04800,300ETF购6月4737A,510300,300ETF,2106,5.3470,10132,4.7370,20201029,20210623,20210623,20210623,EC0N0000E0  ,12835.62,12.00,7.00,1,1,50,1,10
10002882,510300C6A04900,300ETF购6月4836A,510300,300ETF,2106,5.3470,10132,4.8360,20201029,20210623,20210623,20210623,EC0N0000E0  ,11871.06,12.00,7.00,1,1,50,1,10
10002883,510300C6A05000,300ETF购6月4935A,510300,300ETF,2106,5.3470,10132,4.9350,20201029,20210623,20210623,20210623,EC0N0000E0  ,10939.93,12.00,7.00,1,1,50,1,10
10002884,510300C6A05250,300ETF购6月5182A,510300,300ETF,2106,5.3470,10132,5.1820,20201029,20210623,20210623,20210623,EC0N0000E0  ,8827.40,12.00,7.00,1,1,50,1,10
10002885,510300C6A05500,300ETF购6月5428A,510300,300ETF,2106,5.3470,10132,5.4280,20201029,20210623,20210623,20210623,EC0N0000E0  ,6647.00,12.00,7.00,1,1,50,1,10
10002886,510300P6A04400,300ETF沽6月4343A,510300,300ETF,2106,5.3470,10132,4.3430,20201029,20210623,20210623,20210623,EP0N0000E0  ,3090.36,12.00,7.00,1,1,50,1,10
10002887,510300P6A04500,300ETF沽6月4441A,510300,300ETF,2106,5.3470,10132,4.4410,20201029,20210623,20210623,20210623,EP0N0000E0  ,3161.89,12.00,7.00,1,1,50,1,10
