20210722,184
10003205,510050C9M03400,50ETF购9月3400,510050,50ETF,2109,3.4210,10000,3.4000,20210128,20210922,20210922,20210922,EC0N0000E0  ,5258.20,12.00,7.00,1,1,50,1,10
10003206,510050C9M03500,50ETF购9月3500,510050,50ETF,2109,3.4210,10000,3.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4016.20,12.00,7.00,1,1,50,1,10
10003207,510050C9M03600,50ETF购9月3600,510050,50ETF,2109,3.4210,10000,3.6000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2808.70,12.00,7.00,1,1,50,1,10
10003208,510050C9M03700,50ETF购9月3700,510050,50ETF,2109,3.4210,10000,3.7000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2641.70,12.00,7.00,1,1,50,1,10
10003209,510050C9M03800,50ETF购9月3800,510050,50ETF,2109,3.4210,10000,3.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2538.70,12.00,7.00,1,1,50,1,10
10003210,510050C9M03900,50ETF购9月3900,510050,50ETF,2109,3.4210,10000,3.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2494.70,12.00,7.00,1,1,50,1,10
10003211,510050C9M04000,50ETF购9月4000,510050,50ETF,2109,3.4210,10000,4.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2468.70,12.00,7.00,1,1,50,1,10
10003212,510050C9M04100,50ETF购9月4100,510050,50ETF,2109,3.4210,10000,4.1000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2448.70,12.00,7.00,1,1,50,1,10
10003213,510050C9M04200,50ETF购9月4200,510050,50ETF,2109,3.4210,10000,4.2000,20210128,20210922,20210922,20210922,EC0N0000E0  ,2440.70,12.00,7.00,1,1,50,1,10
10003214,510050P9M03400,50ETF沽9月3400,510050,50ETF,2109,3.4210,10000,3.4000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4753.20,12.00,7.00,1,1,50,1,10
10003215,510050P9M03500,50ETF沽9月3500,510050,50ETF,2109,3.4210,10000,3.5000,20210128,20210922,20210922,20210922,EP0N0000E0  ,5519.20,12.00,7.00,1,1,50,1,10
10003216,510050P9M03600,50ETF沽9月3600,510050,50ETF,2109,3.4210,10000,3.6000,20210128,20210922,20210922,20210922,EP0N0000E0  ,6207.20,12.00,7.00,1,1,50,1,10
10003217,510050P9M03700,50ETF沽9月3700,510050,50ETF,2109,3.4210,10000,3.7000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7069.20,12.00,7.00,1,1,50,1,10
10003218,510050P9M03800,50ETF沽9月3800,510050,50ETF,2109,3.4210,10000,3.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,7972.20,12.00,7.00,1,1,50,1,10
10003219,510050P9M03900,50ETF沽9月3900,510050,50ETF,2109,3.4210,10000,3.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,8895.20,12.00,7.00,1,1,50,1,10
10003220,510050P9M04000,50ETF沽9月4000,510050,50ETF,2109,3.4210,10000,4.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,9895.20,12.00,7.00,1,1,50,1,10
10003221,510050P9M04100,50ETF沽9月4100,510050,50ETF,2109,3.4210,10000,4.1000,20210128,20210922,20210922,20210922,EP0N0000E0  ,10895.20,12.00,7.00,1,1,50,1,10
10003222,510050P9M04200,50ETF沽9月4200,510050,50ETF,2109,3.4210,10000,4.2000,20210128,20210922,20210922,20210922,EP0N0000E0  ,11895.20,12.00,7.00,1,1,50,1,10
10003223,510300C9M04800,300ETF购9月4800,510300,300ETF,2109,5.2040,10000,4.8000,20210128,20210922,20210922,20210922,EC0N0000E0  ,10434.80,12.00,7.00,1,1,50,1,10
10003224,510300C9M04900,300ETF购9月4900,510300,300ETF,2109,5.2040,10000,4.9000,20210128,20210922,20210922,20210922,EC0N0000E0  ,9599.80,12.00,7.00,1,1,50,1,10
10003225,510300C9M05000,300ETF购9月5000,510300,300ETF,2109,5.2040,10000,5.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,8856.80,12.00,7.00,1,1,50,1,10
10003226,510300C9M05250,300ETF购9月5250,510300,300ETF,2109,5.2040,10000,5.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,6997.80,12.00,7.00,1,1,50,1,10
10003227,510300C9M05500,300ETF购9月5500,510300,300ETF,2109,5.2040,10000,5.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,4135.80,12.00,7.00,1,1,50,1,10
10003228,510300C9M05750,300ETF购9月5750,510300,300ETF,2109,5.2040,10000,5.7500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3842.80,12.00,7.00,1,1,50,1,10
10003229,510300C9M06000,300ETF购9月6000,510300,300ETF,2109,5.2040,10000,6.0000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3741.80,12.00,7.00,1,1,50,1,10
10003230,510300C9M06250,300ETF购9月6250,510300,300ETF,2109,5.2040,10000,6.2500,20210128,20210922,20210922,20210922,EC0N0000E0  ,3698.80,12.00,7.00,1,1,50,1,10
10003231,510300C9M06500,300ETF购9月6500,510300,300ETF,2109,5.2040,10000,6.5000,20210128,20210922,20210922,20210922,EC0N0000E0  ,3682.80,12.00,7.00,1,1,50,1,10
10003232,510300P9M04800,300ETF沽9月4800,510300,300ETF,2109,5.2040,10000,4.8000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3667.00,12.00,7.00,1,1,50,1,10
10003233,510300P9M04900,300ETF沽9月4900,510300,300ETF,2109,5.2040,10000,4.9000,20210128,20210922,20210922,20210922,EP0N0000E0  ,3891.00,12.00,7.00,1,1,50,1,10
10003234,510300P9M05000,300ETF沽9月5000,510300,300ETF,2109,5.2040,10000,5.0000,20210128,20210922,20210922,20210922,EP0N0000E0  ,4944.80,12.00,7.00,1,1,50,1,10
10003235,510300P9M05250,300ETF沽9月5250,510300,300ETF,2109,5.2040,10000,5.2500,20210128,20210922,20210922,20210922,EP0N0000E0  ,8056.80,12.00,7.00,1,1,50,1,10
