20221101,328
10004237,510050CCM02500,50ETF购12月2500,510050,50ETF,2212,2.3330,10000,2.5000,20220428,20221228,20221228,20221228,EC0N0000E0  ,1944.10,12.00,7.00,1,1,50,1,10
10004238,510050CCM02550,50ETF购12月2550,510050,50ETF,2212,2.3330,10000,2.5500,20220428,20221228,20221228,20221228,EC0N0000E0  ,1858.10,12.00,7.00,1,1,50,1,10
10004239,510050CCM02600,50ETF购12月2600,510050,50ETF,2212,2.3330,10000,2.6000,20220428,20221228,20221228,20221228,EC0N0000E0  ,1787.10,12.00,7.00,1,1,50,1,10
10004240,510050CCM02650,50ETF购12月2650,510050,50ETF,2212,2.3330,10000,2.6500,20220428,20221228,20221228,20221228,EC0N0000E0  ,1742.10,12.00,7.00,1,1,50,1,10
10004241,510050CCM02700,50ETF购12月2700,510050,50ETF,2212,2.3330,10000,2.7000,20220428,20221228,20221228,20221228,EC0N0000E0  ,1715.10,12.00,7.00,1,1,50,1,10
10004242,510050CCM02750,50ETF购12月2750,510050,50ETF,2212,2.3330,10000,2.7500,20220428,20221228,20221228,20221228,EC0N0000E0  ,1695.10,12.00,7.00,1,1,50,1,10
10004243,510050CCM02800,50ETF购12月2800,510050,50ETF,2212,2.3330,10000,2.8000,20220428,20221228,20221228,20221228,EC0N0000E0  ,1686.10,12.00,7.00,1,1,50,1,10
10004244,510050CCM02850,50ETF购12月2850,510050,50ETF,2212,2.3330,10000,2.8500,20220428,20221228,20221228,20221228,EC0N0000E0  ,1673.10,12.00,7.00,1,1,50,1,10
10004245,510050CCM02900,50ETF购12月2900,510050,50ETF,2212,2.3330,10000,2.9000,20220428,20221228,20221228,20221228,EC0N0000E0  ,1667.10,12.00,7.00,1,1,50,1,10
10004246,510050PCM02500,50ETF沽12月2500,510050,50ETF,2212,2.3330,10000,2.5000,20220428,20221228,20221228,20221228,EP0N0000E0  ,4713.60,12.00,7.00,1,1,50,1,10
10004247,510050PCM02550,50ETF沽12月2550,510050,50ETF,2212,2.3330,10000,2.5500,20220428,20221228,20221228,20221228,EP0N0000E0  ,5118.60,12.00,7.00,1,1,50,1,10
10004248,510050PCM02600,50ETF沽12月2600,510050,50ETF,2212,2.3330,10000,2.6000,20220428,20221228,20221228,20221228,EP0N0000E0  ,5562.60,12.00,7.00,1,1,50,1,10
10004249,510050PCM02650,50ETF沽12月2650,510050,50ETF,2212,2.3330,10000,2.6500,20220428,20221228,20221228,20221228,EP0N0000E0  ,6024.60,12.00,7.00,1,1,50,1,10
10004250,510050PCM02700,50ETF沽12月2700,510050,50ETF,2212,2.3330,10000,2.7000,20220428,20221228,20221228,20221228,EP0N0000E0  ,6479.60,12.00,7.00,1,1,50,1,10
10004251,510050PCM02750,50ETF沽12月2750,510050,50ETF,2212,2.3330,10000,2.7500,20220428,20221228,20221228,20221228,EP0N0000E0  ,6979.60,12.00,7.00,1,1,50,1,10
10004252,510050PCM02800,50ETF沽12月2800,510050,50ETF,2212,2.3330,10000,2.8000,20220428,20221228,20221228,20221228,EP0N0000E0  ,7469.60,12.00,7.00,1,1,50,1,10
10004253,510050PCM02850,50ETF沽12月2850,510050,50ETF,2212,2.3330,10000,2.8500,20220428,20221228,20221228,20221228,EP0N0000E0  ,7969.60,12.00,7.00,1,1,50,1,10
10004254,510050PCM02900,50ETF沽12月2900,510050,50ETF,2212,2.3330,10000,2.9000,20220428,20221228,20221228,20221228,EP0N0000E0  ,8469.60,12.00,7.00,1,1,50,1,10
10004255,510300CCM03500,300ETF购12月3500,510300,300ETF,2212,3.5650,10000,3.5000,20220428,20221228,20221228,20221228,EC0N0000E0  ,6007.00,12.00,7.00,1,1,50,1,10
10004256,510300CCM03600,300ETF购12月3600,510300,300ETF,2212,3.5650,10000,3.6000,20220428,20221228,20221228,20221228,EC0N0000E0  ,5135.00,12.00,7.00,1,1,50,1,10
10004257,510300CCM03700,300ETF购12月3700,510300,300ETF,2212,3.5650,10000,3.7000,20220428,20221228,20221228,20221228,EC0N0000E0  ,3724.00,12.00,7.00,1,1,50,1,10
10004258,510300CCM03800,300ETF购12月3800,510300,300ETF,2212,3.5650,10000,3.8000,20220428,20221228,20221228,20221228,EC0N0000E0  ,3000.50,12.00,7.00,1,1,50,1,10
10004259,510300CCM03900,300ETF购12月3900,510300,300ETF,2212,3.5650,10000,3.9000,20220428,20221228,20221228,20221228,EC0N0000E0  ,2810.50,12.00,7.00,1,1,50,1,10
10004260,510300CCM04000,300ETF购12月4000,510300,300ETF,2212,3.5650,10000,4.0000,20220428,20221228,20221228,20221228,EC0N0000E0  ,2696.50,12.00,7.00,1,1,50,1,10
10004261,510300CCM04100,300ETF购12月4100,510300,300ETF,2212,3.5650,10000,4.1000,20220428,20221228,20221228,20221228,EC0N0000E0  ,2620.50,12.00,7.00,1,1,50,1,10
10004262,510300CCM04200,300ETF购12月4200,510300,300ETF,2212,3.5650,10000,4.2000,20220428,20221228,20221228,20221228,EC0N0000E0  ,2567.50,12.00,7.00,1,1,50,1,10
10004263,510300CCM04300,300ETF购12月4300,510300,300ETF,2212,3.5650,10000,4.3000,20220428,20221228,20221228,20221228,EC0N0000E0  ,2545.50,12.00,7.00,1,1,50,1,10
10004264,510300PCM03500,300ETF沽12月3500,510300,300ETF,2212,3.5650,10000,3.5000,20220428,20221228,20221228,20221228,EP0N0000E0  ,4649.00,12.00,7.00,1,1,50,1,10
10004265,510300PCM03600,300ETF沽12月3600,510300,300ETF,2212,3.5650,10000,3.6000,20220428,20221228,20221228,20221228,EP0N0000E0  ,5768.00,12.00,7.00,1,1,50,1,10
10004266,510300PCM03700,300ETF沽12月3700,510300,300ETF,2212,3.5650,10000,3.7000,20220428,20221228,20221228,20221228,EP0N0000E0  ,6357.00,12.00,7.00,1,1,50,1,10
10004267,510300PCM03800,300ETF沽12月3800,510300,300ETF,2212,3.5650,10000,3.8000,20220428,20221228,20221228,20221228,EP0N0000E0  ,7078.00,12.00,7.00,1,1,50,1,10
10004268,510300PCM03900,300ETF沽12月3900,510300,300ETF,2212,3.5650,10000,3.9000,20220428,20221228,20221228,20221228,EP0N0000E0  ,7888.00,12.00,7.00,1,1,50,1,10
10004269,510300PCM04000,300ETF沽12月4000,510300,300ETF,2212,3.5650,10000,4.0000,20220428,20221228,20221228,20221228,EP0N0000E0  ,8763.00,12.00,7.00,1,1,50,1,10
10004270,510300PCM04100,300ETF沽12月4100,510300,300ETF,2212,3.5650,10000,4.1000,20220428,20221228,20221228,20221228,EP0N0000E0  ,9685.00,12.00,7.00,1,1,50,1,10
10004271,510300PCM04200,300ETF沽12月4200,510300,300ETF,2212,3.5650,10000,4.2000,20220428,20221228,20221228,20221228,EP0N0000E0  ,10628.00,12.00,7.00,1,1,50,1,10
10004272,510300PCM04300,300ETF沽12月4300,510300,300ETF,2212,3.5650,10000,4.3000,20220428,20221228,20221228,20221228,EP0N0000E0  ,11628.00,12.00,7.00,1,1,50,1,10
10004273,510050CCM02950,50ETF购12月2950,510050,50ETF,2212,2.3330,10000,2.9500,20220429,20221228,20221228,20221228,EC0N0000E0  ,1660.10,12.00,7.00,1,1,50,1,10
10004274,510050PCM02950,50ETF沽12月2950,510050,50ETF,2212,2.3330,10000,2.9500,20220429,20221228,20221228,20221228,EP0N0000E0  ,8969.60,12.00,7.00,1,1,50,1,10
10004275,510050CCM03000,50ETF购12月3000,510050,50ETF,2212,2.3330,10000,3.0000,20220505,20221228,20221228,20221228,EC0N0000E0  ,1655.10,12.00,7.00,1,1,50,1,10
10004276,510050PCM03000,50ETF沽12月3000,510050,50ETF,2212,2.3330,10000,3.0000,20220505,20221228,20221228,20221228,EP0N0000E0  ,9469.60,12.00,7.00,1,1,50,1,10
10004277,510300CCM04400,300ETF购12月4400,510300,300ETF,2212,3.5650,10000,4.4000,20220505,20221228,20221228,20221228,EC0N0000E0  ,2529.50,12.00,7.00,1,1,50,1,10
10004278,510300PCM04400,300ETF沽12月4400,510300,300ETF,2212,3.5650,10000,4.4000,20220505,20221228,20221228,20221228,EP0N0000E0  ,12628.00,12.00,7.00,1,1,50,1,10
10004279,510300CCM04500,300ETF购12月4500,510300,300ETF,2212,3.5650,10000,4.5000,20220523,20221228,20221228,20221228,EC0N0000E0  ,2524.50,12.00,7.00,1,1,50,1,10
10004280,510300PCM04500,300ETF沽12月4500,510300,300ETF,2212,3.5650,10000,4.5000,20220523,20221228,20221228,20221228,EP0N0000E0  ,13628.00,12.00,7.00,1,1,50,1,10
10004323,510300CCM04600,300ETF购12月4600,510300,300ETF,2212,3.5650,10000,4.6000,20220607,20221228,20221228,20221228,EC0N0000E0  ,2517.50,12.00,7.00,1,1,50,1,10
10004324,510300PCM04600,300ETF沽12月4600,510300,300ETF,2212,3.5650,10000,4.6000,20220607,20221228,20221228,20221228,EP0N0000E0  ,14628.00,12.00,7.00,1,1,50,1,10
10004327,510050CCM03100,50ETF购12月3100,510050,50ETF,2212,2.3330,10000,3.1000,20220608,20221228,20221228,20221228,EC0N0000E0  ,1655.10,12.00,7.00,1,1,50,1,10
