20210319,312
10002725,510050C3A02950,50ETF购3月2908A,510050,50ETF,2103,3.5910,10145,2.9080,20200723,20210324,20210324,20210324,EC0N0010E0  ,11300.72,12.00,7.00,1,1,50,1,10
10002726,510050C3A03000,50ETF购3月2957A,510050,50ETF,2103,3.5910,10145,2.9570,20200723,20210324,20210324,20210324,EC0N0010E0  ,10803.61,12.00,7.00,1,1,50,1,10
10002727,510050C3A03100,50ETF购3月3056A,510050,50ETF,2103,3.5910,10145,3.0560,20200723,20210324,20210324,20210324,EC0N0010E0  ,9799.26,12.00,7.00,1,1,50,1,10
10002728,510050C3A03200,50ETF购3月3154A,510050,50ETF,2103,3.5910,10145,3.1540,20200723,20210324,20210324,20210324,EC0N0010E0  ,8805.05,12.00,7.00,1,1,50,1,10
10002729,510050C3A03300,50ETF购3月3253A,510050,50ETF,2103,3.5910,10145,3.2530,20200723,20210324,20210324,20210324,EC0N0010E0  ,7800.69,12.00,7.00,1,1,50,1,10
10002730,510050C3A03400,50ETF购3月3351A,510050,50ETF,2103,3.5910,10145,3.3510,20200723,20210324,20210324,20210324,EC0N0010E0  ,6811.56,12.00,7.00,1,1,50,1,10
10002731,510050C3A03500,50ETF购3月3450A,510050,50ETF,2103,3.5910,10145,3.4500,20200723,20210324,20210324,20210324,EC0N0010E0  ,5836.62,12.00,7.00,1,1,50,1,10
10002732,510050C3A03600,50ETF购3月3549A,510050,50ETF,2103,3.5910,10145,3.5490,20200723,20210324,20210324,20210324,EC0N0010E0  ,4983.43,12.00,7.00,1,1,50,1,10
10002733,510050C3A03700,50ETF购3月3647A,510050,50ETF,2103,3.5910,10145,3.6470,20200723,20210324,20210324,20210324,EC0N0010E0  ,3968.93,12.00,7.00,1,1,50,1,10
10002734,510050P3A02950,50ETF沽3月2908A,510050,50ETF,2103,3.5910,10145,2.9080,20200723,20210324,20210324,20210324,EP0N0010E0  ,2066.13,12.00,7.00,1,1,50,1,10
10002735,510050P3A03000,50ETF沽3月2957A,510050,50ETF,2103,3.5910,10145,2.9570,20200723,20210324,20210324,20210324,EP0N0010E0  ,2100.93,12.00,7.00,1,1,50,1,10
10002736,510050P3A03100,50ETF沽3月3056A,510050,50ETF,2103,3.5910,10145,3.0560,20200723,20210324,20210324,20210324,EP0N0010E0  ,2171.23,12.00,7.00,1,1,50,1,10
10002737,510050P3A03200,50ETF沽3月3154A,510050,50ETF,2103,3.5910,10145,3.1540,20200723,20210324,20210324,20210324,EP0N0010E0  ,2241.84,12.00,7.00,1,1,50,1,10
10002738,510050P3A03300,50ETF沽3月3253A,510050,50ETF,2103,3.5910,10145,3.2530,20200723,20210324,20210324,20210324,EP0N0010E0  ,2313.16,12.00,7.00,1,1,50,1,10
10002739,510050P3A03400,50ETF沽3月3351A,510050,50ETF,2103,3.5910,10145,3.3510,20200723,20210324,20210324,20210324,EP0N0010E0  ,2385.80,12.00,7.00,1,1,50,1,10
