20230203,420
10004405,510050C3A02650,50ETF购3月2613A,510050,50ETF,2303,2.8240,10142,2.6130,20220728,20230322,20230322,20230322,EC0N0000E0  ,5768.57,12.00,7.00,1,1,50,1,10
10004406,510050C3A02700,50ETF购3月2662A,510050,50ETF,2303,2.8240,10142,2.6620,20220728,20230322,20230322,20230322,EC0N0000E0  ,5343.62,12.00,7.00,1,1,50,1,10
10004407,510050C3A02750,50ETF购3月2711A,510050,50ETF,2303,2.8240,10142,2.7110,20220728,20230322,20230322,20230322,EC0N0000E0  ,4973.43,12.00,7.00,1,1,50,1,10
10004408,510050C3A02800,50ETF购3月2761A,510050,50ETF,2303,2.8240,10142,2.7610,20220728,20230322,20230322,20230322,EC0N0000E0  ,4603.25,12.00,7.00,1,1,50,1,10
10004409,510050C3A02850,50ETF购3月2810A,510050,50ETF,2303,2.8240,10142,2.8100,20220728,20230322,20230322,20230322,EC0N0000E0  ,4339.56,12.00,7.00,1,1,50,1,10
10004410,510050C3A02900,50ETF购3月2859A,510050,50ETF,2303,2.8240,10142,2.8590,20220728,20230322,20230322,20230322,EC0N0000E0  ,3753.35,12.00,7.00,1,1,50,1,10
10004411,510050C3A02950,50ETF购3月2909A,510050,50ETF,2303,2.8240,10142,2.9090,20220728,20230322,20230322,20230322,EC0N0000E0  ,3059.64,12.00,7.00,1,1,50,1,10
10004412,510050C3A03000,50ETF购3月2958A,510050,50ETF,2303,2.8240,10142,2.9580,20220728,20230322,20230322,20230322,EC0N0000E0  ,2425.76,12.00,7.00,1,1,50,1,10
10004413,510050C3A03100,50ETF购3月3057A,510050,50ETF,2303,2.8240,10142,3.0570,20220728,20230322,20230322,20230322,EC0N0000E0  ,2177.28,12.00,7.00,1,1,50,1,10
10004414,510050P3A02650,50ETF沽3月2613A,510050,50ETF,2303,2.8240,10142,2.6130,20220728,20230322,20230322,20230322,EP0N0000E0  ,1977.79,12.00,7.00,1,1,50,1,10
10004415,510050P3A02700,50ETF沽3月2662A,510050,50ETF,2303,2.8240,10142,2.6620,20220728,20230322,20230322,20230322,EP0N0000E0  ,2086.62,12.00,7.00,1,1,50,1,10
10004416,510050P3A02750,50ETF沽3月2711A,510050,50ETF,2303,2.8240,10142,2.7110,20220728,20230322,20230322,20230322,EP0N0000E0  ,2603.25,12.00,7.00,1,1,50,1,10
10004417,510050P3A02800,50ETF沽3月2761A,510050,50ETF,2303,2.8240,10142,2.7610,20220728,20230322,20230322,20230322,EP0N0000E0  ,3269.58,12.00,7.00,1,1,50,1,10
10004418,510050P3A02850,50ETF沽3月2810A,510050,50ETF,2303,2.8240,10142,2.8100,20220728,20230322,20230322,20230322,EP0N0000E0  ,3982.56,12.00,7.00,1,1,50,1,10
10004419,510050P3A02900,50ETF沽3月2859A,510050,50ETF,2303,2.8240,10142,2.8590,20220728,20230322,20230322,20230322,EP0N0000E0  ,4386.21,12.00,7.00,1,1,50,1,10
10004420,510050P3A02950,50ETF沽3月2909A,510050,50ETF,2303,2.8240,10142,2.9090,20220728,20230322,20230322,20230322,EP0N0000E0  ,4704.67,12.00,7.00,1,1,50,1,10
10004421,510050P3A03000,50ETF沽3月2958A,510050,50ETF,2303,2.8240,10142,2.9580,20220728,20230322,20230322,20230322,EP0N0000E0  ,5062.68,12.00,7.00,1,1,50,1,10
10004422,510050P3A03100,50ETF沽3月3057A,510050,50ETF,2303,2.8240,10142,3.0570,20220728,20230322,20230322,20230322,EP0N0000E0  ,5911.57,12.00,7.00,1,1,50,1,10
10004423,510300C3A03900,300ETF购3月3840A,510300,300ETF,2303,4.1800,10157,3.8400,20220728,20230322,20230322,20230322,EC0N0000E0  ,8766.51,12.00,7.00,1,1,50,1,10
10004424,510300C3A04000,300ETF购3月3938A,510300,300ETF,2303,4.1800,10157,3.9380,20220728,20230322,20230322,20230322,EC0N0000E0  ,7905.19,12.00,7.00,1,1,50,1,10
10004425,510300C3A04100,300ETF购3月4037A,510300,300ETF,2303,4.1800,10157,4.0370,20220728,20230322,20230322,20230322,EC0N0000E0  ,7115.99,12.00,7.00,1,1,50,1,10
10004426,510300C3A04200,300ETF购3月4135A,510300,300ETF,2303,4.1800,10157,4.1350,20220728,20230322,20230322,20230322,EC0N0000E0  ,6480.17,12.00,7.00,1,1,50,1,10
10004427,510300C3A04300,300ETF购3月4234A,510300,300ETF,2303,4.1800,10157,4.2340,20220728,20230322,20230322,20230322,EC0N0000E0  ,5448.21,12.00,7.00,1,1,50,1,10
10004428,510300C3A04400,300ETF购3月4332A,510300,300ETF,2303,4.1800,10157,4.3320,20220728,20230322,20230322,20230322,EC0N0000E0  ,4110.54,12.00,7.00,1,1,50,1,10
10004429,510300C3A04500,300ETF购3月4430A,510300,300ETF,2303,4.1800,10157,4.4300,20220728,20230322,20230322,20230322,EC0N0000E0  ,3313.21,12.00,7.00,1,1,50,1,10
10004430,510300C3A04600,300ETF购3月4529A,510300,300ETF,2303,4.1800,10157,4.5290,20220728,20230322,20230322,20230322,EC0N0000E0  ,3176.09,12.00,7.00,1,1,50,1,10
10004431,510300C3A04700,300ETF购3月4627A,510300,300ETF,2303,4.1800,10157,4.6270,20220728,20230322,20230322,20230322,EC0N0000E0  ,3096.87,12.00,7.00,1,1,50,1,10
10004432,510300P3A03900,300ETF沽3月3840A,510300,300ETF,2303,4.1800,10157,3.8400,20220728,20230322,20230322,20230322,EP0N0000E0  ,2862.24,12.00,7.00,1,1,50,1,10
10004433,510300P3A04000,300ETF沽3月3938A,510300,300ETF,2303,4.1800,10157,3.9380,20220728,20230322,20230322,20230322,EP0N0000E0  ,3045.68,12.00,7.00,1,1,50,1,10
10004434,510300P3A04100,300ETF沽3月4037A,510300,300ETF,2303,4.1800,10157,4.0370,20220728,20230322,20230322,20230322,EP0N0000E0  ,4110.54,12.00,7.00,1,1,50,1,10
10004435,510300P3A04200,300ETF沽3月4135A,510300,300ETF,2303,4.1800,10157,4.1350,20220728,20230322,20230322,20230322,EP0N0000E0  ,5463.45,12.00,7.00,1,1,50,1,10
10004436,510300P3A04300,300ETF沽3月4234A,510300,300ETF,2303,4.1800,10157,4.2340,20220728,20230322,20230322,20230322,EP0N0000E0  ,6425.32,12.00,7.00,1,1,50,1,10
10004437,510300P3A04400,300ETF沽3月4332A,510300,300ETF,2303,4.1800,10157,4.3320,20220728,20230322,20230322,20230322,EP0N0000E0  ,7064.19,12.00,7.00,1,1,50,1,10
10004438,510300P3A04500,300ETF沽3月4430A,510300,300ETF,2303,4.1800,10157,4.4300,20220728,20230322,20230322,20230322,EP0N0000E0  ,7833.08,12.00,7.00,1,1,50,1,10
10004439,510300P3A04600,300ETF沽3月4529A,510300,300ETF,2303,4.1800,10157,4.5290,20220728,20230322,20230322,20230322,EP0N0000E0  ,8701.50,12.00,7.00,1,1,50,1,10
10004440,510300P3A04700,300ETF沽3月4627A,510300,300ETF,2303,4.1800,10157,4.6270,20220728,20230322,20230322,20230322,EP0N0000E0  ,9634.93,12.00,7.00,1,1,50,1,10
10004443,510300C3A03800,300ETF购3月3741A,510300,300ETF,2303,4.1800,10157,3.7410,20220801,20230322,20230322,20230322,EC0N0000E0  ,9732.44,12.00,7.00,1,1,50,1,10
10004444,510300P3A03800,300ETF沽3月3741A,510300,300ETF,2303,4.1800,10157,3.7410,20220801,20230322,20230322,20230322,EP0N0000E0  ,2729.90,12.00,7.00,1,1,50,1,10
10004447,510050C3A02600,50ETF购3月2564A,510050,50ETF,2303,2.8240,10142,2.5640,20220802,20230322,20230322,20230322,EC0N0000E0  ,6214.81,12.00,7.00,1,1,50,1,10
