20220118,250
10003531,510050C3A02900,50ETF购3月2863A,510050,50ETF,2203,3.1310,10129,2.8630,20210729,20220323,20220323,20220323,EC0N0000E0  ,6879.82,12.00,7.00,1,1,50,1,10
10003532,510050C3A02950,50ETF购3月2912A,510050,50ETF,2203,3.1310,10129,2.9120,20210729,20220323,20220323,20220323,EC0N0000E0  ,6442.25,12.00,7.00,1,1,50,1,10
10003533,510050C3A03000,50ETF购3月2962A,510050,50ETF,2203,3.1310,10129,2.9620,20210729,20220323,20220323,20220323,EC0N0000E0  ,6034.05,12.00,7.00,1,1,50,1,10
10003534,510050C3A03100,50ETF购3月3061A,510050,50ETF,2203,3.1310,10129,3.0610,20210729,20220323,20220323,20220323,EC0N0000E0  ,5296.66,12.00,7.00,1,1,50,1,10
10003535,510050C3A03200,50ETF购3月3159A,510050,50ETF,2203,3.1310,10129,3.1590,20210729,20220323,20220323,20220323,EC0N0000E0  ,4457.98,12.00,7.00,1,1,50,1,10
10003536,510050C3A03300,50ETF购3月3258A,510050,50ETF,2203,3.1310,10129,3.2580,20210729,20220323,20220323,20220323,EC0N0000E0  ,3062.20,12.00,7.00,1,1,50,1,10
10003537,510050C3A03400,50ETF购3月3357A,510050,50ETF,2203,3.1310,10129,3.3570,20210729,20220323,20220323,20220323,EC0N0000E0  ,2524.86,12.00,7.00,1,1,50,1,10
10003538,510050C3A03500,50ETF购3月3455A,510050,50ETF,2203,3.1310,10129,3.4550,20210729,20220323,20220323,20220323,EC0N0000E0  ,2397.23,12.00,7.00,1,1,50,1,10
10003539,510050C3A03600,50ETF购3月3554A,510050,50ETF,2203,3.1310,10129,3.5540,20210729,20220323,20220323,20220323,EC0N0000E0  ,2326.33,12.00,7.00,1,1,50,1,10
10003540,510050P3A02900,50ETF沽3月2863A,510050,50ETF,2203,3.1310,10129,2.8630,20210729,20220323,20220323,20220323,EP0N0000E0  ,2181.89,12.00,7.00,1,1,50,1,10
10003541,510050P3A02950,50ETF沽3月2912A,510050,50ETF,2203,3.1310,10129,2.9120,20210729,20220323,20220323,20220323,EP0N0000E0  ,2276.39,12.00,7.00,1,1,50,1,10
10003542,510050P3A03000,50ETF沽3月2962A,510050,50ETF,2203,3.1310,10129,2.9620,20210729,20220323,20220323,20220323,EP0N0000E0  ,2397.94,12.00,7.00,1,1,50,1,10
10003543,510050P3A03100,50ETF沽3月3061A,510050,50ETF,2203,3.1310,10129,3.0610,20210729,20220323,20220323,20220323,EP0N0000E0  ,3663.86,12.00,7.00,1,1,50,1,10
10003544,510050P3A03200,50ETF沽3月3159A,510050,50ETF,2203,3.1310,10129,3.1590,20210729,20220323,20220323,20220323,EP0N0000E0  ,4807.43,12.00,7.00,1,1,50,1,10
10003545,510050P3A03300,50ETF沽3月3258A,510050,50ETF,2203,3.1310,10129,3.2580,20210729,20220323,20220323,20220323,EP0N0000E0  ,5414.15,12.00,7.00,1,1,50,1,10
10003546,510050P3A03400,50ETF沽3月3357A,510050,50ETF,2203,3.1310,10129,3.3570,20210729,20220323,20220323,20220323,EP0N0000E0  ,6172.82,12.00,7.00,1,1,50,1,10
10003547,510050P3A03500,50ETF沽3月3455A,510050,50ETF,2203,3.1310,10129,3.4550,20210729,20220323,20220323,20220323,EP0N0000E0  ,7087.46,12.00,7.00,1,1,50,1,10
10003548,510050P3A03600,50ETF沽3月3554A,510050,50ETF,2203,3.1310,10129,3.5540,20210729,20220323,20220323,20220323,EP0N0000E0  ,8090.23,12.00,7.00,1,1,50,1,10
10003549,510300C3M04400,300ETF购3月4400,510300,300ETF,2203,4.8350,10000,4.4000,20210729,20220323,20220323,20220323,EC0N0000E0  ,10404.00,12.00,7.00,1,1,50,1,10
10003550,510300C3M04500,300ETF购3月4500,510300,300ETF,2203,4.8350,10000,4.5000,20210729,20220323,20220323,20220323,EC0N0000E0  ,9555.00,12.00,7.00,1,1,50,1,10
10003551,510300C3M04600,300ETF购3月4600,510300,300ETF,2203,4.8350,10000,4.6000,20210729,20220323,20220323,20220323,EC0N0000E0  ,8749.00,12.00,7.00,1,1,50,1,10
10003552,510300C3M04700,300ETF购3月4700,510300,300ETF,2203,4.8350,10000,4.7000,20210729,20220323,20220323,20220323,EC0N0000E0  ,8055.00,12.00,7.00,1,1,50,1,10
10003553,510300C3M04800,300ETF购3月4800,510300,300ETF,2203,4.8350,10000,4.8000,20210729,20220323,20220323,20220323,EC0N0000E0  ,7457.00,12.00,7.00,1,1,50,1,10
10003554,510300C3M04900,300ETF购3月4900,510300,300ETF,2203,4.8350,10000,4.9000,20210729,20220323,20220323,20220323,EC0N0000E0  ,6323.00,12.00,7.00,1,1,50,1,10
10003555,510300C3M05000,300ETF购3月5000,510300,300ETF,2203,4.8350,10000,5.0000,20210729,20220323,20220323,20220323,EC0N0000E0  ,4933.00,12.00,7.00,1,1,50,1,10
10003556,510300C3M05250,300ETF购3月5250,510300,300ETF,2203,4.8350,10000,5.2500,20210729,20220323,20220323,20220323,EC0N0000E0  ,3661.50,12.00,7.00,1,1,50,1,10
10003557,510300C3M05500,300ETF购3月5500,510300,300ETF,2203,4.8350,10000,5.5000,20210729,20220323,20220323,20220323,EC0N0000E0  ,3490.50,12.00,7.00,1,1,50,1,10
10003558,510300P3M04400,300ETF沽3月4400,510300,300ETF,2203,4.8350,10000,4.4000,20210729,20220323,20220323,20220323,EP0N0000E0  ,3293.00,12.00,7.00,1,1,50,1,10
