20210208,318
10002725,510050C3A02950,50ETF购3月2908A,510050,50ETF,2103,3.8340,10145,2.9080,20200723,20210324,20210324,20210324,EC0N0000E0  ,14061.78,12.00,7.00,1,1,50,1,10
10002726,510050C3A03000,50ETF购3月2957A,510050,50ETF,2103,3.8340,10145,2.9570,20200723,20210324,20210324,20210324,EC0N0000E0  ,13564.68,12.00,7.00,1,1,50,1,10
10002727,510050C3A03100,50ETF购3月3056A,510050,50ETF,2103,3.8340,10145,3.0560,20200723,20210324,20210324,20210324,EC0N0000E0  ,12560.32,12.00,7.00,1,1,50,1,10
10002728,510050C3A03200,50ETF购3月3154A,510050,50ETF,2103,3.8340,10145,3.1540,20200723,20210324,20210324,20210324,EC0N0000E0  ,11566.11,12.00,7.00,1,1,50,1,10
10002729,510050C3A03300,50ETF购3月3253A,510050,50ETF,2103,3.8340,10145,3.2530,20200723,20210324,20210324,20210324,EC0N0000E0  ,10561.76,12.00,7.00,1,1,50,1,10
10002730,510050C3A03400,50ETF购3月3351A,510050,50ETF,2103,3.8340,10145,3.3510,20200723,20210324,20210324,20210324,EC0N0000E0  ,9592.91,12.00,7.00,1,1,50,1,10
10002731,510050C3A03500,50ETF购3月3450A,510050,50ETF,2103,3.8340,10145,3.4500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8665.66,12.00,7.00,1,1,50,1,10
10002732,510050C3A03600,50ETF购3月3549A,510050,50ETF,2103,3.8340,10145,3.5490,20200723,20210324,20210324,20210324,EC0N0000E0  ,7808.40,12.00,7.00,1,1,50,1,10
10002733,510050C3A03700,50ETF购3月3647A,510050,50ETF,2103,3.8340,10145,3.6470,20200723,20210324,20210324,20210324,EC0N0000E0  ,7032.31,12.00,7.00,1,1,50,1,10
10002734,510050P3A02950,50ETF沽3月2908A,510050,50ETF,2103,3.8340,10145,2.9080,20200723,20210324,20210324,20210324,EP0N0000E0  ,2100.62,12.00,7.00,1,1,50,1,10
10002735,510050P3A03000,50ETF沽3月2957A,510050,50ETF,2103,3.8340,10145,2.9570,20200723,20210324,20210324,20210324,EP0N0000E0  ,2136.44,12.00,7.00,1,1,50,1,10
10002736,510050P3A03100,50ETF沽3月3056A,510050,50ETF,2103,3.8340,10145,3.0560,20200723,20210324,20210324,20210324,EP0N0000E0  ,2214.86,12.00,7.00,1,1,50,1,10
10002737,510050P3A03200,50ETF沽3月3154A,510050,50ETF,2103,3.8340,10145,3.1540,20200723,20210324,20210324,20210324,EP0N0000E0  ,2300.68,12.00,7.00,1,1,50,1,10
10002738,510050P3A03300,50ETF沽3月3253A,510050,50ETF,2103,3.8340,10145,3.2530,20200723,20210324,20210324,20210324,EP0N0000E0  ,2400.41,12.00,7.00,1,1,50,1,10
10002739,510050P3A03400,50ETF沽3月3351A,510050,50ETF,2103,3.8340,10145,3.3510,20200723,20210324,20210324,20210324,EP0N0000E0  ,2512.61,12.00,7.00,1,1,50,1,10
10002740,510050P3A03500,50ETF沽3月3450A,510050,50ETF,2103,3.8340,10145,3.4500,20200723,20210324,20210324,20210324,EP0N0000E0  ,2657.99,12.00,7.00,1,1,50,1,10
