20230804,452
10005105,510050C9M02650,50ETF购9月2650,510050,50ETF,2309,2.7230,10000,2.6500,20230131,20230927,20230927,20230927,EC0N0000E0  ,4485.60,12.00,7.00,1,1,50,1,10
10005106,510050C9M02700,50ETF购9月2700,510050,50ETF,2309,2.7230,10000,2.7000,20230131,20230927,20230927,20230927,EC0N0000E0  ,4179.60,12.00,7.00,1,1,50,1,10
10005107,510050C9M02750,50ETF购9月2750,510050,50ETF,2309,2.7230,10000,2.7500,20230131,20230927,20230927,20230927,EC0N0000E0  ,3665.60,12.00,7.00,1,1,50,1,10
10005108,510050C9M02800,50ETF购9月2800,510050,50ETF,2309,2.7230,10000,2.8000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2973.60,12.00,7.00,1,1,50,1,10
10005109,510050C9M02850,50ETF购9月2850,510050,50ETF,2309,2.7230,10000,2.8500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2339.60,12.00,7.00,1,1,50,1,10
10005110,510050C9M02900,50ETF购9月2900,510050,50ETF,2309,2.7230,10000,2.9000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2147.10,12.00,7.00,1,1,50,1,10
10005111,510050C9M02950,50ETF购9月2950,510050,50ETF,2309,2.7230,10000,2.9500,20230131,20230927,20230927,20230927,EC0N0000E0  ,2081.10,12.00,7.00,1,1,50,1,10
10005112,510050C9M03000,50ETF购9月3000,510050,50ETF,2309,2.7230,10000,3.0000,20230131,20230927,20230927,20230927,EC0N0000E0  ,2030.10,12.00,7.00,1,1,50,1,10
10005113,510050C9M03100,50ETF购9月3100,510050,50ETF,2309,2.7230,10000,3.1000,20230131,20230927,20230927,20230927,EC0N0000E0  ,1982.10,12.00,7.00,1,1,50,1,10
10005114,510050P9M02650,50ETF沽9月2650,510050,50ETF,2309,2.7230,10000,2.6500,20230131,20230927,20230927,20230927,EP0N0000E0  ,2878.60,12.00,7.00,1,1,50,1,10
10005115,510050P9M02700,50ETF沽9月2700,510050,50ETF,2309,2.7230,10000,2.7000,20230131,20230927,20230927,20230927,EP0N0000E0  ,3570.60,12.00,7.00,1,1,50,1,10
10005116,510050P9M02750,50ETF沽9月2750,510050,50ETF,2309,2.7230,10000,2.7500,20230131,20230927,20230927,20230927,EP0N0000E0  ,4049.60,12.00,7.00,1,1,50,1,10
